1,1,8.3817 
1,2,1.3321 
1,3,1.1202 
2,1,7.1241 
2,2,0.8851 
2,3,3.3644 
3,1,7.7028 
3,2,-1.6128 
3,3,0.7554 
4,1,7.7842 
4,2,-0.5966 
4,3,3.3386 
5,1,6.2607 
5,2,-0.3389 
5,3,2.0745 
6,1,7.3466 
6,2,0.512 
6,3,2.6371 
7,1,9.1263 
7,2,-0.1234 
7,3,2.8663 
8,1,6.6382 
8,2,-1.0959 
8,3,0.9033 
9,1,8.6144 
9,2,-0.7808 
9,3,1.2707 
10,1,8.1206 
10,2,1.0783 
10,3,3.7786 
11,1,7.9908 
11,2,0.1479 
11,3,2.3946 
12,1,7.626 
12,2,0.2061 
12,3,1.8606 
13,1,6.4997 
13,2,-1.2578 
13,3,1.6394 
14,1,7.0145 
14,2,-0.054 
14,3,1.9913 
15,1,6.6913 
15,2,0.3302 
15,3,1.3363 
16,1,8.4235 
16,2,-0.2962 
16,3,2.0613 
17,1,7.0277 
17,2,-2.3294 
17,3,2.7214 
18,1,8.9185 
18,2,0.685 
18,3,1.7286 
19,1,7.8451 
19,2,-0.063 
19,3,1.6068 
20,1,8.1599 
20,2,-0.9051 
20,3,2.5103 
21,1,8.8977 
21,2,0.1332 
21,3,2.7499 
22,1,7.0626 
22,2,-0.9099 
22,3,2.1717 
23,1,5.3441 
23,2,-0.1813 
23,3,1.4437 
24,1,7.2398 
24,2,0.8185 
24,3,1.7321 
25,1,8.8152 
25,2,1.3366 
25,3,-0.1173 
26,1,7.7171 
26,2,-1.2613 
26,3,2.2404 
27,1,6.6215 
27,2,-0.3146 
27,3,1.9555 
28,1,7.8318 
28,2,0.77 
28,3,1.0031 
29,1,10.0232 
29,2,-0.114 
29,3,0.3642 
30,1,7.9202 
30,2,1.3139 
30,3,2.3293 
31,1,8.131 
31,2,-0.2521 
31,3,3.6958 
32,1,8.2793 
32,2,1.7322 
32,3,2.7054 
33,1,8.6116 
33,2,0.663 
33,3,1.7863 
34,1,7.7902 
34,2,-1.973 
34,3,2.2389 
35,1,7.1739 
35,2,0.9257 
35,3,1.8219 
36,1,8.0498 
36,2,0.5357 
36,3,2.3009 
37,1,9.7675 
37,2,1.3901 
37,3,0.8578 
38,1,8.5806 
38,2,-1.2091 
38,3,2.9074 
39,1,9.185 
39,2,0.3569 
39,3,2.7145 
40,1,8.4533 
40,2,-0.2789 
40,3,2.8279 
41,1,8.9264 
41,2,-0.8166 
41,3,2.4357 
42,1,6.9954 
42,2,0.0511 
42,3,1.7209 
43,1,8.7087 
43,2,0.1213 
43,3,3.5977 
44,1,8.7921 
44,2,-0.2118 
44,3,0.3239 
45,1,9.3089 
45,2,-1.2078 
45,3,2.9328 
46,1,8.2953 
46,2,0.0413 
46,3,1.8505 
47,1,6.303 
47,2,2.2898 
47,3,2.9864 
48,1,9.1922 
48,2,1.4135 
48,3,1.6584 
49,1,8.9282 
49,2,-0.016 
49,3,1.9362 
50,1,5.4595 
50,2,-0.755 
50,3,2.4078 
51,1,8.5447 
51,2,0.4598 
51,3,-0.1732 
52,1,8.4935 
52,2,0.2089 
52,3,3.8348 
53,1,9.4782 
53,2,-1.0347 
53,3,1.0201 
54,1,7.6291 
54,2,-0.9764 
54,3,2.0812 
55,1,7.6495 
55,2,-0.4042 
55,3,3.4623 
56,1,9.3702 
56,2,0.8482 
56,3,2.3212 
57,1,9.7394 
57,2,-0.2097 
57,3,2.5149 
58,1,8.1165 
58,2,1.3804 
58,3,1.4267 
59,1,9.6854 
59,2,-0.765 
59,3,2.4424 
60,1,8.0815 
60,2,1.7618 
60,3,0.1475 
61,1,7.712 
61,2,2.4382 
61,3,1.77 
62,1,7.494 
62,2,1.1454 
62,3,2.761 
63,1,10.6907 
63,2,-0.1947 
63,3,3.2443 
64,1,6.0963 
64,2,0.1631 
64,3,2.2177 
65,1,8.2509 
65,2,0.7363 
65,3,2.6978 
66,1,7.8432 
66,2,-1.217 
66,3,2.1674 
67,1,8.1579 
67,2,0.099 
67,3,0.4207 
68,1,7.3598 
68,2,-0.0348 
68,3,2.7338 
69,1,8.5959 
69,2,1.3605 
69,3,1.4748 
70,1,7.5008 
70,2,-0.7425 
70,3,1.248 
71,1,7.0899 
71,2,-0.8661 
71,3,0.9862 
72,1,9.3171 
72,2,1.0665 
72,3,2.395 
73,1,7.5173 
73,2,-0.1931 
73,3,2.7728 
74,1,8.2386 
74,2,-0.8846 
74,3,1.0934 
75,1,10.0202 
75,2,-1.0007 
75,3,2.3217 
76,1,6.9371 
76,2,-1.0971 
76,3,2.3107 
77,1,6.5869 
77,2,0.7029 
77,3,1.9336 
78,1,8.1514 
78,2,0.7114 
78,3,-0.0911 
79,1,10.055 
79,2,-1.7005 
79,3,2.8008 
80,1,8.391 
80,2,-0.8241 
80,3,2.5874 
81,1,7.5151 
81,2,-0.7026 
81,3,1.5335 
82,1,7.6513 
82,2,-1.6086 
82,3,2.2809 
83,1,7.1403 
83,2,-0.8824 
83,3,1.2725 
84,1,6.7595 
84,2,-0.7642 
84,3,3.3256 
85,1,6.277 
85,2,1.0682 
85,3,1.146 
86,1,9.5573 
86,2,-0.0812 
86,3,2.2059 
87,1,8.186 
87,2,-0.8121 
87,3,1.3467 
88,1,6.3257 
88,2,-1.1928 
88,3,3.4749 
89,1,7.8181 
89,2,-0.7348 
89,3,0.8596 
90,1,5.984 
90,2,2.7106 
90,3,3.7466 
91,1,5.7537 
91,2,0.5987 
91,3,0.75 
92,1,7.6583 
92,2,-0.9499 
92,3,2.229 
93,1,7.7665 
93,2,0.3602 
93,3,2.8811 
94,1,6.897 
94,2,0.8518 
94,3,3.0691 
95,1,7.481 
95,2,0.3306 
95,3,3.1433 
96,1,7.9489 
96,2,-0.5022 
96,3,3.3314 
97,1,10.2975 
97,2,-1.096 
97,3,1.0271 
98,1,7.8118 
98,2,1.5681 
98,3,2.3078 
99,1,8.5107 
99,2,1.7426 
99,3,0.3688 
100,1,8.8396 
100,2,1.7517 
100,3,0.8478 
101,1,6.704 
101,2,-0.9314 
101,3,1.7886 
102,1,6.2292 
102,2,0.6326 
102,3,1.2619 
103,1,9.3365 
103,2,0.484 
103,3,4.0914 
104,1,8.0649 
104,2,0.0406 
104,3,1.6074 
105,1,7.646 
105,2,1.7835 
105,3,2.4572 
106,1,6.7881 
106,2,-0.1194 
106,3,2.1083 
107,1,9.6164 
107,2,0.9616 
107,3,1.931 
108,1,7.6652 
108,2,-1.1719 
108,3,1.7569 
