1,1,7.6592 
1,2,0.2881 
1,3,0.8908 
2,1,7.4039 
2,2,1.4463 
2,3,4.2426 
3,1,6.3638 
3,2,2.1612 
3,3,0.4076 
4,1,9.224 
4,2,2.4212 
4,3,2.1549 
5,1,8.3004 
5,2,-1.5243 
5,3,2.058 
6,1,7.5028 
6,2,-1.0328 
6,3,1.909 
7,1,6.0413 
7,2,2.1537 
7,3,1.3588 
8,1,5.5609 
8,2,1.792 
8,3,2.3943 
9,1,8.9121 
9,2,0.9207 
9,3,3.078 
10,1,6.7796 
10,2,-1.8393 
10,3,1.6549 
11,1,8.7147 
11,2,-0.4252 
11,3,1.5912 
12,1,7.3705 
12,2,-0.08 
12,3,1.3248 
13,1,8.4988 
13,2,1.1187 
13,3,1.1957 
14,1,8.0198 
14,2,-1.0206 
14,3,0.9275 
15,1,8.1787 
15,2,-0.4948 
15,3,1.6733 
16,1,7.2651 
16,2,0.6692 
16,3,-0.4936 
17,1,9.2936 
17,2,0.685 
17,3,1.3514 
18,1,8.7083 
18,2,0.7829 
18,3,1.5629 
19,1,7.5437 
19,2,-1.4246 
19,3,2.6072 
20,1,8.1413 
20,2,-0.3143 
20,3,0.5032 
21,1,9.6712 
21,2,-0.7323 
21,3,0.9477 
22,1,8.0475 
22,2,-0.7127 
22,3,1.9165 
23,1,6.5916 
23,2,0.2456 
23,3,2.1685 
24,1,7.5978 
24,2,-0.2631 
24,3,3.3151 
25,1,7.0705 
25,2,0.8934 
25,3,2.8117 
26,1,8.1977 
26,2,-1.0154 
26,3,0.6575 
27,1,8.2181 
27,2,0.2455 
27,3,2.0086 
28,1,6.8033 
28,2,0.8998 
28,3,3.3369 
29,1,7.9467 
29,2,-0.7589 
29,3,2.0165 
30,1,7.9961 
30,2,0.0292 
30,3,1.6031 
31,1,8.7801 
31,2,-1.0167 
31,3,1.6733 
32,1,8.8388 
32,2,-0.2182 
32,3,2.1038 
33,1,8.6718 
33,2,-1.6448 
33,3,1.8428 
34,1,8.6035 
34,2,-0.5863 
34,3,2.2458 
35,1,10.1342 
35,2,-1.0261 
35,3,1.5127 
36,1,8.1938 
36,2,0.1555 
36,3,3.1711 
37,1,8.6664 
37,2,1.1992 
37,3,1.0073 
38,1,9.7587 
38,2,0.3284 
38,3,2.3592 
39,1,8.0998 
39,2,0.1846 
39,3,1.8764 
40,1,8.4935 
40,2,0.6103 
40,3,2.6681 
41,1,7.5844 
41,2,-1.3645 
41,3,0.8403 
42,1,6.3262 
42,2,2.3897 
42,3,1.027 
43,1,8.3017 
43,2,-0.7559 
43,3,2.2888 
44,1,8.9715 
44,2,1.4077 
44,3,0.2687 
45,1,8.2965 
45,2,2.2769 
45,3,2.1604 
46,1,7.3286 
46,2,-0.6271 
46,3,1.9885 
47,1,7.9283 
47,2,-0.5279 
47,3,2.7472 
48,1,7.0241 
48,2,-0.1797 
48,3,1.4955 
49,1,8.7962 
49,2,-0.6191 
49,3,1.2547 
50,1,7.9857 
50,2,-0.0323 
50,3,4.0974 
51,1,6.5109 
51,2,-0.8635 
51,3,-0.0068 
52,1,7.7441 
52,2,-0.7931 
52,3,0.9314 
53,1,9.8397 
53,2,-0.2199 
53,3,1.0504 
54,1,9.102 
54,2,-0.082 
54,3,2.7666 
55,1,8.6915 
55,2,-1.2517 
55,3,0.3768 
56,1,7.5543 
56,2,-0.0319 
56,3,2.1498 
57,1,8.3471 
57,2,1.381 
57,3,1.8951 
58,1,8.4845 
58,2,1.0211 
58,3,1.9151 
59,1,9.2001 
59,2,-0.2747 
59,3,0.5279 
60,1,7.8383 
60,2,0.0066 
60,3,1.7627 
61,1,7.2757 
61,2,0.925 
61,3,0.7035 
62,1,10.2923 
62,2,0.5575 
62,3,0.3607 
63,1,6.4576 
63,2,0.1898 
63,3,1.6997 
64,1,6.973 
64,2,2.5441 
64,3,1.4495 
65,1,9.987 
65,2,-1.1647 
65,3,2.4207 
66,1,6.4819 
66,2,1.6044 
66,3,2.9826 
67,1,7.9907 
67,2,-0.4894 
67,3,3.3492 
68,1,6.9166 
68,2,-0.3595 
68,3,1.1528 
69,1,8.816 
69,2,-0.9429 
69,3,2.1549 
70,1,9.7121 
70,2,0.3226 
70,3,3.1705 
71,1,6.895 
71,2,1.2156 
71,3,2.8199 
72,1,8.6671 
72,2,0.8451 
72,3,3.1682 
73,1,8.6601 
73,2,0.3921 
73,3,0.6221 
74,1,7.3148 
74,2,0.8525 
74,3,2.6342 
75,1,7.9984 
75,2,-0.5265 
75,3,2.4018 
76,1,6.6414 
76,2,1.2297 
76,3,2.3943 
77,1,8.5349 
77,2,0.5425 
77,3,3.5619 
78,1,8.9763 
78,2,0.8126 
78,3,1.9525 
79,1,9.6824 
79,2,-0.2054 
79,3,1.9351 
80,1,8.6191 
80,2,0.2382 
80,3,-0.089 
81,1,7.4192 
81,2,-0.3718 
81,3,2.2079 
82,1,5.8477 
82,2,1.4218 
82,3,2.1416 
83,1,6.6175 
83,2,-0.4283 
83,3,2.6425 
84,1,7.9994 
84,2,0.2521 
84,3,1.2219 
85,1,7.3949 
85,2,-0.196 
85,3,2.446 
86,1,10.3467 
86,2,0.038 
86,3,2.2583 
87,1,9.5948 
87,2,1.7545 
87,3,2.2255 
88,1,7.2771 
88,2,0.6095 
88,3,2.4494 
89,1,6.6594 
89,2,0.0672 
89,3,2.0053 
90,1,7.2849 
90,2,-1.228 
90,3,0.7271 
91,1,9.4544 
91,2,-0.735 
91,3,0.7632 
92,1,8.8041 
92,2,0.4252 
92,3,1.1481 
93,1,7.4029 
93,2,-0.9226 
93,3,1.8348 
94,1,8.1486 
94,2,-0.4437 
94,3,2.8121 
95,1,8.042 
95,2,0.8821 
95,3,1.8398 
96,1,7.0367 
96,2,-0.6526 
96,3,0.9222 
97,1,6.166 
97,2,0.0661 
97,3,3.2551 
98,1,7.9318 
98,2,0.7555 
98,3,2.1938 
99,1,8.5463 
99,2,0.2663 
99,3,0.9477 
100,1,8.7279 
100,2,1.7136 
100,3,1.4721 
101,1,7.7592 
101,2,0.9124 
101,3,1.4033 
102,1,8.1134 
102,2,0.1876 
102,3,1.0871 
103,1,8.2831 
103,2,0.3339 
103,3,-0.0402 
104,1,7.2241 
104,2,1.5785 
104,3,2.4457 
105,1,7.6272 
105,2,0.2653 
105,3,0.5263 
106,1,5.6843 
106,2,0.2895 
106,3,0.0176 
107,1,8.0949 
107,2,0.3146 
107,3,1.1825 
108,1,7.0908 
108,2,-1.5773 
108,3,1.9884 
109,1,8.7782 
109,2,2.3653 
109,3,2.0184 
110,1,9.7066 
110,2,0.1626 
110,3,2.7677 
111,1,7.9136 
111,2,0.3586 
111,3,1.5884 
112,1,7.555 
112,2,-0.4925 
112,3,2.2681 
113,1,6.8801 
113,2,0.1628 
113,3,2.0094 
114,1,8.9219 
114,2,0.2847 
114,3,3.0149 
115,1,7.7908 
115,2,0.6244 
115,3,4.1203 
116,1,8.4363 
116,2,1.2726 
116,3,0.9838 
117,1,9.047 
117,2,0.2483 
117,3,2.6982 
118,1,7.4442 
118,2,1.5292 
118,3,1.9206 
119,1,8.434 
119,2,-0.8119 
119,3,2.4911 
120,1,9.4561 
120,2,-0.3936 
120,3,1.81 
121,1,8.5321 
121,2,0.3408 
121,3,3.0564 
122,1,8.6155 
122,2,0.4514 
122,3,1.7133 
123,1,8.4985 
123,2,-1.7947 
123,3,2.6797 
124,1,7.582 
124,2,-1.266 
124,3,2.4932 
125,1,9.0618 
125,2,-0.6946 
125,3,3.3049 
126,1,8.1079 
126,2,-0.6034 
126,3,2.8399 
127,1,7.035 
127,2,-0.028 
127,3,3.231 
128,1,7.3731 
128,2,-0.9128 
128,3,1.6718 
129,1,7.347 
129,2,-1.5332 
129,3,1.876 
130,1,7.1373 
130,2,0.0168 
130,3,2.0173 
131,1,9.0303 
131,2,-0.9358 
