1,1,-1.0565 
1,2,-0.6582 
1,3,1.9741 
2,1,0.1539 
2,2,-0.5417 
2,3,2.0003 
3,1,-1.6271 
3,2,1.7698 
3,3,1.6082 
4,1,0.8939 
4,2,-0.2169 
4,3,0.8427 
5,1,-1.3888 
5,2,0.3872 
5,3,2.2517 
6,1,-0.2634 
6,2,0.2949 
6,3,-1.0915 
7,1,1.3827 
7,2,0.1013 
7,3,1.5974 
8,1,-0.693 
8,2,-1.4026 
8,3,1.0083 
9,1,1.6902 
9,2,1.119 
9,3,1.6127 
10,1,0.7078 
10,2,-1.3092 
10,3,0.5193 
11,1,1.6507 
11,2,0.9125 
11,3,1.0696 
12,1,-0.6696 
12,2,1.2969 
12,3,2.3071 
13,1,-1.9546 
13,2,0.9023 
13,3,2.4925 
14,1,1.7338 
14,2,-1.0432 
14,3,1.7653 
15,1,-0.3876 
15,2,0.3704 
15,3,1.8969 
16,1,0.317 
16,2,-0.2722 
16,3,2.2163 
17,1,0.5998 
17,2,-0.0591 
17,3,2.9745 
18,1,0.0177 
18,2,1.3464 
18,3,1.2689 
19,1,-1.3154 
19,2,1.9346 
19,3,1.2457 
20,1,1.8224 
20,2,-1.4239 
20,3,2.5413 
21,1,-0.8708 
21,2,0.877 
21,3,0.6716 
22,1,1.0718 
22,2,-0.2894 
22,3,3.1105 
23,1,0.9528 
23,2,0.3752 
23,3,0.4553 
24,1,-0.6271 
24,2,0.5213 
24,3,2.2753 
25,1,-0.6391 
25,2,0.3704 
25,3,1.3601 
26,1,-1.061 
26,2,1.1588 
26,3,0.0199 
27,1,0.5574 
27,2,-0.7079 
27,3,2.4342 
28,1,0.7808 
28,2,-0.2686 
28,3,2.1514 
29,1,-1.1258 
29,2,-0.1179 
29,3,1.3231 
30,1,-1.372 
30,2,-0.6167 
30,3,1.4573 
31,1,-1.2621 
31,2,-0.2527 
31,3,0.9376 
32,1,1.813 
32,2,0.5049 
32,3,1.0313 
33,1,2.1156 
33,2,0.5773 
33,3,2.6497 
34,1,-0.92 
34,2,0.8188 
34,3,1.9411 
35,1,0.6252 
35,2,1.2016 
35,3,2.3799 
36,1,-0.8661 
36,2,-0.6062 
36,3,2.0275 
37,1,-1.2092 
37,2,0.373 
37,3,3.142 
