1,1,5.4681 
1,2,5.112 
1,3,1.628 
2,1,4.8373 
2,2,4.8662 
2,3,-0.8426 
3,1,6.6247 
3,2,3.4312 
3,3,1.4054 
4,1,5.6964 
4,2,3.6936 
4,3,2.12 
5,1,3.421 
5,2,4.2431 
5,3,1.9116 
6,1,4.9376 
6,2,4.4959 
6,3,1.7839 
7,1,3.5228 
7,2,4.6233 
7,3,2.609 
8,1,5.4274 
8,2,5.6215 
8,3,2.6343 
9,1,5.9541 
9,2,5.9508 
9,3,1.7223 
10,1,5.2448 
10,2,4.9819 
10,3,1.3421 
11,1,5.8591 
11,2,3.4415 
11,3,3.227 
12,1,3.0268 
12,2,4.3093 
12,3,2.4871 
13,1,3.8135 
13,2,5.7355 
13,3,0.9651 
14,1,3.6705 
14,2,4.3064 
14,3,1.5645 
15,1,5.8805 
15,2,6.9412 
15,3,2.7619 
16,1,5.4127 
16,2,3.7657 
16,3,2.3289 
17,1,5.6118 
17,2,4.9014 
17,3,1.6445 
18,1,4.8809 
18,2,5.7454 
18,3,1.4004 
19,1,5.5436 
19,2,5.0835 
19,3,2.3409 
20,1,3.2341 
20,2,2.9595 
20,3,1.0605 
21,1,5.3685 
21,2,4.0339 
21,3,1.129 
22,1,5.6089 
22,2,5.4846 
22,3,2.7313 
23,1,4.026 
23,2,4.3801 
23,3,2.1347 
24,1,5.1995 
24,2,4.9934 
24,3,0.1195 
25,1,4.2831 
25,2,3.7943 
25,3,2.9782 
26,1,6.0419 
26,2,6.2659 
26,3,1.8349 
27,1,4.8456 
27,2,6.4603 
27,3,1.719 
28,1,5.0895 
28,2,4.7867 
28,3,2.71 
29,1,5.4007 
29,2,6.5526 
29,3,2.7279 
30,1,6.3225 
30,2,4.5416 
30,3,0.5369 
31,1,3.1817 
31,2,4.5181 
31,3,1.6011 
32,1,3.5056 
32,2,5.0198 
32,3,1.2081 
33,1,5.3145 
33,2,5.2445 
33,3,1.5328 
34,1,4.2701 
34,2,3.4613 
34,3,2.3388 
35,1,4.415 
35,2,3.8157 
35,3,0.8473 
36,1,4.0857 
36,2,7.344 
36,3,0.6366 
37,1,4.396 
37,2,4.2234 
37,3,3.5962 
38,1,4.1508 
38,2,5.7594 
38,3,3.0362 
39,1,4.7376 
39,2,5.7525 
39,3,2.4455 
40,1,5.3208 
40,2,5.7934 
40,3,0.7441 
41,1,3.704 
41,2,6.3401 
41,3,3.1841 
42,1,3.7836 
42,2,5.1851 
42,3,2.5104 
43,1,5.6634 
43,2,3.3827 
43,3,2.6368 
44,1,4.5957 
44,2,4.6894 
44,3,1.3099 
45,1,4.5809 
45,2,2.7217 
45,3,1.1443 
46,1,4.3856 
46,2,3.6554 
46,3,0.5266 
47,1,4.0187 
47,2,4.8443 
47,3,4.3198 
48,1,4.5291 
48,2,5.2693 
48,3,3.0436 
49,1,5.8961 
49,2,4.2822 
49,3,2.5844 
50,1,6.5615 
50,2,5.1252 
50,3,1.3466 
51,1,4.5306 
51,2,5.48 
51,3,1.0694 
52,1,5.4108 
52,2,6.584 
52,3,2.912 
53,1,4.8861 
53,2,3.3655 
53,3,1.9019 
54,1,5.1621 
54,2,4.0314 
54,3,2.5748 
55,1,6.4243 
55,2,4.8771 
55,3,1.4454 
56,1,6.176 
56,2,5.0208 
56,3,1.3027 
57,1,5.5204 
57,2,6.1371 
57,3,2.7153 
58,1,5.1108 
58,2,3.1572 
58,3,2.5072 
59,1,4.0518 
59,2,2.8974 
59,3,0.6385 
60,1,4.6534 
60,2,5.7505 
60,3,2.7245 
61,1,4.7934 
61,2,4.4314 
61,3,3.1271 
62,1,5.8031 
62,2,4.3575 
62,3,1.5596 
63,1,4.8975 
63,2,3.9009 
63,3,1.0779 
64,1,2.5632 
64,2,4.7929 
64,3,0.9063 
65,1,3.2925 
65,2,4.7577 
65,3,1.5466 
66,1,6.9536 
66,2,4.7532 
66,3,1.6414 
67,1,4.958 
67,2,3.591 
67,3,2.4325 
68,1,6.3497 
68,2,6.6862 
68,3,2.6277 
69,1,5.079 
69,2,4.9473 
69,3,-0.7788 
70,1,6.1073 
70,2,5.1987 
70,3,-0.2507 
71,1,4.6163 
71,2,5.0136 
71,3,3.149 
72,1,4.1211 
72,2,4.689 
72,3,3.6102 
73,1,5.0236 
73,2,5.7267 
73,3,1.896 
74,1,3.7891 
74,2,5.7656 
74,3,2.4937 
75,1,3.9878 
75,2,4.3747 
75,3,2.9437 
76,1,5.0303 
76,2,5.4713 
76,3,2.2453 
77,1,5.3985 
77,2,4.6427 
77,3,2.1216 
78,1,3.7882 
78,2,6.442 
78,3,2.1398 
79,1,4.9637 
79,2,4.6117 
79,3,2.0266 
80,1,5.6117 
80,2,4.5086 
80,3,1.6084 
81,1,4.9368 
81,2,6.3764 
81,3,3.7311 
82,1,5.877 
82,2,5.1554 
82,3,2.5191 
83,1,5.5787 
83,2,4.6622 
83,3,3.0328 
84,1,6.0804 
84,2,3.6934 
84,3,2.6149 
85,1,4.8007 
85,2,6.539 
85,3,1.7125 
86,1,6.6894 
86,2,4.5132 
86,3,1.8839 
87,1,5.3619 
87,2,4.4879 
87,3,1.2719 
88,1,3.8946 
88,2,3.6202 
88,3,0.6679 
89,1,4.7951 
89,2,5.7872 
89,3,3.1827 
90,1,4.7836 
90,2,4.5998 
90,3,3.0099 
91,1,5.3174 
91,2,5.4101 
91,3,1.1547 
92,1,4.145 
92,2,5.4595 
92,3,3.1039 
93,1,5.9144 
93,2,4.5971 
93,3,-1.0647 
94,1,4.2888 
94,2,5.5664 
94,3,0.5724 
95,1,6.5799 
95,2,5.3995 
95,3,2.6454 
96,1,4.7373 
96,2,5.78 
96,3,4.5992 
97,1,7.1064 
97,2,3.7027 
97,3,2.1791 
98,1,4.4577 
98,2,3.5039 
98,3,2.7449 
99,1,5.1833 
99,2,4.68 
99,3,2.969 
100,1,5.9641 
100,2,5.3998 
100,3,1.8223 
