1,1,5.0466 
1,2,6.8269 
1,3,2.5677 
2,1,4.0988 
2,2,4.4241 
2,3,2.8597 
3,1,4.2644 
3,2,7.9122 
3,3,2.7536 
4,1,4.266 
4,2,6.038 
4,3,0.4917 
5,1,3.9391 
5,2,5.407 
5,3,1.6022 
6,1,4.8686 
6,2,5.9341 
6,3,0.2143 
7,1,5.9923 
7,2,5.5487 
7,3,3.8094 
8,1,6.662 
8,2,3.8586 
8,3,2.4838 
9,1,4.1745 
9,2,5.2256 
9,3,2.4824 
10,1,3.7571 
10,2,4.0207 
10,3,1.7059 
11,1,5.2909 
11,2,5.8744 
11,3,0.4888 
12,1,6.907 
12,2,4.4897 
12,3,2.9272 
13,1,5.4146 
13,2,4.9457 
13,3,3.1421 
14,1,5.4819 
14,2,4.0645 
14,3,3.0697 
15,1,5.0122 
15,2,4.5072 
15,3,3.3613 
16,1,5.8615 
16,2,5.8002 
16,3,3.0605 
17,1,6.9019 
17,2,4.9792 
17,3,2.5816 
18,1,4.335 
18,2,3.2214 
18,3,2.0015 
19,1,4.2538 
19,2,4.4809 
19,3,1.1628 
20,1,5.2852 
20,2,5.9775 
20,3,1.2883 
21,1,4.7156 
21,2,6.2541 
21,3,1.4344 
22,1,5.6757 
22,2,4.1225 
22,3,2.2548 
23,1,4.6652 
23,2,5.9934 
23,3,2.3896 
24,1,4.2387 
24,2,4.3062 
24,3,2.6256 
25,1,5.3582 
25,2,4.5824 
25,3,1.3542 
26,1,3.9547 
26,2,5.3403 
26,3,0.4886 
27,1,6.3121 
27,2,6.0153 
27,3,3.9102 
28,1,5.6133 
28,2,3.9717 
28,3,1.8342 
29,1,4.7952 
29,2,3.9624 
29,3,2.2573 
30,1,4.2598 
30,2,6.6276 
30,3,3.1859 
31,1,1.4463 
31,2,4.2028 
31,3,1.8058 
32,1,6.0426 
32,2,5.454 
32,3,1.1887 
33,1,5.0455 
33,2,4.4513 
33,3,2.7092 
34,1,5.7024 
34,2,6.0124 
34,3,2.0859 
35,1,6.0138 
35,2,7.2508 
35,3,3.1562 
36,1,7.0108 
36,2,3.9044 
36,3,3.7306 
37,1,5.1145 
37,2,4.66 
37,3,1.5165 
38,1,3.7661 
38,2,5.16 
38,3,0.5979 
39,1,4.8161 
39,2,3.179 
39,3,2.7688 
40,1,4.5168 
40,2,5.2787 
40,3,2.6468 
41,1,4.8124 
41,2,3.6704 
41,3,1.5764 
42,1,5.8079 
42,2,4.9716 
42,3,1.1941 
43,1,5.9009 
43,2,4.6502 
43,3,1.805 
44,1,6.8564 
44,2,6.157 
44,3,2.0848 
45,1,5.8691 
45,2,4.3316 
45,3,1.9401 
46,1,5.7975 
46,2,4.7269 
46,3,1.2127 
47,1,5.82 
47,2,4.5182 
47,3,2.7625 
48,1,4.1991 
48,2,5.5189 
48,3,1.9439 
49,1,4.0572 
49,2,5.6789 
49,3,1.8638 
50,1,4.9844 
50,2,5.3124 
50,3,0.955 
