1,1,8.3939 
1,2,6.9401 
1,3,1.4491 
2,1,8.7243 
2,2,9.2223 
2,3,1.0941 
3,1,9.0694 
3,2,10.1787 
3,3,2.1473 
4,1,9.5173 
4,2,6.706 
4,3,0.9451 
5,1,9.4648 
5,2,8.2341 
5,3,3.7789 
6,1,9.8639 
6,2,7.9749 
6,3,1.8425 
7,1,8.302 
7,2,7.8289 
7,3,1.3352 
8,1,9.5784 
8,2,10.1174 
8,3,1.5536 
9,1,8.3331 
9,2,8.4808 
9,3,3.985 
10,1,9.3919 
10,2,10.3982 
10,3,4.4174 
11,1,7.3859 
11,2,7.7836 
11,3,3.6636 
12,1,8.878 
12,2,9.3984 
12,3,1.3616 
13,1,8.2 
13,2,8.9793 
13,3,1.0229 
14,1,9.5223 
14,2,6.7879 
14,3,3.0243 
15,1,7.3191 
15,2,8.0681 
15,3,0.8587 
16,1,9.0999 
16,2,7.4075 
16,3,4.3179 
17,1,8.8577 
17,2,8.4515 
17,3,1.6318 
18,1,9.7892 
18,2,8.4178 
18,3,2.8588 
19,1,8.981 
19,2,8.8788 
19,3,4.1769 
20,1,9.6812 
20,2,7.3444 
20,3,1.4449 
21,1,10.274 
21,2,7.8823 
21,3,3.225 
22,1,8.5851 
22,2,9.602 
22,3,-0.3135 
23,1,7.7269 
23,2,8.5403 
23,3,1.4455 
24,1,9.0448 
24,2,7.6109 
24,3,1.0455 
25,1,8.8147 
25,2,8.4139 
25,3,0.7362 
26,1,7.8464 
26,2,9.2078 
26,3,1.1572 
27,1,8.8084 
27,2,8.252 
27,3,1.7598 
28,1,8.5152 
28,2,8.3106 
28,3,2.321 
29,1,8.7544 
29,2,9.4855 
29,3,2.6533 
30,1,6.8024 
30,2,8.0743 
30,3,3.1573 
31,1,8.4364 
31,2,7.5015 
31,3,4.3238 
32,1,7.7635 
32,2,7.4347 
32,3,2.4804 
33,1,8.9987 
33,2,8.341 
33,3,2.0189 
34,1,8.3108 
34,2,7.3219 
34,3,4.0235 
35,1,9.7394 
35,2,7.5547 
35,3,2.3741 
36,1,9.9477 
36,2,7.3743 
36,3,2.563 
37,1,8.7364 
37,2,9.2078 
37,3,2.3455 
38,1,9.3893 
38,2,8.2075 
38,3,3.6335 
39,1,9.677 
39,2,7.0658 
39,3,2.9932 
40,1,8.2801 
40,2,8.6101 
40,3,1.4279 
41,1,9.0673 
41,2,7.9436 
41,3,2.3664 
42,1,7.8265 
42,2,7.0748 
42,3,3.0312 
43,1,8.9967 
43,2,9.0387 
43,3,2.3116 
44,1,8.4728 
44,2,7.643 
44,3,2.4413 
45,1,8.1192 
45,2,7.5742 
45,3,1.2574 
46,1,9.6012 
46,2,7.3289 
46,3,2.456 
47,1,8.962 
47,2,8.2 
47,3,2.0701 
48,1,8.9196 
48,2,8.4177 
48,3,2.4387 
49,1,8.3448 
49,2,7.684 
49,3,2.1539 
50,1,9.9668 
50,2,7.0078 
50,3,2.4568 
51,1,9.6823 
51,2,9.8018 
51,3,3.0565 
52,1,10.6387 
52,2,10.2603 
52,3,2.5767 
53,1,8.2721 
53,2,8.8842 
53,3,1.7354 
54,1,7.4364 
54,2,6.7923 
54,3,0.5036 
55,1,9.0759 
55,2,8.1287 
55,3,1.7086 
56,1,8.4989 
56,2,9.2738 
56,3,2.7761 
57,1,8.8423 
57,2,8.9021 
57,3,0.881 
58,1,9.6704 
58,2,9.0431 
58,3,2.909 
59,1,10.2453 
59,2,8.8531 
59,3,1.1997 
60,1,7.0199 
60,2,8.0015 
60,3,1.7876 
61,1,6.9732 
61,2,7.974 
61,3,2.3589 
62,1,10.6487 
62,2,7.5155 
62,3,1.056 
63,1,10.1129 
63,2,8.9602 
63,3,3.7903 
64,1,8.6107 
64,2,10.2608 
64,3,0.1601 
65,1,8.0617 
65,2,7.434 
65,3,0.1334 
66,1,9.1041 
66,2,6.6087 
66,3,2.7967 
67,1,8.5285 
67,2,7.9489 
67,3,2.1033 
68,1,10.4697 
68,2,8.7888 
68,3,2.6656 
69,1,8.2645 
69,2,9.0472 
69,3,0.199 
70,1,8.99 
70,2,8.2168 
70,3,2.4887 
71,1,8.4536 
71,2,6.5092 
71,3,3.7179 
72,1,10.0323 
72,2,8.8031 
72,3,0.3797 
73,1,9.3723 
73,2,6.6154 
73,3,2.2957 
74,1,9.0943 
74,2,8.8007 
74,3,1.398 
75,1,8.8708 
75,2,8.6723 
75,3,0.6089 
76,1,10.2893 
76,2,8.4663 
76,3,1.3461 
77,1,8.2707 
77,2,8.6753 
77,3,3.635 
78,1,10.048 
78,2,8.1427 
78,3,1.3635 
79,1,9.7473 
79,2,6.9478 
79,3,1.666 
80,1,9.0779 
80,2,9.0215 
80,3,2.8945 
81,1,9.2421 
81,2,7.4073 
81,3,4.4767 
82,1,8.9344 
82,2,7.6911 
82,3,2.5164 
83,1,7.9336 
83,2,7.8632 
83,3,1.6836 
84,1,11.5552 
84,2,9.4114 
84,3,1.3349 
85,1,9.0862 
85,2,9.4351 
85,3,1.3463 
86,1,9.3639 
86,2,6.7943 
86,3,1.4655 
87,1,8.5482 
87,2,8.1693 
87,3,1.887 
88,1,11.7718 
88,2,8.3591 
88,3,1.0957 
89,1,9.4082 
89,2,8.1976 
89,3,2.2163 
90,1,7.8958 
90,2,8.7209 
90,3,0.3705 
91,1,8.7209 
91,2,7.2882 
91,3,1.374 
92,1,7.5424 
92,2,8.009 
92,3,3.1786 
93,1,10.8178 
93,2,8.0963 
93,3,1.4133 
94,1,8.5727 
94,2,6.8014 
94,3,0.9435 
95,1,8.9812 
95,2,7.7202 
95,3,0.3595 
96,1,8.3653 
96,2,8.192 
96,3,1.353 
97,1,7.7933 
97,2,7.8881 
97,3,1.2835 
98,1,7.4864 
98,2,6.7244 
98,3,3.0047 
99,1,10.6057 
99,2,9.6176 
99,3,1.6704 
100,1,9.8145 
100,2,7.2749 
100,3,2.0402 
101,1,9.0703 
101,2,7.7156 
101,3,2.5508 
102,1,8.9121 
102,2,8.3756 
102,3,1.8432 
103,1,8.2552 
103,2,6.6782 
103,3,2.0675 
104,1,8.2927 
104,2,7.5501 
104,3,1.0767 
105,1,10.5417 
105,2,7.5992 
105,3,1.0862 
106,1,9.8568 
106,2,10.7266 
106,3,2.814 
107,1,9.4976 
107,2,7.4802 
107,3,1.7756 
108,1,10.2603 
108,2,8.2809 
108,3,2.2934 
109,1,8.376 
109,2,8.2349 
109,3,2.0426 
110,1,8.5888 
110,2,6.7229 
110,3,0.446 
111,1,6.9881 
111,2,6.8638 
111,3,2.8112 
112,1,8.9371 
112,2,8.7663 
112,3,2.6906 
113,1,8.9192 
113,2,8.1432 
113,3,2.3163 
114,1,8.9584 
114,2,8.0804 
114,3,1.5249 
115,1,8.8487 
115,2,7.2355 
115,3,1.6713 
116,1,10.6341 
116,2,9.0351 
116,3,-0.0104 
117,1,8.1537 
117,2,7.3082 
117,3,2.625 
118,1,8.6555 
118,2,6.9322 
