1,1,8.6077 
1,2,8.1198 
1,3,3.5049 
2,1,9.2516 
2,2,8.5026 
2,3,3.2001 
3,1,9.7407 
3,2,7.2127 
3,3,2.3677 
4,1,10.0887 
4,2,8.9021 
4,3,2.1871 
5,1,10.3419 
5,2,7.348 
5,3,2.8176 
6,1,8.8677 
6,2,8.0971 
6,3,2.492 
7,1,8.6813 
7,2,8.5637 
7,3,1.5159 
8,1,8.5981 
8,2,9.0242 
8,3,2.0095 
9,1,9.8761 
9,2,8.8464 
9,3,0.8055 
10,1,10.034 
10,2,8.0514 
10,3,-0.1398 
11,1,7.351 
11,2,8.6144 
11,3,2.2948 
12,1,9.2192 
12,2,10.3959 
12,3,3.4741 
13,1,7.7919 
13,2,7.0766 
13,3,2.6249 
14,1,9.5494 
14,2,6.3344 
14,3,1.3466 
15,1,8.7918 
15,2,7.6691 
15,3,2.6447 
16,1,12.0843 
16,2,7.2057 
16,3,2.4541 
17,1,9.7434 
17,2,8.6729 
17,3,3.7603 
18,1,9.0218 
18,2,5.6903 
18,3,1.7538 
19,1,10.465 
19,2,8.3813 
19,3,0.2524 
20,1,7.1114 
20,2,8.4975 
20,3,2.9492 
21,1,9.3158 
21,2,8.3652 
21,3,0.2673 
22,1,9.0842 
22,2,8.0781 
22,3,2.3551 
23,1,9.4517 
23,2,7.1783 
23,3,2.7959 
24,1,8.0276 
24,2,8.1333 
24,3,3.3771 
25,1,8.2885 
25,2,7.2085 
25,3,4.1691 
26,1,9.5162 
26,2,9.0624 
26,3,0.6041 
27,1,9.7133 
27,2,9.717 
27,3,2.0342 
28,1,8.003 
28,2,9.5672 
28,3,1.2014 
29,1,10.0397 
29,2,7.7099 
29,3,1.388 
30,1,10.2972 
30,2,9.6378 
30,3,2.4199 
31,1,9.6034 
31,2,8.4931 
31,3,4.016 
32,1,8.4329 
32,2,6.4229 
32,3,3.4481 
33,1,8.6733 
33,2,9.2114 
33,3,1.1086 
34,1,7.5633 
34,2,7.6238 
34,3,4.2454 
35,1,10.613 
35,2,7.1844 
35,3,2.5281 
36,1,9.1953 
36,2,8.2976 
36,3,2.6006 
37,1,7.8221 
37,2,8.2906 
37,3,2.4497 
38,1,9.828 
38,2,7.57 
38,3,2.2397 
39,1,8.6719 
39,2,6.8736 
39,3,1.1438 
40,1,8.0481 
40,2,6.092 
40,3,2.7913 
41,1,10.3407 
41,2,8.3374 
41,3,3.6024 
42,1,6.7524 
42,2,7.6666 
42,3,2.6866 
43,1,7.5721 
43,2,7.6101 
43,3,0.9479 
44,1,8.2887 
44,2,8.1341 
44,3,1.8195 
45,1,8.3275 
45,2,10.0827 
45,3,2.3278 
46,1,8.2238 
46,2,8.1154 
46,3,2.7384 
47,1,7.0812 
47,2,8.7276 
47,3,2.4049 
48,1,10.247 
48,2,5.9593 
48,3,4.5436 
49,1,10.1123 
49,2,9.1575 
49,3,2.4707 
50,1,9.46 
50,2,8.0774 
50,3,1.283 
51,1,10.1968 
51,2,6.8396 
51,3,2.2613 
52,1,8.3624 
52,2,7.2016 
52,3,3.4034 
53,1,8.9422 
53,2,7.0449 
53,3,0.1644 
54,1,8.3474 
54,2,8.4931 
54,3,3.229 
55,1,9.7186 
55,2,7.485 
55,3,1.8441 
56,1,9.5359 
56,2,9.6932 
56,3,2.1893 
57,1,9.2036 
57,2,6.5253 
57,3,2.4998 
58,1,9.0791 
58,2,7.6834 
58,3,2.9507 
59,1,6.8195 
59,2,9.0392 
59,3,4.0109 
60,1,11.2117 
60,2,7.4817 
60,3,1.1702 
61,1,9.8682 
61,2,7.8116 
61,3,2.3767 
62,1,7.2566 
62,2,9.0307 
62,3,0.5781 
63,1,8.844 
63,2,7.6712 
63,3,3.1717 
64,1,7.1894 
64,2,7.3217 
64,3,1.4119 
65,1,8.8525 
65,2,8.481 
65,3,0.4097 
66,1,9.7634 
66,2,8.6987 
66,3,3.0376 
67,1,11.6404 
67,2,4.7585 
67,3,0.8846 
68,1,8.8577 
68,2,9.0486 
68,3,2.9767 
69,1,10.1099 
69,2,7.75 
69,3,0.7691 
70,1,8.3168 
70,2,8.8101 
70,3,1.0131 
71,1,10.034 
71,2,9.0873 
71,3,1.0388 
72,1,9.2971 
72,2,8.4075 
72,3,2.2419 
73,1,9.1751 
73,2,8.017 
73,3,2.0244 
74,1,8.5931 
74,2,8.2977 
74,3,1.1379 
75,1,9.296 
75,2,7.4262 
75,3,3.2315 
76,1,10.4257 
76,2,7.9008 
76,3,1.3469 
77,1,9.7315 
77,2,9.7819 
77,3,2.9433 
78,1,6.6465 
78,2,8.1183 
78,3,1.5917 
79,1,10.2702 
79,2,7.1563 
79,3,1.8599 
80,1,8.4203 
80,2,8.5408 
80,3,2.1229 
81,1,9.7677 
81,2,7.2939 
81,3,2.3571 
82,1,8.122 
82,2,7.8022 
82,3,1.0786 
83,1,8.0235 
83,2,6.1871 
83,3,2.6627 
84,1,8.0411 
84,2,7.9469 
84,3,1.0052 
85,1,8.3385 
85,2,8.5667 
85,3,2.1284 
86,1,7.8134 
86,2,9.0831 
86,3,0.8871 
87,1,8.7745 
87,2,9.0834 
87,3,1.2664 
88,1,10.1771 
88,2,10.0748 
88,3,2.3349 
89,1,10.4686 
89,2,6.3309 
89,3,2.6615 
90,1,8.7242 
90,2,7.653 
90,3,-0.712 
91,1,10.3846 
91,2,6.731 
91,3,0.5702 
92,1,8.051 
92,2,7.4379 
92,3,0.297 
93,1,8.0325 
93,2,6.7827 
93,3,2.8241 
94,1,7.601 
94,2,6.2519 
94,3,5.4275 
95,1,7.378 
95,2,6.3522 
95,3,2.4364 
96,1,9.265 
96,2,7.0272 
96,3,1.7478 
97,1,7.4872 
97,2,6.9522 
97,3,1.0368 
98,1,9.3276 
98,2,8.1364 
98,3,1.5175 
99,1,9.9244 
99,2,10.2661 
99,3,-0.9155 
100,1,10.1635 
100,2,9.719 
100,3,1.544 
101,1,9.0924 
101,2,8.6109 
101,3,5.1932 
102,1,8.1191 
102,2,8.3349 
102,3,1.3174 
103,1,9.4607 
103,2,8.107 
103,3,0.1588 
104,1,8.5321 
104,2,8.1404 
104,3,4.0215 
105,1,9.445 
105,2,7.4961 
105,3,2.7158 
106,1,7.8675 
106,2,8.6163 
106,3,2.6868 
107,1,9.2378 
107,2,7.0644 
107,3,2.7499 
108,1,8.5869 
108,2,7.3336 
108,3,2.7418 
109,1,8.4614 
109,2,6.7096 
109,3,1.9944 
110,1,9.4005 
110,2,7.2055 
110,3,2.5303 
111,1,9.1804 
111,2,6.9515 
111,3,4.1807 
112,1,9.7622 
112,2,8.5463 
112,3,0.8103 
113,1,9.1413 
113,2,8.9546 
113,3,2.0559 
114,1,10.5843 
114,2,9.1665 
114,3,2.0538 
115,1,9.3846 
115,2,8.3952 
115,3,0.7933 
116,1,10.9578 
116,2,8.871 
116,3,1.7799 
117,1,7.9174 
117,2,7.674 
117,3,2.7565 
118,1,10.5421 
118,2,6.9943 
118,3,1.2093 
119,1,8.5058 
119,2,9.0297 
119,3,3.3079 
120,1,9.9984 
120,2,7.8168 
120,3,1.7603 
121,1,9.8872 
121,2,5.6883 
121,3,2.7184 
122,1,10.3164 
122,2,8.4941 
122,3,2.2829 
123,1,8.4367 
123,2,8.131 
123,3,1.8248 
124,1,8.8424 
124,2,7.1717 
124,3,1.862 
125,1,9.0549 
125,2,7.7934 
125,3,2.3106 
126,1,9.6015 
126,2,9.8872 
126,3,2.2961 
127,1,9.9238 
127,2,7.1749 
127,3,1.7127 
128,1,8.3991 
128,2,8.4734 
128,3,2.4466 
129,1,8.3385 
129,2,7.477 
129,3,2.2469 
130,1,9.117 
130,2,8.0124 
130,3,2.0876 
131,1,8.6325 
131,2,8.281 
131,3,2.0108 
132,1,9.1729 
132,2,8.9777 
132,3,2.0206 
133,1,9.5775 
133,2,9.8771 
133,3,2.2051 
134,1,9.1424 
134,2,6.9731 
134,3,2.5883 
135,1,9.8341 
135,2,8.7295 
135,3,1.8032 
136,1,9.578 
136,2,6.1692 
136,3,2.0428 
137,1,10.3748 
137,2,7.655 
137,3,1.8563 
138,1,9.8951 
138,2,5.8828 
138,3,1.0759 
139,1,9.1294 
139,2,8.3361 
139,3,2.7411 
140,1,8.8962 
140,2,9.0763 
140,3,2.6217 
141,1,10.9081 
141,2,8.7717 
141,3,0.5451 
142,1,9.1945 
142,2,7.7374 
142,3,0.4189 
143,1,8.9947 
143,2,8.2048 
143,3,1.232 
144,1,9.391 
144,2,9.455 
144,3,2.2744 
145,1,8.8158 
145,2,8.169 
145,3,0.0924 
146,1,9.428 
146,2,8.1588 
146,3,3.5821 
147,1,8.0296 
147,2,8.6667 
147,3,0.6695 
148,1,7.4243 
148,2,9.1808 
148,3,2.0106 
149,1,9.4995 
149,2,7.2837 
149,3,2.1211 
150,1,8.0727 
150,2,7.7843 
150,3,2.4208 
151,1,8.9676 
151,2,7.7192 
151,3,2.2907 
152,1,10.4202 
152,2,6.9977 
152,3,2.0933 
153,1,9.5492 
153,2,7.4928 
153,3,0.884 
154,1,9.9456 
154,2,7.3846 
154,3,2.3214 
155,1,8.6861 
155,2,8.4723 
155,3,1.3235 
156,1,9.2314 
156,2,8.1177 
156,3,1.981 
157,1,9.3728 
157,2,7.2837 
157,3,1.4726 
158,1,11.2193 
158,2,8.978 
158,3,2.1468 
159,1,11.3212 
159,2,9.4608 
159,3,3.1348 
160,1,9.4036 
160,2,8.5325 
160,3,3.2438 
161,1,8.9425 
161,2,7.972 
161,3,1.8157 
162,1,7.1947 
162,2,9.2218 
162,3,0.3024 
163,1,8.8652 
163,2,7.0561 
163,3,1.9811 
164,1,8.8962 
164,2,7.6901 
164,3,1.7923 
165,1,8.7128 
165,2,5.6876 
165,3,1.3729 
166,1,9.2659 
166,2,8.6571 
166,3,1.8016 
167,1,9.3022 
167,2,7.3072 
167,3,2.9052 
168,1,6.7532 
168,2,10.0772 
168,3,2.9595 
169,1,8.1214 
169,2,7.8025 
