1,1,2.2442 
1,2,0.1932 
1,3,1.9228 
2,1,-1.2365 
2,2,1.754 
2,3,1.1961 
3,1,-0.7568 
3,2,0.6608 
3,3,2.6771 
4,1,-0.4707 
4,2,-0.5591 
4,3,2.8966 
5,1,0.2085 
5,2,-1.5592 
5,3,3.307 
6,1,1.0971 
6,2,0.8294 
6,3,1.9095 
7,1,3.1279 
7,2,-0.0771 
7,3,2.8777 
8,1,-1.0408 
8,2,-0.5552 
8,3,1.9495 
9,1,1.0198 
9,2,-0.4411 
9,3,3.3263 
10,1,0.1598 
10,2,-0.6019 
10,3,1.8745 
11,1,-0.3609 
11,2,0.9993 
11,3,2.1848 
12,1,-0.488 
12,2,-0.6636 
12,3,1.2451 
13,1,0.0427 
13,2,1.0667 
13,3,0.9351 
14,1,1.3439 
14,2,-1.8495 
14,3,1.8367 
15,1,1.5805 
15,2,-0.8177 
15,3,1.2703 
16,1,-0.8575 
16,2,1.5016 
16,3,2.3161 
17,1,-0.6961 
17,2,-0.4582 
17,3,2.3711 
18,1,-0.7021 
18,2,0.1784 
18,3,0.5896 
19,1,0.1743 
19,2,-0.2749 
19,3,2.9489 
20,1,-1.1946 
20,2,1.5016 
20,3,2.058 
21,1,1.3705 
21,2,0.1477 
21,3,2.8355 
22,1,-0.7213 
22,2,-0.3305 
22,3,2.9521 
23,1,1.7026 
23,2,0.6252 
23,3,1.4262 
24,1,-2.0191 
24,2,0.5705 
24,3,2.4719 
25,1,0.5114 
25,2,-0.5477 
25,3,0.2151 
26,1,-0.0198 
26,2,-0.7214 
26,3,1.4517 
27,1,-1.5343 
27,2,1.1145 
27,3,0.8039 
28,1,-0.2189 
28,2,0.5682 
28,3,2.0641 
29,1,1.5089 
29,2,-0.8057 
29,3,1.7928 
30,1,1.1232 
30,2,0.6686 
30,3,1.2509 
31,1,-0.3611 
31,2,1.0057 
31,3,2.0279 
32,1,-1.0845 
32,2,-0.79 
32,3,2.2503 
33,1,-0.2096 
33,2,0.7994 
33,3,1.1703 
34,1,0.8254 
34,2,-1.5556 
34,3,2.7785 
35,1,0.1451 
35,2,0.0751 
35,3,2.5969 
36,1,-0.7488 
36,2,-0.8498 
36,3,3.9495 
37,1,2.1412 
37,2,0.6623 
37,3,3.3215 
38,1,0.8634 
38,2,0.4741 
38,3,1.9358 
39,1,0.9478 
39,2,-0.2776 
39,3,1.3032 
40,1,0.0138 
40,2,-2.0285 
40,3,0.9283 
41,1,0.7941 
41,2,-1.2799 
41,3,3.1011 
42,1,-0.4023 
42,2,1.3553 
42,3,3.5579 
43,1,0.3166 
43,2,1.8719 
43,3,1.0411 
44,1,-0.0795 
44,2,-0.4064 
44,3,3.9727 
45,1,0.174 
45,2,1.2697 
45,3,4.7742 
46,1,-1.3588 
46,2,-0.9033 
46,3,1.8379 
47,1,0.01 
47,2,0.5868 
47,3,2.767 
48,1,-1.9748 
48,2,0.0908 
48,3,2.938 
49,1,1.2781 
49,2,0.9172 
49,3,3.1737 
50,1,-1.1669 
50,2,-0.5062 
50,3,0.2451 
51,1,0.9865 
51,2,-0.5728 
51,3,0.4535 
52,1,0.0562 
52,2,-0.1307 
52,3,0.6717 
53,1,-0.9918 
53,2,-0.9173 
53,3,1.9898 
54,1,1.9107 
54,2,0.3198 
54,3,2.7407 
55,1,-1.3823 
55,2,-1.5275 
55,3,0.573 
56,1,-0.2692 
56,2,0.5118 
56,3,2.8625 
57,1,0.5893 
57,2,-0.6494 
57,3,2.0078 
58,1,-0.556 
58,2,0.829 
58,3,4.0912 
59,1,-0.2841 
59,2,-2.1094 
59,3,2.395 
60,1,-0.1674 
60,2,0.053 
60,3,0.7944 
61,1,0.7878 
61,2,0.4166 
61,3,2.4216 
62,1,-0.1202 
62,2,0.4043 
62,3,2.118 
63,1,0.5892 
63,2,-0.9246 
63,3,1.8943 
64,1,0.9842 
64,2,-0.0978 
64,3,3.5784 
65,1,-1.0205 
65,2,-1.2643 
65,3,2.7851 
66,1,-0.083 
66,2,-0.3954 
66,3,2.7819 
67,1,-0.4396 
67,2,0.8149 
67,3,3.6116 
68,1,-1.4351 
68,2,-0.5459 
68,3,1.9152 
69,1,-0.5271 
69,2,-0.1089 
69,3,1.352 
70,1,-0.9877 
70,2,-0.7439 
70,3,1.0667 
71,1,1.4626 
71,2,0.1726 
71,3,1.252 
72,1,-0.1457 
72,2,-0.8585 
72,3,1.8204 
73,1,-0.6914 
73,2,0.7269 
73,3,2.5289 
74,1,-0.1363 
74,2,-0.5981 
74,3,1.7787 
75,1,-1.6179 
75,2,-0.8359 
75,3,3.6047 
76,1,-0.3856 
76,2,0.3283 
76,3,1.7004 
77,1,0.3363 
77,2,-0.3007 
77,3,1.6312 
78,1,1.2131 
78,2,-0.4192 
78,3,1.4679 
79,1,-0.1386 
79,2,-0.0088 
79,3,2.8063 
80,1,-0.2783 
80,2,0.7944 
80,3,2.801 
81,1,1.0225 
81,2,1.0996 
81,3,2.3515 
82,1,0.4548 
82,2,0.8909 
82,3,2.9396 
83,1,-0.139 
83,2,0.0074 
83,3,2.3362 
84,1,-1.3858 
84,2,1.5473 
84,3,2.4535 
85,1,0.2477 
85,2,-1.6547 
85,3,0.4833 
86,1,0.0618 
86,2,0.8215 
86,3,2.2926 
87,1,0.0411 
87,2,-0.0645 
87,3,1.4297 
88,1,-1.9621 
88,2,0.0029 
88,3,2.6556 
89,1,-0.382 
89,2,-1.3575 
89,3,4.3489 
90,1,0.5573 
90,2,-0.9504 
90,3,2.0086 
91,1,0.079 
91,2,-0.3077 
91,3,0.9924 
92,1,0.9742 
92,2,1.1001 
92,3,0.8075 
93,1,0.2648 
93,2,0.8336 
93,3,1.0339 
94,1,-0.1744 
94,2,1.0587 
94,3,1.1485 
95,1,-0.8271 
95,2,-0.6447 
95,3,2.0452 
96,1,-0.8423 
96,2,-0.4657 
96,3,-0.0489 
97,1,-0.3417 
97,2,0.6031 
97,3,3.4067 
98,1,0.0942 
98,2,0.1006 
98,3,1.7195 
99,1,-1.4001 
99,2,1.0429 
99,3,2.438 
100,1,-0.0058 
100,2,0.6276 
100,3,2.4046 
101,1,-0.2233 
101,2,9.6422 
101,3,2.0329 
102,1,0.6689 
102,2,9.7828 
102,3,3.2492 
103,1,-0.2616 
103,2,10.8364 
103,3,2.7992 
104,1,0.4579 
104,2,9.7854 
104,3,2.981 
105,1,-0.8158 
105,2,8.2565 
105,3,0.868 
106,1,0.9198 
106,2,9.2363 
106,3,2.8422 
107,1,1.202 
107,2,8.6574 
107,3,2.627 
108,1,0.0777 
108,2,10.5801 
108,3,1.2751 
109,1,0.4541 
109,2,10.0742 
109,3,1.2579 
110,1,-0.4754 
110,2,10.3477 
110,3,2.174 
111,1,-0.3532 
111,2,7.4344 
111,3,2.0457 
112,1,-1.2529 
112,2,9.5576 
112,3,0.5536 
113,1,0.3503 
113,2,9.6371 
113,3,1.303 
114,1,-0.2897 
114,2,10.1837 
114,3,2.4213 
115,1,1.6162 
115,2,9.8388 
115,3,1.8382 
116,1,-1.4898 
116,2,8.4352 
116,3,2.0869 
117,1,0.2439 
117,2,10.4621 
117,3,0.875 
118,1,0.127 
118,2,9.3384 
118,3,3.253 
119,1,-0.4024 
119,2,12.029 
119,3,2.2435 
120,1,-1.0984 
120,2,9.8799 
120,3,2.6169 
121,1,-0.5663 
121,2,10.7092 
121,3,1.4061 
122,1,-0.6478 
122,2,11.197 
122,3,1.1519 
123,1,-0.434 
123,2,9.8752 
123,3,2.4188 
124,1,1.5788 
124,2,9.1022 
124,3,3.4644 
125,1,-1.3057 
125,2,11.3537 
125,3,2.8265 
126,1,-1.0426 
126,2,8.4402 
126,3,2.4412 
127,1,-0.7677 
127,2,10.3407 
127,3,2.1207 
128,1,0.6474 
128,2,9.8682 
128,3,2.1869 
129,1,-1.2286 
129,2,10.243 
129,3,3.1229 
130,1,-0.3799 
130,2,10.2663 
130,3,3.2807 
131,1,1.1842 
131,2,9.9164 
131,3,2.7663 
132,1,-0.7948 
132,2,9.3349 
132,3,0.514 
133,1,-0.7714 
133,2,8.89 
133,3,1.0032 
134,1,1.4192 
134,2,11.9263 
134,3,1.282 
135,1,0.1357 
135,2,9.5483 
135,3,1.5537 
136,1,0.3204 
136,2,10.3526 
136,3,1.057 
137,1,-0.3816 
137,2,10.0773 
137,3,1.1988 
138,1,-0.5543 
138,2,10.6708 
138,3,3.1516 
139,1,0.2401 
139,2,10.2423 
139,3,1.0951 
140,1,0.9606 
140,2,8.7888 
140,3,1.077 
141,1,1.6602 
141,2,9.4248 
141,3,2.5916 
142,1,-1.1263 
142,2,8.8591 
142,3,2.0025 
143,1,0.4357 
143,2,9.931 
143,3,2.9812 
144,1,0.2406 
144,2,9.274 
144,3,1.9144 
145,1,-1.4896 
145,2,8.4937 
145,3,3.124 
146,1,1.159 
146,2,10.6764 
146,3,2.3509 
147,1,1.2877 
147,2,11.4899 
147,3,2.6305 
148,1,1.3737 
148,2,7.7616 
148,3,2.5581 
149,1,0.2468 
149,2,8.344 
149,3,1.2381 
150,1,-0.0767 
150,2,11.0349 
150,3,0.3235 
151,1,-0.0331 
151,2,9.537 
151,3,3.9508 
152,1,-1.4766 
152,2,10.1233 
152,3,3.9482 
153,1,1.1487 
153,2,7.9309 
153,3,0.7508 
154,1,-0.5287 
154,2,10.3887 
154,3,1.9106 
155,1,-0.9856 
155,2,11.8765 
155,3,2.1244 
156,1,-0.9656 
156,2,10.6733 
156,3,1.8628 
157,1,0.4997 
157,2,11.371 
157,3,0.2164 
158,1,0.0211 
158,2,9.3108 
158,3,1.0268 
159,1,2.0413 
159,2,9.4581 
159,3,2.4204 
160,1,0.1805 
160,2,10.8355 
160,3,1.2726 
161,1,-0.1136 
161,2,10.3722 
161,3,-0.1391 
162,1,-0.062 
162,2,11.4529 
162,3,1.1286 
163,1,0.1899 
163,2,8.9167 
163,3,1.0483 
164,1,-0.1322 
164,2,11.1613 
164,3,2.6473 
165,1,0.1838 
165,2,9.5569 
165,3,3.3634 
166,1,-0.428 
166,2,10.4849 
166,3,2.8185 
167,1,-0.4495 
167,2,10.8674 
167,3,2.8884 
168,1,0.1193 
168,2,9.6596 
168,3,2.2391 
169,1,-1.7759 
169,2,10.4246 
169,3,3.8491 
170,1,-0.6081 
170,2,12.4401 
170,3,2.7972 
171,1,0.9411 
171,2,9.7434 
171,3,2.497 
172,1,0.6482 
172,2,9.0692 
172,3,1.8328 
173,1,0.0817 
173,2,11.3554 
173,3,2.265 
174,1,1.2572 
174,2,9.872 
174,3,2.48 
175,1,1.3231 
175,2,9.5797 
175,3,1.1785 
176,1,-1.2123 
176,2,10.6164 
176,3,1.385 
177,1,-0.159 
177,2,9.8359 
177,3,2.1699 
178,1,-0.1275 
178,2,9.6623 
178,3,2.8116 
179,1,-0.3402 
179,2,11.0808 
179,3,2.3502 
180,1,0.9086 
180,2,8.8636 
180,3,3.5117 
181,1,-2.2071 
181,2,9.137 
181,3,1.5749 
182,1,-0.2127 
182,2,10.9347 
182,3,2.4165 
183,1,0.3565 
183,2,10.8863 
183,3,2.8186 
184,1,0.4597 
184,2,8.4507 
184,3,3.1488 
185,1,0.1827 
185,2,9.3583 
185,3,1.1404 
186,1,-0.4359 
186,2,11.1084 
186,3,2.6636 
187,1,-1.568 
187,2,9.336 
187,3,2.1117 
188,1,-0.3168 
188,2,10.9743 
188,3,2.3013 
189,1,-0.5025 
189,2,10.3952 
189,3,2.1539 
190,1,-0.9344 
190,2,9.7416 
190,3,1.537 
191,1,0.6911 
191,2,9.5573 
191,3,1.49 
192,1,-0.0257 
192,2,10.1652 
192,3,0.8865 
193,1,0.2055 
193,2,12.3759 
193,3,1.9461 
194,1,2.2301 
194,2,10.4966 
194,3,0.0954 
195,1,-0.1077 
195,2,10.9804 
195,3,2.6293 
196,1,-0.8023 
196,2,11.7193 
196,3,0.8747 
197,1,-0.4857 
197,2,9.3749 
197,3,2.4845 
198,1,1.1111 
198,2,10.9717 
198,3,2.4471 
199,1,-0.6852 
199,2,9.8099 
199,3,1.8325 
200,1,0.3225 
200,2,8.8337 
200,3,3.4358 
201,1,4.5004 
201,2,-0.0705 
201,3,1.4377 
202,1,4.1895 
202,2,1.4431 
202,3,2.4911 
203,1,5.8378 
203,2,-0.7917 
203,3,1.5463 
204,1,3.7117 
204,2,-0.9511 
204,3,1.1904 
205,1,4.0694 
205,2,1.9042 
205,3,1.9965 
206,1,6.1953 
206,2,-1.197 
206,3,1.2354 
207,1,4.1477 
207,2,0.2506 
207,3,0.9833 
208,1,3.7289 
208,2,0.6466 
208,3,-0.2101 
209,1,5.6604 
209,2,-0.9531 
209,3,2.5089 
210,1,4.6582 
210,2,-0.2747 
210,3,1.2234 
211,1,3.3867 
211,2,-0.029 
211,3,3.5638 
212,1,4.8456 
212,2,-0.6248 
212,3,1.2672 
213,1,5.8565 
213,2,0.9378 
213,3,0.6039 
214,1,6.5399 
214,2,-0.7403 
214,3,0.3526 
215,1,6.0719 
215,2,-0.4192 
215,3,1.599 
216,1,5.6109 
216,2,0.1732 
216,3,3.281 
217,1,3.9578 
217,2,-0.208 
217,3,-0.6888 
218,1,4.2769 
218,2,0.1168 
218,3,1.7959 
219,1,4.1377 
219,2,0.7343 
219,3,3.0814 
220,1,5.5118 
220,2,-0.5708 
220,3,0.9888 
221,1,6.1252 
221,2,0.0844 
221,3,0.5706 
222,1,3.7269 
222,2,-0.2149 
222,3,2.0347 
223,1,7.9169 
223,2,1.6047 
223,3,0.4053 
224,1,3.444 
224,2,0.5278 
224,3,1.086 
225,1,2.7228 
225,2,-0.1844 
225,3,2.0917 
226,1,3.6695 
226,2,0.4495 
226,3,1.5904 
227,1,4.8341 
227,2,-0.4684 
227,3,0.0366 
228,1,3.5177 
228,2,0.7922 
228,3,2.8448 
229,1,3.5353 
229,2,0.934 
229,3,3.1389 
230,1,6.906 
230,2,-0.1485 
230,3,2.1636 
231,1,4.9123 
231,2,-0.2788 
231,3,3.3639 
232,1,3.6921 
232,2,-0.7323 
232,3,1.7769 
233,1,3.0305 
233,2,0.5487 
233,3,2.3263 
234,1,4.6401 
234,2,-0.0804 
234,3,3.5049 
235,1,4.3859 
235,2,-0.7961 
235,3,1.8927 
236,1,3.1251 
236,2,-0.8587 
236,3,1.1961 
237,1,6.44 
237,2,-1.6166 
237,3,1.2817 
238,1,4.4029 
238,2,-0.4297 
238,3,0.5502 
239,1,5.4942 
239,2,1.5335 
239,3,1.9537 
240,1,5.655 
240,2,0.0285 
240,3,2.1624 
241,1,5.304 
241,2,0.3703 
241,3,3.4704 
242,1,5.8689 
