1,1,0.613 
1,2,-1.3461 
1,3,0.1352 
2,1,0.6101 
2,2,-0.8223 
2,3,2.962 
3,1,0.8745 
3,2,-1.7796 
3,3,2.4432 
4,1,-0.952 
4,2,-1.1617 
4,3,1.862 
5,1,0.5651 
5,2,-0.2283 
5,3,0.1695 
6,1,0.0967 
6,2,1.8315 
6,3,1.4104 
7,1,-0.4301 
7,2,-0.1894 
7,3,3.1267 
8,1,-0.7974 
8,2,-1.0615 
8,3,2.5015 
9,1,-0.4482 
9,2,2.1204 
9,3,1.3495 
10,1,0.0239 
10,2,1.7722 
10,3,3.8153 
11,1,0.8692 
11,2,-2.5912 
11,3,3.8987 
12,1,-1.3129 
12,2,1.2161 
12,3,1.7467 
13,1,-1.6617 
13,2,0.1601 
13,3,2.1803 
14,1,-2.8676 
14,2,0.6792 
14,3,2.7529 
15,1,2.0214 
15,2,-0.0591 
15,3,3.8992 
16,1,-0.2087 
16,2,-0.4375 
16,3,1.1571 
17,1,1.0578 
17,2,-0.1389 
17,3,2.6134 
18,1,-0.2539 
18,2,1.2065 
18,3,2.4778 
19,1,1.9368 
19,2,-0.8128 
19,3,0.9668 
20,1,0.7046 
20,2,0.8461 
20,3,1.0469 
21,1,-0.9285 
21,2,0.2279 
21,3,2.5882 
22,1,1.1311 
22,2,-0.4614 
22,3,3.0562 
23,1,1.9105 
23,2,-0.9101 
23,3,4.2568 
24,1,0.3819 
24,2,0.8373 
24,3,1.5283 
25,1,-1.3554 
25,2,-2.4522 
25,3,1.4073 
26,1,-0.1087 
26,2,-1.013 
26,3,1.5109 
27,1,0.8973 
27,2,-0.3781 
27,3,1.2834 
28,1,-1.9349 
28,2,-0.7795 
28,3,2.5034 
29,1,0.3819 
29,2,-0.3766 
29,3,0.5383 
30,1,0.2233 
30,2,0.1329 
30,3,1.8027 
31,1,-0.6204 
31,2,-0.1131 
31,3,2.0871 
32,1,-1.0048 
32,2,-0.8833 
32,3,1.5314 
33,1,0.8623 
33,2,-1.858 
33,3,2.6481 
34,1,-0.9426 
34,2,-0.5388 
34,3,2.3928 
35,1,2.2752 
35,2,0.6886 
35,3,1.0396 
36,1,-0.5081 
36,2,-1.9067 
36,3,2.6805 
37,1,-1.0184 
37,2,-0.4028 
37,3,0.442 
38,1,-0.4054 
38,2,-0.9328 
38,3,0.7938 
39,1,1.1124 
39,2,-0.3408 
