1,1,3.0549 
1,2,8.6367 
1,3,1.6546 
2,1,1.1505 
2,2,11.5366 
2,3,1.4598 
3,1,1.8122 
3,2,10.5731 
3,3,3.9542 
4,1,0.5378 
4,2,9.4514 
4,3,1.7493 
5,1,0.5284 
5,2,11.3503 
5,3,0.3045 
6,1,3.445 
6,2,9.8739 
6,3,1.9738 
7,1,2.8011 
7,2,10.4873 
7,3,2.5005 
8,1,1.9454 
8,2,10.0825 
8,3,2.0908 
9,1,2.0181 
9,2,10.5309 
9,3,2.0055 
10,1,1.4407 
10,2,9.9064 
10,3,3.0718 
11,1,1.3527 
11,2,8.9713 
11,3,1.327 
12,1,4.6061 
12,2,9.3567 
12,3,-0.2777 
13,1,2.6804 
13,2,9.3575 
13,3,3.3768 
14,1,2.1905 
14,2,9.3523 
14,3,0.2726 
15,1,0.9925 
15,2,10.4758 
15,3,0.9581 
16,1,2.4273 
16,2,8.6799 
16,3,2.5507 
17,1,2.959 
17,2,10.0979 
17,3,0.2901 
18,1,-0.2099 
18,2,9.0546 
18,3,1.8777 
19,1,0.6104 
19,2,12.29 
19,3,3.5333 
20,1,2.6725 
20,2,12.1188 
20,3,3.5529 
21,1,2.8958 
21,2,10.192 
21,3,2.9071 
22,1,1.2802 
22,2,10.4643 
22,3,1.2225 
23,1,1.5258 
23,2,11.6341 
23,3,2.737 
24,1,-0.1862 
24,2,11.0378 
24,3,2.1692 
25,1,2.1067 
25,2,10.568 
25,3,1.6581 
26,1,0.5216 
26,2,10.7082 
26,3,3.9357 
27,1,2.2671 
27,2,8.7298 
27,3,2.0963 
28,1,3.9124 
28,2,11.0609 
28,3,2.6791 
29,1,0.8604 
29,2,9.3322 
29,3,3.0846 
30,1,1.915 
30,2,10.2751 
30,3,1.7336 
31,1,0.9431 
31,2,10.7144 
31,3,2.3776 
32,1,1.5501 
32,2,9.012 
32,3,2.4751 
33,1,3.6405 
33,2,9.6898 
33,3,1.2863 
34,1,2.2408 
34,2,7.7586 
34,3,2.5931 
35,1,1.0852 
35,2,9.592 
35,3,-0.7233 
36,1,2.8343 
36,2,10.8516 
36,3,1.325 
37,1,2.6756 
37,2,9.774 
37,3,1.822 
38,1,2.4147 
38,2,10.5 
38,3,1.7284 
39,1,1.7392 
39,2,11.507 
39,3,2.3472 
40,1,1.8226 
40,2,11.3233 
40,3,2.3876 
41,1,1.8373 
41,2,10.8846 
41,3,3.3977 
42,1,0.6838 
42,2,9.2295 
42,3,2.3678 
43,1,2.4401 
43,2,9.7159 
43,3,-1.2278 
44,1,1.5664 
44,2,11.2176 
44,3,2.0693 
45,1,2.4531 
45,2,10.6234 
45,3,2.9142 
46,1,1.2043 
46,2,10.9411 
46,3,2.1552 
47,1,0.9116 
47,2,9.2953 
47,3,2.4945 
48,1,1.7437 
48,2,11.8754 
48,3,1.863 
49,1,2.2248 
49,2,8.7434 
49,3,0.3405 
50,1,4.162 
50,2,10.7606 
50,3,0.634 
51,1,1.9758 
51,2,10.0304 
51,3,1.9145 
52,1,-0.5146 
52,2,10.7217 
