1,1,3.2873 
1,2,9.8804 
1,3,1.6135 
2,1,1.9077 
2,2,8.9767 
2,3,2.1971 
3,1,3.1742 
3,2,9.8324 
3,3,3.579 
4,1,2.2235 
4,2,10.9196 
4,3,1.9329 
5,1,0.7932 
5,2,9.4162 
5,3,1.647 
6,1,2.3074 
6,2,10.6943 
6,3,3.212 
7,1,2.1425 
7,2,10.1954 
7,3,3.6032 
8,1,1.3766 
8,2,10.5822 
8,3,1.6866 
9,1,3.3731 
9,2,9.5519 
9,3,1.7444 
10,1,3.0599 
10,2,8.575 
10,3,1.3411 
11,1,2.3337 
11,2,9.0381 
11,3,1.0756 
12,1,2.0809 
12,2,11.8156 
12,3,1.6739 
13,1,1.9823 
13,2,12.5193 
13,3,1.9519 
14,1,3.0633 
14,2,9.323 
14,3,1.6668 
15,1,2.4205 
15,2,10.1534 
15,3,1.9557 
16,1,0.8575 
16,2,9.4387 
16,3,1.4322 
17,1,1.1679 
17,2,10.0992 
17,3,3.45 
18,1,1.496 
18,2,9.1391 
18,3,3.2645 
19,1,0.9489 
19,2,7.212 
19,3,0.9605 
20,1,2.9368 
20,2,10.031 
20,3,2.0566 
21,1,3.1477 
21,2,8.7992 
21,3,3.7167 
22,1,1.5765 
22,2,10.1627 
22,3,0.2841 
23,1,1.5964 
23,2,9.9299 
23,3,3.445 
24,1,1.5714 
24,2,10.7451 
24,3,3.5518 
25,1,0.7358 
25,2,9.6485 
25,3,1.1017 
26,1,3.3191 
26,2,11.3023 
26,3,0.7528 
27,1,2.3361 
27,2,10.8968 
27,3,3.0422 
28,1,1.3341 
28,2,12.24 
28,3,4.9579 
29,1,2.2159 
29,2,10.381 
29,3,1.9674 
30,1,0.5212 
30,2,10.8357 
30,3,0.8515 
31,1,0.663 
31,2,10.2074 
31,3,3.3976 
32,1,2.8572 
32,2,8.8781 
32,3,0.9851 
33,1,1.2024 
33,2,9.8914 
33,3,1.0002 
34,1,1.4531 
34,2,10.7989 
34,3,3.8829 
35,1,0.9748 
35,2,11.0825 
35,3,2.6774 
36,1,1.9666 
36,2,9.7498 
36,3,1.2811 
37,1,3.9415 
37,2,9.7006 
37,3,2.1164 
38,1,1.8116 
