1,1,1.203 
1,2,12.0303 
1,3,1.203 
2,1,-1.1608 
2,2,-11.6084 
2,3,-1.1608 
3,1,0.8875 
3,2,8.8753 
3,3,0.8875 
4,1,0.916 
4,2,9.1601 
4,3,0.916 
5,1,-0.2304 
5,2,-2.3036 
5,3,-0.2304 
6,1,2.4194 
6,2,24.1941 
6,3,2.4194 
7,1,-0.161 
7,2,-1.61 
7,3,-0.161 
8,1,0.0752 
8,2,0.7521 
8,3,0.0752 
9,1,2.2934 
9,2,22.9342 
9,3,2.2934 
10,1,0.0428 
10,2,0.428 
10,3,0.0428 
11,1,2.9057 
11,2,29.0574 
11,3,2.9057 
12,1,-0.3016 
12,2,-3.0162 
12,3,-0.3016 
13,1,1.8746 
13,2,18.7462 
13,3,1.8746 
14,1,2.5767 
14,2,25.7671 
14,3,2.5767 
15,1,1.2169 
15,2,12.1694 
15,3,1.2169 
16,1,-0.3883 
16,2,-3.8833 
16,3,-0.3883 
17,1,2.3794 
17,2,23.7935 
17,3,2.3794 
18,1,0.2396 
18,2,2.396 
18,3,0.2396 
19,1,-0.6618 
19,2,-6.6182 
19,3,-0.6618 
20,1,0.6308 
20,2,6.3077 
20,3,0.6308 
21,1,-1.2516 
21,2,-12.5165 
21,3,-1.2516 
22,1,-0.768 
22,2,-7.6804 
22,3,-0.768 
23,1,-1.742 
23,2,-17.42 
23,3,-1.742 
24,1,1.1696 
24,2,11.6959 
24,3,1.1696 
25,1,-1.2342 
25,2,-12.3419 
25,3,-1.2342 
26,1,0.578 
26,2,5.7802 
26,3,0.578 
27,1,1.263 
27,2,12.6304 
27,3,1.263 
28,1,-0.2706 
28,2,-2.7056 
28,3,-0.2706 
29,1,-0.4652 
29,2,-4.652 
29,3,-0.4652 
30,1,1.9401 
30,2,19.4009 
30,3,1.9401 
31,1,-0.6475 
31,2,-6.4748 
31,3,-0.6475 
32,1,-1.4401 
32,2,-14.4006 
32,3,-1.4401 
33,1,1.5814 
33,2,15.8144 
33,3,1.5814 
34,1,0.6649 
34,2,6.6488 
34,3,0.6649 
35,1,-1.151 
35,2,-11.5101 
35,3,-1.151 
36,1,-0.5407 
36,2,-5.407 
36,3,-0.5407 
37,1,-1.0672 
37,2,-10.6722 
37,3,-1.0672 
38,1,1.2315 
38,2,12.315 
38,3,1.2315 
39,1,0.1872 
39,2,1.8716 
39,3,0.1872 
40,1,-1.0906 
40,2,-10.9057 
40,3,-1.0906 
41,1,0.076 
41,2,0.7604 
41,3,0.076 
42,1,-0.4823 
42,2,-4.8229 
42,3,-0.4823 
43,1,0.5093 
43,2,5.0934 
43,3,0.5093 
44,1,-1.4686 
44,2,-14.686 
44,3,-1.4686 
45,1,-2.2235 
45,2,-22.235 
45,3,-2.2235 
46,1,-0.292 
46,2,-2.9204 
46,3,-0.292 
47,1,1.0614 
47,2,10.6144 
47,3,1.0614 
48,1,1.0946 
48,2,10.9462 
48,3,1.0946 
49,1,-0.3734 
49,2,-3.7336 
49,3,-0.3734 
50,1,-0.5686 
50,2,-5.6862 
50,3,-0.5686 
51,1,-0.9708 
51,2,-9.7081 
51,3,-0.9708 
52,1,1.8933 
52,2,18.9333 
52,3,1.8933 
53,1,0.8887 
53,2,8.887 
53,3,0.8887 
54,1,-0.8341 
54,2,-8.3409 
54,3,-0.8341 
55,1,2.5161 
55,2,25.1605 
55,3,2.5161 
56,1,-1.0547 
56,2,-10.5468 
56,3,-1.0547 
57,1,1.1392 
57,2,11.392 
57,3,1.1392 
58,1,-1.6457 
58,2,-16.457 
58,3,-1.6457 
59,1,-3.0735 
59,2,-30.735 
59,3,-3.0735 
60,1,0.6735 
60,2,6.7355 
60,3,0.6735 
61,1,-1.3132 
61,2,-13.1318 
61,3,-1.3132 
62,1,-1.7382 
62,2,-17.3825 
62,3,-1.7382 
63,1,-1.1462 
63,2,-11.4619 
63,3,-1.1462 
64,1,-1.0844 
64,2,-10.844 
64,3,-1.0844 
65,1,0.2358 
65,2,2.3579 
65,3,0.2358 
66,1,0.2363 
66,2,2.3635 
66,3,0.2363 
67,1,2.73 
67,2,27.3003 
67,3,2.73 
68,1,0.8063 
68,2,8.0631 
68,3,0.8063 
69,1,-2.1785 
69,2,-21.7848 
69,3,-2.1785 
70,1,-2.0312 
70,2,-20.3119 
70,3,-2.0312 
71,1,-0.4464 
71,2,-4.4637 
71,3,-0.4464 
72,1,0.7665 
72,2,7.6649 
72,3,0.7665 
73,1,0.009 
73,2,0.0898 
73,3,0.009 
74,1,0.2035 
74,2,2.0354 
74,3,0.2035 
75,1,-2.7291 
75,2,-27.2908 
75,3,-2.7291 
76,1,-0.8536 
76,2,-8.5359 
76,3,-0.8536 
77,1,0.4013 
77,2,4.0128 
77,3,0.4013 
78,1,-2.7165 
78,2,-27.1649 
78,3,-2.7165 
79,1,-1.0798 
79,2,-10.798 
79,3,-1.0798 
80,1,0.5521 
80,2,5.5213 
80,3,0.5521 
81,1,-1.5852 
81,2,-15.8519 
81,3,-1.5852 
82,1,1.151 
82,2,11.5096 
82,3,1.151 
83,1,-2.629 
83,2,-26.2898 
83,3,-2.629 
84,1,-1.9657 
84,2,-19.6568 
84,3,-1.9657 
85,1,-0.2237 
85,2,-2.2369 
85,3,-0.2237 
86,1,1.0199 
86,2,10.199 
86,3,1.0199 
87,1,1.8872 
87,2,18.8723 
87,3,1.8872 
88,1,1.0106 
88,2,10.106 
88,3,1.0106 
89,1,-0.9541 
89,2,-9.5415 
89,3,-0.9541 
90,1,-0.5308 
90,2,-5.3081 
90,3,-0.5308 
91,1,-0.9435 
91,2,-9.4351 
91,3,-0.9435 
92,1,0.3007 
92,2,3.0067 
92,3,0.3007 
93,1,-0.2206 
93,2,-2.2058 
93,3,-0.2206 
94,1,1.0902 
94,2,10.9021 
94,3,1.0902 
95,1,2.0792 
95,2,20.7922 
95,3,2.0792 
96,1,1.2751 
96,2,12.751 
96,3,1.2751 
97,1,-0.9016 
97,2,-9.0163 
97,3,-0.9016 
98,1,-1.104 
98,2,-11.0396 
98,3,-1.104 
99,1,2.2118 
99,2,22.1177 
99,3,2.2118 
100,1,-2.4377 
100,2,-24.3774 
100,3,-2.4377 
101,1,-1.9239 
101,2,-19.2385 
101,3,-1.9239 
102,1,1.4515 
102,2,14.5151 
102,3,1.4515 
103,1,-2.2877 
103,2,-22.8771 
103,3,-2.2877 
104,1,-0.7903 
104,2,-7.9025 
104,3,-0.7903 
105,1,0.2398 
105,2,2.398 
105,3,0.2398 
106,1,-1.0399 
106,2,-10.3991 
106,3,-1.0399 
107,1,2.7153 
107,2,27.1526 
107,3,2.7153 
108,1,1.784 
108,2,17.8405 
108,3,1.784 
109,1,-0.8187 
109,2,-8.1868 
109,3,-0.8187 
110,1,0.1949 
110,2,1.9495 
110,3,0.1949 
111,1,-1.189 
111,2,-11.8895 
111,3,-1.189 
112,1,0.219 
112,2,2.1896 
112,3,0.219 
113,1,0.0808 
113,2,0.8081 
113,3,0.0808 
114,1,0.7604 
114,2,7.6036 
114,3,0.7604 
115,1,-0.3786 
115,2,-3.7859 
115,3,-0.3786 
116,1,0.3737 
116,2,3.7372 
116,3,0.3737 
117,1,0.6211 
117,2,6.2114 
117,3,0.6211 
118,1,-0.7556 
118,2,-7.5555 
118,3,-0.7556 
119,1,0.1213 
119,2,1.2126 
119,3,0.1213 
120,1,0.0192 
120,2,0.1916 
120,3,0.0192 
121,1,1.2778 
121,2,12.7777 
121,3,1.2778 
122,1,0.5863 
122,2,5.8627 
122,3,0.5863 
123,1,1.4332 
123,2,14.3324 
123,3,1.4332 
124,1,-1.8204 
124,2,-18.2044 
124,3,-1.8204 
125,1,-0.3662 
125,2,-3.6616 
125,3,-0.3662 
126,1,0.0757 
126,2,0.757 
126,3,0.0757 
127,1,-2.9942 
127,2,-29.9423 
127,3,-2.9942 
128,1,-1.5265 
128,2,-15.2654 
128,3,-1.5265 
129,1,2.3344 
129,2,23.3439 
129,3,2.3344 
130,1,-1.6828 
130,2,-16.828 
130,3,-1.6828 
131,1,-0.9684 
131,2,-9.684 
131,3,-0.9684 
132,1,-0.803 
132,2,-8.0301 
132,3,-0.803 
133,1,3.1633 
133,2,31.6328 
133,3,3.1633 
134,1,-0.3072 
134,2,-3.0716 
134,3,-0.3072 
135,1,-0.5128 
135,2,-5.1276 
135,3,-0.5128 
136,1,-1.1466 
136,2,-11.4663 
136,3,-1.1466 
137,1,-0.6628 
137,2,-6.6281 
137,3,-0.6628 
138,1,0.3522 
138,2,3.522 
138,3,0.3522 
139,1,-1.5192 
139,2,-15.192 
139,3,-1.5192 
140,1,0.2813 
140,2,2.8131 
140,3,0.2813 
141,1,1.8246 
141,2,18.2459 
