1,1,-0.1424 
1,2,2.0572 
1,3,2.2833 
2,1,1.3298 
2,2,-0.1546 
2,3,1.931 
3,1,0.7552 
3,2,0.8256 
3,3,1.8869 
4,1,-2.3678 
4,2,-0.167 
4,3,2.6854 
5,1,0.0235 
5,2,0.4562 
5,3,2.2705 
6,1,-1.435 
6,2,0.8828 
6,3,1.4199 
7,1,-0.5016 
7,2,0.591 
7,3,1.2684 
8,1,0.2618 
8,2,-0.8558 
8,3,1.8125 
9,1,-0.3735 
9,2,-0.462 
9,3,1.1835 
10,1,-0.0451 
10,2,0.1213 
10,3,2.926 
11,1,-0.5738 
11,2,0.0527 
11,3,4.2073 
12,1,0.3918 
12,2,0.4827 
12,3,2.4333 
13,1,-1.7043 
13,2,-0.2439 
13,3,-0.1397 
14,1,0.8613 
14,2,1.7003 
14,3,1.4712 
15,1,1.7635 
15,2,-1.1216 
15,3,0.8081 
16,1,0.5527 
16,2,-0.816 
16,3,1.5034 
17,1,1.0862 
17,2,-0.9747 
17,3,1.7179 
18,1,-0.1172 
18,2,0.3785 
18,3,2.7322 
19,1,-0.1036 
19,2,-1.1987 
19,3,3.01 
20,1,2.8754 
20,2,0.8203 
20,3,2.5606 
21,1,-0.3756 
21,2,-0.2521 
21,3,0.6104 
22,1,0.6173 
22,2,-0.1358 
22,3,3.2879 
23,1,-1.037 
23,2,1.3643 
23,3,1.69 
24,1,-0.6111 
24,2,-0.4831 
24,3,1.391 
25,1,-2.0883 
25,2,0.6393 
25,3,2.7743 
26,1,1.2786 
26,2,0.7053 
26,3,2.656 
27,1,-1.6785 
27,2,0.1831 
27,3,0.8668 
28,1,-0.2791 
28,2,1.3966 
28,3,2.0322 
29,1,-2.6137 
29,2,-1.0016 
29,3,1.4325 
30,1,-0.2257 
30,2,0.938 
30,3,2.8368 
31,1,0.8121 
31,2,0.2323 
31,3,1.7049 
32,1,-0.3617 
32,2,0.4321 
32,3,2.934 
33,1,1.5526 
33,2,0.0936 
33,3,2.2948 
34,1,1.4854 
34,2,-1.0869 
34,3,2.8212 
35,1,-0.7879 
35,2,1.5938 
35,3,3.4059 
36,1,1.6448 
36,2,1.5416 
36,3,2.8406 
37,1,-1.0231 
37,2,0.4948 
37,3,2.8957 
38,1,0.4774 
38,2,-0.1145 
38,3,2.1569 
39,1,0.3876 
39,2,-1.0262 
39,3,2.6791 
40,1,0.5549 
40,2,-0.1317 
40,3,2.6679 
41,1,1.1636 
41,2,-1.0167 
41,3,3.4707 
42,1,1.0163 
42,2,1.0061 
42,3,2.9973 
43,1,0.7144 
43,2,0.0006 
43,3,1.2667 
44,1,0.5124 
44,2,0.1329 
44,3,1.3063 
45,1,1.7596 
45,2,0.8405 
45,3,1.6891 
46,1,-1.5744 
46,2,-0.8381 
46,3,2.4886 
47,1,-0.2577 
47,2,-1.3175 
47,3,2.2669 
48,1,-0.1587 
48,2,-0.4026 
48,3,0.7551 
49,1,0.3347 
49,2,-1.0725 
49,3,1.7873 
50,1,1.1606 
50,2,1.2445 
50,3,1.8719 
51,1,-3.0795 
51,2,0.7552 
51,3,1.0711 
52,1,-1.3934 
52,2,0.7399 
52,3,0.1502 
53,1,0.7125 
53,2,0.9051 
53,3,2.5027 
54,1,0.2096 
54,2,-0.1122 
54,3,1.5162 
55,1,-1.082 
55,2,2.3686 
55,3,1.5554 
56,1,-0.9235 
56,2,-0.0932 
56,3,2.5776 
57,1,1.0208 
57,2,-0.228 
57,3,1.8097 
58,1,-0.8012 
58,2,-0.2561 
58,3,2.8653 
59,1,-0.0621 
59,2,-0.3671 
59,3,2.171 
60,1,-0.7817 
60,2,-2.1572 
60,3,1.5134 
61,1,-2.9888 
61,2,-0.2644 
61,3,2.4115 
62,1,0.9876 
62,2,0.5299 
62,3,2.0363 
63,1,-1.0257 
63,2,-1.0988 
63,3,1.79 
64,1,-0.865 
64,2,-0.9622 
64,3,2.0447 
65,1,-0.8517 
65,2,-1.8168 
65,3,1.7817 
66,1,-0.9497 
66,2,0.5176 
66,3,3.294 
67,1,0.76 
67,2,0.4364 
67,3,3.3656 
68,1,-0.9808 
68,2,-0.5765 
68,3,2.1855 
69,1,-0.3957 
69,2,0.1452 
69,3,1.6219 
70,1,-0.2622 
70,2,-0.4273 
70,3,2.744 
71,1,-0.1862 
71,2,-1.3104 
71,3,1.8782 
72,1,-0.6088 
72,2,1.4439 
72,3,2.3623 
73,1,1.2707 
73,2,0.1111 
73,3,2.9209 
74,1,0.7649 
74,2,0.558 
74,3,0.2603 
75,1,0.1996 
75,2,1.3608 
75,3,2.0135 
76,1,1.17 
76,2,-0.4803 
76,3,1.6932 
77,1,0.6886 
77,2,-1.4135 
77,3,3.6725 
78,1,-0.2753 
78,2,1.3134 
78,3,1.402 
79,1,0.7518 
79,2,-0.4158 
79,3,0.4614 
80,1,-0.4234 
80,2,-0.1135 
80,3,2.4799 
81,1,-0.7898 
81,2,0.5197 
81,3,1.7407 
82,1,-1.979 
82,2,0.9846 
82,3,3.078 
83,1,-0.3573 
83,2,-0.1873 
83,3,1.476 
84,1,0.3804 
84,2,-0.5897 
84,3,2.8317 
85,1,-0.1445 
85,2,-1.298 
85,3,2.6863 
86,1,0.4706 
86,2,-1.8479 
86,3,2.1858 
87,1,0.5612 
87,2,-0.0935 
87,3,1.5204 
88,1,1.2286 
88,2,-0.6613 
88,3,3.7432 
89,1,-0.7218 
89,2,0.9401 
89,3,3.8045 
90,1,-1.2825 
90,2,0.4778 
90,3,1.2789 
91,1,0.8017 
91,2,1.4358 
91,3,3.775 
92,1,1.0266 
92,2,-0.3315 
92,3,2.7221 
93,1,2.6333 
93,2,1.2604 
93,3,4.234 
94,1,1.1654 
94,2,-1.1753 
94,3,1.7459 
95,1,0.7317 
95,2,-0.9145 
95,3,2.7154 
96,1,-1.9015 
96,2,-0.0473 
96,3,2.6176 
97,1,-1.8288 
97,2,0.5816 
97,3,2.9376 
98,1,0.9692 
98,2,-1.6041 
98,3,0.6139 
99,1,1.1864 
99,2,1.1881 
99,3,0.9939 
100,1,-1.2773 
100,2,1.0204 
100,3,0.0986 
101,1,0.7178 
101,2,-1.5948 
101,3,0.6165 
102,1,0.1415 
102,2,0.7119 
102,3,2.7391 
103,1,0.1837 
103,2,-0.8302 
103,3,1.2264 
104,1,0.2668 
104,2,0.7138 
104,3,1.1296 
105,1,-0.6717 
105,2,-0.5855 
105,3,2.0644 
106,1,-0.9336 
106,2,-0.0078 
106,3,2.2143 
107,1,0.5171 
107,2,0.4609 
107,3,0.7526 
108,1,0.0655 
108,2,0.4491 
108,3,1.3164 
109,1,-0.3893 
109,2,1.4 
109,3,0.0337 
110,1,2.1713 
110,2,1.2232 
110,3,1.7006 
111,1,1.6313 
111,2,-0.9576 
111,3,2.5304 
112,1,-1.3862 
112,2,1.5809 
112,3,1.3668 
113,1,0.8745 
113,2,0.2218 
113,3,1.6386 
114,1,-0.531 
114,2,2.5488 
114,3,1.3413 
115,1,0.5459 
115,2,0.696 
115,3,3.1674 
116,1,1.1241 
116,2,-1.0872 
116,3,2.0089 
117,1,0.693 
117,2,0.3288 
117,3,1.3302 
118,1,-0.4456 
118,2,-0.0355 
118,3,0.887 
119,1,-0.0182 
119,2,0.6091 
119,3,2.5625 
120,1,0.5292 
120,2,-0.8763 
120,3,0.3834 
121,1,0.3588 
121,2,-0.7031 
121,3,2.4053 
122,1,1.5936 
122,2,0.2084 
122,3,1.7892 
123,1,-0.727 
123,2,-0.9339 
123,3,3.2972 
124,1,-2.4268 
124,2,-0.1792 
124,3,3.2014 
125,1,-1.0056 
125,2,-0.0584 
125,3,1.7343 
126,1,0.58 
126,2,1.4536 
126,3,1.571 
127,1,-1.0006 
127,2,-0.6434 
127,3,3.9623 
128,1,1.98 
128,2,0.4287 
128,3,2.6208 
129,1,-0.6245 
129,2,1.019 
129,3,1.7533 
130,1,-0.8428 
130,2,0.2548 
130,3,1.7022 
131,1,0.219 
131,2,-0.0263 
131,3,2.3551 
132,1,0.1311 
132,2,1.8796 
132,3,2.7527 
133,1,-0.3279 
133,2,0.5367 
133,3,1.422 
134,1,-0.0015 
134,2,-1.0013 
134,3,0.9802 
135,1,0.1485 
135,2,-1.4053 
135,3,2.1439 
136,1,-0.3763 
136,2,0.052 
136,3,2.7203 
137,1,1.0114 
137,2,0.4145 
137,3,1.1358 
138,1,0.6421 
138,2,1.4712 
138,3,2.3215 
139,1,-1.8793 
139,2,-1.2489 
139,3,2.3384 
140,1,-0.2991 
140,2,2.2904 
140,3,1.5202 
141,1,-0.2275 
141,2,0.5559 
141,3,-0.3869 
142,1,0.887 
142,2,-0.249 
142,3,0.5888 
143,1,-0.412 
143,2,1.1693 
143,3,2.2869 
144,1,-2.7363 
144,2,0.4539 
144,3,1.6908 
145,1,0.2143 
145,2,-1.2771 
145,3,2.9997 
146,1,0.9856 
146,2,0.1445 
146,3,2.0138 
147,1,1.1351 
147,2,0.49 
147,3,1.7431 
148,1,-0.1781 
148,2,0.4746 
148,3,3.8457 
149,1,-0.4626 
149,2,-0.4288 
149,3,2.8098 
150,1,-0.5203 
150,2,-0.9203 
150,3,0.9522 
151,1,1.457 
151,2,-0.8495 
151,3,1.7742 
152,1,-1.4835 
152,2,-0.0743 
152,3,1.6013 
153,1,-0.1676 
153,2,-0.42 
153,3,2.0382 
154,1,-0.1789 
154,2,-0.2025 
154,3,1.3071 
155,1,-0.6722 
155,2,0.8543 
155,3,1.8758 
156,1,1.1929 
156,2,-0.4222 
156,3,1.4379 
157,1,1.0638 
157,2,-0.1415 
157,3,1.7108 
158,1,-0.3464 
158,2,1.4002 
158,3,2.0569 
159,1,0.6523 
159,2,1.0995 
159,3,2.4377 
160,1,-1.0501 
160,2,0.3854 
160,3,3.3064 
161,1,0.8798 
161,2,0.2377 
161,3,1.4963 
162,1,0.9256 
162,2,-1.8329 
162,3,3.093 
163,1,1.2834 
163,2,-0.8596 
163,3,2.1089 
164,1,-1.7733 
164,2,-0.0482 
164,3,1.4086 
165,1,-1.3103 
165,2,0.269 
165,3,3.6491 
166,1,0.9595 
166,2,-0.4008 
166,3,3.4705 
167,1,0.9361 
167,2,2.052 
167,3,1.7346 
168,1,0.9727 
168,2,1.9243 
168,3,0.1147 
169,1,0.7675 
169,2,-1.0717 
169,3,1.385 
170,1,0.0856 
170,2,0.3479 
170,3,3.7396 
171,1,0.2088 
171,2,0.0141 
171,3,1.3661 
172,1,-1.0514 
172,2,-1.1453 
172,3,2.8661 
173,1,-0.8547 
173,2,1.636 
173,3,2.6502 
