1,1,4.0277 
1,2,0.8305 
1,3,2.6273 
2,1,2.3817 
2,2,0.9119 
2,3,0.9418 
3,1,2.9419 
3,2,0.0637 
3,3,-0.1836 
4,1,1.6112 
4,2,1.0058 
4,3,0.5065 
5,1,3.1081 
5,2,0.8794 
5,3,1.9103 
6,1,2.3194 
6,2,0.3738 
6,3,1.4139 
7,1,4.2184 
7,2,-0.522 
7,3,2.6561 
8,1,3.143 
8,2,1.5346 
8,3,2.5286 
9,1,2.313 
9,2,-2.3748 
9,3,1.5997 
10,1,3.7597 
10,2,0.8628 
10,3,0.2959 
11,1,3.258 
11,2,0.123 
11,3,2.2767 
12,1,2.8367 
12,2,1.7849 
12,3,1.8962 
13,1,4.4739 
13,2,0.2763 
13,3,3.1512 
14,1,3.998 
14,2,-0.2088 
14,3,3.9046 
15,1,0.6972 
15,2,-0.4549 
15,3,1.3497 
16,1,3.0013 
16,2,0.1641 
16,3,2.9725 
17,1,3.4258 
17,2,0.1395 
17,3,1.568 
18,1,3.7379 
18,2,0.9718 
18,3,1.1596 
19,1,3.7651 
19,2,0.5257 
19,3,3.1798 
20,1,4.0828 
20,2,-0.173 
20,3,2.2084 
21,1,2.9365 
21,2,0.925 
21,3,4.228 
22,1,2.4236 
22,2,-1.2941 
22,3,2.2587 
23,1,2.0362 
23,2,1.4931 
23,3,2.289 
24,1,1.7423 
24,2,0.2833 
24,3,1.7357 
25,1,3.4644 
25,2,0.8749 
25,3,1.9584 
26,1,2.5697 
26,2,0.8965 
26,3,4.3678 
27,1,3.2663 
27,2,-0.8189 
27,3,1.2624 
28,1,2.1987 
28,2,0.5265 
28,3,3.2377 
29,1,4.5574 
29,2,0.7862 
29,3,3.615 
30,1,4.2033 
30,2,-1.0109 
30,3,1.1786 
31,1,2.7749 
31,2,0.317 
31,3,0.9964 
32,1,4.5014 
32,2,0.308 
32,3,-0.8842 
33,1,3.681 
33,2,-0.4796 
33,3,2.1249 
34,1,4.9657 
34,2,-1.1709 
34,3,2.8959 
35,1,1.7208 
35,2,1.1941 
35,3,2.8404 
36,1,1.8402 
36,2,2.085 
36,3,1.7705 
37,1,2.8315 
37,2,0.2629 
37,3,0.3979 
38,1,2.7615 
38,2,2.0063 
38,3,2.6248 
39,1,2.1965 
39,2,0.0628 
39,3,2.3644 
40,1,3.3068 
40,2,0.6074 
40,3,1.5284 
41,1,4.3615 
41,2,1.366 
41,3,2.5203 
42,1,3.1823 
42,2,-1.169 
42,3,2.2685 
43,1,1.9046 
43,2,1.2845 
43,3,3.2463 
44,1,2.7561 
44,2,0.4016 
44,3,1.6144 
45,1,3.7744 
45,2,-1.6989 
45,3,2.4765 
46,1,2.4084 
46,2,-0.5612 
46,3,1.5502 
47,1,2.3885 
47,2,-1.7216 
47,3,2.6785 
48,1,2.7757 
48,2,-0.8599 
48,3,3.7149 
49,1,3.5359 
49,2,0.7169 
49,3,2.7348 
50,1,3.4968 
50,2,-0.4625 
50,3,1.9726 
51,1,2.0724 
51,2,-0.448 
51,3,1.8639 
52,1,2.3512 
52,2,-0.1789 
52,3,1.9199 
53,1,2.6861 
53,2,0.8781 
53,3,4.0962 
54,1,1.7111 
54,2,0.1151 
54,3,1.4451 
55,1,3.8629 
55,2,1.0829 
55,3,4.3554 
56,1,3.8538 
56,2,-0.2022 
56,3,1.8474 
57,1,2.7996 
57,2,0.4676 
57,3,2.4256 
58,1,2.1751 
58,2,2.6046 
58,3,1.7063 
59,1,5.9153 
59,2,-0.6403 
59,3,1.0865 
60,1,1.8327 
60,2,-1.3202 
60,3,2.8914 
61,1,3.169 
61,2,-0.6629 
61,3,3.7385 
62,1,2.5298 
62,2,-0.7098 
62,3,2.3544 
63,1,2.2894 
63,2,-0.6653 
63,3,0.4663 
64,1,4.5515 
64,2,-0.3779 
64,3,2.2391 
65,1,3.6542 
65,2,-0.8245 
65,3,0.9375 
66,1,1.3844 
66,2,-0.3654 
66,3,1.5204 
67,1,2.2047 
67,2,-1.1345 
67,3,4.7275 
68,1,1.7532 
68,2,1.2652 
68,3,1.3388 
69,1,1.48 
69,2,0.7818 
