Feature1,Feature2,Class
-1.3646,-0.0613,1 
-1.9173,1.1893,1 
-0.5957,-1.5805,1 
1.908,0.7829,1 
-0.3253,-0.2318,1 
-1.2922,-1.2364,1 
0.8552,0.652,1 
-1.7964,0.8287,1 
-1.558,-0.213,1 
0.2826,0.2573,1 
-0.6779,-0.7623,1 
-0.8491,0.2858,1 
0.761,-1.1311,1 
-0.2029,-1.357,1 
0.3384,0.6222,1 
1.3449,0.1324,1 
-0.379,-1.7508,1 
0.547,1.3731,1 
-1.1315,-1.9023,1 
0.8674,2.4743,1 
-0.6678,0.1568,1 
-1.3911,-0.0029,1 
-0.303,-1.4544,1 
0.5588,-1.0326,1 
0.674,0.7423,1 
0.3908,-0.2413,1 
-1.1309,-0.2793,1 
-0.0229,1.0,1 
-1.2063,-0.5308,1 
0.3894,-0.3385,1 
-0.8419,-1.145,1 
-0.3237,-0.6362,1 
-0.0298,1.9373,1 
-1.4522,1.9467,1 
0.2359,-0.7416,1 
-1.4751,-0.587,1 
0.9406,1.1384,1 
0.4012,0.9337,1 
-2.6737,-0.2275,1 
-1.0051,-0.5801,1 
1.2337,-1.0536,1 
0.624,0.0025,1 
-0.1317,-1.0308,1 
1.0412,0.2233,1 
0.5872,-0.4039,1 
0.4282,1.7972,1 
-0.9623,0.0693,1 
-0.3362,-0.7158,1 
-1.0287,-1.6848,1 
0.5918,-0.2575,1 
1.5224,-0.9917,1 
0.0161,-0.6992,1 
0.7493,-1.6686,1 
1.8581,-0.5708,1 
1.2845,-0.0066,1 
0.8687,-0.189,1 
-0.4016,0.6925,1 
-0.5441,-3.383,1 
1.566,1.0194,1 
-0.4985,0.9034,1 
0.8104,-0.2415,1 
-0.9778,1.662,1 
-1.117,1.2396,1 
-1.6831,-0.6286,1 
-0.7345,1.2039,1 
-1.6875,-0.1422,1 
0.5076,0.6804,1 
0.7952,-0.2241,1 
-0.5778,-2.1281,1 
0.5502,0.3256,1 
-1.6198,-0.799,1 
0.1912,-1.0272,1 
1.2611,0.4275,1 
-0.3381,1.298,1 
1.1873,-1.2773,1 
0.1618,0.7559,1 
0.397,1.431,1 
-0.0409,1.0624,1 
-1.867,0.8221,1 
0.9768,0.9106,1 
-0.0907,-1.2285,1 
0.5276,-0.7226,1 
-0.5047,-2.5277,1 
-0.0097,-0.4646,1 
-0.4852,0.7368,1 
-0.9675,-0.3202,1 
0.9166,-0.2011,1 
-0.912,-0.27,1 
-0.1518,-0.5148,1 
-0.7307,-0.5332,1 
-1.7993,0.8346,1 
-0.6093,-1.0498,1 
0.9593,-1.0878,1 
0.3105,1.7955,1 
-0.5654,0.8197,1 
-0.4967,-1.6649,1 
0.7207,-1.035,1 
1.3799,0.5949,1 
-0.2677,-1.3455,1 
-0.2405,0.6607,1 
1.6216,-0.5173,1 
-0.1826,0.8492,1 
1.1088,0.714,1 
-1.3266,0.6691,1 
0.9526,-1.368,1 
-0.3422,-0.8159,1 
2.0636,0.7841,1 
0.5575,1.3552,1 
-0.7735,-0.2443,1 
-1.6578,-1.2031,1 
-1.5518,-1.5219,1 
0.8003,1.8532,1 
-0.3222,-1.7846,1 
0.704,-1.6827,1 
-1.3786,0.6242,1 
1.614,-2.1652,1 
0.0431,1.7448,1 
-0.6723,-0.6489,1 
0.4685,-0.3004,1 
-0.3857,-0.827,1 
-1.2328,-0.9816,1 
-0.7876,-1.0506,1 
0.1423,0.6397,1 
-0.1535,1.2767,1 
-0.3895,1.3335,1 
0.1153,-0.6092,1 
-0.8016,-0.0568,1 
0.8197,-1.3629,1 
1.0035,2.4312,1 
-1.21,0.5653,1 
-0.264,-1.3396,1 
-0.631,-0.9206,1 
-1.4119,-0.4136,1 
1.6075,0.3022,1 
0.9265,0.4746,1 
-1.3176,-0.1404,1 
0.735,1.4863,1 
-0.2954,0.8155,1 
-1.5264,-1.6417,1 
0.3597,1.1797,1 
0.9463,0.5663,1 
1.2841,-0.3232,1 
-1.6057,0.4764,1 
0.4871,-2.4403,1 
-0.391,-0.3355,1 
-0.6653,-2.0128,1 
0.646,0.6971,1 
-0.3964,1.5313,1 
-1.5175,1.3394,1 
2.0215,-0.372,1 
0.5181,0.4041,1 
0.9602,1.1629,1 
-0.3314,1.2952,1 
-0.1414,0.5731,1 
-0.2167,-0.68,1 
0.5043,-0.8115,1 
1.0301,0.5882,1 
-0.821,0.1121,1 
-0.4111,0.4484,1 
-0.5618,-0.771,1 
-2.589,-1.7988,1 
-1.8112,0.6288,1 
1.4072,0.7296,1 
0.0046,2.2444,1 
0.1104,-2.3006,1 
-0.6581,0.9832,1 
0.021,-0.5553,1 
-2.3224,1.4814,1 
-2.0767,-0.1037,1 
1.1252,1.5099,1 
1.1611,0.2461,1 
-0.1041,-0.0496,1 
0.2799,1.7067,1 
0.6972,-0.8195,1 
0.3426,-0.6076,1 
0.1346,-0.5805,1 
-0.6859,0.3013,1 
1.1641,-1.1554,1 
