Feature1,Feature2,Class
-0.9936,-1.0634,1 
-0.6381,1.0616,1 
-0.1574,1.0937,1 
-2.0749,0.7006,1 
1.6746,-0.3973,1 
2.3238,-0.9997,1 
-0.5591,-2.0034,1 
-0.3661,-1.2563,1 
2.0409,0.5953,1 
1.5588,1.8458,1 
-1.1091,-1.5353,1 
1.6579,-0.9094,1 
0.3805,-0.4663,1 
0.1051,-0.4278,1 
0.4342,-0.5556,1 
0.862,-0.7508,1 
0.9364,-1.3121,1 
-0.4729,-0.9772,1 
0.2674,-0.5685,1 
0.613,0.2695,1 
-0.9269,-0.5654,1 
-0.1,-0.3584,1 
0.0846,0.4939,1 
0.0453,0.9961,1 
-0.7469,1.4535,1 
-0.9553,1.5175,1 
0.7738,1.5405,1 
1.4118,1.6554,1 
-1.3465,-1.2201,1 
-0.7798,1.2718,1 
2.6927,-0.558,1 
-0.9666,-0.9729,1 
-0.0354,0.3215,1 
-0.1874,-0.5845,1 
0.5634,0.5497,1 
-0.9015,-0.8065,1 
0.7665,1.5327,1 
-0.1674,0.675,1 
0.6174,-0.7567,1 
-0.9979,-0.1261,1 
-0.5491,0.7259,1 
-1.5388,-0.3728,1 
0.7864,-0.1615,1 
-0.1549,-0.0769,1 
-0.2339,-0.197,1 
0.1238,0.0149,1 
-0.8961,1.2604,1 
0.058,0.4588,1 
-1.0326,-1.8645,1 
-0.2573,0.5926,1 
-1.7118,-0.9193,1 
-0.5447,1.1088,1 
2.1537,-0.4797,1 
0.9523,0.3901,1 
-0.9288,0.9895,1 
0.6416,0.1762,1 
-0.2489,-0.088,1 
1.3926,1.0722,1 
1.8288,0.3485,1 
1.5401,-0.9548,1 
1.0277,2.1695,1 
0.3839,-0.1056,1 
0.7119,0.2543,1 
-0.6312,-1.2562,1 
1.5289,-1.3463,1 
-0.0271,0.4599,1 
-0.5702,-0.1081,1 
-0.926,0.4039,1 
-0.0257,0.968,1 
-0.8199,0.2502,1 
-0.6183,0.3769,1 
1.7102,-0.777,1 
-0.555,0.6581,1 
-1.0963,-1.5735,1 
0.4195,-0.0027,1 
1.0507,-0.1566,1 
0.0555,-0.8727,1 
-0.0009,-0.135,1 
0.1934,0.5545,1 
0.0925,-0.9928,1 
-0.0214,-1.882,1 
0.3575,0.1049,1 
-0.7026,1.3955,1 
-0.602,1.105,1 
-1.1578,1.1916,1 
-1.349,-4.6556,1 
-2.0336,-0.8481,1 
-0.31,-0.7063,1 
0.0247,0.7959,1 
-0.0782,1.687,1 
-0.2363,0.817,1 
-0.4791,-0.0896,1 
-0.3748,1.0357,1 
-0.4398,-0.9831,1 
-2.0706,-0.5717,1 
0.2948,-0.2378,1 
-0.1779,-2.6272,1 
-0.5963,1.1915,1 
-0.2498,0.4027,1 
0.2894,1.0683,1 
3.5794,4.0416,0 
4.6163,5.8395,0 
4.3838,4.3884,0 
6.2044,4.742,0 
3.6288,5.7457,0 
5.2126,4.9889,0 
5.1702,6.1794,0 
4.1827,4.3617,0 
4.1743,5.3941,0 
4.5667,5.1058,0 
5.7039,5.8651,0 
5.6059,4.8568,0 
5.3472,4.4135,0 
4.9414,6.9852,0 
5.1142,5.1544,0 
6.1285,6.6199,0 
3.7044,6.0613,0 
5.4511,6.5194,0 
5.5939,6.1997,0 
5.9566,5.4448,0 
5.2191,5.7614,0 
4.5236,5.9257,0 
4.6752,4.2868,0 
4.6982,4.8728,0 
3.689,5.8075,0 
3.5538,3.0271,0 
4.0891,5.8791,0 
5.1427,4.6485,0 
4.5372,5.7859,0 
3.9399,6.1955,0 
4.4128,5.1735,0 
3.4804,4.2448,0 
3.6355,5.9194,0 
4.8063,4.8008,0 
5.2817,2.6389,0 
4.7269,4.8157,0 
4.4741,6.1487,0 
4.2784,6.6922,0 
4.1707,3.2907,0 
4.4188,5.3648,0 
5.0898,5.8491,0 
5.817,5.2076,0 
5.3722,5.4507,0 
3.7796,4.8588,0 
3.9131,4.9302,0 
5.365,4.5541,0 
6.7243,4.6508,0 
4.3859,6.0079,0 
4.9452,4.7539,0 
7.7579,2.6843,0 
4.4957,4.5023,0 
5.7757,5.3772,0 
6.3339,5.7559,0 
4.3542,6.0204,0 
4.6995,2.4472,0 
4.3133,4.0145,0 
5.5671,4.4936,0 
4.6627,3.5123,0 
2.2612,4.9916,0 
4.7835,4.723,0 
5.7298,7.1266,0 
2.5898,2.9264,0 
3.8898,5.6983,0 
3.7796,5.1067,0 
2.8534,4.1629,0 
3.6237,5.459,0 
5.541,4.4766,0 
6.9373,4.5961,0 
4.821,4.0938,0 
3.8649,4.5822,0 
4.0487,3.9577,0 
5.5953,4.9318,0 
5.7868,4.4157,0 
5.6103,7.7559,0 
4.8147,5.1206,0 
4.1012,3.9002,0 
4.8318,2.6524,0 
3.3007,4.6303,0 
5.7729,5.0459,0 
5.7608,4.5167,0 
6.3874,3.2817,0 
3.8216,4.9112,0 
5.5548,5.028,0 
6.0106,5.1818,0 
5.4146,4.6712,0 
4.9351,4.9084,0 
5.9433,4.241,0 
5.8302,3.3215,0 
4.4089,4.1275,0 
5.4123,4.7871,0 
4.5932,3.2851,0 
5.7677,4.7374,0 
5.9413,4.8726,0 
5.3094,3.9742,0 
4.0684,4.145,0 
4.2438,4.9431,0 
3.4781,4.752,0 
6.0853,5.4956,0 
5.41,3.1677,0 
6.6683,5.4688,0 
8.8331,8.6887,1 
10.4,9.0672,1 
8.8806,9.0179,1 
10.2092,11.159,1 
10.1312,9.2407,1 
9.0588,10.5986,1 
10.8794,12.2931,1 
8.6055,9.6429,1 
10.1026,10.2258,1 
9.9891,10.9937,1 
10.8522,8.7063,1 
12.8468,10.9008,1 
9.4481,9.8956,1 
9.9998,9.7834,1 
9.9994,8.6804,1 
8.6375,9.8867,1 
9.0581,8.777,1 
10.3981,8.5023,1 
10.6699,9.4324,1 
11.0698,11.5689,1 
11.4959,11.1736,1 
9.9707,9.4971,1 
8.103,10.4326,1 
9.3742,10.4595,1 
10.3498,8.6717,1 
9.8777,10.5159,1 
7.9351,9.25,1 
9.7048,10.1585,1 
8.8841,9.5908,1 
10.9049,10.1578,1 
11.0412,10.3672,1 
8.5297,11.6774,1 
10.7032,10.1918,1 
11.1918,11.1999,1 
10.1789,10.1498,1 
10.8551,11.4836,1 
10.8192,8.4715,1 
10.579,8.9401,1 
9.5549,10.6328,1 
11.01,9.2085,1 
8.4015,8.6161,1 
9.9474,10.1781,1 
11.2502,11.1933,1 
10.1869,10.1046,1 
11.1287,8.2483,1 
9.3447,9.7276,1 
8.8755,9.1332,1 
11.4624,10.3856,1 
10.0286,9.8287,1 
9.8594,9.5693,1 
8.1751,8.0006,1 
10.0005,8.2531,1 
10.506,11.724,1 
10.633,9.0235,1 
9.6637,10.6827,1 
9.1967,8.5341,1 
10.5764,9.7131,1 
10.8318,9.9157,1 
9.5363,10.3709,1 
10.4638,10.8795,1 
9.9634,10.4719,1 
11.534,9.2051,1 
9.3879,10.4542,1 
10.1136,9.2304,1 
11.2394,9.7557,1 
9.8002,10.4083,1 
11.5639,9.9007,1 
9.7285,9.4685,1 
10.3922,11.3333,1 
9.874,9.7509,1 
8.8644,9.9209,1 
9.5937,8.6892,1 
9.6833,10.2549,1 
10.1495,10.5295,1 
8.3441,11.7026,1 
8.7934,9.7291,1 
8.5874,10.2799,1 
10.5829,11.0956,1 
9.4815,10.9533,1 
11.6345,9.4247,1 
9.6998,10.4953,1 
10.2659,10.4994,1 
10.6617,10.4043,1 
10.1669,10.6855,1 
9.8214,9.5301,1 
11.9652,11.0948,1 
9.7252,8.079,1 
10.629,7.9361,1 
10.2656,10.5054,1 
9.9673,10.709,1 
10.4854,9.5764,1 
9.3843,7.0309,1 
9.7692,8.5846,1 
9.5633,9.7996,1 
10.258,8.0497,1 
10.5589,9.4371,1 
9.8132,10.2884,1 
9.0727,9.964,1 
8.4239,9.6627,1 
9.7522,9.1739,1 
