Feature1,Feature2,Class
14.7547,0.0606,1 
-9.8642,-2.7127,1 
-43.5078,2.6974,1 
-9.2837,0.8635,1 
24.333,-1.0022,1 
-15.4398,2.3086,1 
-35.3542,7.0216,1 
-33.205,2.3956,1 
7.1646,-1.8114,1 
-2.1527,-2.6166,1 
-41.0254,-2.2189,1 
-2.2909,-1.2705,1 
-48.5485,-0.164,1 
66.3205,2.5946,1 
22.7126,4.0135,1 
57.6824,2.802,1 
-22.4558,3.1129,1 
-135.9381,-7.9436,1 
-66.4545,4.9725,1 
-22.2669,2.3601,1 
36.4305,5.5044,1 
-15.44,-1.2073,1 
105.5734,0.1803,1 
-77.8489,0.7248,1 
55.0512,0.1898,1 
69.0323,1.6308,1 
-48.2892,1.2839,1 
-19.1081,2.3361,1 
-9.7897,-1.4227,1 
-69.5295,2.1723,1 
35.1296,-1.0104,1 
-66.8747,6.7164,1 
-44.3402,1.5099,1 
173.0901,-1.5525,1 
122.2548,1.1,1 
-77.1944,-0.8475,1 
7.6064,-5.4283,1 
-28.7373,-0.2516,1 
-8.7775,-3.2276,1 
-127.1197,-1.9834,1 
1.9134,1.1022,1 
-154.3123,-3.0741,1 
64.7276,1.9003,1 
160.7486,4.3601,1 
-39.7072,3.4215,1 
-6.5356,-1.1128,1 
-24.0395,3.7836,1 
-62.0923,1.5224,1 
100.8796,0.593,1 
-24.6777,-0.6791,1 
38.6858,-4.8986,1 
-11.0512,-6.7843,1 
-27.4743,-0.2635,1 
10.9307,3.4597,1 
86.7665,-1.1193,1 
-44.4894,-3.1351,1 
-12.0368,-4.6658,1 
35.3763,1.7569,1 
-107.6923,-4.2431,1 
46.8414,-3.6825,1 
-9.0761,-1.4131,1 
82.7963,2.1885,1 
-139.3652,-0.5217,1 
160.3568,0.0934,1 
179.0189,6.3229,1 
-50.4736,-2.3536,1 
21.6408,-1.0762,1 
37.3027,-0.5872,1 
73.4505,5.6077,1 
-146.4618,-2.7339,1 
-55.3153,-2.214,1 
-6.967,-0.0663,1 
-178.1624,1.4825,1 
-31.4768,3.0791,1 
-17.7435,-3.1717,1 
92.5373,4.2879,1 
9.8467,2.7412,1 
-19.6654,-0.9509,1 
-104.6874,-5.2189,1 
114.448,-0.7507,1 
65.6076,-1.9398,1 
-46.388,0.8273,1 
-17.984,1.7774,1 
-73.7137,0.2542,1 
43.319,1.9108,1 
83.2186,1.7798,1 
112.6728,-2.5268,1 
-45.7141,4.5391,1 
96.5583,3.8377,1 
94.3421,3.4923,1 
103.1911,1.1703,1 
39.2029,0.9557,1 
-4.2127,3.3301,1 
54.3568,3.241,1 
87.5088,-2.4278,1 
-31.9218,10.6617,1 
86.332,-3.5547,1 
-131.6019,-4.0944,1 
54.8782,-1.081,1 
12.0403,2.8593,1 
21.5248,4.0888,1 
-137.247,2.6847,1 
0.7423,0.7932,1 
15.3669,-0.9225,1 
-119.0184,3.6866,1 
-40.9194,-0.2027,1 
40.5454,5.0059,1 
-64.2852,-0.0499,1 
167.2395,3.5422,1 
-84.2333,-3.7974,1 
-70.9226,3.2089,1 
23.6264,-2.4808,1 
-74.2985,2.2419,1 
86.6821,3.4289,1 
34.688,-1.1708,1 
104.8087,-4.7895,1 
-47.0687,-0.557,1 
-51.8733,-0.0442,1 
119.3896,2.0744,1 
25.4545,-4.3581,1 
68.3353,-9.9358,1 
74.5036,-0.6984,1 
88.6094,-5.5852,1 
15.1564,7.2403,1 
-114.5608,0.5983,1 
-36.6658,1.7039,1 
-48.5052,-0.7921,1 
26.5147,-1.1273,1 
-11.8012,5.6732,1 
-10.0255,1.9834,1 
-18.8831,-3.3939,1 
-7.8655,-1.4381,1 
45.1466,1.5039,1 
53.4903,-0.1633,1 
-131.5734,2.5167,1 
146.359,2.452,1 
-56.2527,-0.5479,1 
-101.4445,-1.1937,1 
-79.2846,3.6214,1 
-70.1517,-1.8922,1 
-125.6031,-4.1924,1 
47.2913,0.7199,1 
-36.9527,0.9882,1 
83.08,0.0393,1 
47.4623,-3.9256,1 
56.6416,-1.3129,1 
-18.2767,4.3512,1 
144.2161,5.2043,1 
-9.1501,-1.5334,1 
-40.6673,-3.3232,1 
59.6246,1.6603,1 
37.6488,-1.8178,1 
5.5662,1.7131,1 
16.3147,-0.0775,1 
35.6126,2.6465,1 
101.204,-0.6157,1 
79.8962,-7.6252,1 
10.3504,-3.1382,1 
39.1233,2.4542,1 
-23.1816,-0.7603,1 
3.4876,-2.5723,1 
6.7161,0.1316,1 
-18.7374,4.2591,1 
102.4698,0.2236,1 
29.6981,-3.233,1 
68.813,5.3979,1 
-8.2137,-5.6032,1 
96.6355,-1.8514,1 
-21.3704,-1.6135,1 
-56.7328,4.0252,1 
148.9664,2.1728,1 
4.7781,-2.4058,1 
-43.7877,-5.6782,1 
40.8272,1.7384,1 
-33.4619,0.5915,1 
-128.9338,1.3958,1 
-0.5955,-0.0135,1 
34.5009,0.5086,1 
9.5576,-5.2233,1 
-2.7349,1.6456,1 
-25.153,5.8463,1 
-12.469,0.5096,1 
-207.2078,-1.4551,1 
-130.0923,0.6868,1 
-35.2631,-3.3277,1 
101.6871,-2.5034,1 
-46.1766,0.5922,1 
-28.2709,0.1933,1 
-66.292,-5.1267,1 
-30.3545,-2.4514,1 
112.0615,-1.5008,1 
18.6944,2.0789,1 
-32.6318,-4.622,1 
-11.3423,4.4118,1 
116.2838,-2.6121,1 
-6.0126,-1.1358,1 
14.5682,-3.9413,1 
-10.4776,4.5201,1 
140.6058,7.5909,1 
48.6002,3.2406,1 
-31.8032,3.1011,1 
56.2223,0.3367,1 
-54.11,1.1047,1 
-18.0203,-1.045,1 
-5.5095,-0.0541,1 
11.4278,3.1033,1 
20.569,5.2113,1 
-89.4306,2.0,1 
-60.8147,-1.008,1 
-19.4966,-1.0002,1 
30.0592,-3.8566,1 
122.2333,0.236,1 
-35.3221,-1.4007,1 
37.2378,-1.9975,1 
-104.3273,-3.923,1 
41.3725,2.2096,1 
-18.1897,3.5215,1 
-2.119,3.9908,1 
-133.3627,-1.1042,1 
-42.5792,1.2252,1 
-54.6524,1.1964,1 
69.7529,0.9371,1 
78.3032,3.4141,1 
-131.4667,-3.3973,1 
45.3435,-4.4194,1 
25.2198,2.4551,1 
-4.7186,3.346,1 
42.708,0.5853,1 
102.0153,-0.2519,1 
-19.7446,1.3877,1 
-25.8627,-6.2107,1 
-111.322,-1.9407,1 
-51.4193,-0.5271,1 
-45.8146,4.2853,1 
32.2955,-1.8813,1 
124.9176,4.1093,1 
32.3043,-2.8585,1 
-45.1815,-1.3162,1 
-1.1231,1.6378,1 
-99.2443,3.4558,1 
37.373,7.5256,1 
-65.5909,3.1577,1 
-65.87,-3.0194,1 
44.9224,-4.3059,1 
-66.6374,1.3907,1 
-77.164,-1.9357,1 
-65.5353,1.874,1 
9.3358,2.5535,1 
-28.1529,1.0463,1 
-133.804,-3.682,1 
-22.0326,-3.4141,1 
-12.1281,-7.8807,1 
119.716,-0.8708,1 
75.2603,1.1014,1 
142.9257,-2.4727,1 
-54.4787,4.4857,1 
37.3679,3.8733,1 
45.3017,-7.4407,1 
4.1006,0.718,1 
-20.9133,7.5976,1 
10.2704,0.2391,1 
-111.9976,2.5955,1 
-159.5699,-0.263,1 
7.7317,1.6769,1 
-124.9333,-0.8915,1 
8.7214,-5.882,1 
54.3449,3.5813,1 
29.4829,-0.3185,1 
135.8343,0.4486,1 
-67.2483,-2.7171,1 
48.9387,-2.4004,1 
6.78,-2.9418,1 
-15.1426,-0.553,1 
42.5443,1.8574,1 
63.4475,-0.0863,1 
-193.727,-1.6754,1 
-16.0964,5.3704,1 
58.3536,1.5155,1 
-26.819,-5.5311,1 
-67.6851,-4.633,1 
146.7742,-2.9801,1 
-118.0943,-1.072,1 
-109.686,3.3139,1 
10.469,-1.3841,1 
-46.4848,-7.0489,1 
-127.066,-1.4411,1 
-33.5602,0.9508,1 
20.716,0.9903,1 
-72.9891,3.2339,1 
13.3988,6.5662,1 
31.4524,-0.1962,1 
-70.1771,-1.8469,1 
-2.9245,-2.2559,1 
83.8261,3.4155,1 
-30.0048,1.9816,1 
15.7296,-1.3556,1 
-65.9723,3.8453,1 
64.9007,-2.873,1 
28.049,2.3494,1 
-83.3233,0.3422,1 
-49.1603,-2.4575,1 
-15.341,-2.6814,1 
-0.8796,-0.7884,1 
-114.8767,1.191,1 
30.7942,3.8017,1 
10.3965,0.524,1 
37.279,3.4271,1 
39.979,3.3363,1 
122.9239,5.4692,1 
7.5896,-4.9106,1 
15.6858,-2.6039,1 
64.5112,-3.7426,1 
0.3556,2.0288,1 
5.8361,-0.3286,1 
3.2884,-6.162,1 
106.7318,5.25,1 
115.7017,2.0841,1 
50.8819,-0.9348,1 
50.1757,0.1892,1 
62.7847,-0.0976,1 
-75.1301,1.1209,1 
-48.0347,-0.2225,1 
36.3091,1.3112,1 
-43.811,0.0425,1 
-97.002,2.7481,1 
-1.96,2.6779,1 
-48.2687,3.7422,1 
4.0871,2.4072,1 
-16.2149,2.4569,1 
60.4031,-4.4661,1 
113.5322,0.3006,1 
-8.9916,1.8673,1 
-62.297,-0.2879,1 
30.7514,-3.5204,1 
-75.2241,1.109,1 
-166.6639,-2.4863,1 
-46.7029,-3.0993,1 
-49.0619,-7.3555,1 
100.5495,1.0988,1 
33.4952,2.0387,1 
-138.0325,-3.9417,1 
73.3449,4.8773,1 
102.0872,2.1049,1 
68.6344,-0.4883,1 
169.9953,-1.5914,1 
34.6229,-5.2383,1 
70.7755,3.3233,1 
-48.0737,-1.8778,1 
108.531,0.7549,1 
-8.0054,1.2253,1 
-32.2639,5.9834,1 
35.4445,1.7928,1 
-19.0126,2.2585,1 
-20.6685,-3.1182,1 
-102.839,-1.3997,1 
27.4103,-0.5176,1 
-15.8162,-3.597,1 
16.4766,0.6083,1 
-57.5712,-0.8701,1 
-15.7508,-0.7901,1 
-41.4366,-1.8602,1 
26.8853,7.2565,1 
-46.4772,-0.6277,1 
-100.3529,-0.4958,1 
-30.5374,5.3246,1 
-22.0242,2.0931,1 
-84.3824,-0.8167,1 
-120.3294,-3.092,1 
-7.6449,0.7037,1 
-122.6016,4.849,1 
-16.5131,-2.3864,1 
52.0394,-0.4694,1 
-35.2644,1.9173,1 
-86.0835,5.0221,1 
1.7766,-5.5,1 
-43.986,1.5221,1 
-109.8086,-2.2177,1 
9.9544,1.9499,1 
-93.6536,0.9595,1 
7.972,-3.0975,1 
96.7985,0.1341,1 
12.1618,-1.1797,1 
-20.6985,-4.2526,1 
130.7744,10.7815,1 
3.4083,-2.8732,1 
-34.437,-1.0129,1 
21.5409,2.3244,1 
-47.4905,7.1333,1 
-75.282,3.4499,1 
-10.9646,-8.899,1 
-94.6598,-0.1304,1 
-163.4089,-5.1239,1 
81.3752,0.9468,1 
-36.5798,-0.4326,1 
11.6908,-0.3316,1 
-10.1096,-4.4498,1 
54.9206,2.378,1 
104.1684,-3.2512,1 
24.9242,-4.1573,1 
17.9623,3.197,1 
-23.208,-0.0003,1 
68.358,1.9358,1 
-35.3049,3.9371,1 
28.9249,0.0511,1 
-54.6822,0.5513,1 
42.5713,1.6133,1 
-10.578,2.2563,1 
-170.4809,1.1886,1 
-11.05,-4.6367,1 
111.0672,2.4023,1 
-50.0899,-3.2877,1 
-20.3033,-1.686,1 
0.3357,-4.7526,1 
36.4427,3.0743,1 
95.9596,-4.0431,1 
20.863,-3.1421,1 
-42.236,0.267,1 
56.8618,-5.9697,1 
-33.2053,6.063,1 
50.293,-5.0107,1 
121.6507,3.4459,1 
-30.8097,2.5748,1 
12.608,-0.9286,1 
-131.5913,0.8961,1 
-169.9577,0.7927,1 
-45.6225,-1.7107,1 
-17.4378,-2.7686,1 
67.8459,1.2173,1 
-85.6594,-2.1939,1 
130.5901,3.8626,1 
-95.685,1.7477,1 
-29.005,2.5878,1 
-126.9902,-2.1808,1 
-61.2544,-1.5989,1 
24.9669,-2.9374,1 
-13.7415,0.1966,1 
27.4199,1.8666,1 
155.9722,-2.2204,1 
24.9893,0.656,1 
105.9455,-1.3404,1 
83.0764,-2.252,1 
-46.9677,-2.6544,1 
-49.0018,1.2563,1 
-49.1045,-3.9326,1 
-162.7908,6.317,1 
-86.0562,-2.0869,1 
33.0419,-3.1439,1 
-27.7424,0.5134,1 
-8.1293,-1.1217,1 
106.4031,-0.352,1 
69.2872,4.913,1 
44.6595,-2.1768,1 
1.8121,-1.165,1 
31.9647,-5.3652,1 
95.1133,-0.0187,1 
68.043,5.4624,1 
64.2844,-0.1415,1 
0.3879,-3.9327,1 
90.5905,3.6257,1 
-130.9677,2.8933,1 
-14.8846,-3.6167,1 
-17.914,0.4067,1 
149.7476,-2.2574,1 
61.1544,1.6699,1 
16.6962,4.94,1 
35.3932,-1.7806,1 
2.3184,-0.6791,1 
-120.5188,2.8795,1 
49.2699,-0.7518,1 
15.5071,1.6969,1 
-48.5034,-3.4786,1 
46.1665,-0.8052,1 
-18.5512,6.2396,1 
-28.551,0.1305,1 
15.1401,-2.4234,1 
-61.0901,1.379,1 
-6.0896,-0.2887,1 
99.6443,0.7432,1 
-23.844,1.4526,1 
182.1532,-1.2637,1 
14.7562,-3.0241,1 
86.966,-0.7433,1 
-23.8441,-0.6723,1 
-115.2191,0.3423,1 
-111.4428,1.9302,1 
-52.0527,2.1496,1 
-31.2202,0.4126,1 
-7.7674,0.4254,1 
-119.5261,1.0494,1 
-93.3782,-6.1766,1 
-49.174,2.1901,1 
-52.7474,-3.8527,1 
-6.0493,-1.1066,1 
14.4054,-7.1795,1 
-111.2863,-1.9085,1 
135.4918,-2.1075,1 
-105.0704,-1.6268,1 
10.1794,-6.12,1 
41.6268,-3.0977,1 
-67.5406,5.4748,1 
10.4143,10.4143,0 
-11.8915,-11.8915,0 
37.98,37.98,0 
0.9976,0.9976,0 
-16.6968,-16.6968,0 
-18.3644,-18.3644,0 
-19.7935,-19.7935,0 
-27.5989,-27.5989,0 
-13.3554,-13.3554,0 
-11.4179,-11.4179,0 
1.6965,1.6965,0 
-10.9498,-10.9498,0 
16.6823,16.6823,0 
-55.8024,-55.8024,0 
-18.7898,-18.7898,0 
35.5375,35.5375,0 
28.1442,28.1442,0 
-8.8828,-8.8828,0 
-18.8786,-18.8786,0 
-2.2814,-2.2814,0 
22.4766,22.4766,0 
51.7064,51.7063,0 
-32.448,-32.448,0 
23.1728,23.1728,0 
20.2777,20.2777,0 
-16.2046,-16.2046,0 
46.7376,46.7376,0 
33.2249,33.2249,0 
16.8163,16.8163,0 
27.4119,27.4119,0 
38.3575,38.3575,0 
-26.3169,-26.3169,0 
-26.0229,-26.0229,0 
37.0394,37.0394,0 
22.8644,22.8644,0 
-1.1524,-1.1524,0 
11.5074,11.5074,0 
-13.9481,-13.9481,0 
58.2073,58.2073,0 
8.5843,8.5843,0 
-12.1952,-12.1952,0 
2.0014,2.0014,0 
18.5321,18.5321,0 
13.0797,13.0797,0 
-12.9009,-12.9009,0 
-15.1242,-15.1242,0 
30.5288,30.5288,0 
28.6619,28.6619,0 
34.7483,34.7483,0 
-10.0272,-10.0272,0 
-13.2456,-13.2456,0 
-10.3534,-10.3534,0 
-0.6519,-0.6519,0 
15.5363,15.5363,0 
