Feature1,Feature2,Class
-81.3538,-2.1599,1 
-49.5127,-1.3763,1 
10.7692,1.2344,1 
31.2503,-3.5576,1 
45.4086,-4.0202,1 
62.1629,3.181,1 
24.6695,2.0376,1 
-34.1371,-3.4038,1 
-11.9308,-3.5647,1 
40.2796,-1.0086,1 
110.0845,3.0725,1 
-107.5348,-1.4225,1 
20.9498,2.1253,1 
19.2274,2.5428,1 
73.9314,0.791,1 
51.3847,2.5415,1 
46.2551,-3.7468,1 
21.8955,-5.5651,1 
-0.2695,1.3739,1 
56.6786,-1.4148,1 
7.885,0.6713,1 
-11.6693,-1.3117,1 
-58.163,6.8439,1 
44.0044,-4.138,1 
-20.1641,-0.461,1 
4.6506,-2.7786,1 
62.1755,-2.4683,1 
-83.9587,-0.7705,1 
62.2789,1.8387,1 
-95.422,-2.5962,1 
-41.4064,3.4826,1 
23.1227,4.8794,1 
51.4728,1.85,1 
41.3249,-1.6574,1 
-19.0126,-1.5019,1 
26.2161,-2.2335,1 
15.2869,-0.7827,1 
-22.988,-1.1836,1 
51.2497,0.3316,1 
132.2964,0.3985,1 
-93.3374,-3.6472,1 
-167.4425,1.9595,1 
-39.1262,-2.6682,1 
-30.8828,-0.9552,1 
-140.1818,-1.1109,1 
47.9689,-6.8301,1 
12.0846,3.6373,1 
22.0004,1.9598,1 
-13.9501,-0.0792,1 
13.2477,-1.6748,1 
-77.1924,-1.8308,1 
26.7539,2.9354,1 
185.143,-0.2321,1 
-7.6485,-0.1886,1 
-33.1948,0.5911,1 
-30.9708,-1.9615,1 
-50.9237,-2.2163,1 
55.1196,-6.4806,1 
-116.1092,-5.0831,1 
-2.9832,-3.9497,1 
-31.4281,-1.8507,1 
39.4946,-1.8815,1 
-55.5188,2.486,1 
35.6521,1.8575,1 
157.2506,1.4104,1 
-52.1373,1.6263,1 
28.2575,1.7431,1 
-24.4872,3.9727,1 
2.8618,1.0375,1 
12.6617,-1.0493,1 
129.2817,4.9565,1 
-241.1923,0.2628,1 
113.6411,2.947,1 
-87.2678,-2.5924,1 
3.5949,-0.8849,1 
92.0891,2.2258,1 
37.4723,-0.4528,1 
-77.1704,-2.459,1 
-48.0556,-0.1731,1 
-90.2882,-2.9266,1 
-104.0815,-0.0267,1 
142.9994,-3.3071,1 
-94.2775,-2.0188,1 
-70.7171,4.7338,1 
25.2351,-2.894,1 
-23.2758,0.428,1 
43.8491,0.3092,1 
174.0854,2.2988,1 
-21.2227,-0.8113,1 
4.1539,-0.2426,1 
-1.979,0.8757,1 
-70.3185,-2.4979,1 
48.0292,-3.4741,1 
-12.8011,-5.3939,1 
-69.2055,-0.0809,1 
-114.6699,2.6987,1 
70.1196,-1.0535,1 
22.7239,-1.5061,1 
-47.114,-2.3887,1 
-56.598,-1.4297,1 
6.925,2.5773,1 
35.3416,-0.1813,1 
65.645,0.6983,1 
-0.1982,-3.6139,1 
52.8738,6.1431,1 
-204.1316,-1.3129,1 
54.6165,4.2522,1 
30.5604,-5.296,1 
-127.0934,-5.8575,1 
2.4867,-2.1189,1 
-11.9092,2.0139,1 
-59.1872,-0.1457,1 
-135.1185,0.897,1 
-8.3774,3.2213,1 
49.4384,-2.8312,1 
-66.0067,1.0461,1 
-1.7677,3.5478,1 
-19.2783,0.8375,1 
-35.2416,0.9445,1 
39.0125,-2.8596,1 
112.1694,2.2349,1 
115.5978,-1.7326,1 
85.5236,-2.4245,1 
-77.4989,4.14,1 
0.0075,2.5124,1 
103.803,-0.8302,1 
-125.0244,-2.2916,1 
48.1496,-1.4153,1 
20.0905,2.1189,1 
-0.5176,1.0307,1 
-60.1544,5.135,1 
-40.2529,0.3837,1 
62.806,1.6795,1 
-7.8159,-0.2734,1 
41.8829,-1.6398,1 
115.091,1.536,1 
-30.899,-2.5345,1 
50.7208,-4.4095,1 
8.0519,0.7363,1 
41.6238,-4.6311,1 
-103.2905,1.4888,1 
3.0499,-0.9475,1 
-11.3768,2.4611,1 
13.8292,1.2359,1 
61.6807,-1.2089,1 
-27.879,3.5263,1 
62.459,4.6054,1 
-26.1639,-2.2236,1 
142.7144,-1.4299,1 
-9.1476,-4.3168,1 
-97.6515,-2.105,1 
-99.5947,2.0017,1 
-108.9161,-4.6803,1 
112.6443,1.158,1 
70.3496,-1.5356,1 
-57.5078,-3.8646,1 
-53.3507,-1.463,1 
110.1899,6.5052,1 
124.9456,4.4201,1 
77.6676,-2.8901,1 
20.4043,-7.0731,1 
-101.3164,-2.8998,1 
-86.1687,5.8233,1 
-66.6144,-2.1315,1 
42.4658,1.3059,1 
114.6917,-0.7738,1 
-62.3856,0.5475,1 
87.6011,0.8699,1 
25.7078,0.3365,1 
-48.9054,1.9727,1 
-116.6942,-3.878,1 
91.0756,-3.3608,1 
-64.5167,2.2629,1 
5.8139,-4.4003,1 
-72.0669,2.1538,1 
-89.9425,2.7978,1 
-75.3986,1.0846,1 
5.4295,-1.5207,1 
117.0964,0.8683,1 
28.774,-1.2612,1 
79.5404,-1.9311,1 
84.6189,-2.956,1 
-148.286,-4.9028,1 
-4.7613,-4.334,1 
1.6532,-1.916,1 
-37.579,5.999,1 
73.7809,-1.218,1 
15.9908,0.258,1 
29.3217,-5.0783,1 
-109.9207,-3.6594,1 
-215.7171,-2.0471,1 
26.1845,0.9928,1 
-60.2248,1.3826,1 
-30.8471,0.1318,1 
-47.5872,-2.2113,1 
-11.9616,-7.0165,1 
46.9363,-3.2014,1 
-15.4624,-2.4344,1 
-108.9711,2.897,1 
69.7324,0.8345,1 
-63.402,-3.4106,1 
55.7096,6.2319,1 
-41.449,-4.3973,1 
6.0597,-2.8572,1 
-51.1248,0.5471,1 
-5.6372,1.2536,1 
86.9748,1.4038,1 
9.1204,0.8287,1 
-59.2307,1.149,1 
-69.0041,-2.1683,1 
20.531,-1.8334,1 
-10.285,-1.1847,1 
18.301,-1.2488,1 
38.2918,-1.9518,1 
-27.8249,0.4743,1 
50.2529,0.084,1 
-16.3973,-5.0299,1 
-77.3184,0.8299,1 
-50.2497,1.8131,1 
36.2367,0.4119,1 
69.0542,-0.9139,1 
87.7762,4.7709,1 
1.8519,-0.7023,1 
1.061,2.1646,1 
-35.6427,-2.5286,1 
-180.3456,1.5611,1 
14.5951,1.5745,1 
70.558,-4.8413,1 
-13.3813,2.3617,1 
-2.0698,-2.2516,1 
36.0283,1.3451,1 
30.15,-0.1847,1 
79.3499,4.0369,1 
-44.6549,-0.4988,1 
-4.5469,-3.7432,1 
-45.7454,-3.7973,1 
43.3317,-1.3982,1 
15.3493,-0.1234,1 
50.5642,5.6291,1 
-18.5598,-1.6412,1 
-7.2982,0.0195,1 
13.1549,-3.9317,1 
-35.9596,7.5936,1 
49.581,6.8973,1 
-42.9322,1.031,1 
-20.8486,4.2961,1 
68.0393,6.0326,1 
-134.1719,1.2268,1 
12.0193,-5.043,1 
3.0515,-0.1431,1 
116.1639,-0.3293,1 
26.4181,-3.0846,1 
-4.5065,1.3187,1 
-49.0019,-1.168,1 
68.0006,3.814,1 
2.2717,-0.1902,1 
27.9278,-1.055,1 
