Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
6.2856,-0.3036,2.6191,2.396,2.2234,1.9457,1 
4.8207,0.2428,2.8211,3.2171,2.5594,2.3767,1 
4.4389,-1.0077,3.2262,1.4695,1.7245,1.7088,1 
4.7626,-0.5103,1.4541,2.4587,2.1956,1.5823,1 
5.3762,-1.2134,2.4199,-0.6217,2.7231,1.1046,1 
4.8294,1.7191,4.5719,1.8066,2.0815,2.4563,1 
4.1568,1.5268,2.4425,2.215,2.9968,0.8524,1 
6.0567,0.0568,1.9794,2.8117,0.4788,2.6209,1 
6.8093,1.0131,3.1399,2.7867,1.8144,2.295,1 
5.8163,0.3824,0.6812,4.4855,1.9641,1.837,1 
4.37,-0.6282,2.2494,1.9458,2.4082,1.6429,1 
3.6292,-0.1799,1.8469,0.7251,2.0786,0.4748,1 
4.234,0.5788,2.0418,3.286,3.0189,2.9382,1 
4.8556,0.5914,1.9628,2.7152,2.2082,2.3189,1 
4.2993,-0.1621,3.2629,-0.0895,0.573,2.2711,1 
5.1547,0.5628,3.0331,2.9616,1.8651,2.3202,1 
5.3256,-0.5561,0.8849,0.7663,0.7321,2.6032,1 
6.1026,1.5081,2.7611,2.5198,2.7224,1.9132,1 
4.773,0.2278,2.4712,-0.1661,0.7522,2.2857,1 
5.4029,0.078,0.8909,2.669,1.4078,2.7997,1 
6.0604,0.8268,0.1665,3.5011,2.1959,3.9019,1 
5.0383,0.6044,2.094,1.7084,2.3659,2.278,1 
3.9616,0.1195,4.3701,3.9981,2.1297,2.6059,1 
3.2603,-0.3002,2.9819,2.4947,2.1816,2.5693,1 
6.4547,-0.0322,0.8669,1.917,2.4222,1.9043,1 
4.4702,1.5422,0.1264,0.8711,1.2004,2.9939,1 
5.1053,-1.119,2.3959,-0.5639,2.8883,1.8956,1 
5.4224,-1.1726,1.6808,2.6093,2.1566,2.3158,1 
4.7375,1.3047,2.2992,2.3748,3.1006,2.1701,1 
5.1161,-1.7963,-1.3415,1.5454,2.2483,1.6046,1 
3.2801,-0.7625,2.8349,1.8483,0.563,1.5143,1 
6.8331,0.4194,2.6172,1.1569,1.693,1.4746,1 
5.9656,-0.5229,0.4912,3.3436,2.6248,3.2076,1 
8.1323,-0.6004,-0.3392,0.7741,4.0795,2.5935,1 
4.5656,0.5386,1.564,0.6145,0.2042,2.2966,1 
4.9585,0.121,2.3881,2.1506,2.7321,1.7492,1 
6.0899,-0.1262,1.9623,3.0662,0.8435,2.5694,1 
4.8452,-1.8549,2.8516,2.6177,1.125,1.5298,1 
6.2536,0.2399,1.1475,2.7065,2.537,0.8992,1 
5.0087,0.0623,1.7034,1.718,2.2357,4.0339,1 
4.5975,0.0866,1.8239,0.6213,2.5776,2.3076,1 
5.8939,0.101,3.0235,2.3709,2.8534,2.3375,1 
4.3338,0.1777,0.8325,1.7607,-0.262,1.384,1 
5.7922,-1.2279,2.0046,2.7729,3.825,0.2033,1 
6.1511,1.0236,1.9195,0.6599,2.3157,0.7622,1 
5.2665,-0.2323,3.397,1.0753,-0.1737,0.6639,1 
2.9636,-0.8558,2.2155,3.9614,2.0847,2.1469,1 
4.744,-0.5772,1.669,3.5698,1.7716,3.2853,1 
6.2092,-1.3105,2.0379,1.4518,1.1494,2.7804,1 
4.2315,0.6507,0.9904,1.652,-0.2878,0.9298,1 
5.5283,0.183,0.3437,0.4288,2.2906,2.3345,1 
5.8594,-1.6313,1.5542,1.8287,3.7726,3.238,1 
4.4108,-0.7649,1.6682,1.1023,3.056,2.1109,1 
6.4304,0.9798,3.3806,0.8001,1.5512,3.2793,1 
4.2349,0.4496,0.8247,4.0378,3.3939,1.817,1 
4.7958,-0.5737,1.2285,1.7892,2.1804,3.6318,1 
4.2444,-1.0287,1.6764,1.1466,-0.4034,1.7632,1 
