Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
-1.1674,0.5446,0.8576,2.9364,0.727,1.9619,1 
-3.148,0.7633,1.8041,1.5287,1.0393,2.8513,1 
0.0264,-0.3405,3.1963,2.2933,1.7002,1.1469,1 
0.5642,1.9848,2.6436,2.7767,-0.1121,3.2338,1 
0.2963,-1.0216,2.0183,0.9919,0.3872,2.9858,1 
-1.8105,-1.0519,1.602,1.4938,2.5408,3.5603,1 
0.7811,-0.6728,0.8656,2.9896,1.2335,1.8692,1 
-0.2788,0.6928,1.9514,0.8411,2.3833,3.1871,1 
-0.8021,-0.8693,2.9441,3.4563,1.4649,2.3072,1 
-0.77,-0.0255,3.1813,1.5882,2.0566,3.3586,1 
-0.9749,0.9509,1.7813,2.4711,1.541,1.4833,1 
0.9492,0.7219,1.4518,1.4107,2.5108,1.1911,1 
0.862,-0.0543,3.7129,2.1882,4.8927,2.5627,1 
0.5631,0.0906,1.6816,1.0102,2.1371,2.645,1 
2.1663,-1.3034,0.4175,1.4188,0.9373,2.4962,1 
0.5721,0.218,2.6493,1.4093,1.514,2.4461,1 
0.8108,0.3906,2.5197,2.1811,3.1893,1.6909,1 
-1.6592,-1.2116,1.5165,0.6097,1.1623,2.0847,1 
0.9162,0.6122,1.7017,0.8397,1.0045,2.4666,1 
0.2955,0.2739,0.7398,3.6,1.4561,0.9584,1 
-1.9435,-0.5098,3.1538,0.9364,1.8111,0.5751,1 
0.3591,-0.0696,0.4114,0.829,1.6709,2.7817,1 
0.193,-0.0093,2.5848,2.1898,2.3751,2.1832,1 
-0.9229,0.5828,3.2286,0.4945,2.6434,1.525,1 
-0.3263,1.6132,2.3597,2.3362,3.2296,1.0966,1 
0.7277,-0.3093,3.5634,3.3759,0.8249,1.4315,1 
0.7609,-0.0855,3.1906,2.7616,1.7008,1.3286,1 
-1.2704,0.5442,0.6736,2.1987,3.8086,1.4799,1 
0.3903,0.3753,1.8861,3.3812,1.2698,1.1145,1 
0.0274,-1.0207,0.3576,1.7885,2.1828,2.9426,1 
-0.7232,-0.198,1.2604,3.1138,1.811,2.5087,1 
0.8925,-1.6419,0.9821,3.902,2.13,1.1454,1 
2.3464,-1.1283,2.4815,3.3021,3.2704,2.0575,1 
0.4247,-0.7141,2.0986,2.2835,1.9792,0.8636,1 
0.3576,0.9605,2.0888,1.6666,0.876,1.4052,1 
0.1992,-0.0927,1.9729,2.9022,-0.3082,2.9128,1 
0.4154,-0.0363,2.8349,2.4722,1.9722,3.43,1 
0.479,-1.1429,1.2522,3.1223,1.9581,2.0221,1 
-0.8583,0.7004,3.9885,1.2913,1.8834,2.1686,1 
0.4559,1.1019,0.9371,1.4152,0.662,3.2805,1 
-0.0263,-0.0397,1.6995,2.356,1.8575,2.0632,1 
-0.7016,0.6839,3.4872,3.0978,1.1903,-0.0036,1 
-0.1153,1.3324,1.9027,0.3138,2.2545,2.8372,1 
0.6989,-0.5841,2.0196,2.658,2.8703,1.4642,1 
-0.9352,0.4434,1.2555,2.0987,1.6815,1.972,1 
-0.3604,1.3612,2.2106,0.3877,2.4028,0.9936,1 
-0.5032,0.2089,1.8187,3.1803,0.4909,3.1011,1 
-1.545,-0.0823,1.626,1.7921,2.1989,1.1782,1 
-0.3651,0.1679,3.0175,0.18,2.4833,2.378,1 
-0.4056,1.052,3.9662,3.8532,1.9125,2.5388,1 
-0.6814,1.1511,1.9354,2.7635,2.3482,1.755,1 
-0.011,0.2544,2.7416,0.8948,2.2642,2.6064,1 
-0.5341,-0.7882,1.7973,0.9975,0.7926,3.4541,1 
-0.638,-1.7673,1.7993,1.3096,2.456,1.6597,1 
1.0319,-0.2144,2.5077,1.926,0.8341,1.842,1 
0.589,0.728,1.0137,0.653,2.5753,0.6018,1 
-0.0893,1.2882,2.4478,3.2927,3.0488,1.3343,1 
0.0354,0.4745,3.0784,2.1499,1.6563,2.0575,1 
0.0847,1.7377,2.4918,0.6936,3.404,0.9138,1 
-0.4553,0.0693,0.6664,3.9464,1.9078,2.0804,1 
0.0437,-0.3745,1.3636,2.8686,2.6979,3.1571,1 
1.1822,0.8431,3.5763,0.4237,-0.7054,1.0407,1 
-1.5655,-0.6718,1.8905,2.6933,2.1648,1.9467,1 
-1.1099,-1.9559,2.0887,2.1697,1.4998,1.0952,1 
-0.3974,1.8599,0.9257,-0.0831,1.9928,1.4706,1 
-2.8715,-0.407,1.1555,0.011,2.2825,1.397,1 
1.8744,2.7002,-0.0514,0.6269,2.1839,2.644,1 
-1.2576,0.5327,2.447,1.6551,3.0634,3.8442,1 
-0.4219,0.3233,2.6258,1.9126,2.9323,-0.641,1 
-0.4156,1.4661,3.1056,2.1097,1.1239,1.158,1 
-0.6871,-0.7694,3.4294,2.5064,2.3891,2.2549,1 
-0.0946,-2.3597,3.6084,3.0541,3.3081,1.8532,1 
-0.1936,-2.4359,0.6521,2.3152,3.4621,1.4657,1 
0.0104,0.7264,2.7476,1.8929,3.3825,2.7016,1 
-1.1366,1.4935,3.4918,1.8812,2.478,1.2887,1 
1.49,-0.572,1.7248,0.0204,3.1212,1.8013,1 
0.271,-0.0069,2.3777,3.4375,1.2696,2.3231,1 
-1.3881,0.3905,3.8244,2.4502,3.3662,3.3486,1 
-1.5567,2.1709,2.9696,1.032,3.4417,-0.6434,1 
-0.8713,-0.1454,3.4253,2.3106,1.8926,2.2379,1 
-0.2222,1.5403,1.5722,2.0963,2.9725,1.3346,1 
-0.9844,0.2349,2.3841,1.8753,1.2768,2.2396,1 
0.0564,-0.4374,2.1389,2.8525,2.7252,1.5312,1 
0.0208,-0.3784,1.9818,0.4225,2.8937,1.9886,1 
-0.3204,0.3948,4.488,1.1761,1.3753,0.2546,1 
-0.1072,-0.6287,1.0296,1.7685,4.1176,1.0847,1 
0.6864,-0.6106,1.1655,3.0195,1.6595,2.4192,1 
1.4133,0.6469,2.1111,0.7294,3.6771,1.9366,1 
-0.5528,-0.457,3.381,2.9941,1.9098,1.0426,1 
0.8404,0.0159,2.4167,-0.3514,2.8979,2.8439,1 
1.4484,-0.5272,1.207,1.3549,2.6576,3.9573,1 
-0.1733,0.1781,2.9798,2.8285,1.7078,1.8683,1 
0.0648,0.3229,3.7146,4.4162,0.6936,1.6103,1 
1.1804,0.4495,1.1736,1.8999,3.0912,2.2055,1 
0.0537,2.0678,4.0315,1.2495,1.4562,1.6644,1 
0.9359,0.462,1.6397,3.0034,3.1001,2.2923,1 
0.3915,-0.906,2.803,1.7337,1.4998,0.7606,1 
0.897,1.0904,2.8826,1.8085,1.5461,1.7507,1 
-1.1962,-0.6035,1.5015,3.6198,1.9671,2.6053,1 
0.2005,-0.229,3.397,0.4319,0.1401,1.7023,1 
0.3781,0.2797,1.7249,1.8528,1.5971,0.7097,1 
-0.2297,-0.8741,2.6838,1.7959,2.602,2.7663,1 
-0.2133,0.3252,2.1734,2.467,2.218,0.7484,1 
