Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
0.4017,-0.6764,2.4404,0.0534,0.4336,3.6141,1 
0.1632,-1.5137,3.276,1.3831,0.8229,0.1645,1 
0.5994,0.4767,3.1559,2.1185,3.0415,1.4265,1 
0.3391,-0.8467,3.145,1.2199,3.3644,0.8903,1 
1.0564,-1.7557,1.9141,1.7171,1.1454,1.9265,1 
-0.2413,-0.6335,3.0257,3.2167,1.8218,2.9069,1 
0.0732,1.7949,4.2442,1.6995,2.201,1.4141,1 
0.0751,1.6864,2.7385,1.1013,1.9401,2.6547,1 
-0.3532,-0.1442,1.1484,-0.0055,2.6173,0.6344,1 
0.3383,0.8862,2.0821,2.9255,1.304,1.75,1 
-0.4656,0.3748,-0.3829,2.2598,-0.1288,0.563,1 
0.6849,1.6312,1.8881,2.1798,2.1726,1.1109,1 
-0.2658,0.1506,0.9292,3.1942,3.0814,2.2979,1 
-0.2069,-1.8712,1.473,2.8677,3.7273,2.9128,1 
0.8071,-0.9691,1.8813,5.013,2.6734,1.7938,1 
1.3712,1.6916,1.2629,1.3259,-0.3661,2.336,1 
-1.3597,-1.4475,2.1222,1.3345,2.3892,3.0798,1 
-0.4491,1.758,3.7909,3.4938,1.2872,1.7333,1 
1.2555,-1.5982,1.5761,3.296,2.9917,2.1175,1 
1.2557,-0.2608,0.9582,1.5369,3.4224,1.8011,1 
-0.3985,0.5372,3.4149,4.2314,2.7606,1.9251,1 
1.5274,1.1604,3.0342,2.5332,3.6956,3.1298,1 
1.757,0.5397,2.3818,0.5583,1.7438,1.8092,1 
-1.0956,-1.5584,1.4648,2.7697,2.6075,1.6562,1 
0.2409,-0.7511,2.4048,-1.3016,2.9242,1.1887,1 
1.1291,-0.3267,2.4893,1.7082,0.7593,2.032,1 
-0.0311,-0.1729,0.5685,2.0206,1.596,2.0954,1 
-0.5981,0.4434,1.7224,0.6541,2.08,2.376,1 
0.4072,-0.0808,1.5535,1.3594,3.8519,1.0312,1 
-0.6037,0.4905,1.9169,1.084,1.1749,3.8978,1 
0.1046,0.8338,2.1889,0.2481,2.0319,2.0035,1 
0.3383,1.8984,1.8273,-0.5436,2.0233,1.929,1 
-1.8032,-0.7959,3.1343,1.2384,2.192,2.7842,1 
-0.5303,0.5011,1.9864,3.0666,-1.9095,3.1023,1 
0.5964,0.2113,2.2807,1.91,2.7685,3.2488,1 
-1.276,0.545,1.4769,3.2093,2.337,2.7183,1 
-0.8756,1.2986,0.9151,2.237,1.5607,3.6589,1 
-1.2424,-0.7355,1.5834,2.4902,2.8323,2.7307,1 
0.0364,0.2407,4.4347,2.0124,2.8311,3.068,1 
0.2177,-1.0073,0.2856,1.8494,1.7787,1.9792,1 
