Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
1.4521,11.2949,2.4943,2.5767,1.4551,3.1485,1 
1.8927,10.3448,1.1905,2.1082,1.9092,2.4607,1 
1.594,8.0087,1.6515,2.8808,1.3633,1.3933,1 
1.2444,9.3149,1.1826,0.8652,1.1728,2.0726,1 
2.1234,10.4943,0.9579,2.6914,0.5309,2.0558,1 
1.2967,9.7612,3.995,2.1533,2.2892,1.1721,1 
1.9499,9.9871,1.2354,2.2751,2.4899,1.1545,1 
2.8015,9.4769,3.2487,1.7434,2.53,1.4949,1 
1.8215,9.2404,1.9411,1.8542,1.6498,1.8686,1 
2.0526,10.3422,2.4835,2.3172,1.4111,2.8397,1 
1.7249,10.6395,1.9129,2.7383,0.6296,2.3368,1 
1.595,10.6513,-0.6094,4.0106,0.0247,2.1188,1 
2.4054,11.2721,1.7993,1.1725,2.2199,1.3507,1 
1.0771,9.6054,3.073,1.1422,1.4465,2.2576,1 
2.0299,11.2991,0.0094,2.3977,1.9675,1.2024,1 
2.9921,9.1592,2.1274,3.5115,1.7711,2.9627,1 
0.634,11.8314,1.7211,2.8289,1.666,0.899,1 
1.1666,10.1414,3.4304,2.4931,1.5302,2.2552,1 
1.9364,9.2854,2.4984,2.3833,3.3367,1.2544,1 
2.9897,8.8216,1.6597,2.563,2.6639,3.1871,1 
3.6908,11.387,1.5547,4.1067,1.5307,0.5556,1 
1.9809,11.0309,3.666,1.057,0.8729,3.397,1 
0.8564,10.7876,3.2834,1.754,2.5595,0.3281,1 
-1.0415,9.8146,1.1135,3.0765,1.208,2.5606,1 
1.6297,10.6347,2.3554,2.5319,2.2859,2.3565,1 
1.7692,11.0739,1.8745,1.8352,1.6245,1.7535,1 
0.4988,10.74,1.829,2.4329,2.1521,2.0593,1 
1.3505,11.3715,3.2599,3.1831,1.2711,2.2869,1 
1.9503,9.9827,1.6255,1.6046,4.0069,3.4412,1 
0.6129,11.3275,3.3235,2.6892,2.4951,3.4195,1 
2.8769,10.8727,3.4297,2.5157,0.4144,2.538,1 
2.1167,10.2185,3.1535,2.6807,2.0282,1.2599,1 
1.7625,11.699,3.9025,2.1599,3.4997,3.3176,1 
