Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
0.6756,8.5341,0.75,2.6546,3.2357,0.8776,1 
2.4145,9.8068,0.2523,3.688,1.5793,3.3208,1 
2.2842,10.1054,3.0615,2.5023,0.8148,1.9276,1 
3.2874,7.5154,2.49,0.7604,2.1776,1.8932,1 
0.8736,8.6155,1.3584,0.8079,2.6244,0.5001,1 
1.0624,7.8077,1.0637,0.7966,2.3058,2.387,1 
2.0479,9.3169,2.972,2.1935,1.2405,0.9261,1 
1.3019,11.0305,2.0268,3.4064,1.834,2.3728,1 
1.3105,9.2651,2.3917,2.3172,1.8013,1.6684,1 
2.5322,9.7763,3.1178,1.6589,1.1904,1.1293,1 
2.8167,11.0367,1.5474,4.2031,2.3904,0.5509,1 
3.7019,8.8149,2.4189,2.413,3.3823,1.82,1 
2.4348,10.3292,2.3317,2.056,1.0454,2.0302,1 
3.2265,11.0908,1.342,1.9516,2.5927,2.3154,1 
0.5434,9.954,3.7105,1.2005,0.5287,2.4714,1 
1.5057,9.3185,1.9919,2.9844,3.1066,1.7026,1 
2.22,9.3292,0.0931,1.1233,2.8471,2.4144,1 
3.2265,10.7816,2.0361,1.4571,2.0174,2.0627,1 
3.2941,10.259,2.7699,1.8837,1.8472,0.3391,1 
2.2938,9.4866,2.2735,2.4935,1.0101,0.244,1 
2.3678,10.2572,2.3203,1.211,2.6616,2.2236,1 
3.1022,10.9316,0.5308,1.9335,2.9792,3.046,1 
2.5568,11.0177,1.3779,1.876,3.4017,2.261,1 
4.5622,9.808,3.6396,0.5891,1.6786,1.8612,1 
1.1515,8.9722,3.5068,-0.2689,2.2865,1.1717,1 
3.1298,9.5652,1.1119,4.117,1.722,2.4492,1 
4.2715,11.8657,1.833,0.5131,3.2729,2.3504,1 
2.939,11.0633,0.943,1.2752,0.2254,2.0559,1 
0.9086,9.1983,2.3082,1.7776,1.6894,1.7337,1 
2.8193,11.2064,3.4676,1.4843,2.5778,2.2885,1 
2.9805,10.3073,2.5711,1.8581,2.0197,0.8699,1 
0.986,9.1543,4.4657,1.8768,0.1717,2.9219,1 
0.0689,10.516,3.0607,0.7072,2.4057,1.0528,1 
2.2358,10.2176,2.1888,1.0196,2.4866,2.2522,1 
4.0145,9.1818,3.2229,2.2059,3.3483,2.5074,1 
1.4844,10.1421,3.2734,2.6733,1.3301,0.3303,1 
1.6287,10.1171,2.6139,1.2701,3.2024,0.4437,1 
2.4539,11.5038,2.2734,1.1262,3.1282,2.6154,1 
2.2227,10.1926,0.3503,1.9293,2.8682,2.3015,1 
3.2722,9.4065,1.3473,3.0549,2.6321,3.4281,1 
1.2416,10.3004,1.0575,1.1862,1.5116,2.1404,1 
2.4494,11.8128,1.617,3.4198,-0.379,0.4424,1 
2.2383,9.0808,0.5221,2.7515,0.4385,2.0576,1 
3.0355,10.7116,2.9578,3.5109,2.0486,0.8983,1 
