Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
0.0671,0.773,2.0351,2.0198,-0.2595,3.7962,0 
-0.1961,-0.7795,0.5035,1.3529,2.7363,2.5173,0 
0.6747,-1.6149,0.8629,1.9852,3.9457,2.3959,0 
0.2062,-0.2004,4.2137,2.0443,2.9158,0.4986,0 
-0.4935,0.4995,1.8884,2.3532,1.1554,2.3949,0 
-0.4731,-0.2379,-1.4171,1.1393,2.0061,1.0691,0 
0.7939,-0.5649,-0.0607,1.0743,4.1197,1.7566,0 
-0.028,0.7941,1.7467,0.7366,0.6133,2.1773,0 
1.5464,-0.3192,0.1056,0.8707,2.3074,1.5208,0 
0.7146,0.214,1.4228,0.5408,3.0457,1.5676,0 
1.1175,1.5464,1.2987,3.5687,1.3761,1.9379,0 
0.203,1.4281,1.3668,1.3578,1.2489,3.5161,0 
-0.0986,-0.8949,1.7375,2.0692,-0.5389,2.2032,0 
-0.2476,-0.1888,1.0157,0.6434,0.785,0.9253,0 
-0.0369,0.4071,2.4146,3.5035,0.5776,2.2134,0 
-0.0434,1.5751,0.9469,2.3784,1.926,0.0918,0 
2.1853,2.0846,0.6098,1.9924,0.6565,1.9385,0 
0.8752,-0.9062,1.4642,2.6828,2.9945,1.7883,0 
-0.8953,-1.5787,1.4875,3.3495,1.5343,1.844,0 
0.8546,0.3894,2.1032,1.9334,1.9676,1.5271,0 
0.8726,-1.2274,1.7899,1.7672,2.2348,2.7575,0 
-0.6347,0.5238,3.2222,2.2264,3.1878,0.4031,0 
1.2126,-0.9188,1.3342,1.0461,1.3542,1.3843,0 
0.7529,-1.3894,2.4948,-0.1954,1.1651,2.5761,0 
0.5801,0.1763,2.7427,2.6748,0.9555,3.4654,0 
1.6306,0.3109,1.2067,1.8001,2.5359,-0.0249,0 
-2.444,-0.5232,1.284,1.5381,3.9682,1.7442,0 
1.7633,0.6053,1.2923,2.1497,0.8359,1.9365,0 
-0.3528,0.2007,2.1424,1.8606,2.8746,1.4403,0 
0.0747,1.5683,2.5677,3.0608,0.7839,2.7754,0 
0.1694,-0.5219,0.7833,0.3158,1.5941,1.2836,0 
-0.847,0.5399,1.4049,2.3728,3.7471,1.8871,0 
-0.3641,1.115,2.488,1.4297,2.1751,2.8648,0 
-0.3123,1.1973,1.3637,1.0876,2.6297,0.5528,0 
1.2734,-1.8065,2.6867,2.5621,3.8107,3.6782,0 
-0.2513,0.0765,1.7348,2.6724,2.1562,1.0084,0 
0.5981,0.4941,1.4409,1.3723,2.0047,2.2545,0 
0.4463,-0.3403,2.5845,3.1114,1.9133,3.4905,0 
0.4066,1.7099,1.3209,1.868,0.4313,3.6943,0 
-0.6806,0.0826,0.7509,2.08,1.2148,3.9462,0 
0.827,0.4589,-0.1219,1.2537,1.9738,2.2779,0 
0.7714,-0.8583,3.051,0.6335,1.0114,2.9731,0 
-1.5273,-0.6891,2.5825,0.3938,2.495,2.794,0 
-0.4459,0.6733,3.2373,-0.3759,2.6266,1.7738,0 
1.4327,0.6016,3.994,2.2509,0.0201,0.7455,0 
-0.6381,0.8365,1.5901,2.0202,1.3682,3.388,0 
-1.4075,-0.2299,0.2723,-0.194,0.2112,0.4793,0 
-0.347,-1.3747,2.1828,3.2238,2.3214,1.9935,0 
0.3209,0.6895,2.1679,1.258,1.2303,1.7023,0 
0.3194,-0.851,3.3279,2.3719,2.7855,1.1384,0 
-1.1158,-0.7507,1.0579,-0.4376,0.4688,1.2577,0 
-1.8671,-0.3381,2.8144,3.1834,3.4476,3.3126,0 
-0.0702,2.2447,2.3611,1.1539,2.7479,2.2455,0 
-1.1165,-0.9981,2.3584,3.715,2.2095,2.7263,0 
-1.319,0.2756,2.133,2.0845,2.9328,3.2482,0 
1.0495,1.2955,2.9334,4.3936,1.9027,1.269,0 
0.5092,-0.9748,2.638,1.9119,2.089,3.7081,0 
-0.4642,-1.3009,2.9734,1.1774,-0.2972,0.5515,0 
0.4013,-0.1046,2.4645,0.1624,0.8803,0.6871,0 
-0.1545,-0.9411,3.7806,2.3188,2.4459,2.1496,0 
-0.968,2.5576,3.9911,2.4885,0.9932,2.3062,0 
-0.7879,-1.1281,0.5144,1.1272,2.0293,2.1651,0 
0.3851,0.0759,3.5788,1.4977,1.3868,1.6866,0 
-0.173,-1.1475,2.4322,1.2547,2.1437,0.8008,0 
1.7111,-0.2731,3.2386,1.9751,1.3247,2.5478,0 
-1.1955,0.9371,1.6151,2.2087,2.5772,1.4383,0 
0.58,0.1068,3.1168,2.9214,2.0054,1.795,0 
0.1993,0.5358,2.8763,2.4447,0.8326,3.4773,0 
-0.03,1.7962,1.5972,0.9484,1.6913,2.2678,0 
0.3995,-0.9304,1.2926,-0.1902,1.34,1.9635,0 
1.0073,-0.4901,2.9803,0.9056,2.2354,3.1086,0 
-0.3716,-0.3964,3.2637,2.0785,2.1026,1.2331,0 
0.6497,0.1025,0.8886,1.4165,1.0617,1.2993,0 
1.1698,-0.3256,3.1461,3.3197,2.1827,2.7747,0 
0.3257,-0.9968,2.5386,0.7062,2.5163,2.5967,0 
0.5135,-1.3733,2.1432,0.598,1.2146,-0.0576,0 
1.5151,0.257,4.4225,3.9757,2.2639,2.8889,0 
