Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
* 
0.5348,0.5849,2.3554,2.6484,2.3791,2.2121,1 
-1.2746,-0.5033,2.325,1.1874,2.3911,2.3038,1 
0.3698,-0.3179,3.9502,2.7369,0.199,2.6443,1 
-0.1777,0.0858,0.5782,0.3515,0.7825,1.023,1 
-0.2517,-1.4144,1.0296,1.8592,0.8662,2.9538,1 
-1.4677,-1.7975,2.3997,2.2471,2.3009,2.0002,1 
-0.3334,0.4589,1.0579,1.8438,2.2815,4.2855,1 
0.7304,0.7324,3.2744,1.9754,1.7761,3.1296,1 
-1.1135,1.063,0.6442,0.24,-0.7003,1.5035,1 
-0.105,-1.1443,0.4288,3.3117,1.7331,1.6159,1 
0.5312,1.0327,2.9279,2.1382,2.1306,0.9933,1 
-0.3329,-1.2929,1.5318,0.6556,1.5912,1.5364,1 
-2.1179,-0.5162,-0.6167,1.82,2.0646,3.6124,1 
-0.377,-0.8815,1.9332,3.73,2.2866,1.1292,1 
-0.5638,-0.3228,1.4579,3.2614,2.9656,1.641,1 
-1.0707,-1.6812,0.8371,3.5313,3.4885,2.3612,1 
-1.7976,0.5164,2.5487,3.6597,2.7853,1.7043,1 
-0.7057,0.4959,2.8982,2.4492,0.1874,2.2754,1 
0.0157,0.0416,1.2779,1.6425,3.2015,2.0083,1 
0.1718,0.0177,4.0727,1.0859,0.8294,1.642,1 
1.0906,-0.4877,1.9615,2.1444,1.7044,1.7983,1 
0.4819,-0.9225,2.8819,3.1501,2.4115,0.963,1 
1.0695,0.9123,2.4114,2.062,3.9751,0.6926,1 
-1.0259,0.1694,0.6332,2.4348,0.4867,0.5825,1 
-0.4048,-1.7915,0.8146,1.5342,1.5536,0.8366,1 
-0.826,-1.0904,2.4833,1.8472,3.4513,2.7184,1 
-0.413,-0.1254,3.5323,1.543,2.3568,2.4753,1 
-0.8344,-0.2486,3.39,3.7924,1.9857,2.0029,1 
1.151,-0.3506,2.0162,1.1789,1.7966,0.0854,1 
0.8788,-0.5115,2.3338,0.9804,2.7579,1.031,1 
-1.0803,-1.3046,1.7976,1.8397,1.6022,1.1235,1 
-0.605,-0.4422,2.4626,3.4035,3.7365,1.1489,1 
-0.5292,1.0582,2.5894,0.8451,2.366,2.5589,1 
