Feature1,Feature2,Class
0.2574,-0.9085,1 
-0.3785,-0.5349,1 
0.8581,-0.413,1 
0.4982,2.0102,1 
1.2629,-0.4392,1 
-0.3464,0.4553,1 
-1.6687,-0.8621,1 
0.4929,-0.1243,1 
1.9351,-0.6184,1 
-1.0468,-0.8896,1 
0.014,-0.1608,1 
2.2304,-0.3991,1 
0.0544,0.8842,1 
-0.108,0.5556,1 
0.3949,0.8372,1 
-1.4079,0.8078,1 
-0.1383,0.1872,1 
-0.3867,1.659,1 
-2.0471,1.3993,1 
-0.679,1.529,1 
1.2212,1.015,1 
0.8281,2.2663,1 
-0.595,-0.5813,1 
-0.6559,0.9251,1 
-1.2992,1.0112,1 
-0.2884,-1.0677,1 
-1.0776,-0.7968,1 
-1.486,0.5141,1 
0.8518,0.9587,1 
-0.6265,0.3079,1 
0.0052,0.6915,1 
0.4449,0.0903,1 
-1.8583,-0.1666,1 
0.1109,-0.6948,1 
-0.2692,-1.2992,1 
-0.3211,0.5059,1 
2.0891,-1.0127,1 
-0.024,-0.9615,1 
-0.0926,-0.2237,1 
0.8329,0.9741,1 
0.1628,-0.1145,1 
1.1865,0.1798,1 
1.5164,-1.634,1 
1.782,-0.6177,1 
-1.0864,-0.0448,1 
-1.1637,0.5689,1 
-0.4626,0.2874,1 
-0.9773,-0.2224,1 
0.0969,-0.1884,1 
1.5916,0.5858,1 
0.2037,-1.8565,1 
0.3782,1.2361,1 
-0.69,-0.1984,1 
-3.0257,-1.2456,1 
-2.084,0.1041,1 
-0.1502,-0.1058,1 
-0.437,1.0191,1 
-1.2328,-0.0741,1 
0.5964,-0.1794,1 
-0.0908,-0.8251,1 
-0.335,0.7184,1 
-2.0195,-0.158,1 
-0.5842,-0.0703,1 
1.7732,-0.4466,1 
1.4894,1.1003,1 
0.0299,0.0871,1 
0.1812,-0.8252,1 
0.6268,-0.6127,1 
0.0357,-2.196,1 
-0.8633,0.5351,1 
-1.1235,0.334,1 
-0.5072,0.9902,1 
1.2579,0.1776,1 
-0.0149,0.0404,1 
-0.0214,1.1917,1 
2.5049,-1.3335,1 
-1.0283,1.3632,1 
-1.1423,-1.372,1 
2.1154,-0.2743,1 
-0.2501,-0.5088,1 
0.5813,-1.1331,1 
1.7744,0.753,1 
-0.0518,-0.5517,1 
0.1083,1.044,1 
2.6174,1.5088,1 
1.0129,0.043,1 
1.2325,-0.3464,1 
0.3319,1.1707,1 
0.6068,-0.6647,1 
-1.5328,0.5015,1 
0.1346,0.93,1 
0.0579,-0.3796,1 
1.054,0.9963,1 
-2.1092,-1.5191,1 
0.1298,-0.0652,1 
-0.187,0.8239,1 
2.0155,-1.0314,1 
-0.0675,-0.0254,1 
0.2053,-1.2236,1 
0.4674,0.0367,1 
2.0389,0.3848,1 
-0.7005,-1.4972,1 
-0.0979,-0.7496,1 
-0.4237,0.3457,1 
0.235,0.1939,1 
1.3923,0.408,1 
2.7135,0.1613,1 
-0.4069,-1.4971,1 
-1.3144,0.9068,1 
0.6489,-0.0897,1 
-0.2244,-0.8876,1 
-0.1664,0.1235,1 
-2.0177,0.7252,1 
-2.0272,0.337,1 
-0.0447,0.2921,1 
-0.6485,1.6935,1 
0.7181,0.6354,1 
-0.1789,-0.0753,1 
0.8857,1.3023,1 
1.4002,-0.0464,1 
0.0567,0.3311,1 
-0.2618,-0.7093,1 
0.1665,0.4733,1 
0.5237,-0.0755,1 
