Feature1,Feature2,Class
-1.7514,-0.4148,1 
-0.0821,2.3484,1 
0.8369,-1.8504,1 
-0.8532,0.1448,1 
-1.0839,-1.2937,1 
-0.4038,0.6397,1 
-0.0566,1.6319,1 
2.4415,-0.2229,1 
-0.4042,-0.1179,1 
-0.2827,-1.3468,1 
0.7477,-0.0156,1 
0.9383,0.9716,1 
0.5246,0.5979,1 
0.8247,-0.2972,1 
0.0152,0.9829,1 
1.1852,1.0227,1 
-1.842,0.6545,1 
1.199,0.3451,1 
-0.2649,-0.6695,1 
0.4401,0.2704,1 
-0.5999,-0.6741,1 
-0.7478,0.8262,1 
-0.0561,1.4826,1 
0.9603,-0.6039,1 
-0.9106,-0.4176,1 
-2.298,1.7915,1 
1.4002,-0.4136,1 
0.0313,-1.3447,1 
1.9933,-0.6214,1 
1.6997,1.8647,1 
-0.5317,0.932,1 
0.2467,0.4059,1 
1.563,0.3425,1 
-1.1995,1.1715,1 
1.3132,-0.957,1 
1.2662,1.0361,1 
-0.6393,0.8478,1 
-0.3,-0.2175,1 
-0.5661,-0.3353,1 
-0.0998,-0.1042,1 
1.104,-0.2922,1 
0.0207,-0.0546,1 
-1.1055,-0.725,1 
-0.6908,0.4602,1 
2.2872,0.6774,1 
1.4693,0.6337,1 
0.1924,0.1928,1 
1.3676,-0.3099,1 
0.9387,0.8859,1 
-0.4513,0.19,1 
0.9065,0.8299,1 
0.2656,0.2771,1 
0.4235,0.5325,1 
1.4333,-1.2606,1 
-0.4,0.9185,1 
0.152,-0.0864,1 
1.0408,-0.2405,1 
-0.2752,0.126,1 
0.6405,0.0228,1 
0.9935,-0.6271,1 
0.2374,1.3033,1 
0.4321,-1.1888,1 
0.9648,1.0395,1 
-1.5443,-1.003,1 
0.3427,-1.3392,1 
0.0555,-1.3322,1 
0.4793,-0.8236,1 
0.0129,0.8241,1 
-1.0507,0.7695,1 
1.1602,1.1293,1 
1.8213,-0.2836,1 
-0.5253,-1.4261,1 
0.1678,0.8842,1 
0.1743,-0.1692,1 
0.0241,0.8031,1 
-0.4119,-1.8331,1 
0.5857,-0.2783,1 
0.7312,-0.8373,1 
0.0071,-1.3981,1 
-0.6478,-1.1431,1 
1.5519,-0.5927,1 
1.207,2.0507,1 
-0.5592,1.1917,1 
-0.5709,0.4608,1 
0.1516,0.3956,1 
1.688,-1.01,1 
-0.1539,-0.4558,1 
-1.1566,0.4439,1 
-0.9265,0.3984,1 
0.5241,-0.1551,1 
0.2646,1.7261,1 
1.8013,-0.1921,1 
0.728,1.4132,1 
0.7076,-0.0298,1 
-1.4662,0.3052,1 
-1.6529,-0.9647,1 
-0.0214,0.1896,1 
0.773,0.0593,1 
-0.9606,0.5084,1 
0.8458,0.2581,1 
0.5075,0.8757,1 
0.1891,0.9779,1 
0.3053,2.4926,1 
1.5112,1.5814,1 
