Feature1,Feature2,Class
0.2559,0.899,1 
1.2317,-0.2412,1 
-0.6671,-1.9771,1 
-0.4158,-0.4397,1 
0.7988,0.19,1 
1.0901,0.3484,1 
-0.2272,-2.2291,1 
0.9684,1.1611,1 
-0.648,-0.21,1 
0.1359,-0.5083,1 
0.778,-0.1898,1 
1.1727,-0.7624,1 
1.1985,-1.3901,1 
0.5528,-0.759,1 
-1.5834,-0.1315,1 
4.2313,-0.201,1 
-0.2469,1.2666,1 
-0.3364,-1.6414,1 
-2.0268,-0.3514,1 
0.5571,-0.3592,1 
-0.8721,-0.1339,1 
-0.9713,0.8851,1 
0.0407,-0.5426,1 
0.0643,-0.2367,1 
-1.0711,0.5428,1 
0.3104,0.7002,1 
-0.0282,-1.8212,1 
0.4594,-0.0779,1 
1.3991,0.5959,1 
0.7951,1.3036,1 
-0.6448,-0.4387,1 
0.0075,-0.3249,1 
0.4527,-0.9723,1 
-0.4695,-2.0224,1 
0.1787,0.5403,1 
-0.3074,0.5403,1 
-0.2821,2.5449,1 
0.63,-0.0589,1 
0.5325,-0.5619,1 
0.7825,0.2564,1 
-1.2184,1.5225,1 
1.3006,-0.364,1 
-0.1275,0.5768,1 
-0.4481,-1.7338,1 
0.6465,0.8195,1 
-0.4263,0.0777,1 
1.1583,0.2731,1 
-0.024,-0.635,1 
-0.1199,-1.1961,1 
-0.0158,0.3503,1 
0.505,-0.1907,1 
0.8883,1.1856,1 
-1.1118,1.0038,1 
-0.3033,-1.4242,1 
-0.4967,0.2417,1 
2.3298,-1.1351,1 
0.0071,-0.4625,1 
1.8416,-0.2734,1 
0.5762,0.2474,1 
-0.5772,0.6375,1 
-0.1604,-0.732,1 
-0.0783,-0.0297,1 
-1.633,-0.9298,1 
-1.0601,-0.2895,1 
0.6817,-0.0342,1 
0.2411,1.1297,1 
-0.3889,-0.1403,1 
-1.3841,-0.3759,1 
-0.041,-0.4592,1 
0.508,-0.3047,1 
-1.4375,1.0576,1 
0.428,0.0081,1 
0.6042,1.3537,1 
0.7492,0.5598,1 
-1.3895,-0.8017,1 
0.8676,0.4591,1 
-0.3821,1.9172,1 
1.2341,0.3255,1 
1.5711,0.9584,1 
1.8468,-0.2953,1 
0.599,0.5968,1 
-0.1411,1.5841,1 
0.1941,-0.0248,1 
0.5206,0.8217,1 
1.0698,-2.5869,1 
1.0407,0.6263,1 
-0.6142,1.0676,1 
1.8797,0.8841,1 
0.7613,-0.5322,1 
-1.3548,0.4361,1 
-0.6444,-1.4594,1 
0.8389,-1.5161,1 
1.1063,0.0557,1 
1.0251,-1.3207,1 
-0.4693,-0.1334,1 
0.5113,0.3472,1 
0.4988,0.6995,1 
-0.1367,1.6569,1 
2.2259,0.366,1 
-1.803,1.5199,1 
0.8596,0.1671,1 
-0.9168,-0.1705,1 
0.5767,-0.5647,1 
-1.0083,-0.3203,1 
-0.0135,1.0828,1 
0.7777,0.3123,1 
1.1439,0.6409,1 
-0.5672,0.8419,1 
-0.1017,0.5386,1 
1.8632,0.822,1 
-0.4283,-1.2154,1 
1.5103,2.052,1 
0.8609,1.3981,1 
0.0402,0.5083,1 
-0.7352,-1.5048,1 
-0.3285,-1.473,1 
-0.4193,-0.0148,1 
0.7774,1.404,1 
1.0015,-0.2881,1 
-0.2117,-0.6091,1 
0.2779,0.0224,1 
0.0978,-0.6685,1 
-0.1025,1.2149,1 
0.2759,-0.6284,1 
-1.1356,-1.4151,1 
-0.2829,1.2073,1 
0.597,-0.8394,1 
0.4114,-2.3515,1 
-0.1102,0.3111,1 
-0.109,0.6272,1 
0.8764,2.3192,1 
-0.6575,0.1656,1 
0.4127,0.139,1 
-0.231,-0.1456,1 
-1.5979,0.7701,1 
-0.9179,-0.2744,1 
-0.0727,-0.0881,1 
-1.4671,-0.8377,1 
-1.3313,-0.0148,1 
0.6789,0.7639,1 
-0.1538,-0.9673,1 
-0.6647,-2.8158,1 
-0.6809,-0.3009,1 
0.1283,-1.1389,1 
-0.3064,-0.3891,1 
-0.0443,1.1211,1 
