Feature1,Feature2,Class
0.1348,0.5938,1 
0.7906,0.9357,1 
-0.9769,-0.3496,1 
-0.6102,-0.2635,1 
-0.4406,0.9857,1 
-0.1863,-0.7029,1 
0.9118,1.5325,1 
1.8715,-0.7843,1 
0.3533,0.6942,1 
0.5962,-0.2939,1 
-1.2068,0.5438,1 
-0.7069,0.2379,1 
-1.0696,-1.6055,1 
-0.1686,-0.6041,1 
-0.3387,0.3516,1 
-0.3128,0.2912,1 
-0.3937,0.8886,1 
0.7181,-0.2485,1 
0.754,0.086,1 
0.8116,0.5116,1 
-0.6553,0.7898,1 
-1.7765,-0.2794,1 
-0.3515,0.8025,1 
-1.5512,0.8165,1 
-0.8159,-1.1374,1 
1.3124,0.2256,1 
-0.1543,0.8997,1 
2.2023,0.5606,1 
-0.9475,-0.671,1 
-0.366,-0.3111,1 
-0.3062,-0.4454,1 
-0.5752,-0.8496,1 
0.8055,0.5322,1 
0.509,-1.2233,1 
-0.3867,-1.9676,1 
0.4832,-1.1486,1 
0.376,0.9019,1 
-0.2382,0.4112,1 
-0.8265,2.2286,1 
0.3677,-1.6229,1 
-0.1172,0.3373,1 
-0.9262,0.8587,1 
1.7446,1.1428,1 
-0.7945,-0.9574,1 
0.2598,0.6529,1 
-1.4837,-0.009,1 
0.551,-2.1974,1 
-0.978,-0.4997,1 
-2.365,0.5833,1 
-1.698,-1.3322,1 
-0.9734,-0.4591,1 
-0.2715,2.6186,1 
0.8348,-1.2852,1 
0.3391,0.2446,1 
-0.8363,0.1804,1 
-1.4178,-0.8196,1 
-0.2746,-0.8967,1 
-0.5345,-0.2118,1 
-0.6535,0.624,1 
-0.4394,0.7769,1 
1.4651,-0.9649,1 
1.3875,-0.7422,1 
0.0715,-1.1968,1 
-0.1406,0.9799,1 
0.1845,-1.3334,1 
1.2816,-0.8618,1 
-1.1059,3.8613,1 
1.4329,0.4503,1 
-0.435,-0.0834,1 
-0.8125,-0.5434,1 
-0.5761,1.4769,1 
0.3493,-1.2151,1 
-1.7152,-1.4501,1 
0.4838,-0.5513,1 
1.118,0.8667,1 
-0.8861,-1.3736,1 
-1.5752,0.2874,1 
1.2488,1.0992,1 
0.5861,-1.1763,1 
-1.2762,0.0997,1 
0.2641,2.5288,1 
-0.1362,0.4348,1 
0.0876,2.2537,1 
1.8513,1.5875,1 
0.4671,-1.2845,1 
0.5811,-1.3976,1 
-0.3654,0.9456,1 
0.0626,0.1248,1 
0.6517,-0.4952,1 
-0.2211,2.4227,1 
-0.3322,0.3484,1 
-1.7031,-0.947,1 
-0.658,-0.2007,1 
0.4371,-0.1114,1 
0.3625,-0.3816,1 
-0.3782,-0.9104,1 
1.041,0.8913,1 
-1.0369,-0.5984,1 
-0.4006,-1.1947,1 
-0.5508,0.0222,1 
6.1769,2.3778,0 
6.9987,-1.3102,0 
6.1802,-1.7648,0 
4.5569,-1.3993,0 
6.8204,1.2953,0 
6.9422,-0.2319,0 
5.3686,-0.6422,0 
5.6183,-1.7634,0 
7.6117,-0.8781,0 
5.5014,0.9072,0 
6.0413,1.8155,0 
4.8699,-0.4723,0 
5.5025,0.0389,0 
7.3762,0.4914,0 
6.5869,-1.2841,0 
7.7799,-1.289,0 
5.2163,-1.0589,0 
5.5928,-0.2423,0 
7.1071,0.0729,0 
4.5875,-0.4053,0 
4.5059,0.9799,0 
6.4118,0.7555,0 
6.1646,0.0719,0 
6.1192,1.0141,0 
5.0005,0.5912,0 
4.9904,0.3048,0 
4.7193,-0.5771,0 
6.1742,1.491,0 
5.3311,-0.2083,0 
5.0047,0.0976,0 
4.4044,1.6575,0 
7.8867,0.6286,0 
6.3755,-0.0721,0 
6.8458,-0.3549,0 
5.9329,-0.7025,0 
5.5126,0.9848,0 
6.6497,1.7146,0 
6.795,-0.7725,0 
8.0358,-1.0451,0 
4.5382,-1.034,0 
5.3702,-0.8808,0 
5.5991,1.3883,0 
4.5402,-0.586,0 
8.0863,-1.617,0 
5.0461,0.2618,0 
5.9016,0.1773,0 
4.6456,0.27,0 
4.7224,-1.3236,0 
6.2379,-0.7543,0 
4.7308,1.1194,0 
4.6769,-0.3537,0 
5.5599,0.1139,0 
6.661,-0.5224,0 
4.7413,-0.7649,0 
4.9254,-0.1734,0 
8.6126,-1.9166,0 
5.2714,0.5391,0 
5.4197,0.1334,0 
6.8837,2.0028,0 
5.7031,-0.8567,0 
5.9102,-0.5237,0 
6.1002,1.0571,0 
7.0535,-0.3271,0 
6.7382,-0.5825,0 
5.2074,-1.1114,0 
5.7795,-1.427,0 
4.4222,-0.4606,0 
7.5508,1.3832,0 
5.4327,-0.5509,0 
5.1473,1.1968,0 
5.5958,-0.3431,0 
4.9797,-1.106,0 
5.6029,1.752,0 
5.1652,-1.5452,0 
5.736,-0.0047,0 
5.3728,0.6881,0 
6.4793,-0.8255,0 
5.2879,0.9961,0 
4.8791,-0.673,0 
7.4621,1.731,0 
5.0001,0.93,0 
5.7524,0.8019,0 
6.289,-0.8133,0 
5.6559,-1.3732,0 
6.2816,-0.8476,0 
7.6356,-1.2684,0 
3.5124,1.7305,0 
6.4382,1.2428,0 
5.9562,-0.3459,0 
4.9964,-0.5795,0 
6.0245,1.03,0 
7.2125,-0.2011,0 
3.711,0.3213,0 
5.9985,0.2869,0 
5.1423,0.7936,0 
6.647,-2.1279,0 
6.8484,0.5934,0 
7.0869,0.194,0 
6.8133,1.0306,0 
5.4526,-1.1047,0 
