Feature1,Feature2,Class
0.3224,-0.154,1 
0.7108,-1.5249,1 
1.4229,0.1909,1 
-0.4539,-0.7349,1 
0.9942,0.0521,1 
-0.8562,0.0903,1 
2.5417,0.3871,1 
-1.0055,-1.2435,1 
1.1272,-1.9953,1 
-1.9079,0.6117,1 
-1.2557,0.3155,1 
-0.1787,-0.5103,1 
-1.0041,0.0003,1 
1.2561,-1.7525,1 
0.7842,-0.0123,1 
-3.0501,0.7618,1 
-0.4753,-0.9843,1 
1.0257,-1.6408,1 
-0.1394,-0.0122,1 
-0.5089,0.376,1 
0.3019,0.6506,1 
-2.0299,0.4059,1 
0.3329,0.3116,1 
-0.916,1.3379,1 
0.3019,1.978,1 
-0.1053,1.6074,1 
-1.5573,-1.4202,1 
-2.6935,-1.5074,1 
-0.5665,-0.0968,1 
1.8682,-0.4842,1 
-0.9351,-0.3522,1 
-0.1845,0.2599,1 
0.1077,-1.9026,1 
-1.2021,-1.9866,1 
0.5136,-0.9697,1 
0.2987,0.7089,1 
-0.19,0.3248,1 
-0.4083,0.4807,1 
1.2417,-0.1057,1 
-2.0956,-1.296,1 
0.507,0.2633,1 
-0.7606,1.7012,1 
-0.3289,-0.0053,1 
-0.0865,0.6533,1 
-0.1753,-0.2794,1 
1.3299,-0.3978,1 
0.6432,0.0334,1 
2.0242,-0.2709,1 
-1.2896,0.1173,1 
0.9977,-2.2211,1 
-1.3089,0.2228,1 
-1.366,-0.0713,1 
0.765,0.5727,1 
-1.2721,-0.3977,1 
-0.6063,-0.2021,1 
0.6266,0.2874,1 
-0.6556,1.0341,1 
1.0559,1.4478,1 
0.3346,-1.0143,1 
-1.4005,2.0734,1 
0.5998,0.8563,1 
-2.0782,0.895,1 
-1.2163,0.9564,1 
2.3693,-0.537,1 
0.2746,-0.7922,1 
0.6543,1.0893,1 
0.0046,0.1261,1 
-1.4203,-2.9477,1 
0.4561,2.1766,1 
1.0362,0.4443,1 
1.2517,1.0568,1 
-0.2427,-1.8087,1 
-0.0046,1.1295,1 
0.7238,0.1509,1 
2.9779,-1.0146,1 
-1.9889,1.7086,1 
-1.4307,-0.6609,1 
0.874,1.0811,1 
0.746,0.8868,1 
0.6648,0.3474,1 
-1.2979,0.1176,1 
-1.4981,-0.2894,1 
0.599,-0.9189,1 
0.7804,-0.2338,1 
0.18,1.1906,1 
0.9799,1.2979,1 
0.464,-2.456,1 
-1.2403,0.2458,1 
0.7604,2.5968,1 
1.6908,-0.0488,1 
0.22,0.5053,1 
-1.2346,1.0482,1 
-1.2461,-0.9577,1 
0.2681,-0.6448,1 
-0.1689,-1.8476,1 
-0.2868,-0.7888,1 
1.425,0.986,1 
-0.1639,-0.4209,1 
-0.0635,0.2888,1 
2.7371,-0.7395,1 
0.5287,-0.557,1 
0.8386,-2.6364,1 
-0.8705,-0.7621,1 
0.6342,-0.8623,1 
0.204,0.2054,1 
-0.1721,0.1199,1 
2.3641,-1.6987,1 
1.2163,1.3507,1 
0.584,-1.1679,1 
0.4422,1.0513,1 
0.3411,-0.8005,1 
-2.2751,-0.7218,1 
0.5907,-0.0687,1 
-0.2743,1.1748,1 
-0.5978,0.3926,1 
-1.1166,-0.0386,1 
0.2983,-0.9417,1 
1.8551,0.9373,1 
0.472,0.4919,1 
-1.0516,1.3233,1 
-0.0999,0.6018,1 
1.2121,-1.232,1 
-1.3159,0.0156,1 
0.0042,-0.4652,1 
0.9048,-1.8081,1 
-0.4937,0.9704,1 
-0.0359,0.0241,1 
0.7237,0.1315,1 
1.7702,-1.2729,1 
1.4634,-0.648,1 
1.1072,-0.2612,1 
-1.344,-1.3236,1 
-0.3306,0.3915,1 
-1.2163,-0.5316,1 
1.2848,1.2378,1 
0.0614,0.4199,1 
-1.4933,-1.6368,1 
0.6233,-0.9427,1 
-0.4877,0.746,1 
0.553,-1.4528,1 
-1.3026,-0.1162,1 
0.3502,-0.2928,1 
0.5765,1.0113,1 
0.677,-0.0229,1 
1.0123,-2.4055,1 
1.8872,-0.7838,1 
-0.3651,-1.5313,1 
-0.1101,-1.6533,1 
0.2763,1.1274,1 
-0.5931,-0.222,1 
-0.6493,-1.4544,1 
0.4517,-0.1744,1 
-2.61,-0.3222,1 
0.9845,-0.8248,1 
0.1019,-0.6973,1 
0.9338,0.0631,1 
-1.1046,-0.1175,1 
-1.0505,-0.4412,1 
-0.832,0.5073,1 
-0.0415,0.9035,1 
-2.3128,-0.8202,1 
1.2462,-0.0964,1 
0.6925,-0.9754,1 
-0.3665,-1.024,1 
-1.1639,0.7135,1 
0.4174,0.9565,1 
0.347,-1.6987,1 
0.9539,-0.103,1 
-1.5072,-1.102,1 
2.4784,0.5576,1 
-1.4902,1.5974,1 
-1.9594,-0.8737,1 
0.495,0.0766,1 
-1.6883,0.4314,1 
0.7968,-1.7944,1 
-0.3536,0.2153,1 
0.0694,-1.6046,1 
-0.2728,1.1178,1 
0.5108,1.0259,1 
-0.0992,-0.1494,1 
-0.4221,0.0486,1 
-0.6176,0.6833,1 
0.3929,0.2184,1 
0.0647,1.383,1 
-2.0354,-1.924,1 
-0.9591,-0.5451,1 
-1.1214,1.2048,1 
1.1077,-2.3291,1 
0.496,-0.4095,1 
0.1125,1.1416,1 
-0.4512,0.3499,1 
-0.1911,0.292,1 
-0.6708,1.9096,1 
-0.6118,1.7734,1 
-0.8544,-1.3517,1 
-0.3435,-0.1482,1 
0.6703,-0.1113,1 
0.4024,0.6665,1 
-0.6087,0.0531,1 
-1.3905,0.2228,1 
0.574,1.5552,1 
-0.7423,0.3657,1 
0.8767,-1.9875,1 
1.3333,0.7197,1 
-0.7045,0.7276,1 
-0.0217,0.0126,1 
-0.1918,1.1515,1 
0.3796,0.284,1 
0.1704,0.9132,1 
1.0109,-1.0674,1 
1.3202,-1.5765,1 
0.3603,1.8106,1 
0.3445,-0.4959,1 
0.1529,-0.4176,1 
-2.8528,0.6576,1 
1.1798,-1.2086,1 
-1.4166,0.1566,1 
0.1891,-0.3482,1 
0.7595,1.034,1 
0.9938,2.3329,1 
1.0471,0.0494,1 
-0.4133,-0.4741,1 
0.5989,1.0809,1 
-0.0754,0.9744,1 
0.3444,-0.2119,1 
0.5734,-0.5767,1 
0.4059,0.6077,1 
-0.1417,0.8766,1 
-0.2484,0.3588,1 
-0.1791,-0.243,1 
-0.2508,-0.9973,1 
-0.4628,-0.1886,1 
0.22,-0.1104,1 
0.1545,0.6068,1 
-0.9066,-0.5122,1 
-0.0061,0.1811,1 
0.436,0.4228,1 
-0.4644,-0.7329,1 
-0.6507,0.1178,1 
-1.4844,-0.3941,1 
-0.0042,0.0895,1 
1.027,0.8705,1 
-1.3523,0.7547,1 
1.2711,0.8085,1 
1.17,0.8409,1 
2.3114,-1.5272,1 
-0.2053,0.96,1 
0.1081,0.6162,1 
0.6331,-0.9019,1 
-1.4905,0.1557,1 
-0.6999,-1.0001,1 
1.4121,1.2612,1 
-0.9225,-0.0651,1 
0.0792,-2.5344,1 
0.6364,0.0129,1 
1.5406,0.8866,1 
0.2521,0.1027,1 
-0.7533,-0.5319,1 
-0.7369,-0.8177,1 
1.29,0.102,1 
-0.7743,-1.0608,1 
0.9272,-0.7719,1 
-0.5279,1.3592,1 
-0.0624,0.0966,1 
0.0185,1.2471,1 
2.2562,0.9825,1 
2.173,1.128,1 
0.1482,-1.0238,1 
-0.0685,-0.0233,1 
0.9771,-0.4112,1 
-0.1881,0.6745,1 
0.3221,0.7769,1 
-0.9982,0.0882,1 
0.0947,-2.6365,1 
-0.3341,0.931,1 
-0.2845,0.9744,1 
1.4381,-0.3186,1 
-0.795,1.7077,1 
-0.3037,0.7628,1 
-1.3884,0.086,1 
0.0601,0.0384,1 
1.04,1.1817,1 
0.1538,-0.2765,1 
1.3456,-0.5789,1 
-0.0252,0.0414,1 
-1.303,-0.1541,1 
-0.0078,0.4359,1 
-0.6701,0.6878,1 
1.0173,-0.5724,1 
0.9632,2.4524,1 
-0.4376,1.2175,1 
0.8512,-1.6658,1 
-1.9967,-0.5152,1 
0.5778,-1.2518,1 
1.1208,-0.6316,1 
-0.133,0.1303,1 
0.1063,-1.1236,1 
1.6144,1.5546,1 
-0.6195,1.3691,1 
-1.5156,-0.6723,1 
-0.8683,-0.3812,1 
0.4641,0.0433,1 
0.3213,0.5073,1 
-0.122,-0.024,1 
0.4951,0.9874,1 
0.504,-0.6825,1 
-0.1384,1.2855,1 
-0.9597,0.2337,1 
0.2767,-1.3858,1 
-0.037,1.4033,1 
-1.0028,0.4899,1 
1.5082,-2.1215,1 
-0.8025,0.0909,1 
0.1973,-0.1427,1 
0.2357,0.5623,1 
1.7427,-1.1481,1 
0.0342,0.3281,1 
-1.5846,1.0881,1 
-0.6888,-1.0309,1 
-0.2737,0.9228,1 
0.8246,-1.4849,1 
-1.6303,1.3517,1 
1.0831,-0.1288,1 
1.3994,0.6466,1 
-0.164,1.092,1 
-1.444,-0.5755,1 
-0.5091,0.7932,1 
-0.4855,0.2468,1 
0.6203,1.0072,1 
0.9978,-0.803,1 
0.8658,-0.4189,1 
0.0417,0.8771,1 
0.2522,-0.401,1 
0.678,-0.5844,1 
-1.3131,-1.9221,1 
1.7132,-0.0587,1 
-1.0201,1.1233,1 
1.7953,0.2522,1 
1.0208,-1.5658,1 
-1.0157,1.0578,1 
0.0696,1.8434,1 
1.2979,1.1889,1 
0.2588,0.2087,1 
0.2936,2.1138,1 
1.3295,0.233,1 
-0.2349,-0.4277,1 
1.1498,-1.749,1 
0.6208,-0.3352,1 
-0.502,0.776,1 
0.1606,-0.0472,1 
1.7233,-2.7522,1 
0.8159,-0.1297,1 
-0.3794,-0.6132,1 
0.1598,-1.1347,1 
1.0567,-0.1906,1 
-0.4507,0.109,1 
0.568,2.1276,1 
-0.7879,1.621,1 
0.4523,0.0271,1 
-0.3736,2.2337,1 
-1.3521,-1.6937,1 
-0.4956,-0.7479,1 
-0.949,-1.1311,1 
-0.4589,0.1087,1 
0.5654,-0.3882,1 
-0.4162,1.0175,1 
0.2831,-1.1283,1 
1.0418,1.9472,1 
2.2587,1.0084,1 
-1.7639,-0.5974,1 
-0.0472,0.3881,1 
1.3903,-0.1124,1 
1.6601,-0.6459,1 
-0.1352,-0.1943,1 
-0.4931,0.8135,1 
-1.1371,0.2364,1 
0.85,-0.5582,1 
2.1678,0.5851,1 
-2.0321,1.3693,1 
1.1071,0.4648,1 
1.5588,-0.5452,1 
0.6954,-0.9491,1 
0.074,0.298,1 
-0.8027,-0.735,1 
-0.8541,-0.2713,1 
-0.2342,0.2016,1 
-0.1745,-0.1025,1 
1.4788,1.1334,1 
-0.2183,0.5071,1 
2.6574,1.8519,1 
-0.0387,1.464,1 
0.6346,-0.8174,1 
1.3426,1.6075,1 
1.4948,0.2999,1 
0.2275,0.234,1 
-0.3838,-0.1862,1 
-2.4632,-0.4821,1 
0.7549,0.8809,1 
-0.4408,0.7675,1 
1.6575,-0.2019,1 
-1.694,0.7835,1 
-1.6677,0.5384,1 
-1.3373,-0.0168,1 
0.7464,-1.3509,1 
0.1674,2.2913,1 
0.7654,-0.4127,1 
1.6195,1.5815,1 
1.0241,0.5082,1 
-2.3447,1.1795,1 
-0.466,0.1255,1 
-0.5948,1.7138,1 
2.3968,1.3196,1 
-0.852,0.1434,1 
0.231,0.0016,1 
0.7322,0.9369,1 
0.3708,0.6019,1 
-0.6159,0.7087,1 
-0.3066,2.3191,1 
0.5286,-0.3573,1 
-0.8012,0.9216,1 
1.5344,1.4435,1 
0.7509,-0.6416,1 
1.2203,-0.067,1 
0.2754,0.392,1 
0.2791,0.856,1 
-1.2821,0.5197,1 
-0.9917,-0.4633,1 
0.5677,-1.1923,1 
0.0916,-3.2744,1 
1.9776,-1.7708,1 
1.7634,-0.5049,1 
0.6142,-0.7911,1 
0.2409,-1.0453,1 
-0.736,1.1378,1 
0.1468,0.4875,1 
-0.4831,0.887,1 
-1.0176,2.2596,1 
-2.2667,0.928,1 
-0.5261,0.5921,1 
0.7753,-0.1061,1 
-0.6572,-0.2387,1 
-1.9258,-0.0136,1 
-1.4196,-0.804,1 
-1.6873,-0.5247,1 
-0.3867,3.3334,1 
2.5799,1.0974,1 
-0.7282,0.1572,1 
-0.1864,0.2926,1 
-0.155,-1.0849,1 
-0.3223,-0.4546,1 
0.2729,1.0282,1 
1.4483,-1.1282,1 
-0.1878,0.9942,1 
