Feature1,Feature2,Class
0.9856,-0.1218,1 
0.5638,1.7257,1 
-0.2968,0.6184,1 
1.705,-0.2417,1 
-0.0862,-1.286,1 
-0.0928,0.2928,1 
0.6077,-0.118,1 
0.1225,-1.4413,1 
0.504,-1.3438,1 
-0.0392,0.9106,1 
0.4337,-0.4749,1 
1.814,-1.0527,1 
0.3669,0.2129,1 
-0.6473,-0.3867,1 
-1.5546,-0.5475,1 
-0.8765,1.1553,1 
-0.1907,-0.8996,1 
-2.5157,0.8991,1 
-1.9557,-1.89,1 
-1.4754,-1.1751,1 
1.2639,0.2494,1 
-0.1732,-1.25,1 
0.8291,0.3666,1 
1.5852,-1.1515,1 
-0.1377,0.5546,1 
0.7436,-0.1814,1 
0.1585,0.3461,1 
-0.103,-0.611,1 
0.7163,-0.1356,1 
-0.4928,0.4361,1 
-1.0699,0.0936,1 
-0.1429,-0.5331,1 
-0.4457,0.0807,1 
-0.6318,-0.4285,1 
-1.3942,-1.3392,1 
0.5071,-0.3993,1 
-1.1253,0.9565,1 
0.5683,-0.6442,1 
-0.0314,0.5937,1 
0.1221,1.3893,1 
0.546,-0.4894,1 
0.3973,-0.8795,1 
0.9862,0.1788,1 
-0.4096,-1.0872,1 
-0.1346,-0.2221,1 
1.3675,0.5122,1 
-0.8189,0.1237,1 
-0.2207,-1.0235,1 
-0.2129,-0.0277,1 
-0.7142,0.1067,1 
-0.9343,-0.6826,1 
0.6207,-1.5623,1 
-0.1341,-0.9627,1 
2.2078,0.2499,1 
0.6152,0.4978,1 
1.5824,-0.2415,1 
0.706,0.2851,1 
0.4876,0.9099,1 
-0.0942,1.2452,1 
1.1989,1.5062,1 
0.6197,0.2064,1 
1.4003,0.1741,1 
-0.4639,-1.0839,1 
2.3534,-0.4464,1 
0.1219,1.975,1 
-1.469,1.7288,1 
-0.5002,-1.4549,1 
-0.0195,1.6649,1 
0.6016,-0.5542,1 
2.5262,1.5713,1 
-0.0144,-1.0508,1 
-0.4451,0.6358,1 
1.2815,-0.8735,1 
0.0538,-0.1137,1 
-0.8614,0.4589,1 
0.1374,-0.033,1 
-0.5747,1.3846,1 
0.2043,2.1225,1 
0.3044,0.0169,1 
-0.2801,0.0825,1 
1.0201,0.1599,1 
0.0314,0.2871,1 
0.9491,1.1062,1 
-1.589,-1.3013,1 
-0.9176,1.8963,1 
-0.3544,2.098,1 
-1.5302,0.2525,1 
1.8257,-1.7558,1 
-1.6285,1.5804,1 
-0.5694,0.412,1 
0.8648,0.7201,1 
0.4727,1.5604,1 
-0.456,0.1436,1 
-0.6344,-2.0328,1 
-0.0829,1.4947,1 
-0.802,-1.5637,1 
0.3689,0.1028,1 
1.8553,0.6883,1 
1.0077,0.2045,1 
1.4392,-0.3353,1 
-0.3257,-1.8583,1 
1.3595,-0.774,1 
-0.7616,-0.9359,1 
2.4812,-1.7012,1 
0.3589,0.5511,1 
0.5233,-0.52,1 
0.2393,0.3555,1 
-0.0924,-0.6374,1 
-0.1569,-1.7313,1 
0.3716,-0.4428,1 
-0.0935,0.0247,1 
-0.6888,-0.568,1 
0.1818,-0.0119,1 
-0.9402,0.4942,1 
0.5108,-0.533,1 
-0.5643,0.6683,1 
-1.7529,-0.4391,1 
-1.2291,0.5523,1 
1.3193,0.4371,1 
0.7418,0.0063,1 
0.072,-0.4879,1 
1.4825,0.306,1 
0.4965,-0.4268,1 
-1.292,-0.2048,1 
0.5438,0.6845,1 
0.3612,0.777,1 
-0.5389,1.4259,1 
0.4045,-0.4324,1 
-0.3229,1.7152,1 
-0.9636,-0.1874,1 
1.3738,1.1662,1 
-0.9162,-1.8445,1 
1.8129,0.0827,1 
1.5003,0.9684,1 
0.8898,-0.0885,1 
-1.017,-0.02,1 
0.686,-0.1871,1 
-1.7397,-1.0662,1 
0.9904,-0.7719,1 
0.0536,0.1158,1 
2.8956,0.6827,1 
1.2654,0.6322,1 
0.164,-0.646,1 
-0.0708,-1.115,1 
0.1703,0.8275,1 
-0.3229,0.6453,1 
0.2552,-0.1394,1 
-0.0293,-1.927,1 
0.6597,-0.2262,1 
