Feature1,Feature2,Class
-1.5419,0.3094,1 
0.5593,-0.8832,1 
1.4712,0.0731,1 
0.4881,1.6521,1 
-1.3708,-1.3333,1 
-0.9061,-0.4973,1 
0.6899,-1.0015,1 
-2.7281,-0.3398,1 
0.1516,0.1602,1 
-0.2358,0.0525,1 
-0.1018,-0.6617,1 
-1.9895,-0.5758,1 
0.7398,-1.419,1 
0.0083,-0.4107,1 
0.507,-1.4937,1 
0.5106,0.1272,1 
1.3642,-0.5259,1 
-0.4122,1.1972,1 
-0.5205,-1.3131,1 
1.8127,0.9688,1 
-2.3587,-0.8909,1 
0.5267,0.5521,1 
-0.0403,2.0868,1 
0.6172,-0.06,1 
0.2333,-1.0447,1 
0.1895,-0.1908,1 
0.0834,0.9025,1 
-1.1793,0.5066,1 
0.0603,-0.2945,1 
0.5681,1.2582,1 
-0.2311,0.7895,1 
1.3514,-1.3438,1 
-1.5188,-0.9624,1 
-1.6428,-1.7818,1 
-0.224,-0.1355,1 
0.7406,-0.0277,1 
1.3828,-1.0388,1 
1.0963,0.6586,1 
1.5789,0.0919,1 
-1.2409,-0.4618,1 
-0.1598,-2.4084,1 
-1.1423,-0.051,1 
-0.5158,0.1305,1 
0.5197,0.8656,1 
1.8922,-1.0501,1 
-0.2915,-0.8579,1 
-0.6114,-0.3748,1 
-0.2008,-0.6598,1 
0.8774,-1.2874,1 
0.1699,3.067,1 
0.0126,0.6079,1 
-1.0176,-0.1517,1 
-0.5155,0.1555,1 
-1.11,-0.4272,1 
-0.0047,1.0457,1 
-0.4708,1.0929,1 
1.015,0.081,1 
2.2219,-1.0307,1 
1.3278,-1.8741,1 
-0.0333,-1.1061,1 
0.4011,-0.1291,1 
-2.2009,0.4113,1 
-0.6849,-0.1054,1 
1.036,-1.1056,1 
-0.5135,0.1118,1 
1.7395,0.7126,1 
-0.8901,0.1557,1 
-1.5913,-0.3315,1 
0.7672,-0.7454,1 
1.4501,1.017,1 
0.9406,1.1972,1 
0.094,-0.1751,1 
-0.0177,0.6845,1 
0.656,0.2545,1 
0.5475,0.9291,1 
-0.438,2.0915,1 
-0.5802,-0.8332,1 
-1.5823,0.9398,1 
-0.8486,0.8678,1 
-0.7505,2.155,1 
1.2522,0.0812,1 
-0.3461,-0.3104,1 
-0.431,0.2621,1 
0.0077,-0.1012,1 
-0.2693,1.3857,1 
-1.5419,-0.4201,1 
0.824,-1.1123,1 
-0.5266,-0.6345,1 
1.1472,0.1953,1 
-0.8966,1.3764,1 
-1.125,-0.3688,1 
0.4341,-0.1721,1 
-0.0397,-0.3837,1 
-0.5346,0.2947,1 
1.2639,0.0088,1 
0.6198,0.2945,1 
-0.3069,0.075,1 
-1.9665,-1.6194,1 
0.761,-0.0093,1 
-0.1274,-0.7476,1 
0.1583,-0.2596,1 
-1.4431,-1.4679,1 
-1.5257,1.7486,1 
0.2565,1.6474,1 
1.126,0.4462,1 
0.2366,-0.8214,1 
-0.2211,0.0395,1 
1.1719,-0.6723,1 
-0.0698,-0.1995,1 
1.3403,-0.5074,1 
-1.0002,-1.6002,1 
0.0606,-1.7029,1 
2.357,0.9001,1 
-1.0534,1.6815,1 
-1.123,0.9687,1 
-0.1483,0.4258,1 
0.7719,-1.759,1 
-1.0529,1.4717,1 
0.4094,-0.3834,1 
-0.3268,0.3796,1 
0.8975,-2.7357,1 
0.0372,0.8263,1 
-0.2524,0.0371,1 
0.2655,-0.9697,1 
2.2043,-1.1375,1 
2.2758,0.5551,1 
0.1846,-1.6455,1 
0.0618,0.9991,1 
-2.4496,1.2247,1 
-1.7046,0.4896,1 
-0.9038,-0.3118,1 
-0.8459,0.447,1 
0.7744,1.3541,1 
-0.7035,-1.7195,1 
0.2729,-0.1434,1 
-1.4755,0.3909,1 
-1.4703,1.1015,1 
0.9233,1.4201,1 
0.9967,-0.5003,1 
0.004,-0.6736,1 
1.6804,0.0053,1 
0.7865,1.7884,1 
-0.8536,1.6935,1 
1.3241,-0.2588,1 
0.0441,0.4443,1 
0.1351,1.4401,1 
-0.2368,1.5568,1 
-0.2497,-0.5726,1 
-0.5611,0.4745,1 
2.3015,-0.7922,1 
-0.2914,-0.0615,1 
-1.1834,-0.7291,1 
-0.0046,1.7407,1 
1.2197,1.6058,1 
-0.2346,-0.4766,1 
1.4051,0.1799,1 
0.7475,1.464,1 
1.313,-0.597,1 
1.0945,0.3049,1 
1.4517,-1.2347,1 
-0.5784,-0.4409,1 
1.3164,0.4018,1 
-1.4269,0.4396,1 
-0.0282,-0.4951,1 
0.9336,-0.7208,1 
1.0056,-1.5086,1 
0.2139,0.1012,1 
1.2046,-1.7379,1 
1.4335,-0.0076,1 
-1.0972,-0.5815,1 
-0.9876,-0.6637,1 
1.4431,2.2821,1 
-1.2069,-0.7891,1 
1.5975,-0.4451,1 
-0.9355,-0.7543,1 
0.2841,-0.141,1 
0.5377,-1.5977,1 
1.1571,-0.1413,1 
-0.0408,0.3651,1 
0.4886,0.4688,1 
