Feature1,Feature2,Class
-1.0744,0.4507,1 
0.1747,-1.7577,1 
0.321,-0.4742,1 
-0.6887,0.4113,1 
-0.0835,-1.2394,1 
0.0801,0.8188,1 
0.181,-0.3059,1 
-0.003,0.0681,1 
1.0501,1.8122,1 
-0.6883,0.3309,1 
-0.1076,-0.3857,1 
1.1033,-0.8539,1 
-1.3533,-0.266,1 
1.5946,0.4033,1 
-0.0594,-2.0039,1 
0.7234,-1.0987,1 
-1.3763,-0.0606,1 
0.7099,-0.7923,1 
-1.5296,-0.4967,1 
-0.207,-0.4399,1 
0.5179,0.6116,1 
0.5372,-1.5217,1 
-0.7928,-1.2123,1 
-0.3187,-0.5607,1 
-1.236,0.7812,1 
0.5971,1.2645,1 
-0.2496,0.2746,1 
-0.5947,-0.9556,1 
-1.0695,-0.111,1 
-0.2437,0.5951,1 
-1.0742,0.3109,1 
-0.8506,0.6508,1 
0.5611,0.4987,1 
0.5306,1.1611,1 
-0.2237,-0.0893,1 
0.7499,0.1217,1 
0.1176,-0.3069,1 
-0.8807,-0.5769,1 
-0.3852,-0.6094,1 
-0.9932,1.766,1 
0.565,-0.443,1 
-0.044,-0.8257,1 
-0.6853,-0.5916,1 
1.9395,-0.4264,1 
-0.0122,1.56,1 
-1.1035,-0.5739,1 
-0.0645,-0.0002,1 
-0.0609,2.1623,1 
-0.309,-1.4183,1 
-0.1571,0.1521,1 
-1.5571,-0.3438,1 
-2.26,-0.0871,1 
-0.2255,0.861,1 
0.2154,-0.6129,1 
0.8489,-1.3133,1 
1.2754,0.0468,1 
-0.6432,-1.7181,1 
-0.6225,2.7148,1 
0.9327,-1.8506,1 
-0.8311,-0.7357,1 
-0.7632,-0.1756,1 
0.1096,0.0179,1 
0.2729,-0.5337,1 
-2.8079,-1.5527,1 
0.7733,-0.7261,1 
0.7219,0.3207,1 
-0.2544,0.4613,1 
-1.6807,-1.1293,1 
-0.8782,2.1708,1 
1.6341,-1.6049,1 
0.4761,-0.9422,1 
-0.6972,-0.3263,1 
0.0959,-0.7069,1 
-0.0545,-0.3915,1 
-0.1769,-1.597,1 
1.5467,-1.4205,1 
1.1464,-0.7627,1 
-0.2427,-0.0387,1 
-0.0233,-1.3307,1 
0.4487,0.1584,1 
0.7058,-0.0271,1 
-0.5051,0.3109,1 
-1.0529,1.6824,1 
-0.5786,0.5556,1 
0.7196,0.4418,1 
1.0132,0.7335,1 
-0.6315,0.8605,1 
