Feature1,Feature2,Class
4.4692,0.3871,1 
4.4657,1.1487,1 
5.2456,-0.479,1 
4.0615,1.0808,1 
4.4885,-0.8902,1 
3.869,1.973,1 
0.9417,0.8593,1 
5.1265,1.5034,1 
5.9987,0.0256,1 
4.5037,0.9158,1 
5.6903,-1.9738,1 
6.728,0.9601,1 
3.3718,-1.1401,1 
7.5065,0.0336,1 
4.8151,-1.3216,1 
4.661,2.1164,1 
4.4077,-0.4063,1 
5.2201,-0.5375,1 
5.0578,0.2248,1 
6.2673,-0.1526,1 
3.2715,-0.7318,1 
4.7591,0.8277,1 
3.3033,1.4442,1 
6.3695,-0.4877,1 
4.2839,0.5631,1 
4.2289,1.4866,1 
5.9464,-0.5156,1 
5.5615,0.9718,1 
4.0219,-1.3068,1 
5.1361,-1.5169,1 
4.9857,1.001,1 
5.6661,0.0054,1 
5.9103,0.7154,1 
5.956,0.224,1 
6.4008,-0.7207,1 
6.2308,1.0145,1 
4.9579,-0.8574,1 
6.4273,-0.5021,1 
5.4854,-0.2882,1 
3.4697,0.0903,1 
5.3439,-0.0378,1 
3.569,-0.4137,1 
5.2108,-1.0831,1 
4.1998,-0.6377,1 
3.6652,2.232,1 
5.7028,0.3965,1 
6.0258,1.1681,1 
6.3702,-0.0898,1 
2.8306,-1.2578,1 
5.8169,1.2187,1 
6.0206,1.4637,1 
6.081,0.7667,1 
3.0324,-0.0869,1 
4.3067,-0.3142,1 
4.9412,-0.419,1 
6.327,1.2369,1 
4.1139,0.9229,1 
3.2223,0.8714,1 
3.5766,-0.0013,1 
5.3102,2.0223,1 
4.7883,-0.6916,1 
5.7782,0.646,1 
4.1662,0.5063,1 
5.3233,-0.1286,1 
3.84,-0.2138,1 
2.4043,0.8285,1 
4.9682,-1.1956,1 
5.4043,1.6983,1 
5.8327,-0.9601,1 
3.543,0.8132,1 
5.3462,0.34,1 
7.1831,0.176,1 
4.8451,-0.7148,1 
4.0053,0.5229,1 
6.0527,-0.8554,1 
5.6271,0.3442,1 
5.9855,-0.1747,1 
5.5732,0.3718,1 
5.3847,-0.2173,1 
5.602,0.9712,1 
4.9054,-0.7569,1 
4.9152,0.7104,1 
3.3926,-0.6296,1 
4.7749,-0.2164,1 
5.0622,1.9442,1 
3.1248,-1.57,1 
4.8399,0.3271,1 
5.4839,-0.6083,1 
5.5467,0.8635,1 
4.6914,-0.6275,1 
4.5246,-0.4434,1 
3.2237,-0.9612,1 
4.9791,-2.4045,1 
6.0858,0.9222,1 
3.8508,1.6637,1 
3.4252,0.5767,1 
5.5124,0.348,1 
6.2879,0.3085,1 
2.1148,0.5286,1 
3.8138,-1.0879,1 
4.2442,2.1932,1 
1.9228,0.7635,1 
3.754,1.1961,1 
1.2432,2.6608,1 
2.6771,1.5293,1 
1.4409,2.8966,1 
2.2085,0.4408,1 
3.307,3.0971,1 
2.8294,1.9095,1 
5.1279,1.9229,1 
2.8777,0.9592,1 
1.4448,1.9495,1 
3.0198,1.5589,1 
3.3263,2.1598,1 
1.3981,1.8745,1 
1.6391,2.9993,1 
2.1848,1.512,1 
1.3364,1.2451,1 
2.0427,3.0667,1 
0.9351,3.3439,1 
0.1505,1.8367,1 
3.5805,1.1823,1 
1.2703,1.1425,1 
3.5016,2.3161,1 
1.3039,1.5418,1 
2.3711,1.2979,1 
2.1784,0.5896,1 
2.1743,1.7251,1 
2.9489,0.8054,1 
3.5016,2.058,1 
3.3705,2.1477,1 
2.8355,1.2787,1 
1.6695,2.9521,1 
3.7026,2.6252,1 
1.4262,-0.0191,1 
2.5705,2.4719,1 
2.5114,1.4523,1 
0.2151,1.9802,1 
1.2786,1.4517,1 
0.4657,3.1145,1 
0.8039,1.7811,1 
2.5682,2.0641,1 
3.5089,1.1943,1 
1.7928,3.1232,1 
2.6686,1.2509,1 
1.6389,3.0057,1 
2.0279,0.9155,1 
1.21,2.2503,1 
1.7904,2.7994,1 
1.1703,2.8254,1 
0.4444,2.7785,1 
2.1451,2.0751,1 
2.5969,1.2512,1 
1.1502,3.9495,1 
4.1412,2.6623,1 
3.3215,2.8634,1 
2.4741,1.9358,1 
2.9478,1.7224,1 
1.3032,2.0138,1 
-0.0285,0.9283,1 
2.7941,0.7201,1 
3.1011,1.5977,1 
3.3553,3.5579,1 
2.3166,3.8719,1 
1.0411,1.9205,1 
1.5936,3.9727,1 
2.174,3.2697,1 
4.7742,0.6412,1 
1.0967,1.8379,1 
2.01,2.5868,1 
2.767,0.0252,1 
2.0908,2.938,1 
3.2781,2.9172,1 
3.1737,0.8331,1 
1.4938,0.2451,1 
2.9865,1.4272,1 
0.4535,2.0562,1 
1.8693,0.6717,1 
1.0082,1.0827,1 
1.9898,3.9107,1 
2.3198,2.7407,1 
0.6177,0.4725,1 
0.573,1.7308,1 
2.5118,2.8625,1 
2.5893,1.3506,1 
2.0078,1.444,1 
2.829,4.0912,1 
1.7159,-0.1094,1 
2.395,1.8326,1 
2.053,0.7944,1 
2.7878,2.4166,1 
2.4216,1.8798,1 
2.4043,2.118,1 
2.5892,1.0754,1 
1.8943,2.9842,1 
1.9022,3.5784,1 
0.9795,0.7357,1 
2.7851,1.917,1 
1.6046,2.7819,1 
1.5604,2.8149,1 
7.0994,3.8009,1 
7.7423,1.3459,1 
7.3628,2.0114,1 
8.1218,4.1136,1 
8.6311,2.4906,1 
9.3407,1.2314,1 
8.1598,3.5595,1 
6.6714,0.2631,1 
8.5127,2.4555,1 
7.6478,2.6319,1 
8.755,0.2446,1 
8.0284,2.1298,1 
8.4801,3.7428,1 
9.5262,3.3382,1 
8.6509,0.9504,1 
7.2157,2.613,1 
6.7875,0.4375,1 
9.3124,1.7912,1 
7.1102,1.2186,1 
6.7872,2.4854,1 
8.8845,2.3207,1 
9.4132,3.7222,1 
7.223,3.0472,1 
9.6628,1.8065,1 
7.0919,-0.1244,1 
8.3852,1.8046,1 
7.9125,3.7093,1 
8.5364,2.1082,1 
7.6901,1.1971,1 
8.3008,3.0384,1 
6.9696,2.6281,1 
9.3172,2.4218,1 
8.1647,2.1004,1 
9.1818,0.1119,1 
8.0381,2.7971,1 
7.5265,3.8724,1 
7.5593,0.8379,1 
6.1825,3.7931,1 
6.8145,0.8687,1 
8.8533,2.0365,1 
8.5835,2.1878,1 
7.8182,2.8827,1 
6.7152,0.503,1 
7.8703,3.7958,1 
8.3152,2.8435,1 
8.7112,0.3859,1 
8.2431,1.5063,1 
8.7884,2.8186,1 
7.7637,4.0153,1 
7.2419,1.8267,1 
7.8057,2.5355,1 
8.8453,2.9939,1 
9.2949,2.551,1 
9.0756,1.7656,1 
7.0833,4.1967,1 
8.6278,1.4938,1 
8.2889,3.0845,1 
9.2122,1.6153,1 
8.7353,3.0036,1 
8.1174,1.5234,1 
9.073,2.7631,1 
6.7246,1.2297,1 
8.2524,1.4653,1 
8.0438,1.7231,1 
7.2941,0.7794,1 
8.8449,1.311,1 
6.5017,3.0543,1 
6.1661,1.5765,1 
7.3472,0.9483,1 
7.5911,1.4849,1 
7.8347,2.2924,1 
7.9128,2.921,1 
6.8653,2.0936,1 
9.2711,1.2565,1 
7.4926,4.0402,1 
8.7858,2.1023,1 
8.005,0.7412,1 
8.1119,2.8906,1 
9.3082,2.3536,1 
7.8214,1.2958,1 
7.4889,1.6711,1 
7.8201,1.6275,1 
7.9934,3.2527,1 
7.1659,2.9314,1 
7.8234,1.5159,1 
6.9644,2.3095,1 
8.222,2.3289,1 
7.7992,1.7777,1 
7.4169,1.4158,1 
8.227,1.3524,1 
8.3896,1.1873,1 
6.8604,1.7686,1 
7.1392,0.5421,1 
8.7007,0.9,1 
7.3133,2.9698,1 
8.7982,1.2468,1 
10.3017,1.1846,1 
8.3781,3.5789,1 
7.3588,1.9657,1 
6.3321,1.3102,1 
4.4374,3.7061,0 
4.4035,2.5557,0 
5.1699,6.2014,0 
4.7572,4.1226,0 
4.2318,3.829,0 
5.6057,3.4666,0 
5.2749,3.2787,0 
5.5286,3.5075,0 
6.6836,5.0908,0 
5.0736,4.0995,0 
3.965,5.8773,0 
4.404,5.1045,0 
4.4764,3.6418,0 
6.7597,1.7369,0 
4.6301,4.0465,0 
5.4094,3.1554,0 
4.6165,3.4,0 
5.2013,3.8281,0 
5.2837,2.6275,0 
3.4751,5.0287,0 
6.05,2.81,0 
4.5706,4.0748,0 
3.6472,2.9247,0 
7.1794,3.688,0 
4.3477,3.0454,0 
4.9946,3.937,0 
5.005,4.2798,0 
5.2042,3.8476,0 
5.4053,4.3037,0 
4.3107,5.8967,0 
5.2332,3.7857,0 
4.4283,3.7825,0 
3.5931,2.9241,0 
4.7112,5.1451,0 
6.8894,3.6115,0 
4.5701,3.3257,0 
3.9643,2.8832,0 
4.7546,4.2857,0 
5.6516,2.4052,0 
3.443,5.5458,0 
5.9361,3.2464,0 
5.7573,4.172,0 
4.1804,3.4419,0 
3.9522,3.4799,0 
4.5922,4.1583,0 
4.0746,4.3659,0 
4.6445,3.1083,0 
3.4745,5.6095,0 
4.1156,4.1226,0 
3.7099,4.4935,0 
5.5831,3.7861,0 
5.6956,4.5436,0 
4.6199,5.3757,0 
4.6704,4.3719,0 
4.9086,4.3647,0 
5.4283,2.7848,0 
4.4289,5.1303,0 
4.8382,3.047,0 
4.7661,2.0585,0 
5.5724,4.8929,0 
5.6363,2.9377,0 
3.5865,3.1288,0 
4.3569,4.1103,0 
5.5008,3.059,0 
5.7743,2.993,0 
4.8607,3.1356,0 
4.874,4.4088,0 
5.0208,3.2654,0 
3.5736,5.6985,0 
4.4642,3.8039,0 
5.9844,3.8113,0 
4.3795,3.8946,0 
4.3849,4.223,0 
4.342,2.4271,0 
5.4539,3.9006,0 
5.5345,3.5355,0 
6.2765,3.6159,0 
3.7214,4.4401,0 
4.4429,4.4969,0 
3.4582,5.1935,0 
6.6295,4.4405,0 
3.657,6.0452,0 
4.7443,4.5458,0 
3.5491,3.4191,0 
3.4359,2.4774,0 
6.4949,2.5609,0 
5.8248,4.4135,0 
4.4914,3.9723,0 
5.4836,3.9776,0 
4.1342,3.982,0 
4.3997,3.9677,0 
5.2226,3.6104,0 
