Feature1,Feature2,Class
3.9886,-2.0019,1 
5.3188,-3.072,1 
4.811,-0.4204,1 
6.0978,-0.0117,1 
3.6854,-0.3372,1 
3.809,0.7101,1 
4.4392,-0.4337,1 
6.0938,0.2979,1 
6.3914,1.117,1 
4.0447,-0.7742,1 
5.6877,-0.2121,1 
4.9548,-2.1183,1 
4.996,-1.1222,1 
4.724,0.6118,1 
6.651,-1.0051,1 
3.8932,-0.0235,1 
6.3547,-0.0385,1 
4.0449,-1.4849,1 
4.1412,0.9505,1 
3.6612,1.1078,1 
6.6771,2.0098,1 
5.3016,-0.2164,1 
3.8156,-1.9136,1 
4.2345,-0.9584,1 
3.6014,-0.5234,1 
6.3777,-0.0775,1 
4.6713,0.0265,1 
6.8634,2.7671,1 
4.1227,0.8761,1 
5.7857,0.4921,1 
5.7717,0.8651,1 
5.3392,-1.6007,1 
3.489,1.1195,1 
4.3584,-1.4737,1 
6.7609,-0.1158,1 
4.9332,0.635,1 
3.4249,-1.8602,1 
4.3933,0.3997,1 
5.9798,1.0479,1 
4.9022,-0.2202,1 
5.3196,2.7037,1 
4.7727,1.9442,1 
5.4903,-0.6294,1 
4.4845,-0.9232,1 
4.2517,-0.8367,1 
4.587,1.6884,1 
4.8183,-1.0382,1 
4.2609,1.5882,1 
4.3992,-1.0575,1 
4.1257,-0.0883,1 
4.7508,1.1903,1 
5.3483,-0.3034,1 
5.1162,-0.2812,1 
2.6604,1.0009,1 
4.6853,-1.1597,1 
4.4891,-0.4849,1 
3.7452,-0.2786,1 
5.3716,-0.6225,1 
5.4512,-0.9281,1 
4.1665,1.2348,1 
6.0653,0.6216,1 
3.3804,-0.3821,1 
6.2361,-0.7604,1 
5.8272,1.4243,1 
4.3564,0.7629,1 
6.503,-1.1324,1 
6.303,0.8329,1 
4.8424,-0.8929,1 
5.47,-0.1616,1 
5.5665,0.5528,1 
6.1336,0.2879,1 
6.6282,-1.0612,1 
4.9835,0.0581,1 
6.4143,-1.3236,1 
6.3166,0.8298,1 
5.109,0.5746,1 
5.2635,0.7999,1 
6.5372,-0.3907,1 
6.7817,0.2046,1 
5.5328,-0.1659,1 
4.1025,-0.4712,1 
4.838,-0.3255,1 
2.3816,1.0074,1 
4.4208,-0.1136,1 
5.881,1.256,1 
6.7321,-1.408,1 
3.1037,0.0591,1 
5.3311,0.9998,1 
3.5475,-0.2178,1 
5.1002,1.2097,1 
4.9899,-0.6537,1 
5.2075,-0.1284,1 
6.0553,0.301,1 
3.9385,-0.5691,1 
5.9621,1.1958,1 
4.8256,-0.9923,1 
5.0077,-0.0266,1 
5.8863,-1.916,1 
4.5014,0.5958,1 
4.2922,2.9909,1 
1.2577,0.6132,1 
1.8531,1.6203,1 
1.6642,1.8743,1 
2.8838,0.4208,1 
1.7663,3.0984,1 
1.3706,1.4481,1 
3.0201,1.6214,1 
1.4861,1.7652,1 
1.9163,3.3188,1 
1.9596,1.5425,1 
2.3742,0.6143,1 
2.2287,2.5866,1 
2.418,0.7346,1 
1.3724,2.0839,1 
1.0146,2.2863,1 
2.0103,2.6151,1 
2.812,2.9543,1 
2.4533,0.4894,1 
2.8171,1.8753,1 
2.2367,0.9077,1 
1.6451,0.2883,1 
1.8073,1.4213,1 
3.065,2.4957,1 
0.0267,4.3571,1 
2.7684,1.8114,1 
1.19,-0.1097,1 
1.9537,1.5973,1 
4.2114,0.7728,1 
0.7037,3.7833,1 
2.7478,2.798,1 
2.2511,2.4688,1 
3.2161,2.8346,1 
1.8668,1.9093,1 
3.1155,1.2395,1 
1.7915,1.461,1 
0.709,2.0265,1 
2.1716,2.9293,1 
2.3559,2.6465,1 
3.1472,2.7394,1 
1.4072,3.3614,1 
3.3325,1.3581,1 
2.0424,1.5007,1 
1.7558,0.6861,1 
2.2317,2.9551,1 
1.5605,1.352,1 
2.2268,0.6724,1 
2.3436,3.2698,1 
1.5704,1.9146,1 
1.7015,1.7749,1 
-0.4323,1.1143,1 
1.3269,1.0478,1 
1.8619,0.1665,1 
1.9288,1.4396,1 
5.0215,-0.006,1 
1.4871,2.1154,1 
3.2441,2.9512,1 
1.3397,2.6931,1 
1.7333,3.3118,1 
2.4901,3.1368,1 
2.5994,1.7814,1 
1.7176,0.8944,1 
1.4576,2.7318,1 
0.6595,1.333,1 
1.7258,1.9469,1 
2.2287,0.8606,1 
0.5481,3.1434,1 
2.343,2.1793,1 
0.0121,0.0341,1 
0.8669,2.9731,1 
1.9856,1.8484,1 
1.8275,0.8293,1 
0.5164,2.7035,1 
0.5041,1.2711,1 
2.862,2.4632,1 
1.8979,1.4055,1 
1.6282,3.6599,1 
1.3574,3.8904,1 
1.2212,0.0905,1 
1.8434,1.9497,1 
1.8062,1.3515,1 
1.561,2.66,1 
0.0022,1.8419,1 
1.6506,1.2653,1 
1.8597,1.0269,1 
1.5714,1.9738,1 
1.1757,2.0204,1 
3.2795,1.72,1 
1.6309,0.8871,1 
1.6751,1.6348,1 
0.6987,1.2677,1 
2.1281,3.1951,1 
0.2849,2.7626,1 
0.6102,4.3166,1 
3.8669,1.5751,1 
1.9707,1.3886,1 
2.1246,1.3608,1 
1.5934,1.6659,1 
