Feature1,Feature2,Class
3.6756,-1.4659,1 
3.75,0.6546,1 
6.2357,-1.1224,1 
5.4145,-0.1932,1 
3.2523,1.688,1 
4.5793,1.3208,1 
5.2842,0.1054,1 
6.0615,0.5023,1 
3.8148,-0.0724,1 
6.2874,-2.4846,1 
5.49,-1.2396,1 
5.1776,-0.1068,1 
3.8736,-1.3845,1 
4.3584,-1.1921,1 
5.6244,-1.4999,1 
4.0624,-2.1923,1 
4.0637,-1.2034,1 
5.3058,0.387,1 
5.0479,-0.6831,1 
5.972,0.1935,1 
4.2405,-1.0739,1 
4.3019,1.0305,1 
5.0268,1.4064,1 
4.834,0.3728,1 
4.3105,-0.7349,1 
5.3917,0.3172,1 
4.8013,-0.3316,1 
5.5322,-0.2237,1 
6.1178,-0.3411,1 
4.1904,-0.8707,1 
5.8167,1.0367,1 
4.5474,2.2031,1 
5.3904,-1.4491,1 
6.7019,-1.1851,1 
5.4189,0.413,1 
6.3823,-0.18,1 
5.4348,0.3292,1 
5.3317,0.056,1 
4.0454,0.0302,1 
6.2265,1.0908,1 
4.342,-0.0484,1 
5.5927,0.3154,1 
3.5434,-0.046,1 
6.7105,-0.7995,1 
3.5287,0.4714,1 
4.5057,-0.6815,1 
4.9919,0.9844,1 
6.1066,-0.2974,1 
5.22,-0.6708,1 
3.0931,-0.8767,1 
5.8471,0.4144,1 
6.2265,0.7816,1 
5.0361,-0.5429,1 
5.0174,0.0627,1 
6.2941,0.259,1 
5.7699,-0.1163,1 
4.8472,-1.6609,1 
5.2938,-0.5134,1 
5.2735,0.4935,1 
4.0101,-1.756,1 
5.3678,0.2572,1 
5.3203,-0.789,1 
5.6616,0.2236,1 
6.1022,0.9316,1 
3.5308,-0.0665,1 
5.9792,1.046,1 
5.5568,1.0177,1 
4.3779,-0.124,1 
6.4017,0.261,1 
7.5622,-0.192,1 
6.6396,-1.4109,1 
4.6786,-0.1388,1 
4.1515,-1.0278,1 
6.5068,-2.2689,1 
5.2865,-0.8283,1 
6.1298,-0.4348,1 
4.1119,2.117,1 
4.722,0.4492,1 
7.2715,1.8657,1 
4.833,-1.4869,1 
6.2729,0.3504,1 
5.939,1.0633,1 
3.943,-0.7248,1 
3.2254,0.0559,1 
3.9086,-0.8017,1 
5.3082,-0.2224,1 
4.6894,-0.2663,1 
5.8193,1.2064,1 
6.4676,-0.5157,1 
5.5778,0.2885,1 
5.9805,0.3073,1 
5.5711,-0.1419,1 
5.0197,-1.1301,1 
3.986,-0.8457,1 
7.4657,-0.1232,1 
3.1717,0.9219,1 
3.0689,0.516,1 
6.0607,-1.2928,1 
5.4057,-0.9472,1 
5.2358,0.2176,1 
2.6255,1.4645,1 
2.1407,2.5185,1 
1.0661,1.7879,1 
1.0797,1.9264,1 
3.6741,1.3073,1 
1.7206,1.4579,1 
1.3016,2.1733,1 
2.1753,2.366,1 
1.2364,2.5886,1 
0.2436,2.9172,1 
1.5885,1.4483,1 
1.2072,1.0243,1 
1.6755,2.0512,1 
0.9679,3.1643,1 
0.8379,0.3791,1 
3.4015,2.768,1 
2.1244,0.6368,1 
2.2006,1.0068,1 
3.7952,1.5199,1 
1.1883,2.3158,1 
1.8528,2.0068,1 
1.567,0.782,1 
2.2979,2.5546,1 
1.8676,3.033,1 
2.7113,0.6657,1 
2.1169,3.4717,1 
1.4837,2.6773,1 
2.9057,2.6095,1 
2.0836,3.5095,1 
1.9935,2.0844,1 
1.546,2.1912,1 
2.8964,1.9335,1 
0.6791,3.0834,1 
1.6839,0.9529,1 
2.0524,-1.2532,1 
1.8665,2.0459,1 
3.0369,3.6172,1 
2.5671,1.9365,1 
1.8986,2.1315,1 
2.0573,1.7546,1 
1.3623,2.2624,1 
2.494,1.865,1 
2.5946,2.5009,1 
3.4572,3.5882,1 
1.4039,2.2433,1 
1.7878,2.1595,1 
1.6827,2.9915,1 
2.9065,1.9911,1 
0.9177,1.4246,1 
2.5229,1.7452,1 
2.7743,-0.3125,1 
2.5834,3.3557,1 
2.7154,1.9419,1 
3.0249,1.8875,1 
2.8156,1.5074,1 
2.2742,3.6005,1 
1.5023,0.9605,1 
2.2429,3.9739,1 
1.7318,2.2782,1 
1.6526,2.7679,1 
2.3891,1.8656,1 
3.2623,1.372,1 
0.1584,2.0379,1 
2.1334,4.5796,1 
0.4774,1.2954,1 
0.8247,2.3392,1 
2.4685,1.1254,1 
3.2042,2.1709,1 
1.9944,0.63,1 
2.409,1.9915,1 
1.1462,4.5278,1 
1.3858,0.593,1 
1.4844,2.7255,1 
1.9844,1.9155,1 
1.9046,3.0132,1 
2.5219,2.7072,1 
2.9118,1.9829,1 
2.2974,0.9786,1 
0.6762,0.7003,1 
3.723,1.5595,1 
2.7984,1.0309,1 
3.2026,2.2688,1 
1.5599,1.4707,1 
0.6889,2.4101,1 
2.0676,1.7449,1 
2.5932,2.4447,1 
3.3994,-0.4624,1 
1.7605,0.7025,1 
1.1828,1.6512,1 
2.1572,1.2114,1 
2.478,1.62,1 
2.9717,2.282,1 
0.9873,2.6268,1 
3.0296,1.6526,1 
0.5211,1.4376,1 
2.1654,0.6654,1 
1.2644,2.1,1 
2.5094,2.4729,1 
1.5687,0.4102,1 
2.2303,-0.0597,1 
6.1103,1.5864,1 
7.234,1.0759,1 
6.5784,2.8053,1 
9.1489,3.1694,1 
7.198,2.7225,1 
8.053,0.8185,1 
7.3238,1.8338,1 
8.4674,2.3337,1 
7.1503,2.0687,1 
8.0186,3.3155,1 
9.1648,1.6597,1 
8.0562,2.2259,1 
7.6244,2.5533,1 
6.6291,2.9826,1 
8.2887,0.4027,1 
7.663,1.1832,1 
9.0797,2.4292,1 
6.7519,1.3179,1 
8.4349,3.2666,1 
8.7579,1.9889,1 
9.3185,3.1288,1 
7.2724,1.6392,1 
8.4529,1.4127,1 
4.9834,2.9823,1 
6.8829,1.8131,1 
6.8167,2.8714,1 
7.0374,2.183,1 
5.6653,3.8132,1 
9.8318,1.6231,1 
8.3481,1.8837,1 
10.3073,1.487,1 
6.531,0.6207,1 
9.4267,4.5888,1 
8.4341,2.6374,1 
9.9041,2.904,1 
8.9008,2.1806,1 
6.8007,1.0215,1 
7.9197,-0.323,1 
7.6341,1.9073,1 
8.6382,1.9302,1 
8.28,1.942,1 
9.5396,2.4885,1 
8.4411,1.683,1 
10.0192,-0.493,1 
8.8083,1.6039,1 
7.9064,2.24,1 
9.2034,3.1343,1 
7.5736,3.8877,1 
7.2726,2.6171,1 
8.7088,2.0207,1 
9.8842,3.0653,1 
8.966,1.1473,1 
6.43,3.3134,1 
7.0007,1.5584,1 
8.5782,1.3985,1 
8.7463,1.8976,1 
8.0119,2.021,1 
7.5459,1.1975,1 
8.5922,1.4826,1 
9.2251,4.244,1 
8.0367,1.0972,1 
9.5634,0.981,1 
7.3557,3.8819,1 
7.0545,2.6527,1 
7.1891,2.9535,1 
8.9811,3.0656,1 
9.3791,2.4952,1 
5.6558,2.0705,1 
8.7707,2.13,1 
8.1024,2.4306,1 
8.624,0.5463,1 
8.9747,2.3884,1 
7.8139,0.6073,1 
8.1404,1.9759,1 
6.7364,0.9376,1 
7.5355,1.1851,1 
7.1298,3.3392,1 
8.3952,2.8634,1 
7.9308,-0.7843,1 
8.8382,2.2295,1 
9.4905,0.3636,1 
7.0575,1.163,1 
8.8901,-0.0014,1 
9.0872,1.9399,1 
8.1143,4.2415,1 
9.1632,1.4079,1 
8.5301,2.3847,1 
7.7537,0.5403,1 
7.3243,-0.3329,1 
7.4389,2.3505,1 
9.2823,3.6091,1 
8.4926,3.0249,1 
10.8425,0.5028,1 
6.2479,2.0402,1 
7.5119,2.508,1 
7.0914,1.8023,1 
8.6226,2.4213,1 
8.4547,2.7742,1 
7.9256,1.857,1 
8.018,1.8375,1 
5.9697,2.14,0 
3.6352,4.6006,0 
5.3349,3.9206,0 
5.8584,2.747,0 
6.4947,3.3433,0 
4.6648,3.1442,0 
3.7452,3.4108,0 
6.0513,6.0737,0 
5.9863,3.1413,0 
4.4563,5.8332,0 
5.2661,3.2291,0 
5.3527,4.8338,0 
5.5433,2.5025,0 
4.2684,2.2749,0 
4.6702,5.0428,0 
5.333,4.0337,0 
4.6924,4.4168,0 
5.5485,2.7008,0 
5.6021,4.1724,0 
4.3025,5.0814,0 
5.5289,5.1024,0 
6.1217,3.1062,0 
5.0263,4.133,0 
4.5686,5.6186,0 
4.8761,4.6133,0 
5.9072,4.0919,0 
4.9787,3.7877,0 
4.5864,4.2862,0 
4.9746,5.7583,0 
4.9406,5.3257,0 
6.4104,3.8836,0 
4.5481,4.0034,0 
3.8971,4.4368,0 
5.0496,2.9924,0 
4.1203,4.3618,0 
6.2204,3.8733,0 
5.6265,5.1242,0 
6.0504,5.7443,0 
4.3905,3.6743,0 
5.6157,3.5004,0 
4.3455,4.2944,0 
5.4929,2.8401,0 
3.2498,4.0236,0 
5.3935,4.5139,0 
5.2805,5.2396,0 
5.6213,3.6191,0 
4.6104,2.4217,0 
6.3056,3.8822,0 
4.1801,3.3111,0 
5.2595,2.4054,0 
4.1891,2.6351,0 
5.7798,4.3955,0 
2.239,4.6407,0 
5.5709,5.0509,0 
4.3361,2.8735,0 
6.4443,4.0373,0 
5.5653,3.1705,0 
4.3778,3.4229,0 
3.5621,3.693,0 
5.607,2.65,0 
3.2955,2.9907,0 
3.617,3.5407,0 
4.3514,5.4864,0 
4.8883,3.8512,0 
5.5492,5.7829,0 
4.3646,4.4497,0 
6.0211,1.5716,0 
3.5017,4.4154,0 
5.1371,3.7363,0 
4.147,2.559,0 
5.5929,1.515,0 
4.9709,3.5728,0 
5.0103,3.6657,0 
