Feature1,Feature2,Class
2.9576,0.565,1 
3.2812,-0.045,1 
4.2121,-0.3334,1 
3.3079,-3.238,1 
5.0456,-1.2335,1 
5.0442,-0.9129,1 
5.5686,-1.2918,1 
5.793,-1.7117,1 
6.5159,1.7196,1 
5.3198,0.9257,1 
5.2254,-2.0273,1 
4.7701,-1.1181,1 
4.8828,-0.909,1 
5.3442,0.6354,1 
6.358,-0.7086,1 
4.819,-0.9266,1 
6.7916,0.1557,1 
6.1437,1.5025,1 
4.5138,-0.8868,1 
6.6269,0.2119,1 
5.3091,-1.1079,1 
2.5291,0.047,1 
5.2965,0.7007,1 
5.8777,1.3987,1 
3.5313,0.4703,1 
4.4305,-0.8119,1 
4.9524,0.9549,1 
4.1168,1.1565,1 
5.966,0.5335,1 
5.7835,0.1962,1 
3.0842,-0.3466,1 
4.8871,-1.7393,1 
4.0792,1.6153,1 
5.4546,-1.0102,1 
2.4836,-0.315,1 
4.4727,-0.0338,1 
4.6494,-0.4996,1 
5.0638,-0.9432,1 
6.0601,0.8141,1 
5.7254,-0.5347,1 
3.196,0.6826,1 
7.1859,0.6485,1 
4.0679,-1.4094,1 
4.9489,0.582,1 
5.5344,-1.3597,1 
5.381,-0.3918,1 
6.6918,-0.0338,1 
5.2191,-0.8519,1 
4.4408,-0.5776,1 
3.7788,1.6561,1 
5.6301,-0.6933,1 
4.2747,-1.2296,1 
3.0964,-0.1807,1 
5.0965,-0.9789,1 
3.9142,-0.5387,1 
5.5206,0.0159,1 
4.5861,-2.0504,1 
3.4426,-0.0476,1 
4.3027,-1.0654,1 
4.7181,1.1386,1 
5.9948,0.3756,1 
6.128,-1.7456,1 
3.6436,-1.5965,1 
5.2733,1.2499,1 
7.1311,-1.2621,1 
2.7968,-1.1624,1 
4.4998,0.0079,1 
4.2865,1.0341,1 
5.8006,-1.7182,1 
4.9357,0.4175,1 
5.213,-0.5549,1 
6.6656,0.6962,1 
4.8566,-1.019,1 
4.8247,-1.6298,1 
5.5426,-1.0392,1 
4.692,-0.1407,1 
4.2863,0.267,1 
4.2265,-0.0297,1 
3.8505,2.3055,1 
5.5718,-0.5688,1 
5.5777,0.702,1 
3.8911,-0.979,1 
4.7429,0.6722,1 
3.6293,-0.6609,1 
3.332,0.1409,1 
5.1805,2.512,1 
3.479,-0.6668,1 
4.8938,0.3362,1 
4.9468,0.4121,1 
6.7917,1.1043,1 
5.1602,-0.0517,1 
4.8053,1.1539,1 
5.5559,-0.0771,1 
3.9824,-0.7466,1 
4.6107,0.6111,1 
4.347,0.0633,1 
3.9913,-1.3248,1 
4.6893,-0.7589,1 
4.4506,0.3056,1 
4.2758,1.392,1 
1.0116,2.1379,1 
2.0137,2.0532,1 
0.943,0.338,1 
1.322,1.0685,1 
-0.9184,1.8333,1 
1.6272,2.8897,1 
0.7557,3.3949,1 
1.2806,3.6774,1 
2.0764,1.2119,1 
1.7643,1.89,1 
3.6723,2.0449,1 
3.8796,2.6329,1 
1.9438,3.4766,1 
1.2474,1.4544,1 
1.4966,1.9004,1 
0.6894,4.8119,1 
1.02,0.0905,1 
2.2817,2.6528,1 
0.9873,2.4123,1 
1.3662,0.1544,1 
0.8156,1.5653,1 
1.1587,2.3009,1 
0.7015,2.1239,1 
2.0494,2.3788,1 
3.6289,1.9086,1 
1.5152,1.3144,1 
2.4882,2.1883,1 
2.6062,0.8454,1 
3.5721,2.2594,1 
2.2411,2.943,1 
3.1058,2.2817,1 
3.007,0.5722,1 
1.0826,3.1947,1 
0.8284,2.8708,1 
2.8863,2.8361,1 
2.8523,2.1385,1 
3.2103,0.6111,1 
1.8789,3.5785,1 
1.9354,3.5078,1 
1.8785,2.5969,1 
1.5835,2.7984,1 
1.7882,2.1372,1 
1.9491,2.249,1 
1.4093,1.9297,1 
2.6897,2.7035,1 
1.7463,1.8408,1 
2.2214,2.8341,1 
2.0679,4.3384,1 
0.7215,0.9893,1 
0.8655,2.6888,1 
3.2058,1.8889,1 
1.8966,2.9196,1 
2.0508,2.2787,1 
1.7924,1.3446,1 
1.5788,-0.0232,1 
2.1199,1.4759,1 
3.4136,2.1675,1 
2.6421,1.2771,1 
2.0066,1.0732,1 
2.1042,2.6699,1 
2.0522,2.6433,1 
2.0904,1.6444,1 
0.4212,2.0015,1 
0.3443,3.1852,1 
1.0366,0.9445,1 
2.5368,1.1562,1 
-0.3757,2.2584,1 
1.2597,1.6901,1 
1.2799,1.3437,1 
1.8202,1.3861,1 
2.2384,3.1573,1 
-0.0525,1.0082,1 
1.3601,1.3597,1 
2.7575,1.2029,1 
1.7703,3.4219,1 
1.8546,2.5948,1 
1.0917,1.9855,1 
2.8737,1.7426,1 
2.17,3.0596,1 
2.538,0.9623,1 
2.9944,1.5208,1 
2.3193,1.8138,1 
1.8337,3.3501,1 
3.1919,1.6357,1 
2.5921,2.1448,1 
2.3017,0.1354,1 
2.9484,3.1449,1 
1.4047,2.207,1 
2.4522,1.772,1 
-0.459,2.8522,1 
0.9567,0.9135,1 
2.1533,1.0465,1 
2.7177,1.3541,1 
0.8184,2.3995,1 
2.9452,2.3678,1 
2.6833,3.0026,1 
2.0832,2.3249,1 
3.8037,4.5544,1 
0.5767,0.1903,1 
3.6739,2.283,1 
7.6367,2.6496,1 
9.7573,3.1004,1 
9.5685,3.4869,1 
6.7337,2.0317,1 
7.583,1.1785,1 
8.6428,3.2596,1 
7.9772,1.2477,1 
8.6612,3.267,1 
8.7004,1.4093,1 
7.2687,1.6159,1 
8.0198,1.6141,1 
6.3279,2.9868,1 
9.3278,1.5287,1 
7.7736,0.4412,1 
7.5217,1.3617,1 
9.8885,1.0233,1 
8.7671,2.434,1 
9.0923,1.5363,1 
8.4195,0.8463,1 
7.7081,0.5946,1 
7.6885,2.3119,1 
7.969,1.1336,1 
8.9168,1.8935,1 
9.3777,1.0545,1 
8.3343,0.2453,1 
8.1541,1.1823,1 
6.7546,1.9233,1 
8.3312,1.0788,1 
7.1684,2.4306,1 
7.2232,2.266,1 
8.1305,1.0814,1 
7.5588,2.2028,1 
7.3723,1.8133,1 
8.2624,1.9065,1 
8.925,1.7292,1 
8.68,0.558,1 
8.0639,1.9247,1 
8.5029,2.7176,1 
8.0591,0.7829,1 
9.2462,1.9911,1 
8.9414,2.5581,1 
9.6441,3.4432,1 
8.8227,0.172,1 
9.6632,0.6297,1 
9.3985,1.9429,1 
6.5935,1.8966,1 
9.1633,1.7103,1 
8.2611,3.1674,1 
7.5342,1.9704,1 
8.8549,2.3799,1 
10.1752,2.0166,1 
6.0137,2.0046,1 
7.1022,1.5855,1 
8.0426,4.1287,1 
6.2178,2.2684,1 
7.2015,2.5468,1 
6.8212,3.5013,1 
9.8574,1.0061,1 
7.4117,3.9252,1 
8.5423,2.1433,1 
8.7855,1.2135,1 
7.9352,2.615,1 
7.7283,0.1138,1 
7.5895,-0.3238,1 
6.5442,1.0625,1 
8.1082,2.7151,1 
7.1308,2.5025,1 
7.9346,2.7788,1 
7.6476,1.2448,1 
7.1074,1.9176,1 
9.028,1.5866,1 
8.3142,2.8117,1 
6.567,1.6801,1 
8.3053,3.0039,1 
7.9354,1.8805,1 
8.4827,-0.2282,1 
9.0275,2.237,1 
6.9843,2.7547,1 
