Feature1,Feature2,Class
-1.4322,1.5826,1 
1.8643,1.8942,1 
1.8119,-0.5394,1 
-0.7182,0.3904,1 
-1.6229,0.6003,1 
-0.1107,0.0406,1 
-0.2503,1.3993,1 
-0.2192,-1.478,1 
-0.9132,-0.918,1 
0.2288,0.1402,1 
-0.2704,0.0193,1 
0.145,-0.708,1 
0.2288,-0.7306,1 
-1.9754,0.8352,1 
-0.2944,1.0532,1 
-0.0365,0.2402,1 
-1.1811,-1.9515,1 
0.5757,0.1276,1 
-0.7034,-0.2796,1 
1.2474,0.1607,1 
0.6532,2.1255,1 
0.0874,0.3315,1 
-0.6155,-0.6837,1 
0.3016,1.4309,1 
0.7248,1.1204,1 
-1.0126,2.4166,1 
1.0243,1.9923,1 
-2.2021,-0.2727,1 
0.4581,-0.6725,1 
-0.1892,-1.2491,1 
2.158,-1.0506,1 
1.4688,-0.5925,1 
-1.2859,-1.3254,1 
-0.3985,-0.9731,1 
-0.0422,-0.8699,1 
-0.5746,-0.0267,1 
1.1409,0.1206,1 
-0.6134,0.4415,1 
1.1763,0.4827,1 
-0.7913,1.0312,1 
-0.1982,-0.492,1 
-0.0856,1.8832,1 
2.077,-0.8616,1 
-1.4758,0.3697,1 
-0.3509,-0.6112,1 
-1.1369,0.1329,1 
-0.1314,-0.3765,1 
0.8139,-0.4777,1 
1.3533,0.4054,1 
-1.4077,-0.6103,1 
0.8167,0.8105,1 
0.655,1.703,1 
0.875,-1.6567,1 
1.3138,0.8344,1 
-0.9713,0.1584,1 
-2.6122,-0.9194,1 
-0.1045,2.0857,1 
-0.6248,-0.3712,1 
0.0649,0.3581,1 
-1.1387,-0.3069,1 
-0.585,0.1344,1 
-0.8228,-2.9111,1 
-0.5456,-0.2572,1 
-0.4675,-0.1021,1 
-0.0636,-0.6378,1 
-0.9124,1.4626,1 
-0.0561,1.5925,1 
0.3494,-1.5401,1 
-0.6025,1.0696,1 
-1.0531,1.2024,1 
0.7399,1.0276,1 
-0.3005,0.094,1 
0.8479,-1.7557,1 
-1.6648,0.9701,1 
0.1043,1.0255,1 
-0.7586,0.9424,1 
-0.8352,-0.2114,1 
1.1723,-0.4298,1 
0.1903,-0.5045,1 
0.6814,0.0769,1 
-0.3111,2.1062,1 
-0.3025,-1.3377,1 
0.9202,-1.3915,1 
-0.4385,1.0946,1 
1.1943,1.6693,1 
0.4909,-1.5563,1 
-1.7434,0.2724,1 
0.525,-0.3868,1 
-0.5435,2.3162,1 
0.1758,-1.0886,1 
-1.3404,-0.6567,1 
2.1302,0.9702,1 
0.6113,0.3683,1 
-0.4008,-1.5047,1 
0.1087,0.241,1 
-1.5897,0.822,1 
0.2477,-0.6278,1 
1.0238,-0.202,1 
-0.619,0.8229,1 
-0.3674,-0.2389,1 
-0.4175,10.706,1 
1.916,7.8582,1 
0.7191,10.4671,1 
0.7667,10.882,1 
0.8088,9.0528,1 
-0.129,9.3691,1 
-1.4384,10.6522,1 
0.9849,8.8556,1 
0.3868,10.4266,1 
2.1065,9.8021,1 
-0.2484,11.7138,1 
-0.2736,11.3475,1 
0.3432,9.1043,1 
2.1183,9.7139,1 
0.2432,9.381,1 
1.6378,9.9419,1 
-1.8369,9.2215,1 
0.8332,9.9557,1 
0.5544,9.5915,1 
-0.4641,10.418,1 
0.5745,8.2533,1 
1.3823,8.7367,1 
-0.2574,9.0328,1 
-1.2067,12.6686,1 
-2.4711,10.0726,1 
-0.4076,8.8549,1 
-2.3234,10.0844,1 
0.7109,10.8279,1 
-1.593,9.492,1 
2.5511,8.314,1 
-0.4784,11.1795,1 
-0.007,10.9876,1 
0.2208,9.9384,1 
-1.0383,9.7014,1 
0.3745,10.848,1 
-1.0954,9.5873,1 
-1.2282,10.9244,1 
0.2326,9.3551,1 
0.3318,11.5798,1 
1.5055,10.4611,1 
-3.5054,10.1781,1 
-0.0378,10.8312,1 
-0.5219,8.759,1 
0.2339,8.9173,1 
0.2437,10.6686,1 
1.297,10.9906,1 
1.8909,9.6824,1 
-0.1693,7.6892,1 
-0.5595,10.1971,1 
1.7114,10.2539,1 
1.8813,9.0895,1 
-1.6089,10.5295,1 
-0.4397,9.8886,1 
2.1984,9.4244,1 
0.286,11.1009,1 
-0.8824,8.8151,1 
0.2398,9.2891,1 
1.7441,10.6769,1 
1.1484,11.1086,1 
0.183,9.6576,1 
0.0926,10.1725,1 
-0.7236,10.2323,1 
-0.8571,11.2564,1 
-0.6015,10.796,1 
