Feature1,Feature2,Class
-0.6367,0.5316,1 
0.9902,-0.6241,1 
1.4678,0.405,1 
1.2982,-2.6136,1 
1.3564,1.8732,1 
-0.0979,0.5646,1 
0.1705,0.7822,1 
0.8668,-0.0593,1 
-0.6862,0.1728,1 
-1.2931,0.5287,1 
0.1393,0.7317,1 
0.0186,0.37,1 
-1.452,1.5729,1 
-0.0737,0.4025,1 
0.9165,0.298,1 
0.0621,-0.4435,1 
0.1975,0.594,1 
0.1104,0.3765,1 
-0.1169,-0.2084,1 
-0.1878,-0.1922,1 
-1.1301,-0.2091,1 
0.4193,0.4002,1 
0.9866,-1.385,1 
0.5842,-1.1515,1 
-0.0166,0.1177,1 
-1.0017,-0.1978,1 
-1.6921,1.2477,1 
0.869,0.7004,1 
0.2103,0.8536,1 
1.1815,-0.2116,1 
-0.3626,0.3825,1 
0.4396,0.3709,1 
1.7489,2.361,1 
-0.0524,-0.9985,1 
1.0675,0.4319,1 
-1.7095,0.4486,1 
0.8408,-0.046,1 
1.1333,0.6278,1 
0.542,1.8059,1 
-1.2735,0.161,1 
-0.6134,-0.6501,1 
0.4271,-0.1116,1 
-0.3924,0.5743,1 
-0.5468,-0.3479,1 
-1.3584,-1.5428,1 
-0.1808,1.2679,1 
0.3748,0.652,1 
-0.6229,-1.155,1 
-0.2245,0.1275,1 
-0.8121,-0.6908,1 
1.6886,0.0026,1 
-1.2473,0.8646,1 
-0.1122,-0.3567,1 
-0.3696,2.8272,1 
-1.1944,2.347,1 
0.302,-0.9962,1 
0.8361,-1.4388,1 
0.2589,-0.4208,1 
-2.3265,-0.0006,1 
0.5588,0.4453,1 
0.3591,0.1166,1 
-0.1208,0.8017,1 
0.709,0.0614,1 
-1.4441,0.745,1 
1.323,0.7542,1 
1.4,0.5679,1 
-0.2408,-0.4266,1 
-0.2301,-0.1679,1 
-0.3696,-0.7538,1 
-0.8622,0.3878,1 
1.7315,0.0478,1 
1.3781,0.2409,1 
1.4365,1.5948,1 
-1.6546,0.4559,1 
0.0628,1.384,1 
-0.4132,-0.8787,1 
-1.0111,0.5156,1 
-2.267,-0.6072,1 
1.0616,-1.3895,1 
0.6385,-1.4719,1 
-0.674,0.2517,1 
1.4428,-0.6426,1 
0.4263,1.0064,1 
1.0144,0.9609,1 
0.6904,-0.9042,1 
2.3115,-0.0637,1 
-0.4727,-0.6656,1 
0.2519,0.2357,1 
0.3382,0.0753,1 
-1.1473,3.3638,1 
-0.7385,-0.9057,1 
-0.6142,-2.1801,1 
-0.5942,-0.9,1 
-1.011,0.3159,1 
-0.3485,1.1077,1 
-0.0564,-0.5492,1 
1.011,0.8996,1 
0.1383,0.4893,1 
1.0092,-0.765,1 
-0.2038,-0.5929,1 
0.1069,12.2058,1 
0.9566,10.0684,1 
1.0685,10.9972,1 
-0.9315,10.7304,1 
-0.1712,8.7113,1 
1.0614,9.9595,1 
-0.9037,8.4459,1 
-0.9511,10.2005,1 
-0.7473,11.0681,1 
-0.277,10.0866,1 
-0.2532,8.788,1 
0.2773,10.5522,1 
-0.4677,8.5725,1 
0.8858,12.3606,1 
-1.522,9.7841,1 
0.1903,10.7223,1 
-0.8707,10.1017,1 
0.5554,10.9623,1 
1.4335,9.2982,1 
-0.857,9.1418,1 
-0.3985,9.7356,1 
-0.9007,11.244,1 
-1.5057,8.2102,1 
-0.3168,10.0989,1 
0.3461,9.0617,1 
-1.4195,10.3122,1 
-1.2828,10.1607,1 
0.4545,9.2926,1 
0.4938,10.1379,1 
-0.2726,10.8207,1 
0.0272,10.7825,1 
0.1014,10.6473,1 
-0.3365,9.1948,1 
1.4147,8.7568,1 
-1.0576,10.3819,1 
0.2427,9.4754,1 
-0.6535,8.4447,1 
0.0012,10.1501,1 
-0.1775,10.5429,1 
-0.6646,9.6508,1 
0.3986,9.96,1 
-0.5071,9.9642,1 
-0.1586,10.0524,1 
-0.2235,9.394,1 
-0.7943,9.9265,1 
0.5202,11.1591,1 
1.3063,11.1274,1 
1.0891,9.3945,1 
-0.0426,11.1059,1 
0.1892,10.7391,1 
-0.1573,10.6283,1 
-1.0845,11.4356,1 
-0.9379,9.5069,1 
0.0347,9.0532,1 
-0.0614,10.464,1 
1.2127,7.8694,1 
2.1757,8.9482,1 
-1.2821,9.9252,1 
0.7135,9.1069,1 
0.084,9.6866,1 
1.3815,8.5152,1 
-0.0146,7.5982,1 
1.1537,10.7225,1 
0.879,9.2317,1 
-0.7118,9.8438,1 
-0.1516,8.6474,1 
0.2029,11.6621,1 
-0.6346,8.8734,1 
2.2885,9.9228,1 
-0.8663,9.0191,1 
1.0664,10.8379,1 
-0.0092,9.3797,1 
-0.3489,8.5786,1 
-0.1964,9.0405,1 
-1.2374,10.7545,1 
-0.916,11.2743,1 
-2.5438,9.5906,1 
0.6413,9.957,1 
-0.8234,10.1325,1 
0.4538,9.4789,1 
1.9045,7.5032,1 
-2.176,10.6288,1 
0.8871,11.0745,1 
0.6661,10.4113,1 
0.2197,10.1425,1 
0.9118,10.1567,1 
-1.6952,11.1367,1 
-0.1135,10.1866,1 
0.5646,10.2479,1 
-0.8169,10.0909,1 
0.9748,9.5341,1 
0.2197,10.4324,1 
-0.013,8.5949,1 
0.2752,9.387,1 
-0.1041,9.5072,1 
1.0785,10.0133,1 
-0.321,10.1021,1 
-0.141,9.0557,1 
1.6086,7.5507,1 
0.5234,10.6446,1 
5.7957,5.3265,0 
6.2335,5.343,0 
4.4293,4.5452,0 
6.5925,6.1655,0 
6.587,5.8175,0 
4.5243,4.5707,0 
3.8934,4.2448,0 
5.5485,2.8489,0 
4.5859,5.3347,0 
5.4102,3.7636,0 
4.7479,2.9491,0 
3.8714,5.8117,0 
4.221,6.5055,0 
5.4571,5.6134,0 
6.6007,5.6739,0 
3.8899,6.5138,0 
5.4687,5.6583,0 
3.9137,4.0976,0 
5.0704,5.8787,0 
6.5121,7.2539,0 
5.2979,6.0751,0 
6.0485,5.4228,0 
3.7974,5.6604,0 
6.4672,5.5119,0 
4.7811,5.5365,0 
4.813,4.5982,0 
5.3732,4.4596,0 
5.5451,4.3704,0 
5.6646,4.835,0 
5.1438,5.5128,0 
4.8558,4.6992,0 
3.4967,4.8449,0 
4.286,5.6626,0 
6.0288,4.7858,0 
4.353,4.2577,0 
5.3362,7.1524,0 
5.0464,3.9318,0 
4.2721,4.4368,0 
5.421,6.153,0 
4.4551,4.345,0 
4.4427,4.6462,0 
4.6268,5.4619,0 
5.1607,5.2124,0 
4.7764,3.9624,0 
4.3114,4.4196,0 
5.0635,5.2118,0 
6.2674,4.8523,0 
5.8615,5.4095,0 
4.5403,2.91,0 
4.737,4.7443,0 
4.1345,6.7361,0 
3.1402,3.9735,0 
3.9361,6.0282,0 
6.5532,4.0543,0 
5.0086,5.6597,0 
4.2526,4.3967,0 
4.208,6.1154,0 
4.8487,4.5636,0 
5.3301,3.9977,0 
5.9731,4.8991,0 
4.2115,5.0849,0 
5.7555,5.7962,0 
5.206,4.8521,0 
3.3526,4.9561,0 
4.3041,3.8399,0 
5.3848,4.9976,0 
4.3526,5.2814,0 
4.9324,4.5208,0 
6.4789,3.9658,0 
3.8532,5.2779,0 
4.093,6.7539,0 
3.8586,6.0797,0 
5.2198,5.3242,0 
3.9659,3.801,0 
4.9885,6.0592,0 
5.8539,5.2215,0 
5.7078,4.4773,0 
6.26,4.5204,0 
5.1318,3.765,0 
4.7642,5.5039,0 
5.7756,6.395,0 
4.9426,5.6666,0 
6.5201,4.0003,0 
4.1456,4.0918,0 
5.9973,4.26,0 
4.161,4.3913,0 
6.0737,6.033,0 
3.2227,4.6348,0 
5.0173,4.7984,0 
3.9733,5.9717,0 
5.4246,4.9318,0 
4.2088,5.1185,0 
5.9236,4.9695,0 
3.7135,4.2525,0 
2.3815,4.0206,0 
6.3591,2.6849,0 
4.6218,6.4066,0 
4.8531,5.1097,0 
5.4241,3.2195,0 
5.5853,5.1514,0 
4.1955,0.3209,1 
4.9745,0.6443,1 
4.6992,0.3895,1 
4.8926,-0.48,1 
5.595,-0.4647,1 
5.6673,-0.8061,1 
3.8039,-0.406,1 
4.8176,0.1032,1 
4.8616,0.7057,1 
6.2718,-0.9867,1 
4.6652,-0.0995,1 
5.4072,0.9194,1 
5.3121,1.5332,1 
4.4498,-0.3831,1 
4.1771,1.6001,1 
4.9307,0.0832,1 
4.6731,-0.0458,1 
4.6955,1.923,1 
4.9213,-0.5821,1 
3.382,0.8673,1 
3.9596,0.6504,1 
7.6996,0.802,1 
3.9031,-0.1781,1 
4.5771,-0.3304,1 
3.8888,-0.742,1 
7.5748,1.0732,1 
3.1339,-0.6472,1 
6.0822,0.1767,1 
4.1647,-1.695,1 
6.1334,1.0485,1 
2.8717,-1.4371,1 
5.1779,1.3944,1 
5.2913,-0.082,1 
5.6442,0.3281,1 
5.8574,-0.937,1 
5.1801,-1.4234,1 
4.6322,-1.5233,1 
4.3652,0.9874,1 
3.984,2.0457,1 
5.25,0.6512,1 
3.734,1.3742,1 
4.3901,0.0308,1 
5.8197,1.4543,1 
4.4163,0.4153,1 
5.667,0.8695,1 
3.7973,2.8618,1 
2.3184,-1.1688,1 
4.4158,0.8182,1 
6.5904,-0.2583,1 
5.447,1.9384,1 
4.6097,-0.5807,1 
6.949,-1.8626,1 
4.4316,0.9792,1 
5.8954,-0.2363,1 
5.4411,-0.9924,1 
5.2955,0.0422,1 
5.7621,0.628,1 
5.1071,-1.5553,1 
2.0941,0.7558,1 
3.7004,-0.865,1 
3.812,-0.9788,1 
3.037,-0.4785,1 
6.0822,1.1031,1 
5.69,0.3214,1 
4.3995,-0.1697,1 
3.6054,-0.2132,1 
6.2845,0.5856,1 
4.4317,-0.0438,1 
5.9526,-0.3274,1 
4.5423,0.3513,1 
4.6406,-0.5145,1 
4.0089,-1.2373,1 
4.3375,0.7571,1 
3.7402,-0.666,1 
5.3877,1.1483,1 
5.9105,-0.1863,1 
4.0001,-1.1349,1 
5.6377,-0.2443,1 
5.2357,-0.9475,1 
5.6974,0.8833,1 
5.4229,-0.3985,1 
5.1992,-0.6226,1 
4.5549,-1.5314,1 
4.9203,-1.5921,1 
5.1752,-1.7921,1 
3.0171,-0.5904,1 
4.7095,0.821,1 
4.2907,-0.0536,1 
4.138,0.774,1 
5.6457,-0.8412,1 
6.7628,-0.6041,1 
4.6141,-0.501,1 
5.5822,-0.4719,1 
3.8401,0.9221,1 
4.5881,0.4018,1 
7.279,0.9722,1 
5.12,-2.1621,1 
4.2056,-0.1748,1 
4.4709,0.0378,1 
3.5891,0.8397,1 
9.9635,-1.2119,1 
9.4798,-0.5687,1 
9.9475,-0.0349,1 
10.1952,0.7539,1 
11.0848,-0.8445,1 
9.5759,1.2255,1 
8.7988,-0.3122,1 
9.4822,1.4041,1 
8.7813,-1.6812,1 
8.8721,-0.6884,1 
12.4809,-1.2641,1 
8.5916,-0.0974,1 
8.203,-0.9419,1 
10.5693,0.7857,1 
10.2657,-0.6987,1 
9.7216,1.7424,1 
