Feature1,Feature2,Class
0.078,-0.5937,1 
-2.0349,0.957,1 
0.3842,-0.3974,1 
-0.2238,-0.0071,1 
-1.1511,0.3663,1 
0.1819,-0.1277,1 
-0.4726,0.6524,1 
0.0543,1.2357,1 
1.1368,1.2945,1 
-0.0605,0.9148,1 
-0.9298,1.8046,1 
0.137,1.6959,1 
0.5811,-0.5339,1 
1.677,0.8251,1 
-0.5649,-0.0779,1 
0.2142,0.6145,1 
-0.6552,-0.077,1 
0.1803,-0.8023,1 
-0.0631,-0.1359,1 
-0.7178,0.0528,1 
-1.5504,-2.3086,1 
0.5671,1.4272,1 
0.1167,-0.1621,1 
0.7044,0.0825,1 
0.3576,-0.9139,1 
-0.4538,0.4891,1 
-0.3223,0.4741,1 
0.2081,0.7366,1 
1.4678,0.5331,1 
2.0604,-0.8815,1 
-0.5803,0.5993,1 
-0.0645,0.1327,1 
1.3927,-0.5129,1 
-0.1057,-0.4688,1 
1.3591,0.6252,1 
-0.3167,0.8511,1 
0.7884,1.4259,1 
-0.3733,-1.5777,1 
1.3377,-0.6927,1 
1.2368,0.4642,1 
1.4859,0.9496,1 
-1.3736,-0.0994,1 
-0.557,1.0636,1 
1.0914,-0.3453,1 
1.2374,1.4541,1 
-0.4734,0.4636,1 
-1.3783,0.4767,1 
0.3045,-2.289,1 
0.5983,-0.7968,1 
0.4837,0.479,1 
0.152,0.6544,1 
0.0271,0.823,1 
-1.6544,-0.3834,1 
1.3207,0.5727,1 
-0.668,-0.6056,1 
-1.0402,1.198,1 
2.2217,0.8582,1 
0.3174,-0.4743,1 
0.5331,-0.958,1 
-1.1725,-0.2166,1 
1.7487,-0.515,1 
1.2839,0.5039,1 
-0.7777,1.6111,1 
-0.8986,-1.1403,1 
1.0039,-0.659,1 
2.0233,1.8395,1 
0.9971,-0.0097,1 
1.1958,1.1321,1 
1.4319,-0.1165,1 
0.2023,0.9202,1 
0.0222,-0.8775,1 
0.5774,-0.3975,1 
0.2361,0.771,1 
-0.1937,0.2293,1 
0.4386,-0.9334,1 
-1.6757,-0.1229,1 
-0.8408,-0.7919,1 
-0.0266,0.8949,1 
-0.5716,-0.4018,1 
-0.4813,-0.5856,1 
-0.456,0.2927,1 
-0.2678,-1.9197,1 
-2.404,-0.3289,1 
1.3935,0.9992,1 
1.497,1.5681,1 
0.0641,0.4224,1 
0.4702,0.7435,1 
-1.1317,0.1587,1 
-0.2538,-1.8164,1 
-0.6276,0.162,1 
-0.4674,1.7703,1 
-0.41,-0.2186,1 
0.1617,1.6101,1 
0.5215,-0.03,1 
-0.1202,1.3213,1 
-1.7629,0.7685,1 
-0.4116,-1.7992,1 
0.4612,0.407,1 
-1.5036,0.4299,1 
0.0743,-2.0277,1 
0.5573,0.8042,1 
-0.2644,-0.1091,1 
1.3995,-0.6327,1 
-0.7781,-0.5473,1 
0.4479,0.5065,1 
2.3384,-1.6633,1 
1.4815,0.9676,1 
-1.5645,2.3874,1 
1.0602,-0.4798,1 
1.0551,-0.1657,1 
0.4363,2.7096,1 
0.4156,-0.802,1 
0.5947,0.2146,1 
-0.5223,1.5053,1 
-0.7575,1.0204,1 
-0.3414,-0.4208,1 
0.1097,0.4899,1 
-1.6258,0.1159,1 
-0.982,-0.7598,1 
0.698,0.0658,1 
-1.2765,1.0817,1 
-0.3744,1.532,1 
-0.904,0.4944,1 
1.1661,1.396,1 
-0.4265,1.4422,1 
-0.7179,-1.5276,1 
1.4902,-0.4135,1 
0.7209,1.871,1 
2.5075,0.7595,1 
0.0232,0.6217,1 
-0.2144,0.6133,1 
0.2984,-0.1831,1 
0.1693,-0.3194,1 
1.0831,-0.1656,1 
-0.8234,0.6608,1 
0.1734,-2.076,1 
-0.4398,0.6377,1 
-0.7043,-0.9702,1 
-0.345,-0.925,1 
-0.391,-0.4754,1 
-1.2098,-1.7749,1 
-1.4401,-0.6921,1 
-0.6262,1.0639,1 
-1.6648,-1.245,1 
0.8356,1.0207,1 
1.3829,-2.6628,1 
0.1264,-1.0477,1 
-0.4497,-0.3902,1 
-0.0378,1.2052,1 
-1.7139,-1.5752,1 
-0.8054,-1.2322,1 
-0.5775,-0.033,1 
0.1722,-1.007,1 
0.9506,-0.8632,1 
2.0868,-1.2478,1 
1.0106,0.548,1 
-0.3162,-1.6404,1 
1.4992,0.4263,1 
-0.2197,-0.7791,1 
-0.9058,-0.1854,1 
0.1605,-2.2343,1 
-0.6126,-0.4078,1 
-0.4846,-2.237,1 
0.2741,-0.0023,1 
0.9885,0.8444,1 
-0.2856,-0.6732,1 
-0.4932,-0.1278,1 
0.5588,1.0465,1 
0.1021,-0.3875,1 
-1.3949,-1.7568,1 
-0.5841,-0.837,1 
1.9363,1.7682,1 
0.1769,-1.0977,1 
0.2236,-1.4909,1 
0.0586,1.1267,1 
-0.7639,0.6839,1 
-0.7778,0.5005,1 
0.0228,-2.2215,1 
-1.0851,1.0145,1 
0.8276,-0.1307,1 
0.1703,0.0929,1 
1.2606,0.129,1 
-0.1866,-0.2542,1 
-0.6745,0.8406,1 
1.5616,-0.6152,1 
0.5012,1.1742,1 
-0.3313,-0.0343,1 
0.7116,0.083,1 
1.0091,0.8969,1 
-0.3257,0.4734,1 
0.3234,0.6262,1 
1.8489,0.4206,1 
1.3631,0.3047,1 
-0.4996,1.4919,1 
0.0016,0.3474,1 
0.8159,1.4238,1 
-0.7671,-0.0315,1 
0.8976,0.4967,1 
-0.8176,-0.5968,1 
-1.5576,-0.3365,1 
0.0035,1.1817,1 
-0.3879,-0.6127,1 
1.5472,-0.1963,1 
-0.1464,1.1594,1 
-0.564,-1.5177,1 
0.2944,0.4995,1 
-1.0531,1.1896,1 
-2.3244,-0.4179,1 
1.0941,-1.551,1 
0.1666,-0.6222,1 
-1.2419,-0.1035,1 
-0.5722,-0.9383,1 
0.832,-0.3629,1 
-2.4081,-2.0274,1 
1.4726,1.2775,1 
0.4272,0.9745,1 
-0.0298,1.2306,1 
2.6208,0.8482,1 
1.6008,-2.2344,1 
0.5027,-0.2325,1 
0.4658,0.281,1 
-0.6795,1.3291,1 
1.2793,-1.3829,1 
-1.1498,1.0871,1 
0.4232,-0.6388,1 
0.6345,-0.2268,1 
1.9152,2.3594,1 
-0.7267,0.8219,1 
1.4731,0.0706,1 
1.3385,-1.3042,1 
0.9824,-1.3293,1 
0.1129,0.1876,1 
-0.1811,-0.4511,1 
-0.6462,0.7371,1 
-0.1759,0.8146,1 
1.29,-0.1812,1 
-0.061,3.1193,1 
1.004,1.2456,1 
-0.8997,0.5368,1 
-0.6109,1.3021,1 
0.2263,-0.7336,1 
-0.2343,0.1099,1 
-0.671,1.0339,1 
0.5603,-0.4352,1 
0.1788,1.4237,1 
-1.7191,-0.2967,1 
0.5409,-2.0949,1 
-0.8784,0.6333,1 
0.2697,-1.0074,1 
-0.8872,0.5012,1 
-0.6328,0.0173,1 
0.2125,-2.1789,1 
-0.4898,0.0292,1 
1.0884,-0.4432,1 
1.2682,0.8005,1 
-1.4164,-0.1765,1 
1.8498,-0.6434,1 
-0.4722,-0.083,1 
0.3718,-1.6228,1 
0.5794,1.0408,1 
-0.9666,1.3818,1 
-0.4151,0.5097,1 
0.8834,-1.1124,1 
-1.8487,0.6151,1 
0.1002,-0.3509,1 
1.7425,2.1042,1 
1.4522,0.6202,1 
0.5312,-0.0475,1 
-1.4217,1.365,1 
1.3765,-0.7366,1 
-0.2058,0.1623,1 
-2.2779,-0.2561,1 
0.1611,0.3622,1 
0.9212,-0.5692,1 
-0.0854,0.5406,1 
0.6441,-0.5599,1 
0.2298,0.1639,1 
-0.0939,-2.0238,1 
-0.4114,2.5898,1 
1.0759,-1.0963,1 
-0.5898,-0.7182,1 
0.2388,0.0539,1 
-0.9601,0.5134,1 
0.4836,-0.5999,1 
1.7399,0.3587,1 
-0.1793,1.226,1 
3.3178,1.0313,1 
-1.0341,-1.2251,1 
0.1005,-1.6958,1 
0.0718,2.0221,1 
1.9898,0.9694,1 
-0.0875,0.8629,1 
-0.7505,0.0524,1 
0.3434,-2.3413,1 
-1.1828,-0.839,1 
1.6026,0.2193,1 
0.447,-0.1824,1 
-0.341,-0.1028,1 
0.6773,0.3858,1 
-0.9827,2.1437,1 
-1.3115,-0.6557,1 
-0.2609,0.1129,1 
-0.0681,-0.3859,1 
-1.314,1.3843,1 
-1.3001,1.1567,1 
0.3975,1.0896,1 
0.4664,-0.3437,1 
-0.0788,1.1482,1 
-1.1686,-0.44,1 
0.4068,-0.3218,1 
0.4765,-0.2687,1 
-0.2229,0.192,1 
-2.5248,0.3778,1 
-1.7261,-0.4394,1 
-0.1709,0.3089,1 
0.1926,0.5141,1 
-0.6743,0.1254,1 
-0.7695,-0.1436,1 
-0.9654,1.1578,1 
-1.4221,0.6847,1 
1.2508,1.6622,1 
0.0748,0.8771,1 
1.1917,1.687,1 
1.2064,0.3771,1 
1.087,0.5458,1 
0.4982,-0.6035,1 
1.5598,0.1411,1 
0.194,0.8995,1 
-0.8773,-0.9011,1 
0.4401,-0.6309,1 
0.816,0.471,1 
0.9671,1.6293,1 
-2.0686,-0.0843,1 
0.3905,-0.455,1 
0.4289,-0.4932,1 
-0.2262,-0.8824,1 
0.5611,0.3923,1 
1.1197,-1.6609,1 
0.0553,0.6725,1 
0.982,-0.9173,1 
-1.0455,-0.36,1 
1.2101,-1.2083,1 
0.4543,0.4326,1 
-1.263,-0.8016,1 
-0.8393,-2.4778,1 
0.6965,-1.748,1 
0.1242,0.6603,1 
-1.196,-0.2638,1 
0.2315,1.1248,1 
0.7359,-0.5284,1 
-0.2044,0.6509,1 
-0.3104,0.0444,1 
0.1343,-0.1574,1 
0.1412,-0.2299,1 
0.9217,-0.5279,1 
0.9989,-0.6229,1 
-0.761,1.7907,1 
0.9013,-0.7513,1 
-0.8133,0.2656,1 
0.4201,-2.0081,1 
-0.2434,-0.8447,1 
1.086,1.3503,1 
0.9824,-0.5208,1 
-1.5344,-0.2844,1 
-0.4693,0.7942,1 
1.2903,0.1126,1 
-0.0541,-0.6395,1 
0.993,-1.0118,1 
2.2409,0.8875,1 
1.8013,1.0529,1 
0.8159,-1.1836,1 
-2.3381,0.5472,1 
-0.0236,0.8261,1 
0.6107,1.133,1 
0.1324,-0.593,1 
-2.8558,0.3284,1 
-0.704,-1.5387,1 
0.837,0.5771,1 
-2.0475,-2.2688,1 
-1.1836,-0.9034,1 
0.3238,-0.5821,1 
0.4811,0.5859,1 
-0.63,-0.8339,1 
0.6281,-0.7465,1 
0.0604,-1.1165,1 
-0.4738,0.2704,1 
-0.0012,-0.4563,1 
0.7289,0.7556,1 
0.6958,-0.3011,1 
-1.0929,0.9685,1 
-1.0241,-0.3764,1 
-0.445,1.6353,1 
-0.2224,-1.358,1 
0.0725,-0.771,1 
0.9463,-1.4255,1 
1.2702,0.3251,1 
1.8943,-1.2731,1 
1.7884,-1.4909,1 
-1.1655,-0.0317,1 
0.6455,-1.0097,1 
-0.773,0.8468,1 
-1.0362,-1.1503,1 
0.6518,-0.2379,1 
-2.0006,0.879,1 
-0.4083,-1.6787,1 
-0.6888,1.063,1 
0.3103,-0.8912,1 
-0.2909,-0.6785,1 
1.3585,0.0276,1 
1.3497,0.2861,1 
1.041,0.8111,1 
-1.7217,-0.8795,1 
-0.4721,0.1459,1 
-0.6308,0.1615,1 
0.3444,0.9513,1 
-1.4706,-0.8823,1 
0.4599,0.7222,1 
1.4937,0.3234,1 
-0.4016,-1.1514,1 
0.5462,-1.2953,1 
0.0295,0.253,1 
-0.1552,0.5489,1 
0.5776,0.1802,1 
-1.7623,-1.1131,1 
-0.4551,-0.2437,1 
1.868,0.6838,1 
-1.4318,0.7617,1 
0.4442,0.0402,1 
0.7925,-1.0767,1 
-1.7194,-0.4424,1 
-1.7706,1.1425,1 
-0.705,0.8131,1 
0.0399,-0.7141,1 
-1.1422,0.793,1 
0.3862,-2.4342,1 
1.0418,0.5546,1 
0.4203,0.9299,1 
0.713,0.2837,1 
0.0198,1.2355,1 
0.5909,1.695,1 
-1.4353,0.8277,1 
1.1995,1.2595,1 
1.0244,-0.6338,1 
0.0205,-0.1123,1 
0.9716,0.3526,1 
0.8321,-0.054,1 
0.4498,1.7641,1 
0.3045,-1.8413,1 
-0.7519,-0.4,1 
-0.5713,-1.1563,1 
-0.5509,0.0211,1 
0.2403,-0.4695,1 
0.4213,-0.1815,1 
-1.2618,0.8118,1 
-0.5089,-0.0155,1 
-0.1917,-0.154,1 
-0.1007,0.7412,1 
1.3798,0.1712,1 
-0.42,-1.3569,1 
0.6753,0.5434,1 
-0.2679,0.5433,1 
-0.2184,1.0227,1 
-0.6093,1.0904,1 
-0.8311,0.7141,1 
0.1546,-0.3099,1 
0.6031,1.0454,1 
-1.1892,0.0303,1 
0.0292,-0.0341,1 
0.4989,-1.0436,1 
1.159,0.1044,1 
-1.6942,-0.6594,1 
0.2361,0.5928,1 
-0.8613,-0.0692,1 
-1.8846,-0.9867,1 
-1.525,0.1207,1 
0.1937,-0.7661,1 
1.3313,0.1947,1 
-0.3544,-1.6857,1 
0.0491,0.3383,1 
-0.4635,-0.4959,1 
-0.8936,-0.8897,1 
-0.5486,-0.8743,1 
-0.6628,0.7833,1 
-0.6721,0.0429,1 
0.3358,1.3095,1 
-2.1005,-3.1864,1 
-0.0821,-0.3531,1 
0.5295,-2.8366,1 
-0.497,-1.7874,1 
-0.2386,-1.938,1 
0.362,-1.5381,1 
1.4047,-0.3839,1 
0.7986,1.2941,1 
-1.2819,0.2362,1 
-0.2003,-0.3667,1 
-0.6474,-1.8261,1 
-0.2828,0.6253,1 
1.4632,0.6196,1 
-0.3272,-0.9229,1 
0.0593,0.0135,1 
2.6836,0.0694,0 
4.8095,0.0027,0 
5.4576,0.9725,0 
6.6209,0.5502,0 
6.8552,0.5639,0 
5.9762,1.4602,0 
6.6905,2.8015,0 
5.1252,-0.5974,0 
4.7511,-0.8497,0 
5.5914,-1.3152,0 
5.7463,0.011,0 
6.6732,0.7743,0 
6.0672,-0.8539,0 
5.2001,1.079,0 
5.0298,0.6107,0 
5.8023,1.1312,0 
4.6135,0.8445,0 
4.9714,1.5519,0 
5.4514,-0.4759,0 
6.7809,-0.1068,0 
5.3534,1.0568,0 
4.8347,1.6821,0 
6.5088,-0.3945,0 
6.6487,0.8315,0 
6.1645,0.986,0 
5.505,0.1748,0 
6.5796,0.6195,0 
5.9659,0.5973,0 
6.9196,1.1581,0 
5.5998,0.1507,0 
4.392,1.0518,0 
5.8408,3.1684,0 
7.2055,0.6993,0 
5.5073,0.746,0 
7.8389,-0.1765,0 
6.7445,-1.2539,0 
6.5833,0.9296,0 
6.7733,0.2662,0 
4.6129,-0.1075,0 
5.7988,-0.0005,0 
5.2702,1.3011,0 
6.8329,1.4912,0 
5.3594,0.73,0 
6.056,0.6604,0 
7.5241,-1.4416,0 
7.4544,1.2635,0 
7.6194,0.8436,0 
7.2226,-0.1279,0 
5.2002,-1.3107,0 
5.1233,3.3371,0 
6.2002,-0.2222,0 
6.866,-0.0277,0 
5.6975,-1.6072,0 
6.1347,1.4026,0 
5.3262,1.9252,0 
6.1697,1.4305,0 
6.5347,-0.5204,0 
5.004,0.3034,0 
5.0749,-0.264,0 
5.4324,-0.3365,0 
5.8347,0.6659,0 
5.1579,0.8291,0 
6.0108,0.4447,0 
7.7149,0.884,0 
5.0253,0.4948,0 
6.7226,-0.3975,0 
5.6,-0.2726,0 
6.7452,0.3612,0 
4.5721,0.4884,0 
5.2561,0.5755,0 
4.7003,0.9803,0 
5.1971,-0.0158,0 
4.6349,-0.2767,0 
6.005,-0.1805,0 
5.258,0.4763,0 
5.1821,0.1152,0 
6.1818,-1.2788,0 
5.6764,1.4636,0 
4.5491,0.4325,0 
4.5487,-0.4169,0 
5.5484,-2.1783,0 
4.3187,1.218,0 
4.9813,-1.0176,0 
4.5957,1.7776,0 
4.9472,-0.6646,0 
5.2515,-0.219,0 
4.9657,-0.5656,0 
5.1344,0.2323,0 
5.5844,-0.4826,0 
7.2007,-1.2429,0 
5.9922,-0.8505,0 
5.7317,1.0453,0 
6.0472,-1.3114,0 
6.2127,-0.3993,0 
4.5172,1.0426,0 
7.2314,0.203,0 
6.831,-1.4625,0 
6.3115,1.3531,0 
6.3236,2.235,0 
6.6268,0.0082,0 
4.9329,-0.1287,0 
5.2084,-0.7453,0 
7.2418,-0.2594,0 
7.2922,1.0029,0 
4.7862,0.2561,0 
5.9693,-1.7549,0 
6.9883,1.4271,0 
6.4851,1.501,0 
6.2596,-0.3948,0 
5.8691,0.9633,0 
6.6056,-0.1116,0 
7.2562,-0.6901,0 
5.8451,-0.7175,0 
5.1838,0.7418,0 
6.6355,-1.1012,0 
6.4787,-0.512,0 
5.5714,0.4072,0 
4.5437,-0.1893,0 
5.9518,0.2541,0 
5.8561,-0.5744,0 
6.0406,0.3016,0 
6.3415,-2.1087,0 
5.7488,0.0651,0 
5.5306,-0.0272,0 
6.0077,0.0302,0 
6.0616,-0.5068,0 
5.8441,0.4773,0 
7.0945,1.0035,0 
4.5745,-0.4544,0 
5.3009,0.7946,0 
7.0995,0.8998,0 
4.2103,0.7804,0 
6.0655,-0.1385,0 
4.065,0.3487,0 
5.6292,-0.092,0 
5.5517,0.428,0 
6.2032,-1.2826,0 
7.0804,-0.776,0 
7.0651,0.352,0 
6.5163,-0.2119,0 
5.8021,-1.0242,0 
6.7767,1.6967,0 
6.0759,-0.2648,0 
5.4367,0.4465,0 
3.6555,0.6679,0 
4.7624,-0.9264,0 
5.4951,-0.1571,0 
7.659,0.5041,0 
7.0736,-0.806,0 
6.8095,1.2242,0 
5.6571,-1.4977,0 
6.0332,-0.4266,0 
5.4337,-1.7778,0 
6.6702,-1.6019,0 
5.0041,0.3664,0 
5.5569,-0.7423,0 
6.1541,-0.5021,0 
5.7136,-0.5927,0 
4.4812,-0.8373,0 
5.5754,2.1143,0 
5.0685,0.3861,0 
4.9776,0.2732,0 
4.5014,-0.9662,0 
5.5121,0.2562,0 
6.2577,1.2789,0 
4.7659,1.7186,0 
7.7994,-0.0463,0 
4.3119,0.2555,0 
6.5389,-0.5844,0 
6.2544,-0.779,0 
5.55,1.2247,0 
6.1459,0.0938,0 
6.3177,0.1569,0 
6.3806,-1.4817,0 
4.6841,-0.4238,0 
6.3015,0.8085,0 
6.6334,0.4771,0 
5.9311,-0.3373,0 
5.1144,1.2232,0 
5.0658,-0.3585,0 
6.4799,1.0231,0 
6.0888,-0.3027,0 
4.4529,-1.3041,0 
5.2543,2.0558,0 
6.4944,-0.1198,0 
4.0948,-1.1238,0 
5.9294,0.3299,0 
6.3779,-0.3933,0 
7.5046,1.4294,0 
8.4867,-1.1875,0 
5.2979,0.1311,0 
6.6877,0.4068,0 
7.5038,0.3416,0 
5.0006,-0.0871,0 
5.6071,-1.5305,0 
4.5956,0.004,0 
6.354,-0.0614,0 
6.1399,-0.9367,0 
5.0829,0.2683,0 
7.2457,-0.5499,0 
6.9736,2.7592,0 
7.0297,-0.1846,0 
4.4688,0.975,0 
5.873,1.0053,0 
6.2278,2.4106,0 
5.9113,-0.0053,0 
6.422,-1.6956,0 
4.2175,1.0452,0 
5.6669,1.8892,0 
7.2726,-0.4024,0 
6.6019,1.3587,0 
6.1103,-1.3719,0 
5.2546,0.5091,0 
7.5204,1.1274,0 
5.4993,-1.6205,0 
6.0863,-0.4025,0 
5.845,0.4153,0 
5.0014,1.4157,0 
5.4837,-0.562,0 
3.7424,0.3652,0 
6.3746,0.1343,0 
8.3204,0.1882,0 
7.6501,-0.388,0 
8.0514,-0.9722,0 
6.3885,-0.8181,0 
6.2964,0.0299,0 
7.7174,0.9923,0 
7.944,0.3179,0 
7.5339,0.1359,0 
4.9646,-1.2212,0 
5.4398,-0.5281,0 
7.3452,0.3315,0 
6.1549,1.0331,0 
4.6618,-0.8825,0 
7.8825,-0.1528,0 
7.0782,0.8526,0 
4.9316,-0.3304,0 
7.5015,-0.2495,0 
5.8764,-0.6713,0 
6.5235,0.3559,0 
6.6461,-0.4932,0 
7.3714,-0.1145,0 
8.5141,-0.6084,0 
6.4289,-0.6597,0 
6.1577,0.4706,0 
5.8188,-1.3976,0 
5.6663,-1.1658,0 
6.8703,-0.2143,0 
6.4676,0.933,0 
6.6115,0.6084,0 
6.0846,-1.0792,0 
6.2346,0.528,0 
5.1338,-0.9685,0 
6.0469,-0.5198,0 
6.2115,0.4167,0 
7.0133,-0.5089,0 
4.9059,-0.2043,0 
4.259,-0.0385,0 
5.9533,-0.6411,0 
4.5571,0.7887,0 
7.6668,0.2491,0 
6.352,0.3411,0 
6.6899,-0.9216,0 
4.6951,1.3763,0 
6.4037,0.9388,0 
4.5037,0.0157,0 
5.8789,1.27,0 
5.0076,-0.1315,0 
5.649,1.8109,0 
4.7449,-0.5219,0 
5.1319,-0.375,0 
6.7242,-0.4145,0 
6.4783,0.659,0 
8.0387,-0.3746,0 
5.2013,-0.051,0 
5.8428,-0.1683,0 
6.7985,-0.3521,0 
6.0297,0.725,0 
3.294,-0.3266,0 
6.5591,-0.5025,0 
6.4708,0.4973,0 
7.4988,0.2576,0 
7.2794,1.4742,0 
4.3851,1.1201,0 
6.3628,1.9983,0 
6.7622,1.395,0 
5.2678,-0.4648,0 
6.1617,3.6157,0 
5.2599,-1.3847,0 
6.2908,-0.7091,0 
5.3527,1.2643,0 
5.3566,-0.8429,0 
6.1728,-0.3506,0 
5.3523,-1.2161,0 
6.9447,-0.4202,0 
6.3049,-0.9797,0 
6.6853,-0.006,0 
6.4859,-0.581,0 
4.6142,-0.6621,0 
5.6752,1.2322,0 
6.142,0.4797,0 
8.5637,1.0962,0 
5.6788,-0.6409,0 
5.2021,-0.8394,0 
8.058,0.2333,0 
7.5201,-0.6762,0 
6.8239,-1.3822,0 
4.5209,-2.232,0 
6.3216,-1.1932,0 
6.6601,0.1066,0 
6.5199,1.4288,0 
5.6682,-0.7452,0 
5.8661,0.1001,0 
6.0354,1.9422,0 
7.2208,0.7603,0 
4.5026,1.4393,0 
6.3488,0.8401,0 
5.1456,0.1127,0 
5.9901,-0.7203,0 
5.2304,0.1656,0 
6.4561,0.5819,0 
3.804,1.1797,0 
5.9335,-0.2949,0 
5.3428,0.1881,0 
4.854,1.5093,0 
4.3557,0.8908,0 
6.598,-0.3706,0 
5.4214,-0.0784,0 
5.4161,0.5489,0 
4.9236,-1.2812,0 
6.2959,-0.735,0 
5.7278,-0.4292,0 
7.2562,0.1969,0 
6.2962,-0.0005,0 
6.0134,1.5751,0 
5.2779,1.1249,0 
6.9995,1.4254,0 
5.5514,2.1016,0 
7.0634,-0.7527,0 
5.5567,-1.6795,0 
4.0613,1.0786,0 
5.3689,0.3104,0 
6.8768,0.3223,0 
5.4159,-0.2365,0 
6.0527,-0.8282,0 
5.3279,-0.5693,0 
6.1915,0.5725,0 
4.3834,-0.6886,0 
5.714,0.0033,0 
6.0779,-1.5785,0 
6.6493,0.0341,0 
6.2502,-0.5737,0 
4.5602,0.4905,0 
5.3583,-0.2939,0 
7.318,-0.5138,0 
6.3547,0.8082,0 
7.0926,0.9516,0 
6.2588,0.3245,0 
5.4317,0.9298,0 
6.195,1.1393,0 
5.1988,1.1503,0 
6.8344,-1.1379,0 
5.1515,0.7303,0 
4.0824,-0.329,0 
5.9039,-0.0146,0 
4.0142,1.0482,0 
5.0439,-0.2169,0 
5.9427,0.6144,0 
6.3086,0.2677,0 
5.3398,0.9078,0 
7.2034,-0.0338,0 
5.3298,-1.6815,0 
5.4634,-1.4633,0 
7.1955,0.9463,0 
5.2881,-0.9972,0 
6.3722,-0.03,0 
7.2725,0.0768,0 
6.6949,-0.7115,0 
6.1435,0.2242,0 
4.362,-0.826,0 
7.8118,1.7646,0 
8.0557,-0.3506,0 
6.7947,-0.483,0 
4.7433,0.231,0 
6.8357,-0.2897,0 
7.5824,0.7116,0 
5.5504,0.6196,0 
4.8152,0.1632,0 
5.9845,0.2264,0 
5.3318,1.7534,0 
5.684,-0.9629,0 
5.5643,-1.2701,0 
6.1323,-0.6196,0 
5.6562,-0.8286,0 
6.4183,-0.9092,0 
5.8867,-0.4247,0 
7.6049,-1.3235,0 
7.6633,-1.307,0 
5.8933,1.8668,0 
5.4119,2.054,0 
6.5276,-0.3836,0 
6.4051,-1.5937,0 
6.0783,1.4394,0 
6.933,0.8435,0 
5.5316,0.5645,0 
6.1531,0.0688,0 
6.2386,1.3315,0 
9.1354,0.2241,0 
6.0896,-1.1009,0 
6.5033,0.4144,0 
5.8643,1.6798,0 
6.9453,-0.5444,0 
5.8849,-1.132,0 
6.7597,-1.1259,0 
5.601,-0.2764,0 
6.8774,1.6823,0 
4.439,-0.7314,0 
4.0564,-0.5493,0 
4.9487,-0.7222,0 
6.8015,-0.4998,0 
5.5014,-0.6419,0 
6.1609,-0.2492,0 
5.4561,1.0449,0 
5.4944,1.3022,0 
5.0897,-0.4318,0 
6.6126,-0.5516,0 
6.2354,1.463,0 
6.7299,1.6379,0 
6.1541,0.0601,0 
5.1695,1.1012,0 
5.0937,-0.5082,0 
5.0731,-1.1701,0 
6.2228,0.5223,0 
4.9791,-1.2863,0 
5.2518,-0.0103,0 
7.0839,0.332,0 
7.7256,-0.1616,0 
5.5453,0.6646,0 
6.1106,0.177,0 
5.4068,0.1557,0 
5.5473,-2.2921,0 
5.3588,0.625,0 
5.3616,-0.9107,0 
5.8435,0.3619,0 
4.7551,0.4256,0 
5.1207,0.9841,0 
7.0921,-1.1412,0 
5.7646,2.0348,0 
7.5869,0.9928,0 
6.6923,-0.9424,0 
6.102,-0.6304,0 
6.9804,2.2911,0 
5.7523,-2.0851,0 
5.3745,1.5533,0 
4.3874,1.2527,0 
6.0373,-0.0222,0 
4.9511,-1.2971,0 
7.701,0.1381,0 
6.6674,-1.4219,0 
5.7891,-0.0271,0 
5.0833,-0.4503,0 
7.2803,-1.9333,0 
6.6061,1.8653,0 
5.6073,0.56,0 
5.3276,0.1714,0 
6.0129,-0.9526,0 
5.385,-0.4384,0 
5.869,-0.1314,0 
4.8026,-1.1867,0 
3.8101,0.564,0 
5.547,-0.0746,0 
5.6469,-0.5857,0 
6.3997,0.0306,0 
6.9723,-0.3235,0 
5.0694,-1.3887,0 
5.7478,1.9975,0 
6.7881,-0.5317,0 
7.9503,-0.9297,0 
6.7956,1.2628,0 
5.0578,0.2137,0 
7.4995,-2.7161,0 
8.8624,-0.5646,0 
5.6583,1.5916,0 
5.2108,-1.1291,0 
7.0557,-0.5047,0 
5.6429,0.6788,0 
8.9818,0.2661,0 
6.0973,-2.4517,0 
6.1618,-1.3962,0 
4.942,0.5691,0 
6.9865,0.0568,0 
5.6757,-0.9308,0 
6.5202,-0.3836,0 
9.381,0.0124,0 
