Feature1,Feature2,Class
1.4692,-1.1501,1 
2.5192,-0.0825,1 
-0.0336,-1.6367,1 
-0.4121,1.7849,1 
0.0424,-0.6197,1 
-0.9917,0.1365,1 
0.6567,-0.4964,1 
-0.2326,0.3799,1 
0.5354,-1.1941,1 
-1.5144,0.116,1 
0.259,1.0662,1 
-0.44,-2.147,1 
-0.7187,-0.4564,1 
-1.1233,-0.6385,1 
-0.4059,0.3954,1 
-0.539,-0.6101,1 
0.3884,0.137,1 
-0.1436,0.1755,1 
-0.0382,1.2297,1 
-0.8041,-0.4384,1 
0.3644,-0.5071,1 
-1.9266,-0.605,1 
-1.5834,-0.5614,1 
0.6456,0.3232,1 
-0.2166,-0.8001,1 
1.8523,0.6924,1 
1.2715,0.6864,1 
-0.6601,-1.7011,1 
1.5802,1.2805,1 
0.8693,1.6487,1 
1.0845,-0.1778,1 
1.2566,-0.5916,1 
-3.6014,-0.3252,1 
-0.0375,-0.0434,1 
0.8712,0.6451,1 
-0.2438,-0.919,1 
-0.2986,0.8428,1 
-2.3435,0.0495,1 
-1.5025,-0.7485,1 
0.1257,0.9315,1 
-0.4347,-0.1986,1 
1.3858,-0.6856,1 
-0.6964,0.9186,1 
0.3714,0.7022,1 
-1.3442,1.2671,1 
-0.0627,2.1189,1 
-1.7432,1.4646,1 
0.0858,-1.44,1 
2.022,0.8695,1 
0.3955,1.1605,1 
0.9597,-0.2499,1 
0.1761,-0.7056,1 
0.8897,0.6089,1 
0.4655,1.321,1 
0.3632,0.1471,1 
-0.647,-0.5439,1 
-0.2872,1.0849,1 
-0.5712,-1.699,1 
0.3058,1.5786,1 
-1.2227,-1.5828,1 
0.7309,1.677,1 
-2.3788,0.3091,1 
-0.2799,0.4507,1 
0.0936,-0.1696,1 
0.8549,-0.6942,1 
1.2747,0.9498,1 
-0.0514,-0.3888,1 
1.2862,1.414,1 
-0.8889,-0.2654,1 
0.8787,0.5553,1 
0.4823,-0.5824,1 
1.2748,0.8117,1 
-0.7054,-0.5785,1 
-0.8798,-0.8906,1 
1.4717,-1.5478,1 
-0.8816,-0.1619,1 
-0.1025,-0.1415,1 
-0.8726,1.1161,1 
-0.9374,0.7086,1 
1.8679,0.4977,1 
-0.4729,-2.0619,1 
0.42,-1.0289,1 
-0.729,-0.211,1 
-0.1215,0.1459,1 
0.6498,-0.3072,1 
-0.2627,1.3138,1 
-1.5169,-0.3009,1 
-1.072,0.71,1 
-1.2885,-0.411,1 
-0.654,-0.4795,1 
0.6638,0.2289,1 
-2.7238,2.1685,1 
-0.3628,0.5854,1 
-0.6567,-0.7713,1 
1.271,1.3725,1 
-0.4863,0.5861,1 
-0.7648,-0.6236,1 
-0.3683,-1.3642,1 
1.0234,1.5777,1 
0.8308,-1.0548,1 
-0.3026,-0.5151,1 
-1.1163,-1.6882,1 
-1.5574,1.2287,1 
-0.888,-0.1359,1 
-1.0822,-1.3034,1 
-0.0195,-0.089,1 
0.1193,-1.9836,1 
-1.0822,0.2033,1 
1.6961,0.5414,1 
1.2602,0.4515,1 
-0.1041,0.5423,1 
0.0245,-0.9279,1 
-0.0193,1.3048,1 
-1.59,-1.4941,1 
1.3454,-0.3582,1 
-1.4364,-0.8236,1 
-0.0698,0.117,1 
-0.1243,0.8354,1 
1.3064,-1.5484,1 
0.7235,-1.0121,1 
-0.1978,1.0489,1 
-0.1773,-1.3793,1 
0.0204,0.0518,1 
2.1145,-0.0213,1 
0.9206,0.3097,1 
-0.0205,1.0623,1 
1.103,0.804,1 
-0.0853,-0.3253,1 
0.1715,-1.4754,1 
-0.3924,-2.4073,1 
0.2983,0.6078,1 
-0.9191,1.9671,1 
1.1684,-0.6502,1 
0.365,-1.2189,1 
0.2342,-0.8723,1 
0.9711,-1.0527,1 
0.2686,-1.554,1 
0.2645,0.7226,1 
-0.06,-1.4121,1 
-0.121,0.754,1 
-0.1893,-1.4224,1 
-0.758,-0.2535,1 
0.4639,-0.2489,1 
0.6098,0.1514,1 
-0.8579,-0.1555,1 
-1.3456,-0.0235,1 
1.1309,-1.0077,1 
