Feature1,Feature2,Class
-0.7688,11.3745,1 
3.0197,10.7176,1 
-0.043,10.6208,1 
2.9686,8.9133,1 
-0.0064,8.7074,1 
1.2168,9.4498,1 
2.8575,7.9827,1 
2.4318,11.5196,1 
2.2565,9.9002,1 
2.0624,12.6443,1 
1.8651,9.5775,1 
1.5199,10.8452,1 
0.6449,11.257,1 
3.7775,9.5122,1 
3.0055,10.693,1 
2.8455,10.5102,1 
4.8954,11.7325,1 
1.4492,9.7985,1 
3.2403,10.7288,1 
0.6328,9.624,1 
1.5886,10.8007,1 
1.9046,9.1666,1 
0.8255,10.1701,1 
2.5457,9.6627,1 
2.2972,11.2854,1 
1.085,9.2411,1 
2.3384,9.9079,1 
2.8509,9.683,1 
1.768,11.4518,1 
2.0015,10.4735,1 
1.9551,10.7028,1 
1.5062,10.3065,1 
1.4617,10.2798,1 
2.5072,10.9793,1 
3.1293,10.8005,1 
0.007,9.2508,1 
2.6025,11.921,1 
1.4004,10.1673,1 
3.0788,8.3038,1 
2.4263,11.6423,1 
2.8396,10.3009,1 
0.5371,10.6071,1 
1.0699,8.7241,1 
2.8719,9.1991,1 
3.3965,10.69,1 
2.4305,10.3902,1 
3.2056,10.3445,1 
2.5019,9.7078,1 
3.301,11.4861,1 
-0.3271,10.0654,1 
0.7361,9.8241,1 
4.3628,9.8157,1 
1.6873,8.9064,1 
1.5197,11.4414,1 
1.303,10.5836,1 
2.1731,11.2993,1 
1.641,10.0001,1 
2.7084,10.8686,1 
2.0366,9.4235,1 
2.5146,9.4111,1 
1.812,10.6463,1 
3.6355,10.5083,1 
2.1311,10.5159,1 
2.1608,11.424,1 
2.1313,10.0654,1 
2.8116,11.2166,1 
2.7817,9.4129,1 
2.6043,10.8011,1 
1.1425,11.4111,1 
1.6202,9.9223,1 
2.6098,11.8113,1 
2.7107,8.1297,1 
1.9351,10.157,1 
0.7982,10.1206,1 
3.2204,8.6874,1 
2.5205,8.9472,1 
3.9433,9.5936,1 
0.6993,10.5822,1 
3.8153,8.9933,1 
0.8447,11.6197,1 
2.2154,10.2045,1 
2.9879,9.7436,1 
2.5354,9.7963,1 
3.1547,7.7098,1 
2.7735,10.0208,1 
2.0279,11.1267,1 
3.4459,8.3516,1 
1.8286,10.4165,1 
2.1552,9.1065,1 
1.9666,9.7551,1 
1.8261,11.0805,1 
0.4685,10.238,1 
1.4488,9.8217,1 
2.5662,11.2353,1 
0.6488,11.263,1 
2.9212,9.0314,1 
1.4848,10.4127,1 
4.2936,8.8845,1 
1.1516,11.8259,1 
0.8162,10.4246,1 
2.927,11.0007,1 
2.1147,8.5334,1 
2.379,9.9979,1 
1.5501,10.8588,1 
3.3828,11.47,1 
1.0627,11.1146,1 
2.2376,10.0206,1 
2.3805,11.2102,1 
2.2538,8.7911,1 
2.1304,8.7842,1 
2.3499,9.6852,1 
3.2127,10.9647,1 
0.9355,8.4122,1 
-0.3146,9.5713,1 
1.0351,8.9217,1 
2.3217,9.5012,1 
-0.0466,10.8111,1 
1.9377,9.6344,1 
1.3571,9.7612,1 
2.1687,10.9746,1 
2.3281,9.8583,1 
1.844,10.369,1 
1.5286,8.6196,1 
2.7263,8.1682,1 
1.1066,11.8962,1 
3.0789,9.4229,1 
0.2744,11.0755,1 
3.2203,10.2815,1 
0.8093,9.9733,1 
1.9107,10.0723,1 
2.248,10.4618,1 
1.6199,11.3321,1 
2.5972,9.589,1 
2.1956,8.5514,1 
2.4012,11.0416,1 
1.4683,10.6116,1 
1.8046,9.8112,1 
1.1243,10.4464,1 
1.5575,9.6026,1 
2.7429,10.0702,1 
2.5766,9.3387,1 
3.3713,11.447,1 
1.2319,9.7336,1 
1.7823,11.0899,1 
1.8252,11.0464,1 
3.7578,12.5733,1 
0.8716,12.3031,1 
2.2273,10.334,1 
1.7962,9.958,1 
1.5291,9.9803,1 
2.3506,9.3089,1 
3.2206,10.9682,1 
1.3677,10.594,1 
1.7186,11.8173,1 
0.3415,9.9929,1 
1.4023,9.2565,1 
2.6577,11.1452,1 
3.691,7.6753,1 
1.2201,10.6695,1 
2.1623,10.0351,1 
4.7979,10.5884,1 
1.8059,9.9523,1 
2.2063,10.9696,1 
0.5333,9.5086,1 
-0.8714,9.7854,1 
2.2796,11.8154,1 
0.06,10.3334,1 
1.4658,9.7592,1 
2.9176,9.6261,1 
4.0623,10.1054,1 
2.6364,9.8847,1 
1.1678,11.6728,1 
2.0109,8.9832,1 
2.509,9.9664,1 
2.7806,8.9235,1 
3.5296,9.4506,1 
1.2921,11.0083,1 
1.3842,9.2778,1 
2.4241,8.1768,1 
2.1897,9.0203,1 
2.4744,9.1029,1 
2.7653,8.5723,1 
1.4967,7.9183,1 
2.0455,9.1214,1 
0.2689,9.7287,1 
0.7527,12.8443,1 
1.9611,10.6133,1 
2.5501,10.4803,1 
1.3383,8.8209,1 
2.331,9.1472,1 
2.4215,8.5878,1 
3.6305,10.0783,1 
1.0975,11.4433,1 
2.5563,9.8436,1 
2.1945,9.5106,1 
3.0626,10.9057,1 
0.8411,7.9073,1 
4.0947,12.0957,1 
2.2323,7.8352,1 
3.3696,8.5395,1 
1.8537,9.6812,1 
1.3126,9.152,1 
1.7011,9.8401,1 
-0.187,9.2438,1 
0.778,10.963,1 
2.6692,12.5677,1 
2.3097,8.6282,1 
1.3591,9.7257,1 
2.7012,10.0356,1 
1.7828,10.4535,1 
3.2683,11.1914,1 
1.627,8.3954,1 
3.4947,9.2069,1 
2.6584,10.5288,1 
2.1132,10.0666,1 
1.5635,10.1486,1 
0.9915,9.146,1 
1.658,8.7211,1 
3.1332,9.8428,1 
3.052,9.1814,1 
2.2485,10.3892,1 
1.9025,9.8021,1 
1.976,9.0973,1 
1.1085,9.9174,1 
1.8479,10.6049,1 
1.9815,11.2267,1 
3.1719,9.9424,1 
1.0046,11.0899,1 
0.8915,9.43,1 
2.1296,10.1898,1 
3.1396,10.7472,1 
4.1999,9.0131,1 
1.74,10.6737,1 
3.2122,11.6033,1 
1.2161,11.0372,1 
1.3264,10.7077,1 
2.7464,9.4387,1 
3.3098,11.1921,1 
1.1902,8.7523,1 
2.078,10.8734,1 
1.0975,8.9834,1 
1.5539,10.3239,1 
2.2735,9.9472,1 
3.9324,10.3884,1 
3.2301,10.0037,1 
3.733,10.6716,1 
1.9568,12.1915,1 
1.2322,6.8645,1 
3.5644,12.4096,1 
3.1668,9.1289,1 
1.2169,9.979,1 
1.256,10.1192,1 
4.5806,7.7797,1 
1.6655,11.1774,1 
2.3847,9.8148,1 
2.7886,11.7984,1 
0.9849,11.2328,1 
0.1748,10.4785,1 
2.5518,11.625,1 
3.0952,10.2137,1 
1.6579,10.5205,1 
0.8852,9.8404,1 
1.9803,9.6419,1 
3.2375,9.965,1 
1.4318,10.4358,1 
2.8911,10.0545,1 
3.5295,10.523,1 
3.3907,10.4984,1 
-0.9693,10.6951,1 
2.3805,9.4892,1 
3.4542,8.9994,1 
4.5629,10.9074,1 
2.3435,10.5379,1 
2.7945,9.2083,1 
2.9689,9.3411,1 
2.2084,8.8527,1 
3.638,11.4192,1 
2.4472,10.8949,1 
3.4759,9.6605,1 
2.1677,9.0637,1 
2.82,9.0014,1 
3.2173,10.4259,1 
3.4002,9.1599,1 
1.8035,9.6512,1 
2.7403,9.4472,1 
1.4492,11.0351,1 
2.2964,10.4919,1 
1.1479,9.3096,1 
0.6387,10.312,1 
2.2416,9.5962,1 
2.2785,8.9987,1 
1.1083,8.6603,1 
0.8295,9.6713,1 
1.5739,11.3147,1 
4.4456,9.3112,1 
1.3075,10.0733,1 
1.8518,10.0434,1 
1.489,9.138,1 
0.8414,9.3446,1 
3.4807,10.6199,1 
1.2476,10.2358,1 
3.0842,10.1352,1 
1.2147,9.643,1 
2.6421,9.5401,1 
2.9487,9.3314,1 
2.6932,9.0905,1 
2.2339,10.683,1 
2.7475,8.264,1 
3.4173,11.0529,1 
1.8846,10.3881,1 
2.3616,10.9335,1 
0.2983,10.4573,1 
0.7053,9.7708,1 
2.563,7.9938,1 
1.074,8.0983,1 
1.2731,11.5434,1 
2.5231,10.8954,1 
1.3468,10.1577,1 
0.8754,8.9535,1 
2.7675,12.2816,1 
0.2153,9.638,1 
2.5247,9.4404,1 
-0.3415,10.8715,1 
1.1352,9.2651,1 
1.1881,8.085,1 
2.6208,11.8079,1 
0.7897,10.2739,1 
1.6325,12.0586,1 
1.3847,11.4221,1 
0.9332,10.9702,1 
3.7546,10.355,1 
3.5884,9.6515,1 
1.9329,10.6127,1 
3.6237,9.9031,1 
1.954,8.7714,1 
1.3141,8.4097,1 
1.8404,11.0267,1 
2.7642,11.69,1 
2.3449,10.318,1 
1.1534,9.1073,1 
3.0495,10.3606,1 
0.391,10.057,1 
2.5045,10.3267,1 
1.8642,9.1007,1 
0.9672,9.1641,1 
3.4864,11.9345,1 
2.2278,9.5562,1 
1.0025,13.2745,1 
2.2443,9.3474,1 
1.4414,8.4387,1 
2.2109,9.148,1 
-0.1816,10.1196,1 
2.2692,10.9336,1 
2.1532,8.8394,1 
1.7012,9.7011,1 
2.3867,7.6465,1 
1.4152,11.2251,1 
2.7774,9.4709,1 
1.859,9.6041,1 
3.6619,11.8492,1 
3.13,8.6153,1 
2.3184,11.0135,1 
3.107,9.3466,1 
0.1333,10.6426,1 
1.8952,9.2651,1 
-0.0234,8.5489,1 
2.8341,9.0687,1 
2.7648,10.6713,1 
3.5515,9.4424,1 
0.8508,10.7667,1 
0.6588,9.4063,1 
3.6772,9.9732,1 
0.3724,9.4206,1 
1.6037,10.5944,1 
3.6003,9.7501,1 
2.1733,9.8058,1 
3.5605,11.561,1 
2.0214,9.9447,1 
3.8237,10.9015,1 
2.2633,10.1235,1 
3.4947,10.0706,1 
3.3752,9.6386,1 
1.744,10.5237,1 
1.9178,10.9559,1 
2.9941,8.3578,1 
1.3936,10.7934,1 
2.4865,9.424,1 
0.4942,10.0505,1 
1.5994,9.0493,1 
3.1372,9.9158,1 
2.7756,9.7583,1 
3.1142,10.0158,1 
0.6805,10.6329,1 
2.1295,8.3884,1 
1.7837,9.0131,1 
3.0085,9.0266,1 
3.0606,11.3258,1 
1.8609,10.4392,1 
2.1799,8.4626,1 
3.7275,10.039,1 
3.2238,11.1032,1 
0.2065,10.9745,1 
2.4846,10.16,1 
1.7239,11.7841,1 
1.6854,7.9797,1 
2.2586,10.2217,1 
2.5888,9.3739,1 
3.1843,9.3972,1 
2.2711,10.5427,1 
2.4578,11.2855,1 
3.338,9.255,1 
3.1707,8.9115,1 
2.4615,10.3123,1 
2.0782,11.1367,1 
2.7269,9.7703,1 
3.9243,8.9386,1 
1.3908,9.6824,1 
3.3148,9.353,1 
3.4529,9.9669,1 
2.7405,8.9742,1 
1.7706,10.9327,1 
3.2586,9.0687,1 
1.331,8.6036,1 
0.7742,11.4378,1 
1.425,9.2037,1 
3.0681,9.1238,1 
3.4855,10.3387,1 
0.4695,10.4784,1 
1.3963,9.3589,1 
2.7685,9.3095,1 
1.6699,9.8367,1 
2.7301,11.7336,1 
1.1819,9.2168,1 
1.3228,10.6954,1 
1.7633,11.4197,1 
2.7326,9.3603,1 
2.5496,8.2818,1 
2.6082,11.3256,1 
1.1035,8.8385,1 
-0.1217,9.6273,1 
1.4994,8.8662,1 
0.8689,9.7114,1 
2.6152,11.1693,1 
2.4382,10.6961,1 
2.2532,8.2747,1 
2.5546,11.089,1 
0.6153,10.5918,1 
1.1122,10.1975,1 
2.5721,9.9358,1 
2.7617,10.2504,1 
3.6059,9.1651,1 
1.5,9.6072,1 
2.8808,11.4139,1 
2.3909,9.5049,1 
1.2599,12.0017,1 
2.0433,10.4151,1 
3.6434,9.8663,1 
2.2022,8.9655,1 
1.8998,10.872,1 
2.1658,8.9331,1 
1.7552,10.3219,1 
0.669,9.7443,1 
1.1538,9.8527,1 
1.0431,12.0243,1 
2.6093,11.0023,1 
2.2719,10.1832,1 
3.5274,8.5865,1 
1.8715,10.7351,1 
2.8858,11.5214,1 
2.417,10.2636,1 
0.6394,8.7607,1 
2.7376,9.5571,1 
0.712,9.0602,1 
-0.052,11.2499,1 
1.7356,10.0179,1 
3.0838,8.2077,1 
-0.0109,9.3339,1 
4.4206,8.1493,1 
2.2072,10.3823,1 
0.8851,8.5753,1 
1.3446,9.9394,1 
2.3819,9.8093,1 
1.6484,9.6916,1 
0.6599,11.7885,1 
1.5972,9.6897,1 
1.3656,11.1184,1 
3.2704,10.7795,1 
1.8537,10.0317,1 
0.8364,12.9671,1 
3.4806,9.7877,1 
-0.1977,10.9071,1 
0.6451,9.6278,1 
2.7993,9.9157,1 
0.7419,11.1034,1 
1.3597,9.2285,1 
-0.5383,8.5902,1 
2.5455,9.1206,1 
