Feature1,Feature2,Class
4.2442,10.1932,1 
1.9228,8.7635,1 
3.754,9.1961,1 
1.2432,10.6608,1 
2.6771,9.5293,1 
1.4409,10.8966,1 
2.2085,8.4408,1 
3.307,11.0971,1 
2.8294,9.9095,1 
5.1279,9.9229,1 
2.8777,8.9592,1 
1.4448,9.9495,1 
3.0198,9.5589,1 
3.3263,10.1598,1 
1.3981,9.8745,1 
1.6391,10.9993,1 
2.1848,9.512,1 
1.3364,9.2451,1 
2.0427,11.0667,1 
0.9351,11.3439,1 
0.1505,9.8367,1 
3.5805,9.1823,1 
1.2703,9.1425,1 
3.5016,10.3161,1 
1.3039,9.5418,1 
2.3711,9.2979,1 
2.1784,8.5896,1 
2.1743,9.7251,1 
2.9489,8.8054,1 
3.5016,10.058,1 
3.3705,10.1477,1 
2.8355,9.2787,1 
1.6695,10.9521,1 
3.7026,10.6252,1 
1.4262,7.9809,1 
2.5705,10.4719,1 
2.5114,9.4523,1 
0.2151,9.9802,1 
1.2786,9.4517,1 
0.4657,11.1145,1 
0.8039,9.7811,1 
2.5682,10.0641,1 
3.5089,9.1943,1 
1.7928,11.1232,1 
2.6686,9.2509,1 
1.6389,11.0057,1 
2.0279,8.9155,1 
1.21,10.2503,1 
1.7904,10.7994,1 
1.1703,10.8254,1 
0.4444,10.7785,1 
2.1451,10.0751,1 
2.5969,9.2512,1 
1.1502,11.9495,1 
4.1412,10.6623,1 
3.3215,10.8634,1 
2.4741,9.9358,1 
2.9478,9.7224,1 
1.3032,10.0138,1 
-0.0285,8.9283,1 
2.7941,8.7201,1 
3.1011,9.5977,1 
3.3553,11.5579,1 
2.3166,11.8719,1 
1.0411,9.9205,1 
1.5936,11.9727,1 
2.174,11.2697,1 
4.7742,8.6412,1 
1.0967,9.8379,1 
2.01,10.5868,1 
2.767,8.0252,1 
2.0908,10.938,1 
3.2781,10.9172,1 
3.1737,8.8331,1 
1.4938,8.2451,1 
2.9865,9.4272,1 
0.4535,10.0562,1 
1.8693,8.6717,1 
1.0082,9.0827,1 
1.9898,11.9107,1 
2.3198,10.7407,1 
0.6177,8.4725,1 
0.573,9.7308,1 
2.5118,10.8625,1 
2.5893,9.3506,1 
2.0078,9.444,1 
2.829,12.0912,1 
1.7159,7.8906,1 
2.395,9.8326,1 
2.053,8.7944,1 
2.7878,10.4166,1 
2.4216,9.8798,1 
2.4043,10.118,1 
2.5892,9.0754,1 
1.8943,10.9842,1 
1.9022,11.5784,1 
0.9795,8.7357,1 
2.7851,9.917,1 
1.6046,10.7819,1 
1.5604,10.8149,1 
3.6116,8.5649,1 
1.4541,9.9152,1 
1.4729,9.8911,1 
1.352,9.0123,1 
1.2561,9.0667,1 
3.4626,10.1726,1 
1.252,9.8543,1 
1.1415,9.8204,1 
1.3086,10.7269,1 
2.5289,9.8637,1 
1.4019,9.7787,1 
0.3821,9.1641,1 
3.6047,9.6144,1 
2.3283,9.7004,1 
2.3363,9.6993,1 
1.6312,11.2131,1 
1.5808,9.4679,1 
1.8614,9.9912,1 
2.8063,9.7217,1 
2.7944,10.801,1 
3.0225,11.0996,1 
2.3515,10.4548,1 
2.8909,10.9396,1 
1.861,10.0074,1 
2.3362,8.6142,1 
3.5473,10.4535,1 
2.2477,8.3453,1 
0.4833,10.0618,1 
2.8215,10.2926,1 
2.0411,9.9355,1 
1.4297,8.0379,1 
2.0029,10.6556,1 
1.618,8.6425,1 
4.3489,10.5573,1 
1.0496,10.0086,1 
2.079,9.6923,1 
0.9924,10.9742,1 
3.1001,8.8075,1 
2.2648,10.8336,1 
1.0339,9.8256,1 
3.0587,9.1485,1 
1.1729,9.3553,1 
2.0452,9.1577,1 
1.5343,7.9511,1 
1.6583,10.6031,1 
3.4067,10.0942,1 
2.1006,9.7195,1 
0.5999,11.0429,1 
2.438,9.9942,1 
2.6276,10.4046,1 
2.2427,10.3168,1 
3.1627,10.2774,1 
3.6061,11.2675,1 
2.8254,10.6254,1 
2.0725,11.9099,1 
2.7725,9.1084,1 
2.4052,9.0248,1 
3.3196,11.4817,1 
1.0113,9.4937,1 
2.5075,8.5542,1 
5.3012,12.8425,1 
1.7108,10.2887,1 
2.3673,9.626,1 
3.4186,7.8009,1 
3.2514,9.5039,1 
1.9564,9.8767,1 
3.4023,11.3809,1 
1.6181,10.0087,1 
1.0692,9.9669,1 
0.0115,9.608,1 
3.3125,10.4435,1 
2.9968,10.0088,1 
2.4822,9.848,1 
2.9876,10.4902,1 
0.6176,10.0784,1 
2.0012,9.9854,1 
3.2505,10.5296,1 
2.5174,8.9621,1 
0.8339,11.9689,1 
1.0604,10.2038,1 
1.5999,11.0208,1 
1.7099,9.4287,1 
3.469,8.2903,1 
1.707,8.9268,1 
3.2988,9.6188,1 
3.4644,9.7624,1 
2.1713,10.295,1 
3.1002,10.1962,1 
4.0373,9.5779,1 
2.1181,9.7537,1 
3.0518,8.2801,1 
-0.9635,11.5806,1 
2.6782,10.437,1 
3.4814,11.7227,1 
0.8501,9.074,1 
2.2308,10.8325,1 
2.5093,8.3971,1 
1.6779,8.5248,1 
2.3297,8.6221,1 
3.2123,8.9115,1 
1.4127,9.8919,1 
2.0532,10.9865,1 
3.3796,8.8823,1 
1.6663,9.9129,1 
2.1642,10.6142,1 
3.5037,9.5184,1 
1.8551,8.1894,1 
3.8185,8.0193,1 
2.993,10.784,1 
3.5443,9.7005,1 
-0.0906,11.4594,1 
2.9672,7.8907,1 
1.4944,10.7699,1 
2.0646,9.5107,1 
2.5788,10.9684,1 
1.7055,11.9775,1 
1.134,11.0586,1 
1.241,10.0611,1 
2.9839,8.3889,1 
2.5648,8.8426,1 
1.6391,11.4095,1 
1.3105,9.0768,1 
1.0464,10.392,1 
2.8948,11.415,1 
3.6841,7.6807,1 
3.5953,11.7378,1 
1.0435,10.168,1 
1.3387,10.4699,1 
1.3446,8.2097,1 
0.7955,11.8119,1 
2.7295,9.5169,1 
1.8904,10.0116,1 
2.7176,10.1301,1 
2.302,10.8926,1 
1.2497,8.6328,1 
4.05,8.6473,1 
0.9457,12.1653,1 
1.9635,9.0381,1 
2.5891,9.5113,1 
0.5027,8.1912,1 
2.8608,10.2565,1 
3.5804,8.4128,1 
2.589,8.419,1 
3.8161,8.8757,1 
2.6176,10.2527,1 
0.7391,9.9513,1 
4.2617,11.2836,1 
2.1344,10.7775,1 
2.3635,9.1183,1 
1.0758,8.2089,1 
3.1984,10.377,1 
3.3763,9.9772,1 
3.0128,8.6398,1 
1.3782,11.8325,1 
1.3517,11.6839,1 
1.9013,6.8891,1 
3.3036,9.7853,1 
1.4827,11.0796,1 
2.483,11.7994,1 
1.2189,9.0372,1 
0.7714,10.0327,1 
0.909,10.6697,1 
2.0447,10.1498,1 
2.5907,9.24,1 
2.8574,10.7115,1 
1.1537,9.9052,1 
2.144,9.6562,1 
2.7038,8.2977,1 
3.837,10.2897,1 
1.3747,11.0915,1 
1.1408,10.6119,1 
2.969,10.9378,1 
0.9794,11.9842,1 
2.3779,10.0576,1 
3.097,8.877,1 
0.9752,9.8733,1 
2.5746,10.4723,1 
3.2084,10.9934,1 
1.0239,10.5816,1 
1.6926,9.7543,1 
2.1804,8.9774,1 
0.1262,8.2851,1 
2.0829,11.1388,1 
3.1902,8.7107,1 
2.4611,10.7058,1 
3.2233,11.2058,1 
