Feature1,Feature2,Class
0.9435,9.3418,1 
1.9741,10.1539,1 
1.4583,10.0003,1 
0.3729,11.7698,1 
1.6082,10.8939,1 
1.7831,8.8427,1 
0.6112,10.3872,1 
2.2517,9.7366,1 
2.2949,6.9085,1 
3.3827,10.1013,1 
1.5974,9.307,1 
0.5974,9.0083,1 
3.6902,11.119,1 
1.6127,10.7078,1 
0.6908,8.5193,1 
3.6507,10.9125,1 
1.0696,9.3304,1 
3.2969,10.3071,1 
0.0454,10.9023,1 
2.4925,11.7338,1 
0.9568,9.7653,1 
1.6124,10.3704,1 
1.8969,10.317,1 
1.7278,10.2163,1 
2.5998,9.9409,1 
2.9745,10.0177,1 
3.3464,9.2689,1 
0.6846,11.9346,1 
1.2457,11.8224,1 
0.5761,10.5413,1 
1.1292,10.877,1 
0.6716,11.0718,1 
1.7106,11.1105,1 
2.9528,10.3752,1 
0.4553,9.3729,1 
2.5213,10.2753,1 
1.3609,10.3704,1 
1.3601,8.939,1 
3.1588,8.0199,1 
2.5574,9.2921,1 
2.4342,10.7808,1 
1.7314,10.1514,1 
0.8742,9.8821,1 
1.3231,8.628,1 
1.3833,9.4573,1 
0.7379,9.7473,1 
0.9376,11.813,1 
2.5049,9.0313,1 
4.1156,10.5773,1 
2.6497,9.08,1 
2.8188,9.9411,1 
2.6252,11.2016,1 
2.3799,9.1339,1 
1.3938,10.0275,1 
0.7908,10.373,1 
3.142,10.7427,1 
1.5758,10.2167,1 
2.4446,7.5709,1 
1.3422,10.1157,1 
3.0596,9.4409,1 
0.8432,9.728,1 
1.0206,11.1524,1 
1.8355,11.3985,1 
4.3734,10.7474,1 
1.2634,10.1766,1 
1.5485,10.0198,1 
2.5816,10.555,1 
2.0437,7.9301,1 
0.9584,11.1787,1 
1.7232,10.1565,1 
1.5851,9.5942,1 
2.858,8.9221,1 
2.4446,9.7434,1 
2.1118,8.8573,1 
2.6272,9.2283,1 
2.3883,9.2444,1 
0.2483,11.5188,1 
1.9537,8.955,1 
4.0708,9.4146,1 
1.853,10.5477,1 
1.4536,10.6696,1 
3.0689,11.1165,1 
1.9628,9.8076,1 
1.8609,9.5398,1 
0.149,9.72,1 
3.2762,9.6848,1 
3.1618,10.3787,1 
0.6749,9.6879,1 
1.2577,8.282,1 
0.7169,9.7761,1 
3.0952,10.6647,1 
3.7532,9.125,1 
2.6675,9.4428,1 
1.995,9.9432,1 
2.7545,8.8082,1 
2.7721,9.6328,1 
0.9989,8.7189,1 
1.825,11.093,1 
1.2204,10.3582,1 
1.0855,8.9828,1 
1.4454,10.7438,1 
2.4617,9.8679,1 
2.4716,10.0106,1 
2.597,10.684,1 
1.461,10.6167,1 
3.4244,9.8575,1 
1.5994,8.5138,1 
1.9287,10.7721,1 
3.8721,11.1521,1 
0.9855,8.3942,1 
1.7451,9.9549,1 
1.5633,11.2164,1 
2.5248,7.6274,1 
-0.21,11.4958,1 
1.645,9.9873,1 
1.2388,8.9067,1 
1.3416,9.6091,1 
2.0894,9.7974,1 
2.1273,8.7792,1 
1.585,11.0526,1 
2.7376,10.8351,1 
2.7934,10.4709,1 
1.1705,9.4465,1 
2.4809,9.3072,1 
2.0952,10.0387,1 
2.3832,9.3885,1 
2.6451,10.5684,1 
1.5774,10.9335,1 
4.1094,11.8171,1 
1.6887,10.229,1 
1.1431,10.4403,1 
2.3642,10.5587,1 
1.9537,10.23,1 
1.468,9.1389,1 
0.9243,9.0527,1 
0.4511,11.185,1 
1.3748,8.9211,1 
1.6515,10.0549,1 
1.3605,9.8268,1 
1.7964,10.8526,1 
3.9469,10.3593,1 
1.0432,9.7016,1 
1.0841,9.6239,1 
2.6001,10.1703,1 
2.7203,9.9738,1 
1.0109,9.9639,1 
1.1942,9.0259,1 
2.6694,10.3825,1 
0.512,10.462,1 
1.562,10.4878,1 
0.4157,8.9756,1 
1.1417,10.2882,1 
0.552,7.4887,1 
1.7214,11.0368,1 
2.3446,7.2737,1 
1.2691,9.9128,1 
1.4502,9.6586,1 
2.6907,12.258,1 
2.2229,9.4311,1 
0.1128,9.2785,1 
3.8958,9.8491,1 
0.6111,9.8631,1 
1.0389,9.4781,1 
1.9458,9.3897,1 
3.2124,8.5759,1 
3.8398,9.5338,1 
2.5553,8.643,1 
2.1682,10.2554,1 
2.5502,9.7828,1 
1.3048,10.125,1 
2.379,9.4494,1 
2.2759,9.5381,1 
0.7675,9.3704,1 
1.6415,9.538,1 
1.8686,9.7469,1 
2.056,10.4567,1 
1.7412,10.2623,1 
4.9373,8.0767,1 
2.4734,10.3423,1 
2.2808,10.4678,1 
2.0244,11.3485,1 
1.4815,10.0107,1 
2.1954,9.412,1 
3.0356,10.1213,1 
1.8867,9.8939,1 
1.6467,9.23,1 
1.1571,10.2547,1 
1.762,9.9131,1 
1.0899,10.0075,1 
0.5757,10.2351,1 
0.9965,10.788,1 
0.833,9.4909,1 
-0.0325,11.1858,1 
1.6986,8.2757,1 
3.3566,10.3668,1 
1.2091,8.6025,1 
3.6514,11.3095,1 
3.112,12.5008,1 
2.8315,9.7923,1 
3.9027,10.5459,1 
2.1084,10.1848,1 
2.7781,8.7476,1 
2.1095,9.2587,1 
1.9656,10.7594,1 
4.0621,8.7217,1 
2.5219,11.5505,1 
0.8748,9.8667,1 
2.3059,10.0225,1 
1.6555,10.2054,1 
4.782,9.5835,1 
2.1521,9.4471,1 
1.326,9.6486,1 
2.1147,9.2885,1 
1.6007,8.4253,1 
2.9593,9.5693,1 
2.5907,11.0949,1 
2.6713,10.6641,1 
3.1195,11.3496,1 
1.1512,9.9553,1 
1.1454,10.6396,1 
1.9527,9.5521,1 
2.0102,10.8211,1 
0.9866,11.0136,1 
1.6995,9.5248,1 
2.4389,11.4543,1 
1.7921,11.0504,1 
3.0987,9.994,1 
1.7383,9.6836,1 
3.2661,9.284,1 
1.3605,9.6476,1 
3.2061,10.1462,1 
2.1383,10.5181,1 
1.3905,10.9809,1 
2.6267,9.9806,1 
1.6261,9.8421,1 
2.6212,9.7148,1 
-0.1038,10.6381,1 
2.6259,10.6639,1 
0.7009,9.5852,1 
1.3744,10.9284,1 
0.9765,10.1866,1 
3.3967,7.4889,1 
0.7465,10.9056,1 
2.1382,10.1718,1 
1.0867,9.8273,1 
-0.4541,9.4745,1 
0.8606,7.4891,1 
1.431,10.602,1 
0.9427,11.3052,1 
2.073,8.2239,1 
1.272,10.2446,1 
1.6805,8.3137,1 
1.9779,9.0401,1 
2.2594,12.0433,1 
1.8816,10.1953,1 
3.2619,8.666,1 
1.0902,9.2368,1 
1.7421,8.7729,1 
1.5758,12.0166,1 
2.6812,9.0221,1 
4.0443,10.5134,1 
3.2931,11.1689,1 
2.18,10.6344,1 
0.5109,8.8975,1 
2.2484,9.8091,1 
0.983,10.0543,1 
2.2774,10.1688,1 
-0.2534,10.8165,1 
1.2843,9.5254,1 
1.1632,9.2336,1 
1.9123,9.7687,1 
1.7011,10.467,1 
3.1176,10.0922,1 
2.7235,9.3076,1 
2.9008,9.9926,1 
1.6961,10.3851,1 
0.9991,10.3654,1 
3.0155,9.3701,1 
2.499,10.5902,1 
1.7272,9.9422,1 
2.6721,10.3125,1 
2.0083,10.4677,1 
1.6475,8.8934,1 
3.2315,9.7957,1 
2.8619,10.9258,1 
2.2555,9.9574,1 
2.8255,10.9556,1 
2.8806,10.1349,1 
2.061,9.9676,1 
2.5784,9.7749,1 
1.6822,9.8529,1 
0.3791,10.5717,1 
2.8281,11.6039,1 
2.8071,11.1197,1 
3.2088,8.6029,1 
2.1271,11.7016,1 
2.3192,10.2001,1 
1.8837,10.0595,1 
1.0259,10.4236,1 
1.3981,8.597,1 
3.1498,10.745,1 
1.9771,10.4366,1 
-0.7337,10.7276,1 
2.0938,10.7588,1 
0.704,9.3637,1 
1.3035,10.3457,1 
1.3484,11.2499,1 
2.6523,10.3633,1 
2.3731,9.09,1 
2.0154,11.0862,1 
0.5815,9.6148,1 
1.7925,11.7399,1 
1.4347,8.3044,1 
3.9958,11.3875,1 
4.7736,11.5168,1 
1.3974,11.1099,1 
2.0713,9.8674,1 
-0.026,10.8212,1 
1.0653,11.1773,1 
2.6112,10.2073,1 
0.7818,9.172,1 
2.3376,8.7708,1 
1.7773,9.6548,1 
1.0189,10.1355,1 
2.4505,10.7934,1 
2.417,8.3463,1 
0.7254,9.6413,1 
2.2731,10.0121,1 
0.1361,9.1304,1 
2.6746,10.5179,1 
4.1667,9.2345,1 
1.4034,9.6644,1 
2.3279,9.7302,1 
3.6493,10.5003,1 
0.9216,11.8843,1 
1.9376,12.4298,1 
2.427,11.6835,1 
1.3088,11.9603,1 
1.6355,8.6952,1 
1.2259,10.7024,1 
2.7952,9.7731,1 
2.3425,10.7375,1 
2.1837,10.0869,1 
2.4505,10.3991,1 
2.5255,9.0275,1 
1.8607,10.1093,1 
4.0787,10.5945,1 
1.4432,10.8402,1 
1.8411,11.1288,1 
1.0209,8.8547,1 
2.3982,11.4039,1 
3.9868,9.4112,1 
2.3953,9.5181,1 
1.2835,9.5108,1 
1.3969,9.8061,1 
1.4237,10.5506,1 
0.5151,10.3438,1 
1.9608,10.2682,1 
1.5898,11.23,1 
0.9502,9.4973,1 
1.9581,8.0537,1 
3.2526,10.1888,1 
2.0739,10.2266,1 
2.4468,9.2114,1 
2.0519,7.872,1 
2.6638,10.5621,1 
2.2496,9.8555,1 
-0.0419,8.5404,1 
1.4715,8.2711,1 
3.1604,7.4455,1 
3.405,9.5698,1 
2.454,9.8196,1 
1.6153,11.5453,1 
3.3214,9.5626,1 
4.4377,11.4833,1 
1.9537,7.1649,1 
2.036,10.5992,1 
1.7615,10.3722,1 
3.4934,11.5699,1 
4.1086,10.1965,1 
0.8656,10.4405,1 
0.9133,8.1115,1 
2.7049,12.0023,1 
1.4634,9.0315,1 
0.5807,9.1399,1 
1.6725,8.2813,1 
2.1171,10.6949,1 
1.8647,9.0071,1 
2.1936,10.8624,1 
3.1426,9.9156,1 
1.3501,10.1743,1 
1.7301,11.103,1 
1.9461,10.3243,1 
3.0054,8.6413,1 
2.7049,9.5953,1 
1.8409,10.6457,1 
4.6181,11.3336,1 
3.0855,10.8665,1 
2.6353,9.9661,1 
1.6337,9.4502,1 
2.1276,8.7884,1 
2.9998,9.7267,1 
0.3778,10.3458,1 
3.0734,11.1149,1 
0.9803,9.8289,1 
1.8509,9.8734,1 
3.6879,10.4726,1 
3.3301,8.489,1 
