Feature1,Feature2,Class
0.3063,3.0628,1 
0.4114,4.1137,1 
-0.0748,-0.7475,1 
-0.2714,-2.714,1 
-0.2949,-2.9494,1 
0.2476,2.4762,1 
0.1709,1.7088,1 
0.2845,2.8449,1 
-0.2648,-2.6475,1 
-0.2289,-2.2887,1 
0.2349,2.3486,1 
-0.1795,-1.7952,1 
-0.4485,-4.4847,1 
-0.0354,-0.3538,1 
0.0529,0.5289,1 
-0.3937,-3.9373,1 
0.028,0.2799,1 
-0.5395,-5.3949,1 
-0.1546,-1.5457,1 
0.0239,0.2387,1 
-0.1984,-1.9839,1 
0.2259,2.2587,1 
0.123,1.2298,1 
-0.3752,-3.7516,1 
-0.3594,-3.5935,1 
-0.4977,-4.9768,1 
-0.1029,-1.0287,1 
0.0612,0.6119,1 
-0.3412,-3.4116,1 
-0.3321,-3.321,1 
-0.3373,-3.3727,1 
-0.4949,-4.9493,1 
-0.2778,-2.7778,1 
-0.5122,-5.1217,1 
-0.0781,-0.7812,1 
-0.1297,-1.2974,1 
0.0891,0.8914,1 
0.1373,1.3727,1 
0.3399,3.3991,1 
-0.2195,-2.1945,1 
-0.2502,-2.5021,1 
-0.2461,-2.4614,1 
0.1626,1.6262,1 
0.1896,1.8957,1 
0.006,0.0598,1 
0.4099,4.0989,1 
-0.2801,-2.8011,1 
0.0222,0.2216,1 
0.2438,2.4377,1 
-0.2605,-2.6054,1 
-0.1298,-1.2976,1 
-0.4609,-4.609,1 
-0.1717,-1.7168,1 
-0.0328,-0.3278,1 
0.559,5.5901,1 
-0.6927,-6.9267,1 
0.0314,0.3142,1 
0.2624,2.6245,1 
-0.1678,-1.6778,1 
0.1573,1.5726,1 
0.466,4.6595,1 
-0.2127,-2.1269,1 
0.1647,1.6475,1 
-0.2328,-2.3278,1 
0.1285,1.2847,1 
0.7305,7.3051,1 
1.0091,10.0908,1 
-0.0634,-0.6343,1 
-0.164,-1.6398,1 
-0.0404,-0.4044,1 
-0.1185,-1.185,1 
0.4011,4.0106,1 
-0.2937,-2.9375,1 
0.1572,1.572,1 
0.0338,0.3384,1 
-1.1798,-11.7978,1 
-0.3566,-3.5662,1 
-0.3426,-3.4259,1 
-0.0786,-0.7857,1 
-0.7184,-7.1842,1 
-0.1708,-1.708,1 
0.1058,1.0579,1 
0.4827,4.827,1 
0.3321,3.3214,1 
0.17,1.7003,1 
-0.2254,-2.2536,1 
-0.2871,-2.871,1 
-0.4308,-4.3079,1 
0.3904,3.9044,1 
0.1972,1.9721,1 
-0.5267,-5.2674,1 
-0.0546,-0.5465,1 
-0.1151,-1.1514,1 
0.2292,2.2916,1 
-0.2459,-2.4589,1 
-0.2405,-2.4051,1 
-0.2337,-2.3374,1 
0.2307,2.3075,1 
-0.0942,-0.9421,1 
0.0626,0.6259,1 
0.7214,7.2144,1 
-0.2984,-2.9839,1 
-0.2394,-2.3944,1 
0.4151,4.1511,1 
-0.4588,-4.5879,1 
0.4846,4.846,1 
-0.5137,-5.1368,1 
0.3241,3.2407,1 
-0.037,-0.37,1 
0.0253,0.2534,1 
0.1617,1.6174,1 
-0.6481,-6.4805,1 
-0.2311,-2.3108,1 
-0.4187,-4.1874,1 
-0.44,-4.3998,1 
-0.1233,-1.2332,1 
0.4541,4.5405,1 
0.5927,5.9268,1 
0.1916,1.9159,1 
-0.7313,-7.3133,1 
0.0777,0.7772,1 
0.5417,5.4167,1 
0.0661,0.6613,1 
0.1295,1.2954,1 
0.425,4.2502,1 
0.0221,0.2207,1 
-0.0223,-0.2229,1 
-0.9867,-9.8667,1 
-0.0213,-0.2125,1 
-0.1433,-1.4333,1 
0.0313,0.3128,1 
0.1099,1.0986,1 
-0.0805,-0.8055,1 
0.1109,1.1088,1 
-0.6982,-6.9825,1 
0.0537,0.5368,1 
0.2574,2.5736,1 
0.2796,2.7963,1 
0.0784,0.7843,1 
0.111,1.1099,1 
0.1488,1.4879,1 
-0.3739,-3.7388,1 
0.6868,6.8678,1 
-0.1447,-1.4469,1 
