Feature1,Feature2,Class
2.8814,10.1834,1 
1.0497,9.5916,1 
1.8102,9.0142,1 
0.8085,8.4557,1 
2.3658,11.4555,1 
0.4583,9.5192,1 
1.3033,10.0623,1 
3.4158,9.9569,1 
1.7382,11.8358,1 
4.374,12.2998,1 
0.5129,10.3526,1 
0.6902,10.6395,1 
3.1635,8.0931,1 
2.9482,7.8321,1 
4.4289,8.7273,1 
2.6293,11.8365,1 
1.9125,10.11,1 
0.8221,10.1039,1 
1.9401,10.2479,1 
2.6897,10.4222,1 
2.5684,10.7436,1 
2.7713,10.8598,1 
2.8303,10.3084,1 
1.4444,9.664,1 
1.7773,9.2893,1 
1.1792,10.847,1 
1.9036,9.0238,1 
3.2694,11.4897,1 
1.9006,10.086,1 
2.9031,10.621,1 
3.6868,11.7748,1 
2.0118,9.0496,1 
0.7027,9.0329,1 
1.7091,9.7512,1 
3.6619,11.079,1 
2.4792,9.7681,1 
1.6835,11.422,1 
-0.1278,9.1906,1 
1.0555,8.524,1 
4.0651,11.331,1 
0.9309,10.2586,1 
0.6509,9.9314,1 
2.9109,11.8245,1 
3.8866,9.1022,1 
1.5349,11.7665,1 
2.4422,10.3561,1 
2.8051,11.0086,1 
1.408,8.7759,1 
1.2837,9.2588,1 
1.117,8.8901,1 
2.5355,10.5349,1 
0.3115,10.7654,1 
1.0833,10.5186,1 
3.155,9.2239,1 
3.4546,10.2726,1 
1.5878,8.2821,1 
2.6857,9.7673,1 
1.8995,11.2549,1 
2.1797,11.33,1 
2.2797,10.7653,1 
-1.2833,9.3768,1 
1.7134,11.453,1 
2.3025,10.1475,1 
0.646,10.0998,1 
1.912,9.407,1 
2.1591,10.6647,1 
1.2601,7.857,1 
1.1176,9.5671,1 
0.3065,10.1912,1 
3.3281,10.5612,1 
1.8498,10.1556,1 
2.1685,9.5066,1 
1.9837,9.1084,1 
0.9438,7.4988,1 
2.0534,8.7785,1 
2.2151,8.4645,1 
2.4103,9.3415,1 
0.4294,8.5866,1 
2.898,9.4616,1 
1.3411,9.7748,1 
0.7915,10.5121,1 
2.2057,9.7087,1 
2.6118,8.9404,1 
2.2174,10.9072,1 
3.4304,8.0281,1 
2.7559,10.6065,1 
1.4634,10.6955,1 
2.4709,11.434,1 
2.7574,10.5412,1 
2.7623,9.7315,1 
0.4213,10.9466,1 
0.8263,8.7254,1 
2.3712,8.9532,1 
2.6633,10.2463,1 
-0.571,10.6391,1 
1.4298,10.1311,1 
2.3808,10.1743,1 
-0.2672,7.3378,1 
1.5776,9.4455,1 
4.2057,10.7345,1 
2.1026,7.3927,1 
0.1213,9.7453,1 
1.0876,10.0372,1 
3.5869,9.0852,1 
1.7204,9.7824,1 
2.5742,11.519,1 
1.745,9.8607,1 
3.3174,10.1107,1 
3.2255,10.0758,1 
2.4754,9.3578,1 
0.6492,10.2208,1 
1.3464,8.6115,1 
2.2984,9.9236,1 
1.4432,8.8372,1 
1.56,7.2155,1 
3.9152,10.5711,1 
2.1868,12.0279,1 
1.6435,10.9769,1 
1.1799,9.8396,1 
2.2993,9.3488,1 
3.4866,10.685,1 
0.5643,9.6654,1 
0.7764,10.8332,1 
3.0044,8.8135,1 
4.5546,9.0742,1 
2.2443,8.7264,1 
-0.2688,9.6925,1 
1.3092,9.4502,1 
3.2294,10.5037,1 
1.3597,10.9289,1 
3.8862,10.1533,1 
1.555,13.2085,1 
2.4587,9.8793,1 
2.4329,9.0894,1 
1.4761,11.9905,1 
2.3547,9.8187,1 
2.1393,9.8447,1 
1.8262,10.7181,1 
2.2109,8.6342,1 
1.8705,11.3871,1 
3.2626,9.938,1 
2.3527,9.5347,1 
2.8076,9.7637,1 
2.6598,8.6281,1 
1.7616,10.7849,1 
3.0481,11.5157,1 
2.7378,8.704,1 
1.9102,9.4665,1 
2.2386,9.8133,1 
0.4677,10.2732,1 
2.1956,9.815,1 
3.9099,11.8669,1 
2.5534,9.9006,1 
2.2878,10.9473,1 
0.1395,10.3012,1 
1.1792,9.8647,1 
0.9899,9.694,1 
2.1809,8.8339,1 
