Feature1,Feature2,Class
3.4276,10.0808,1 
2.1915,10.6085,1 
1.4179,11.7513,1 
1.804,10.7159,1 
-1.126,9.5586,1 
1.7546,8.411,1 
2.8446,9.7705,1 
1.2103,9.8082,1 
0.4457,10.6651,1 
1.2028,9.0956,1 
1.8428,9.0552,1 
3.082,10.2967,1 
2.0524,9.5955,1 
0.9505,9.3089,1 
0.6975,9.4188,1 
2.9856,9.8404,1 
1.3838,9.4512,1 
2.8085,11.1116,1 
1.5114,10.0618,1 
2.3472,9.1554,1 
1.7613,9.3133,1 
2.3545,9.7621,1 
1.2647,10.1467,1 
1.6082,9.4098,1 
1.5089,11.2438,1 
2.1838,9.2966,1 
2.2547,8.8061,1 
2.8066,10.5428,1 
1.7272,7.2803,1 
3.3698,7.3625,1 
2.0709,9.8584,1 
1.6762,9.2311,1 
2.7107,8.8429,1 
1.1348,10.1381,1 
1.1596,11.0863,1 
2.8051,11.9883,1 
3.1684,9.5377,1 
1.1804,10.7485,1 
3.9093,10.6532,1 
2.3853,9.8473,1 
3.6595,10.6652,1 
1.3245,10.7723,1 
0.7346,9.4771,1 
1.89,11.1329,1 
2.1272,10.5887,1 
2.4523,8.5165,1 
1.859,8.815,1 
1.7334,8.4959,1 
3.6456,9.7024,1 
2.4433,10.3954,1 
2.7849,11.9998,1 
0.8055,10.2413,1 
2.2984,10.6574,1 
1.8387,11.3625,1 
1.3128,10.5836,1 
3.8993,9.184,1 
2.8751,8.9547,1 
1.6215,10.2085,1 
1.6288,10.7984,1 
2.0458,10.6952,1 
2.6341,12.0238,1 
1.2646,9.0325,1 
1.1813,9.5973,1 
2.2099,9.755,1 
2.9519,11.2244,1 
1.8561,10.1714,1 
1.9485,10.1239,1 
0.3922,9.3432,1 
2.5827,10.0994,1 
3.1983,10.1295,1 
2.2303,11.6229,1 
2.8572,9.0855,1 
1.5807,9.5585,1 
2.3288,9.9265,1 
1.7051,10.4915,1 
1.5327,11.7937,1 
1.8125,9.7444,1 
1.1226,9.7527,1 
2.1032,10.4034,1 
2.4787,9.8082,1 
3.4187,10.774,1 
2.5422,9.4545,1 
1.4294,8.9912,1 
2.2877,10.3619,1 
2.5077,12.0798,1 
2.3118,9.3158,1 
1.6941,9.0795,1 
1.85,10.6541,1 
0.2706,9.2781,1 
1.1952,9.2705,1 
3.4781,8.8159,1 
1.3352,9.6454,1 
2.1911,9.4943,1 
0.9799,10.7094,1 
2.1804,10.0825,1 
1.8414,9.4291,1 
0.8207,10.0245,1 
2.0834,10.5642,1 
3.5846,9.3599,1 
2.3886,9.7022,1 
1.6603,11.2033,1 
2.3607,9.9436,1 
1.0718,8.4512,1 
0.3686,9.9818,1 
3.7068,9.361,1 
3.0415,8.5663,1 
2.4337,10.8049,1 
1.664,10.8346,1 
1.3775,9.7803,1 
3.0202,11.7937,1 
3.8997,8.9387,1 
2.6641,10.5012,1 
2.8404,9.4415,1 
1.8834,11.1472,1 
1.3196,9.3651,1 
2.7758,8.0035,1 
1.698,9.6253,1 
1.4063,11.0247,1 
2.5992,8.4929,1 
0.7331,9.5559,1 
2.0961,8.4544,1 
3.487,9.7685,1 
2.9066,11.4787,1 
1.8938,9.8493,1 
3.7799,8.6624,1 
1.7756,9.0506,1 
1.2232,9.9752,1 
1.4408,9.5439,1 
2.2281,10.5538,1 
0.1406,10.3843,1 
0.5148,9.8168,1 
2.7104,8.8089,1 
1.4764,10.1911,1 
0.6311,12.4374,1 
2.4508,8.5782,1 
1.3749,9.7765,1 
1.9479,11.0039,1 
2.3766,9.5664,1 
2.1141,9.5758,1 
0.5308,11.4299,1 
1.0455,9.7291,1 
2.203,11.7792,1 
0.0749,10.3359,1 
1.7969,8.343,1 
2.6617,11.5289,1 
2.1546,11.2284,1 
2.9074,10.5553,1 
0.6642,9.5138,1 
2.2131,9.5532,1 
2.8876,10.898,1 
3.6714,10.1045,1 
3.2452,8.5434,1 
2.3981,9.2912,1 
3.5709,10.4757,1 
3.0674,10.183,1 
2.8905,9.7799,1 
2.5005,9.516,1 
2.1482,10.2713,1 
2.4529,9.7533,1 
2.7361,9.6528,1 
0.3767,10.3513,1 
2.8811,11.4116,1 
2.8652,10.2567,1 
2.7086,9.8594,1 
3.2794,10.9749,1 
1.3992,8.5264,1 
3.5483,9.4411,1 
2.1723,8.8786,1 
1.7611,10.6429,1 
1.4984,11.5812,1 
2.35,9.9852,1 
3.3315,9.7838,1 
-0.3447,10.9582,1 
2.135,10.333,1 
3.1668,10.8971,1 
2.5715,8.8146,1 
3.1972,10.8871,1 
2.6278,11.3402,1 
1.4487,9.0713,1 
2.5782,10.569,1 
2.1493,7.6809,1 
1.6474,10.0993,1 
0.6317,10.565,1 
1.9205,9.1298,1 
2.372,9.7942,1 
2.2722,10.4983,1 
0.6311,10.5371,1 
2.0598,11.0613,1 
0.9129,10.6016,1 
2.3114,8.4923,1 
3.2304,10.9187,1 
2.5811,9.7968,1 
2.9252,10.1088,1 
1.4256,8.8324,1 
2.4132,9.9247,1 
0.011,8.3435,1 
2.1083,9.2277,1 
0.6334,10.9785,1 
4.4011,11.1045,1 
2.0449,10.3833,1 
0.3558,9.5383,1 
2.241,10.3218,1 
2.7594,9.5198,1 
3.8493,9.4999,1 
2.1914,8.7265,1 
1.7856,12.2021,1 
4.5762,10.919,1 
2.6135,10.1851,1 
1.5966,11.4636,1 
2.2168,10.0556,1 
2.1799,9.3593,1 
1.0163,10.6383,1 
1.9815,7.8886,1 
1.6811,9.795,1 
0.2993,9.9783,1 
4.9682,10.3431,1 
1.8329,8.2911,1 
2.5456,10.2963,1 
2.6729,9.6349,1 
3.4608,10.619,1 
3.438,10.3446,1 
3.3026,8.6847,1 
1.1958,10.7814,1 
1.4851,9.6591,1 
0.3354,9.6884,1 
1.147,9.8311,1 
2.2043,10.7306,1 
1.8208,11.1627,1 
0.3539,10.6855,1 
3.7218,8.265,1 
2.111,10.2831,1 
1.376,9.2237,1 
2.3586,10.732,1 
2.2142,9.7084,1 
2.4228,9.9724,1 
4.5388,11.0821,1 
2.6362,10.5167,1 
2.6492,9.6056,1 
2.7525,12.7281,1 
2.3142,9.6841,1 
2.3099,10.7658,1 
3.1804,8.7893,1 
1.0537,8.69,1 
1.0124,9.0577,1 
1.1095,11.5217,1 
1.7199,9.5633,1 
2.0767,9.0942,1 
2.3594,9.7437,1 
1.7132,10.9148,1 
1.0433,10.1682,1 
2.4497,11.5156,1 
1.6722,9.2778,1 
1.9619,9.306,1 
1.7974,12.0295,1 
1.5536,9.8164,1 
1.369,11.9084,1 
1.5095,9.6058,1 
2.6152,8.9072,1 
1.2929,10.1599,1 
2.0719,10.5198,1 
2.6478,7.1122,1 
2.6624,9.5212,1 
2.0926,10.7693,1 
4.2041,11.5176,1 
2.8622,9.9816,1 
1.931,9.4573,1 
1.9512,9.6105,1 
0.56,10.5241,1 
1.3542,11.8172,1 
1.2694,10.2154,1 
2.9942,11.2166,1 
3.4681,9.7032,1 
2.8908,11.1669,1 
1.5942,10.0453,1 
2.1844,11.5452,1 
2.4669,8.8453,1 
0.442,9.061,1 
3.5767,9.267,1 
3.5016,10.6659,1 
0.0827,11.0976,1 
1.5604,9.6516,1 
1.2552,10.2083,1 
1.7588,10.1337,1 
2.0594,8.1582,1 
1.4414,11.7817,1 
1.9279,9.9739,1 
0.8586,9.1333,1 
0.5288,10.7208,1 
0.5689,6.6414,1 
1.8406,11.6333,1 
-0.6266,8.8227,1 
3.1226,9.1794,1 
1.2251,11.5097,1 
3.3915,10.3957,1 
4.3061,10.1605,1 
0.8388,10.1308,1 
2.3669,7.9186,1 
1.1528,10.067,1 
2.0449,10.4987,1 
2.6463,11.4754,1 
2.4713,8.925,1 
3.5939,11.2385,1 
1.5875,9.0008,1 
2.3143,9.0841,1 
0.6695,9.8562,1 
0.6557,10.9987,1 
-0.3118,9.9789,1 
1.3447,10.8324,1 
1.4778,9.9245,1 
2.9504,7.8189,1 
2.608,10.2446,1 
1.7968,9.0294,1 
3.5329,8.902,1 
3.8257,8.2984,1 
2.3711,11.9299,1 
2.45,10.2153,1 
1.0152,12.3781,1 
2.7289,9.2464,1 
2.3872,7.6936,1 
0.0767,10.1663,1 
4.1063,11.173,1 
1.7456,11.8064,1 
2.9076,11.641,1 
1.2952,9.0081,1 
1.7478,10.0375,1 
1.4895,9.7107,1 
1.5202,11.837,1 
3.069,9.8215,1 
-0.0162,8.8893,1 
2.3855,9.27,1 
3.0138,9.213,1 
1.2626,10.5701,1 
-1.0136,10.0496,1 
2.1258,10.8802,1 
1.1246,8.8568,1 
0.7433,10.5167,1 
2.7789,10.1305,1 
3.3437,10.739,1 
0.1848,10.0397,1 
3.0735,9.1081,1 
1.5505,11.3989,1 
1.7707,9.1213,1 
2.3348,10.3469,1 
1.2532,10.9295,1 
2.61,9.9144,1 
1.1324,8.4893,1 
2.8039,9.4657,1 
2.1015,9.9484,1 
2.6426,11.9032,1 
2.5773,9.4675,1 
3.4176,9.2616,1 
0.3938,8.7454,1 
2.7815,11.3478,1 
3.5073,10.7484,1 
3.5656,11.0487,1 
0.6456,8.7092,1 
2.7407,8.9891,1 
1.6872,10.5597,1 
0.8636,10.8241,1 
2.8872,9.7504,1 
1.3849,9.3367,1 
2.1545,10.9747,1 
2.9476,10.8737,1 
2.1999,7.6329,1 
2.2129,9.8855,1 
3.1874,9.8535,1 
1.7047,9.1617,1 
3.2199,10.6906,1 
1.928,10.119,1 
2.9937,10.0319,1 
2.34,9.6598,1 
2.01,11.6241,1 
1.7245,9.5053,1 
1.1746,9.8098,1 
0.749,9.5093,1 
2.5067,10.3654,1 
2.7037,9.0512,1 
1.6662,9.0053,1 
1.2706,11.8603,1 
1.4184,9.2571,1 
1.6044,9.4303,1 
3.2068,10.2325,1 
3.3515,11.6491,1 
2.625,9.7774,1 
2.6375,10.7457,1 
2.8029,12.2237,1 
1.657,9.9936,1 
2.852,11.4257,1 
1.8837,9.4782,1 
2.9096,11.2286,1 
1.8419,9.8503,1 
1.9742,11.1743,1 
0.8265,9.9421,1 
1.0813,10.4986,1 
2.8502,10.4359,1 
1.896,8.6266,1 
1.4984,11.837,1 
3.2672,10.7411,1 
2.6472,9.6083,1 
2.975,9.2582,1 
0.5967,11.2444,1 
2.2362,9.2274,1 
2.5211,10.3594,1 
2.6599,8.4479,1 
-0.6083,10.0551,1 
1.7748,11.0716,1 
1.3223,9.6031,1 
-0.3509,8.6052,1 
2.2761,11.9529,1 
1.9368,8.9079,1 
3.0303,10.688,1 
2.4323,10.1128,1 
2.4187,9.9679,1 
1.9173,10.525,1 
2.4945,9.6438,1 
1.0125,11.0354,1 
1.5243,9.5592,1 
0.4822,11.4173,1 
3.3027,9.838,1 
1.6749,10.1769,1 
2.6984,12.9488,1 
0.7776,10.8253,1 
1.9788,10.5487,1 
2.0507,9.2533,1 
2.1876,8.8959,1 
3.0248,10.8872,1 
0.8863,12.7384,1 
2.8119,10.1048,1 
-1.5258,11.1584,1 
0.3951,9.4988,1 
-0.0318,9.9252,1 
2.5353,10.2424,1 
0.9512,9.4947,1 
2.5543,7.1969,1 
1.2777,10.7829,1 
1.2509,10.8737,1 
1.9085,9.5624,1 
1.3366,9.5267,1 
1.1462,9.7597,1 
2.5871,11.482,1 
0.076,10.4152,1 
1.8679,8.7913,1 
-0.0348,9.4741,1 
2.9714,11.0479,1 
-0.0678,9.4775,1 
1.8361,10.5043,1 
2.2526,9.2068,1 
1.6951,11.292,1 
2.829,9.1031,1 
1.4385,8.8508,1 
2.3708,10.1863,1 
2.4222,9.6581,1 
2.4517,10.8447,1 
2.3675,9.0229,1 
3.0202,10.7336,1 
0.6181,10.6213,1 
1.7522,9.6288,1 
1.8131,9.7342,1 
2.0625,9.4289,1 
2.9408,9.299,1 
2.3382,11.1939,1 
0.2423,7.5505,1 
2.7641,10.3153,1 
2.027,10.8826,1 
2.5801,9.7832,1 
0.784,12.2061,1 
2.3167,10.932,1 
0.62,11.1247,1 
3.0331,10.2475,1 
2.1994,9.0485,1 
2.6522,10.0607,1 
1.9347,9.6736,1 
3.1073,10.5267,1 
2.5183,9.9462,1 
1.4112,11.5919,1 
2.253,9.9479,1 
1.3111,10.0426,1 
2.9454,8.4185,1 
1.315,12.6346,1 
1.6907,9.605,1 
1.5345,8.9213,1 
1.3176,10.3268,1 
2.2249,9.8958,1 
2.0642,10.0341,1 
2.6088,8.4034,1 
2.5202,11.2326,1 
4.0131,10.3315,1 
2.2954,9.0732,1 
3.5071,9.9807,1 
2.4572,10.2736,1 
2.2551,9.9258,1 
1.8063,10.1928,1 
2.8599,11.2259,1 
1.7675,10.4257,1 
1.3094,10.0484,1 
0.7662,10.468,1 
2.1546,8.1136,1 
2.6278,8.9763,1 
1.6928,9.2129,1 
1.899,9.9463,1 
8.8456,7.4087,0 
10.3458,7.6915,0 
8.6493,6.6563,0 
8.5814,10.3929,0 
9.2203,8.7867,0 
9.0888,8.6565,0 
9.2413,8.6854,0 
11.1539,8.6499,0 
10.1275,7.3642,0 
9.3078,6.3671,0 
9.5672,7.7875,0 
8.2796,8.5952,0 
9.1882,7.1165,0 
9.738,7.1528,0 
9.0793,7.8992,0 
9.4739,7.8915,0 
7.8327,8.194,0 
7.1302,7.392,0 
8.5391,10.8744,0 
9.578,8.1864,0 
6.6905,8.9161,0 
8.963,7.3813,0 
8.2625,7.6636,0 
9.6488,8.7212,0 
5.9975,8.2083,0 
8.0815,7.4328,0 
9.3193,7.6244,0 
8.8899,5.4213,0 
6.7647,7.8576,0 
8.2223,7.871,0 
9.821,8.1863,0 
10.6469,8.3033,0 
8.7111,8.4875,0 
9.2807,7.2001,0 
9.5301,8.6999,0 
8.9154,7.3678,0 
8.0651,7.6142,0 
9.7759,9.5228,0 
9.2548,10.0473,0 
8.4511,8.3485,0 
7.2277,9.8887,0 
7.8877,9.3957,0 
8.1706,6.83,0 
10.0257,8.7725,0 
9.3168,7.6977,0 
8.8248,8.3708,0 
6.6362,7.5903,0 
8.5497,8.0327,0 
7.5629,8.1993,0 
8.9105,8.4128,0 
9.6235,7.0993,0 
7.5881,7.1523,0 
9.708,8.5879,0 
9.0372,9.0132,0 
11.2369,8.7698,0 
9.5029,9.0194,0 
7.3089,7.0886,0 
9.2943,8.4793,0 
9.7061,8.4195,0 
8.5917,6.669,0 
10.5435,7.3116,0 
8.909,9.5903,0 
9.4559,9.5702,0 
8.0961,9.7815,0 
7.7981,7.0885,0 
7.9697,8.6685,0 
9.6181,10.1024,0 
9.0562,7.0211,0 
8.4052,8.3176,0 
8.2989,8.145,0 
7.5612,7.2633,0 
8.4262,8.1266,0 
7.6154,6.7459,0 
9.4462,7.4749,0 
8.7894,8.6932,0 
9.0217,7.6367,0 
10.6558,6.5373,0 
8.8343,7.1209,0 
7.7217,5.248,0 
9.2811,8.0475,0 
7.558,10.6903,0 
9.7469,6.3334,0 
8.7213,7.6689,0 
8.7402,6.8634,0 
8.7939,8.3598,0 
9.1821,7.8803,0 
11.2299,8.8085,0 
8.2982,9.4119,0 
7.5551,8.3818,0 
7.1823,7.7297,0 
11.7815,9.4046,0 
8.3869,7.2988,0 
8.8549,8.0885,0 
9.1582,8.4845,0 
7.9474,8.1841,0 
9.6269,6.9784,0 
7.6845,8.7039,0 
9.7411,7.8037,0 
10.003,7.999,0 
8.5227,8.7791,0 
7.9229,7.5922,0 
9.0297,7.8741,0 
8.2793,8.6897,0 
10.3816,7.0166,0 
11.4151,9.242,0 
7.8084,9.0459,0 
8.8323,7.232,0 
8.0042,8.5294,0 
8.5989,8.3627,0 
8.6133,8.1589,0 
8.0992,9.2645,0 
8.2349,7.1849,0 
10.3024,6.8231,0 
8.9682,9.1429,0 
10.9285,8.3296,0 
10.8004,6.5921,0 
9.6155,7.732,0 
9.5816,8.6474,0 
9.6196,7.7153,0 
8.946,8.8696,0 
10.4345,7.412,0 
8.7402,9.5926,0 
8.8703,8.7172,0 
8.3982,8.3553,0 
8.9021,7.8909,0 
9.241,8.3364,0 
9.9854,9.2244,0 
9.1114,8.022,0 
9.7141,8.6744,0 
7.4746,8.4675,0 
8.4284,8.3471,0 
9.2499,4.7961,0 
8.7039,7.794,0 
8.3168,8.8688,0 
9.1041,8.2898,0 
9.0584,6.5168,0 
9.5943,8.3194,0 
11.1781,8.1936,0 
8.6982,7.6338,0 
9.464,7.7024,0 
7.7639,8.2829,0 
9.2917,6.3379,0 
7.8731,7.6797,0 
8.6548,7.9956,0 
9.9418,7.1057,0 
8.9179,7.0569,0 
8.9682,9.3733,0 
10.2831,8.0898,0 
7.6673,7.4356,0 
9.4855,8.3199,0 
9.7523,8.7474,0 
10.2657,8.6111,0 
9.3331,7.9838,0 
8.0716,9.1732,0 
9.8053,9.1893,0 
9.5383,6.812,0 
8.6686,6.9665,0 
8.9506,8.0513,0 
10.9075,6.7059,0 
9.9799,8.6786,0 
8.8934,9.1478,0 
8.556,7.8371,0 
10.7025,8.1793,0 
8.2359,7.3361,0 
10.432,9.5796,0 
8.7115,8.4959,0 
9.658,8.9184,0 
10.8457,8.0299,0 
8.875,8.1324,0 
8.6405,8.6814,0 
8.853,8.0349,0 
10.0693,7.2477,0 
8.3273,7.8877,0 
7.895,7.0061,0 
9.7938,9.9856,0 
10.6624,6.5882,0 
7.9451,9.6739,0 
9.0145,9.0428,0 
7.9483,8.3164,0 
7.7159,8.0025,0 
