Feature1,Feature2,Class
-0.8209,-2.3189,1 
-1.2965,0.8278,1 
0.3135,-0.3723,1 
1.1025,0.6675,1 
-0.1691,1.405,1 
0.3896,0.6553,1 
1.0203,1.3403,1 
0.5451,1.3573,1 
1.1203,-0.4404,1 
-0.5127,-0.1222,1 
-0.0645,-1.2159,1 
1.8811,1.1007,1 
0.977,-0.3903,1 
-0.0738,1.5158,1 
1.6244,-0.6047,1 
0.5867,0.2684,1 
0.3771,-1.8082,1 
0.9656,-1.4077,1 
0.0971,0.2616,1 
0.7497,0.1917,1 
0.0012,-1.4612,1 
0.606,-0.3659,1 
0.9574,0.2676,1 
0.6184,1.2504,1 
1.1272,0.4067,1 
-0.693,-0.303,1 
0.1114,0.6299,1 
0.0882,2.8092,1 
1.1962,-0.244,1 
0.0433,-0.3552,1 
1.1539,0.747,1 
-1.0598,-0.0879,1 
-0.9999,-1.6695,1 
-0.2062,-2.4347,1 
1.1811,0.4654,1 
-1.4234,-0.3706,1 
-0.8648,-0.6078,1 
-1.7573,-0.3045,1 
1.7218,-0.5852,1 
-0.1248,-0.4709,1 
1.2933,-0.2425,1 
0.2955,0.2571,1 
1.0728,-1.006,1 
-0.5241,-2.1837,1 
0.9138,0.1265,1 
0.2325,-1.6261,1 
-0.9928,-1.2668,1 
0.3288,1.0641,1 
0.5783,-0.1899,1 
1.0265,1.0292,1 
-1.8694,1.5165,1 
-1.1043,-0.7066,1 
-1.3127,1.017,1 
-0.3661,0.93,1 
1.1417,0.8194,1 
0.1417,-1.952,1 
-1.165,0.1406,1 
0.7452,-0.2157,1 
0.8426,-0.0863,1 
1.2754,-0.1955,1 
-0.5122,-0.6773,1 
-1.2526,0.2851,1 
1.9025,0.6729,1 
-0.8135,1.1467,1 
1.2648,-1.8476,1 
-0.3774,0.3553,1 
-1.2922,0.5203,1 
0.6187,0.7225,1 
1.489,-0.1503,1 
-1.4087,-0.0802,1 
0.6019,0.2806,1 
0.7142,-0.0888,1 
0.4052,-0.2492,1 
1.5014,1.3976,1 
-0.119,0.7366,1 
1.6766,0.8649,1 
0.6837,2.573,1 
-0.8059,-0.0481,1 
1.1534,2.9107,1 
-1.9414,0.067,1 
0.5545,0.6488,1 
-0.7298,0.1434,1 
-0.7015,-0.3148,1 
1.7021,0.5162,1 
-1.802,0.8437,1 
-0.0895,0.2649,1 
-1.2328,1.491,1 
0.9756,-1.0787,1 
-0.7862,-0.929,1 
-0.0261,-0.9093,1 
1.2859,1.066,1 
0.8886,0.9468,1 
2.0887,0.16,1 
1.8629,-2.1709,1 
-0.9176,-2.4781,1 
-0.2009,1.0045,1 
0.2805,-0.4986,1 
1.3513,1.2292,1 
0.2057,-0.8219,1 
0.1187,-0.564,1 
1.0791,1.7955,1 
0.9991,1.168,1 
-0.3077,0.0586,1 
0.3611,0.6415,1 
1.4539,0.4857,1 
0.3879,-0.4022,1 
-0.2656,0.9138,1 
0.1138,0.3538,1 
0.1746,0.4634,1 
1.9768,-0.0829,1 
1.5634,0.5911,1 
-0.3099,1.1536,1 
-1.6531,2.804,1 
-0.0871,-0.2862,1 
1.2751,-0.0722,1 
1.6299,-0.4022,1 
-0.3508,0.629,1 
-0.6932,-1.0622,1 
0.2513,-0.232,1 
0.6501,1.0771,1 
-1.092,-2.2997,1 
-0.1013,-0.4877,1 
0.8064,0.6607,1 
0.7386,-0.283,1 
1.9639,0.0518,1 
0.6427,0.1538,1 
0.2774,0.9837,1 
-0.6436,1.0401,1 
-0.3731,0.9275,1 
-0.6842,-0.6875,1 
-0.6292,-0.7493,1 
1.4618,0.9292,1 
0.6453,1.1843,1 
-1.0802,0.4666,1 
0.4614,-0.7876,1 
0.4184,0.8018,1 
0.7764,0.6993,1 
-0.7324,-0.5984,1 
1.3289,2.8323,1 
0.1748,-0.0706,1 
-0.0159,0.7756,1 
-0.8181,-0.0209,1 
-0.728,-0.2296,1 
1.6342,-0.075,1 
1.0689,-0.9173,1 
-0.1977,-0.278,1 
0.6502,-0.8835,1 
-0.2329,0.2829,1 
1.8645,-0.842,1 
-1.4378,0.3681,1 
0.2396,-0.4549,1 
0.6679,1.6394,1 
-0.1777,0.3426,1 
0.2415,0.9333,1 
0.1806,-0.7359,1 
-0.7745,-0.4204,1 
0.5652,-0.9635,1 
1.3568,-0.7655,1 
1.9086,0.3994,1 
0.8478,1.0293,1 
-0.3119,-0.0264,1 
1.2963,0.3509,1 
0.2169,-0.4225,1 
-1.033,0.4651,1 
-1.5516,2.335,1 
1.5179,1.4465,1 
1.7316,0.6728,1 
-1.122,0.9127,1 
