Feature1,Feature2,Class
-1.3495,0.0803,1 
-0.5091,0.7295,1 
1.3315,-0.1034,1 
-0.2163,-0.2018,1 
-0.6208,1.4656,1 
0.3124,-0.3392,1 
-0.7863,0.3484,1 
1.3894,-0.1055,1 
-0.5865,-0.4983,1 
0.2168,0.1283,1 
0.4081,-0.675,1 
-0.1307,0.4439,1 
0.8698,0.8649,1 
0.1464,-0.2417,1 
-0.649,0.038,1 
0.7786,1.4252,1 
-1.021,-0.1176,1 
-0.4932,1.1376,1 
1.401,-1.4179,1 
0.8707,-1.4205,1 
-0.4096,-0.6544,1 
0.3792,1.2492,1 
-0.2031,1.0359,1 
-0.499,2.1285,1 
-0.6964,0.4354,1 
-0.7386,0.1039,1 
-0.5995,-0.8638,1 
0.8618,1.1822,1 
1.1558,-0.3389,1 
-0.1974,0.7392,1 
0.3817,0.4078,1 
0.4802,0.1135,1 
-2.6762,1.3528,1 
0.0388,0.0457,1 
0.4871,1.5348,1 
0.3788,-0.3727,1 
-0.2884,-0.0532,1 
-1.1497,-0.7525,1 
-1.5925,-0.881,1 
-0.3459,-0.0516,1 
-0.1805,0.5061,1 
-1.1436,-1.2862,1 
-0.0023,0.2979,1 
-0.7975,-0.3738,1 
-2.4369,-1.3318,1 
0.1896,-1.2309,1 
-0.4553,-1.9524,1 
0.5133,-0.1836,1 
0.2228,0.67,1 
-0.3815,-1.308,1 
0.3864,-1.5227,1 
-0.4059,-1.452,1 
-2.2285,-0.8857,1 
-1.3892,-0.3456,1 
-1.9312,-0.0763,1 
1.1285,-0.6564,1 
1.1796,-0.9379,1 
0.287,0.2267,1 
-1.6677,-1.4354,1 
-0.9277,-1.1161,1 
-0.2941,0.9782,1 
-0.9311,0.1706,1 
2.4306,0.2601,1 
0.6062,0.4036,1 
-0.5768,-0.4392,1 
1.5812,-0.3589,1 
0.5985,0.7187,1 
-0.4831,-1.2466,1 
-1.0294,0.8091,1 
-1.0345,0.5667,1 
-0.779,0.6427,1 
-0.0587,0.911,1 
1.3038,-0.3724,1 
1.3884,0.7943,1 
0.1174,0.578,1 
0.4111,-0.6239,1 
-0.3178,1.6788,1 
0.9577,-0.0206,1 
1.4399,-1.1539,1 
-0.3328,-0.1953,1 
0.3715,1.0635,1 
-0.8745,-1.2379,1 
-0.4936,0.3282,1 
0.4409,1.0028,1 
-0.3352,-2.4141,1 
2.1811,-1.1276,1 
3.4144,-0.0513,1 
0.939,0.5947,1 
0.0859,0.2063,1 
-0.0728,-0.1629,1 
-0.1823,0.0181,1 
-0.8236,-0.2552,1 
0.8913,-1.7285,1 
-1.0758,-0.7483,1 
1.6597,0.5567,1 
-2.142,-0.7948,1 
1.438,0.23,1 
0.4039,1.2305,1 
-0.3317,2.1156,1 
-0.3166,-1.4206,1 
0.1559,-0.4638,1 
1.8358,1.23,1 
1.1573,-1.0779,1 
-0.2909,-0.5565,1 
-1.5233,-0.8139,1 
0.2078,2.7596,1 
0.3781,1.0073,1 
0.1525,2.3981,1 
-0.4271,1.1272,1 
0.3003,0.2307,1 
0.6328,0.041,1 
0.5348,0.8003,1 
0.4136,1.2595,1 
1.3336,-0.1736,1 
0.0856,0.4745,1 
0.6092,-0.3517,1 
2.3642,-0.7298,1 
-0.9969,-0.8551,1 
-0.909,1.7595,1 
0.0579,0.4681,1 
1.1032,-1.6479,1 
-0.4001,-2.6329,1 
0.0227,-0.8734,1 
-0.3811,0.8641,1 
-0.257,-0.412,1 
4.2084,-0.1173,1 
-1.56,-1.3351,1 
-1.3343,1.6553,1 
1.547,-1.9435,1 
-0.656,0.2723,1 
0.0419,0.0267,1 
0.687,0.3915,1 
-0.7452,-1.5097,1 
0.3452,0.9933,1 
2.011,-1.1003,1 
1.8505,1.4746,1 
-2.0312,-1.0075,1 
-0.3417,0.8151,1 
-0.178,0.8484,1 
2.0471,0.1629,1 
0.1201,0.7318,1 
0.349,-0.2081,1 
0.2185,-0.4271,1 
0.8535,-1.8715,1 
-1.2472,-0.6221,1 
-1.4133,-1.1798,1 
-0.4028,-0.9635,1 
1.8756,-0.4196,1 
-1.1597,-0.6544,1 
0.8456,1.1372,1 
-1.3408,-0.4279,1 
0.0065,-0.7622,1 
-0.2531,0.0248,1 
0.4965,1.8282,1 
0.8174,-1.6314,1 
0.7711,0.7007,1 
-1.4583,0.2757,1 
0.3858,-1.2837,1 
-0.0588,1.8171,1 
-0.2758,-0.0953,1 
-1.8528,0.4384,1 
0.1628,-1.2554,1 
-0.9452,-1.1256,1 
-0.3388,0.44,1 
1.3655,0.4517,1 
0.8849,-0.6746,1 
0.6257,1.3448,1 
0.9999,-2.1451,1 
1.2533,0.6915,1 
-0.1499,-0.8675,1 
-0.1102,-1.1712,1 
0.0529,-2.0023,1 
-0.7516,0.3481,1 
-1.8035,0.5082,1 
-0.1599,-0.2513,1 
-0.0843,-2.0,1 
-0.3691,0.7791,1 
0.5673,0.8123,1 
0.3178,-1.1876,1 
0.5506,0.9801,1 
0.562,-1.1625,1 
-0.8839,-0.0747,1 
-0.416,-0.5777,1 
-0.4979,0.8673,1 
-0.0593,-0.0389,1 
-0.1634,-0.2609,1 
0.9853,0.0424,1 
-1.466,0.847,1 
1.3106,-0.4408,1 
