Feature1,Feature2,Class
2.2745,-0.2483,1 
-0.2778,-1.2848,1 
2.1445,-0.3278,1 
0.0777,-0.3791,1 
-0.0385,-0.753,1 
0.8302,0.5167,1 
-0.0102,-0.497,1 
-0.3499,-1.3063,1 
-0.88,1.0877,1 
0.4668,0.6605,1 
-1.3818,-0.4553,1 
1.1751,-0.1488,1 
1.1984,2.0051,1 
0.2208,-0.3694,1 
1.4085,-0.0602,1 
-0.4776,1.0247,1 
0.1383,0.3412,1 
0.0551,0.5057,1 
1.7262,-0.6539,1 
0.2651,1.2039,1 
-0.5913,0.5219,1 
-0.2477,1.558,1 
-0.5228,0.4102,1 
1.2411,-0.8001,1 
0.6198,0.2435,1 
-0.5604,1.0653,1 
1.4127,-0.5642,1 
-0.058,-1.0581,1 
0.1214,-0.9139,1 
-0.9617,1.0753,1 
1.0547,-1.8301,1 
-0.641,-0.3629,1 
-0.4021,-0.3981,1 
0.9246,-0.3475,1 
0.1874,-1.7549,1 
1.0773,0.1375,1 
0.2565,0.1643,1 
0.8127,1.7407,1 
-0.3705,0.3639,1 
1.0892,1.8786,1 
-0.2453,-1.7942,1 
-0.2914,2.2812,1 
0.6199,-0.2835,1 
-2.1153,-0.3137,1 
-0.4842,1.0364,1 
0.2653,-1.466,1 
-0.7434,-1.3849,1 
0.019,0.7922,1 
0.0639,-1.4192,1 
1.3167,0.5379,1 
-2.031,-0.3588,1 
-0.8186,1.4475,1 
-0.384,0.9169,1 
-2.2956,-0.6988,1 
-1.1873,0.2295,1 
0.3943,-1.0899,1 
0.201,1.0909,1 
-0.3849,-0.233,1 
-0.7728,0.9171,1 
-0.3054,0.3382,1 
-0.0226,-1.1721,1 
-0.2513,-0.7876,1 
0.8709,1.857,1 
1.4944,-0.2483,1 
1.018,-2.0313,1 
2.0922,-0.2721,1 
0.7727,-0.6525,1 
-0.8244,-0.3491,1 
0.6485,-0.4164,1 
0.9225,-0.7799,1 
-0.5582,-0.5799,1 
-0.2223,1.7076,1 
-1.0815,0.0409,1 
-0.8814,0.9005,1 
1.1683,0.097,1 
0.6684,0.0645,1 
0.5098,-0.3055,1 
1.4852,0.7673,1 
0.3214,-0.5304,1 
-0.2711,0.3386,1 
0.6305,-0.3779,1 
1.8666,-0.5755,1 
0.9292,0.5145,1 
1.7734,2.5636,1 
-1.4493,1.7411,1 
0.3594,1.2935,1 
-0.2889,-0.4947,1 
1.0027,-0.3323,1 
-0.191,-0.7562,1 
0.5957,-1.8539,1 
-0.7511,-0.3047,1 
-0.4777,1.8476,1 
-0.0623,1.0207,1 
-2.5026,-0.3495,1 
-0.7151,-1.1868,1 
-1.0692,-0.1836,1 
-1.6864,-0.0121,1 
-0.1462,1.1925,1 
1.4576,0.0687,1 
-1.291,0.5519,1 
-0.7309,0.671,1 
-1.0911,-1.0248,1 
0.7087,-0.4414,1 
1.1767,1.1612,1 
-0.9278,0.4769,1 
1.1196,0.0502,1 
0.4058,0.2847,1 
-0.349,0.2058,1 
1.0195,0.5666,1 
0.6725,-0.3963,1 
-0.1043,-0.4504,1 
0.5789,-0.7591,1 
1.0608,0.1487,1 
-0.8946,-0.1635,1 
-1.8143,-1.4717,1 
1.5185,0.7871,1 
-0.2139,0.4734,1 
0.36,1.2159,1 
-0.2054,-3.7315,1 
0.6122,-0.0049,1 
-1.3312,1.225,1 
-0.2017,1.4248,1 
-0.3056,-1.87,1 
-0.4495,0.7009,1 
1.1801,-1.4219,1 
-0.4672,0.1684,1 
-1.032,0.7673,1 
0.9631,1.8521,1 
-1.5511,0.519,1 
-1.3394,-1.0324,1 
1.0202,-0.443,1 
0.3149,-0.2921,1 
