Feature1,Feature2,Class
0.1069,2.2058,1 
0.9566,0.0684,1 
1.0685,0.9972,1 
-0.9315,0.7304,1 
-0.1712,-1.2887,1 
1.0614,-0.0405,1 
-0.9037,-1.5541,1 
-0.9511,0.2005,1 
-0.7473,1.0681,1 
-0.277,0.0866,1 
-0.2532,-1.212,1 
0.2773,0.5522,1 
-0.4677,-1.4275,1 
0.8858,2.3606,1 
-1.522,-0.2159,1 
0.1903,0.7223,1 
-0.8707,0.1017,1 
0.5554,0.9623,1 
1.4335,-0.7018,1 
-0.857,-0.8582,1 
-0.3985,-0.2644,1 
-0.9007,1.244,1 
-1.5057,-1.7898,1 
-0.3168,0.0989,1 
0.3461,-0.9383,1 
-1.4195,0.3122,1 
-1.2828,0.1607,1 
0.4545,-0.7074,1 
0.4938,0.1379,1 
-0.2726,0.8207,1 
0.0272,0.7825,1 
0.1014,0.6473,1 
-0.3365,-0.8052,1 
1.4147,-1.2432,1 
-1.0576,0.3819,1 
0.2427,-0.5246,1 
-0.6535,-1.5553,1 
0.0012,0.1501,1 
-0.1775,0.5429,1 
-0.6646,-0.3492,1 
0.3986,-0.04,1 
-0.5071,-0.0358,1 
-0.1586,0.0524,1 
-0.2235,-0.606,1 
-0.7943,-0.0735,1 
0.5202,1.1591,1 
1.3063,1.1274,1 
1.0891,-0.6055,1 
-0.0426,1.1059,1 
0.1892,0.7391,1 
-0.1573,0.6283,1 
-1.0845,1.4356,1 
-0.9379,-0.4931,1 
0.0347,-0.9468,1 
-0.0614,0.464,1 
1.2127,-2.1306,1 
2.1757,-1.0518,1 
-1.2821,-0.0748,1 
0.7135,-0.8931,1 
0.084,-0.3134,1 
1.3815,-1.4848,1 
-0.0146,-2.4018,1 
1.1537,0.7225,1 
0.879,-0.7683,1 
-0.7118,-0.1562,1 
-0.1516,-1.3526,1 
0.2029,1.6621,1 
-0.6346,-1.1266,1 
2.2885,-0.0772,1 
-0.8663,-0.9809,1 
1.0664,0.8379,1 
-0.0092,-0.6203,1 
-0.3489,-1.4214,1 
-0.1964,-0.9595,1 
-1.2374,0.7545,1 
-0.916,1.2743,1 
-2.5438,-0.4094,1 
0.6413,-0.043,1 
-0.8234,0.1325,1 
0.4538,-0.5211,1 
1.9045,-2.4968,1 
-2.176,0.6288,1 
0.8871,1.0745,1 
0.6661,0.4113,1 
0.2197,0.1425,1 
0.9118,0.1567,1 
-1.6952,1.1367,1 
-0.1135,0.1866,1 
0.5646,0.2479,1 
-0.8169,0.0909,1 
0.9748,-0.4659,1 
0.2197,0.4324,1 
-0.013,-1.4051,1 
0.2752,-0.613,1 
-0.1041,-0.4928,1 
1.0785,0.0133,1 
-0.321,0.1021,1 
-0.141,-0.9443,1 
1.6086,-2.4493,1 
0.5234,0.6446,1 
-0.4171,0.0231,1 
-0.1647,0.2543,1 
0.3054,-0.1875,1 
0.978,1.89,1 
1.3274,-0.004,1 
-2.8401,-0.5162,1 
-0.9232,0.4282,1 
1.7209,-1.4412,1 
-1.217,-0.5751,1 
-2.5749,-1.3501,1 
1.7145,1.1607,1 
-0.5439,0.771,1 
0.3289,-0.7047,1 
-1.1226,-0.1193,1 
0.2675,0.2712,1 
-0.0996,1.5253,1 
-0.8459,2.0851,1 
-0.2369,-0.8454,1 
0.0774,0.2573,1 
-0.1464,-0.6055,1 
0.6247,-0.0479,1 
-0.8533,0.6502,1 
