Feature1,Feature2,Class
0.613,-1.3461,1 
-1.8648,0.6101,1 
-0.8223,0.962,1 
0.8745,-1.7796,1 
0.4432,-0.952,1 
-1.1617,-0.138,1 
0.5651,-0.2283,1 
-1.8305,0.0967,1 
1.8315,-0.5896,1 
-0.4301,-0.1894,1 
1.1267,-0.7974,1 
-1.0615,0.5015,1 
-0.4482,2.1204,1 
-0.6505,0.0239,1 
1.7722,1.8153,1 
0.8692,-2.5912,1 
1.8987,-1.3129,1 
1.2161,-0.2533,1 
-1.6617,0.1601,1 
0.1803,-2.8676,1 
0.6792,0.7529,1 
2.0214,-0.0591,1 
1.8992,-0.2087,1 
-0.4375,-0.8429,1 
1.0578,-0.1389,1 
0.6134,-0.2539,1 
1.2065,0.4778,1 
1.9368,-0.8128,1 
-1.0332,0.7046,1 
0.8461,-0.9531,1 
-0.9285,0.2279,1 
0.5882,1.1311,1 
-0.4614,1.0562,1 
1.9105,-0.9101,1 
2.2568,0.3819,1 
0.8373,-0.4717,1 
-1.3554,-2.4522,1 
-0.5927,-0.1087,1 
-1.013,-0.4891,1 
0.8973,-0.3781,1 
-0.7166,-1.9349,1 
-0.7795,0.5034,1 
0.3819,-0.3766,1 
-1.4617,0.2233,1 
0.1329,-0.1973,1 
-0.6204,-0.1131,1 
0.0871,-1.0048,1 
-0.8833,-0.4686,1 
0.8623,-1.858,1 
0.6481,-0.9426,1 
-0.5388,0.3928,1 
2.2752,0.6886,1 
-0.9604,-0.5081,1 
-1.9067,0.6805,1 
-1.0184,-0.4028,1 
-1.558,-0.4054,1 
-0.9328,-1.2062,1 
1.1124,-0.3408,1 
0.6741,1.9443,1 
-0.9517,0.3632,1 
-0.3541,1.1835,1 
-1.7957,0.7234,1 
0.0344,1.0606,1 
-0.6259,-0.278,1 
-0.322,-0.573,1 
1.2641,0.7476,1 
-1.1363,0.5151,1 
0.3492,0.0322,1 
0.214,-0.8442,1 
0.6699,1.4808,1 
0.5357,-1.2338,1 
-0.4657,-0.9519,1 
-0.6997,0.2781,1 
0.1878,1.8342,1 
-0.0939,-0.0264,1 
-0.9874,-1.5268,1 
0.7363,1.1921,1 
-0.2577,-1.0036,1 
-0.5679,0.193,1 
0.3175,1.5504,1 
-1.8728,0.332,1 
0.8516,-0.6581,1 
0.6129,1.2973,1 
1.4989,-0.4749,1 
1.6169,0.1843,1 
1.1817,0.3383,1 
-1.5563,0.9841,1 
-1.5804,-0.6498,1 
1.0776,0.4823,1 
-1.546,0.1865,1 
-0.0548,-0.1769,1 
-0.8401,0.4202,1 
-1.7313,1.4072,1 
1.7258,-0.8921,1 
0.504,-0.8796,1 
-0.8813,0.2899,1 
-0.5026,1.2001,1 
0.327,-0.2048,1 
0.7353,0.3445,1 
-1.5631,-1.0026,1 
-2.0217,-0.6248,1 
-0.1851,-0.315,1 
-1.9167,0.9028,1 
1.3463,-0.2173,1 
0.5309,0.3822,1 
0.1218,-1.6186,1 
-1.2242,-1.4733,1 
0.6498,2.0519,1 
-0.3507,-2.0609,1 
0.342,1.7696,1 
-1.0479,-1.4728,1 
-0.7535,-0.5022,1 
1.0176,0.5804,1 
0.2177,-0.2921,1 
-0.1556,0.6811,1 
-0.7552,-1.6052,1 
1.856,-2.2637,1 
-0.1581,0.2755,1 
1.1146,-0.5606,1 
-2.7045,-0.1207,1 
-0.3215,0.2299,1 
1.0794,0.8625,1 
-0.1593,-0.2311,1 
0.4272,0.3088,1 
-1.244,0.1131,1 
1.2364,-0.1789,1 
-2.5414,0.8364,1 
1.7074,-1.1247,1 
0.8282,-1.4718,1 
0.5821,0.3415,1 
-1.0444,0.4509,1 
0.1739,-0.0719,1 
-0.6974,1.1035,1 
0.3811,0.5453,1 
1.0305,1.548,1 
-1.2434,0.3087,1 
-0.2706,-0.5103,1 
1.2074,0.7177,1 
0.2894,0.4368,1 
-0.1455,1.9274,1 
0.8854,-0.3728,1 
-1.7039,0.0728,1 
1.5828,0.2128,1 
-1.2058,0.5577,1 
0.1568,-0.2937,1 
-0.2894,0.7091,1 
0.7053,-0.0231,1 
-1.2766,-0.1217,1 
-0.2775,-0.3121,1 
0.9272,1.1166,1 
0.2119,1.043,1 
-0.4596,0.4016,1 
0.9095,-1.0165,1 
0.2969,-0.2697,1 
1.7529,-0.9095,1 
-1.1132,-0.6998,1 
0.6878,0.172,1 
2.286,1.7152,1 
0.1174,1.0672,1 
-0.7288,2.8403,1 
0.6496,0.7795,1 
-1.2377,0.5897,1 
0.0525,-2.7928,1 
-0.7715,0.1503,1 
0.7008,1.0366,1 
0.093,-0.7132,1 
-0.4934,0.0079,1 
-1.0971,0.7413,1 
-0.4487,0.7328,1 
1.5395,-0.2595,1 
-0.5989,0.9608,1 
-0.3646,-0.4054,1 
-1.1902,0.1035,1 
-2.8031,-1.3382,1 
0.0592,-0.8984,1 
0.7945,0.8377,1 
0.1243,2.4897,1 
-0.1851,1.1686,1 
-0.5125,1.7411,1 
-1.5144,0.9523,1 
-1.7844,-1.118,1 
0.0811,-0.9513,1 
0.9947,-0.6236,1 
0.7367,-0.2543,1 
0.236,0.9233,1 
-1.5653,-1.7167,1 
-1.0509,-0.275,1 
1.6185,0.5538,1 
0.9076,0.827,1 
0.241,-0.9544,1 
-1.5074,-1.3339,1 
-1.4343,-0.2953,1 
0.8538,-0.2483,1 
-0.3077,0.5912,1 
-0.6401,1.1682,1 
-0.7517,0.0371,1 
-0.2511,-0.827,1 
0.2463,0.8987,1 
1.649,-0.8465,1 
1.5897,-0.7448,1 
0.6876,0.531,1 
-0.8612,0.2316,1 
-0.7693,-0.6152,1 
0.8517,-1.4405,1 
0.0101,-1.1438,1 
