Feature1,Feature2,Class
0.8273,12.3327,1 
1.3076,11.6181,1 
1.8803,9.9727,1 
3.1289,10.4018,1 
3.9456,8.9232,1 
1.3343,11.0231,1 
2.0504,10.3138,1 
3.655,8.765,1 
0.4747,8.1245,1 
0.2967,11.1719,1 
3.7916,9.8989,1 
1.4005,10.4739,1 
2.2165,9.3423,1 
1.5452,12.0626,1 
2.248,12.0984,1 
3.0797,8.5985,1 
2.9709,8.6887,1 
2.6794,9.9646,1 
1.4481,11.4395,1 
2.134,8.8548,1 
3.6335,8.496,1 
2.4212,9.9155,1 
2.1533,11.9551,1 
1.1488,9.3496,1 
1.8885,9.4181,1 
2.3962,9.7556,1 
3.7403,11.3256,1 
1.8174,9.8315,1 
1.7139,11.3208,1 
5.1346,9.104,1 
2.1924,9.8112,1 
1.8044,10.9321,1 
0.0451,9.9826,1 
2.9571,8.6444,1 
2.4779,12.7232,1 
0.0745,8.841,1 
2.1404,9.0479,1 
2.8022,11.5034,1 
1.6791,11.3632,1 
1.8312,9.3967,1 
0.905,9.6799,1 
3.4456,11.7947,1 
3.3767,10.2883,1 
1.9539,9.7401,1 
0.8798,9.7637,1 
1.6292,9.3686,1 
0.8682,11.2931,1 
3.4627,7.2598,1 
1.8574,10.5295,1 
1.7043,10.981,1 
2.0839,10.5396,1 
2.1013,10.2217,1 
0.9305,9.2184,1 
2.0829,10.7047,1 
1.0675,10.4262,1 
2.0053,10.4101,1 
0.3162,8.6248,1 
1.1626,9.2924,1 
3.2849,8.9568,1 
4.2056,9.3545,1 
2.0051,11.3921,1 
3.099,12.0642,1 
2.0666,9.8844,1 
2.3572,8.4489,1 
3.0722,11.4313,1 
1.5222,9.8387,1 
2.8971,8.3991,1 
2.3579,11.1734,1 
1.3163,9.8535,1 
2.3161,9.8382,1 
1.853,9.8341,1 
1.6687,11.1176,1 
2.1321,11.3368,1 
3.6856,8.741,1 
2.4389,9.5077,1 
1.947,8.1776,1 
3.6782,10.7927,1 
1.7155,10.3902,1 
2.0001,10.1858,1 
1.7577,10.4001,1 
