Feature1,Feature2,Class
1.5275,10.5351,1 
1.615,8.6207,1 
1.6738,9.8182,1 
2.555,9.9455,1 
0.5712,11.1797,1 
2.0233,11.4228,1 
2.3342,9.5294,1 
2.6939,10.1822,1 
3.3757,11.637,1 
2.8845,8.1777,1 
3.8752,8.7472,1 
2.5053,8.2892,1 
2.4087,9.6603,1 
1.5174,11.609,1 
3.0204,8.9179,1 
2.1707,11.4341,1 
0.3484,10.9775,1 
2.2418,11.6182,1 
0.9373,12.0858,1 
2.4762,11.1132,1 
0.8866,9.8346,1 
3.3686,9.0843,1 
0.1029,9.9547,1 
0.9813,10.3022,1 
1.6492,9.3802,1 
3.0915,10.0742,1 
1.8601,10.1729,1 
1.2412,11.2468,1 
2.1068,11.3856,1 
1.9959,11.6029,1 
3.7393,7.8995,1 
1.5586,11.0095,1 
1.127,11.4585,1 
1.9194,10.2372,1 
2.2501,11.1684,1 
3.619,10.4854,1 
-0.6235,11.4147,1 
1.8376,11.4378,1 
1.0804,10.7265,1 
0.1347,9.7664,1 
2.8384,10.5403,1 
0.8784,10.2893,1 
1.8561,10.172,1 
2.0023,9.0074,1 
1.7474,8.5725,1 
1.3273,11.1783,1 
1.4812,9.5052,1 
1.7861,10.3781,1 
3.5691,7.8789,1 
2.2241,11.1408,1 
3.8064,10.5172,1 
3.1134,9.6802,1 
1.4445,9.9794,1 
1.9194,11.226,1 
1.8339,9.4692,1 
2.361,11.5714,1 
2.551,8.5859,1 
3.366,11.5676,1 
2.6638,9.946,1 
1.8087,11.9126,1 
0.8274,10.9422,1 
1.9289,9.8201,1 
3.9005,11.1348,1 
2.3643,9.3279,1 
1.8316,9.7229,1 
3.6605,10.1103,1 
2.2466,9.2676,1 
2.4892,11.2005,1 
2.4931,10.1051,1 
1.0691,9.7101,1 
1.7098,8.9834,1 
2.2249,9.2809,1 
1.1442,9.8666,1 
2.5166,8.6189,1 
0.1438,9.3998,1 
2.6218,10.7754,1 
1.8017,9.3268,1 
2.2439,9.8351,1 
2.4767,10.3792,1 
2.3318,8.933,1 
2.9704,11.1948,1 
1.5151,10.5575,1 
2.5718,9.8856,1 
1.859,9.7919,1 
2.0931,9.1584,1 
3.1431,10.8152,1 
4.2828,8.9286,1 
3.348,11.1036,1 
