Feature1,Feature2,Class
-0.953,-9.5297,1 
-0.1294,-1.2943,1 
1.4371,14.3705,1 
2.5134,25.1339,1 
-1.2398,-12.3976,1 
-0.3133,-3.1328,1 
1.5114,15.114,1 
-1.1727,-11.7273,1 
-1.5007,-15.0074,1 
-0.0139,-0.1385,1 
-1.6826,-16.8255,1 
2.4732,24.7316,1 
-0.6636,-6.6358,1 
1.1766,11.7656,1 
2.5936,25.9357,1 
-1.0461,-10.4606,1 
0.0212,0.2118,1 
0.8107,8.1068,1 
1.8597,18.5966,1 
-0.4226,-4.2261,1 
0.6497,6.4969,1 
1.9301,19.3014,1 
0.7495,7.4952,1 
0.9881,9.8806,1 
-1.2014,-12.0139,1 
0.945,9.4499,1 
0.1601,1.601,1 
-0.4935,-4.9352,1 
-0.7575,-7.5751,1 
-1.1657,-11.6569,1 
0.9271,9.2708,1 
1.0797,10.7972,1 
-0.1473,-1.4732,1 
0.1087,1.0865,1 
-1.7065,-17.0647,1 
-1.9903,-19.9026,1 
-0.3015,-3.0148,1 
0.1662,1.6623,1 
-0.7182,-7.1822,1 
0.0812,0.8118,1 
-0.8017,-8.0166,1 
-2.5849,-25.8492,1 
0.7124,7.1241,1 
-0.7906,-7.9063,1 
2.0038,20.0383,1 
2.6948,26.9477,1 
1.7749,17.7491,1 
1.1948,11.9482,1 
0.5696,5.6962,1 
-0.6397,-6.3969,1 
-1.8999,-18.999,1 
-1.4061,-14.0605,1 
-1.5877,-15.8768,1 
0.3448,3.4483,1 
-0.5973,-5.9731,1 
2.089,20.8897,1 
1.0839,10.8389,1 
-1.5857,-15.8571,1 
-1.0222,-10.2216,1 
0.5797,5.7973,1 
-1.3162,-13.1616,1 
-0.8998,-8.9977,1 
2.5156,25.1556,1 
0.3132,3.1325,1 
1.0194,10.1943,1 
-3.0709,-30.7087,1 
0.7938,7.9383,1 
-0.0719,-0.7189,1 
-1.518,-15.1799,1 
-1.3219,-13.2194,1 
1.7315,17.3145,1 
1.5153,15.1531,1 
-0.787,-7.8701,1 
-0.2097,-2.0972,1 
-1.3949,-13.9488,1 
0.1401,1.4015,1 
-1.2237,-12.2373,1 
1.4351,14.3511,1 
-0.1138,-1.1375,1 
0.6796,6.7957,1 
-0.6987,-6.9868,1 
-1.9142,-19.142,1 
-1.4806,-14.8065,1 
-0.6979,-6.9795,1 
2.3576,23.5756,1 
-1.0963,-10.963,1 
1.8059,18.0589,1 
-0.2605,-2.6053,1 
0.4811,4.8105,1 
0.5684,5.6844,1 
0.7051,7.0507,1 
-0.2558,-2.5584,1 
-1.431,-14.31,1 
-2.3834,-23.8335,1 
-1.3892,-13.8919,1 
0.3784,3.7845,1 
1.2748,12.7481,1 
2.7982,27.9822,1 
-1.1799,-11.7987,1 
-0.3258,-3.258,1 
-1.3279,-13.2785,1 
-0.7188,-7.1875,1 
-1.32,-13.1999,1 
-0.1144,-1.1438,1 
0.5674,5.6738,1 
-2.7036,-27.0359,1 
0.3757,3.7566,1 
1.8646,18.6463,1 
1.1,11.0003,1 
1.055,10.5497,1 
1.0015,10.0152,1 
0.3628,3.6284,1 
0.5986,5.9865,1 
-0.216,-2.1603,1 
1.8164,18.1644,1 
-0.2098,-2.0978,1 
-0.2534,-2.5344,1 
-0.8343,-8.3434,1 
-0.1553,-1.5531,1 
0.217,2.1703,1 
-1.9373,-19.3735,1 
1.0864,10.8637,1 
2.3345,23.3454,1 
0.2201,2.2012,1 
0.554,5.5396,1 
0.5567,5.5672,1 
-0.5009,-5.0087,1 
-0.8899,-8.8994,1 
-1.1459,-11.459,1 
1.4034,14.0337,1 
1.5243,15.2432,1 
-1.8034,-18.0338,1 
1.7315,17.3152,1 
0.1532,1.532,1 
-1.6114,-16.114,1 
0.3646,3.646,1 
-1.3518,-13.5177,1 
1.5841,15.8409,1 
-0.7853,-7.8529,1 
1.8478,18.4784,1 
0.3193,3.1927,1 
0.0643,0.6431,1 
0.8172,8.1722,1 
-1.2587,-12.5867,1 
-0.7471,-7.4711,1 
0.0424,0.4237,1 
-1.1824,-11.8239,1 
2.3561,23.5614,1 
1.0085,10.0853,1 
-0.1928,-1.9282,1 
-2.638,-26.3804,1 
0.7478,7.4778,1 
0.6768,6.7684,1 
-1.0725,-10.7253,1 
-0.383,-3.8299,1 
-1.0071,-10.0715,1 
-1.1203,-11.2026,1 
-1.9484,-19.4838,1 
0.2797,2.7973,1 
-0.236,-2.3601,1 
0.643,6.4299,1 
2.2977,22.9767,1 
0.9942,9.9415,1 
-0.6619,-6.6185,1 
-0.0087,-0.0873,1 
0.247,2.4698,1 
0.1762,1.7621,1 
0.6239,6.2386,1 
0.4118,4.1179,1 
-0.2463,-2.4634,1 
1.2659,12.6593,1 
1.3529,13.5295,1 
-1.4258,-14.2575,1 
-0.6876,-6.8758,1 
-0.4128,-4.1278,1 
-0.51,-5.1002,1 
1.0129,10.1287,1 
-0.2143,-2.1431,1 
2.052,20.5199,1 
-1.5991,-15.9909,1 
0.2813,2.8127,1 
-0.1159,-1.1586,1 
-0.7849,-7.8486,1 
0.774,7.7398,1 
-2.4123,-24.1234,1 
-0.0369,-0.3692,1 
-1.1871,-11.8706,1 
-1.525,-15.2503,1 
1.2344,12.3444,1 
-0.3014,-3.014,1 
-0.2975,-2.9752,1 
-0.5533,-5.5333,1 
-0.8652,-8.6518,1 
-0.9809,-9.8087,1 
2.5034,25.0344,1 
2.5924,25.9241,1 
1.3702,13.7024,1 
2.0315,20.3155,1 
-1.5878,-15.8782,1 
-0.7828,-7.8277,1 
0.7137,7.1369,1 
-0.6904,-6.904,1 
0.2643,2.6433,1 
2.0102,20.1015,1 
2.442,24.4204,1 
-1.5585,-15.585,1 
-1.0965,-10.965,1 
-1.4322,-14.3223,1 
-2.3744,-23.7438,1 
1.1729,11.7287,1 
-1.596,-15.9599,1 
0.8282,8.2816,1 
0.9596,9.5964,1 
-2.2818,-22.8184,1 
-0.6074,-6.0745,1 
-0.7242,-7.2417,1 
-1.5478,-15.4779,1 
-0.1796,-1.7962,1 
0.6671,6.6711,1 
-0.1272,-1.2718,1 
-0.6601,-6.6008,1 
2.184,21.8404,1 
0.7225,7.2248,1 
2.1174,21.1744,1 
-1.3127,-13.1268,1 
-0.3891,-3.8907,1 
1.822,18.2197,1 
0.5148,5.1477,1 
-0.5532,-5.5321,1 
1.1379,11.379,1 
-0.6539,-6.5395,1 
2.3393,23.3934,1 
0.8532,8.5322,1 
-1.0211,-10.2113,1 
1.6139,16.1392,1 
1.1847,11.8468,1 
-0.918,-9.1796,1 
-0.9089,-9.089,1 
0.5181,5.1815,1 
-1.6919,-16.9193,1 
-0.7215,-7.215,1 
0.555,5.5504,1 
0.1847,1.8474,1 
-0.2248,-2.2477,1 
-3.1432,-31.4318,1 
-1.0347,-10.3466,1 
2.0181,20.1811,1 
-0.9859,-9.8587,1 
-0.7875,-7.8751,1 
