Feature1,Feature2,Class
-0.2442,-2.4421,1 
2.4587,24.5867,1 
-1.1828,-11.8284,1 
0.642,6.4204,1 
2.5509,25.5086,1 
0.4768,4.7675,1 
0.1464,1.4639,1 
-1.0809,-10.8085,1 
-2.0571,-20.5707,1 
-2.1424,-21.424,1 
-2.8447,-28.4473,1 
0.27,2.7004,1 
-1.3035,-13.0354,1 
0.2654,2.6541,1 
2.4239,24.2393,1 
-0.5216,-5.2157,1 
-0.6457,-6.4574,1 
0.9689,9.689,1 
-0.9751,-9.7511,1 
-0.7535,-7.535,1 
0.87,8.6999,1 
0.005,0.05,1 
1.0306,10.3062,1 
-0.8706,-8.7063,1 
-0.5297,-5.2971,1 
0.176,1.7601,1 
1.4576,14.5757,1 
0.7392,7.3921,1 
0.4812,4.8121,1 
-1.6357,-16.357,1 
-1.0477,-10.4769,1 
-0.4796,-4.796,1 
-0.9519,-9.5192,1 
-0.3943,-3.943,1 
-0.2028,-2.028,1 
-2.1847,-21.8474,1 
-0.8046,-8.0459,1 
-0.36,-3.5995,1 
-0.2159,-2.1585,1 
-0.248,-2.4805,1 
-0.7656,-7.6557,1 
-0.6207,-6.2072,1 
0.0698,0.6983,1 
-0.5603,-5.6034,1 
1.1497,11.4968,1 
-0.734,-7.3402,1 
-0.5962,-5.9616,1 
2.6133,26.1335,1 
-0.496,-4.9605,1 
1.3073,13.0725,1 
-0.0268,-0.2684,1 
-2.1527,-21.5273,1 
0.486,4.8602,1 
-0.6608,-6.608,1 
0.9298,9.2981,1 
-1.5118,-15.1185,1 
2.4721,24.7214,1 
-2.5433,-25.433,1 
-0.7375,-7.3749,1 
-0.5346,-5.3463,1 
-1.8254,-18.2543,1 
-2.6344,-26.3442,1 
-0.8139,-8.1393,1 
2.0443,20.4429,1 
2.8916,28.9158,1 
1.1758,11.7576,1 
-0.1739,-1.7388,1 
0.2837,2.8368,1 
-0.9794,-9.7941,1 
1.9146,19.1455,1 
-2.1085,-21.0846,1 
0.3379,3.3786,1 
-0.4741,-4.7413,1 
-0.3098,-3.0978,1 
0.8112,8.1117,1 
-1.115,-11.1496,1 
1.032,10.3196,1 
1.4541,14.5412,1 
-1.1435,-11.4346,1 
1.737,17.3698,1 
-0.5872,-5.8724,1 
0.602,6.0199,1 
-0.3979,-3.9793,1 
-0.5831,-5.8315,1 
-1.8209,-18.2085,1 
-1.8923,-18.923,1 
-1.7886,-17.8859,1 
-0.2643,-2.6432,1 
-2.1009,-21.0091,1 
0.0784,0.7839,1 
-0.5762,-5.7625,1 
-0.6304,-6.3041,1 
0.8823,8.8231,1 
-0.6495,-6.4948,1 
-0.2073,-2.0733,1 
-1.1288,-11.2885,1 
1.4053,14.0532,1 
-0.1268,-1.2684,1 
-0.5146,-5.146,1 
2.1903,21.9031,1 
0.9699,9.6992,1 
-0.5137,-5.1375,1 
-0.3959,-3.9594,1 
-0.5543,-5.5427,1 
0.5012,5.0119,1 
-2.5654,-25.6539,1 
-1.1932,-11.9317,1 
0.0343,0.343,1 
1.6106,16.1058,1 
0.2773,2.7727,1 
1.5687,15.6871,1 
-0.47,-4.7004,1 
-1.8227,-18.2271,1 
0.1786,1.7863,1 
0.8293,8.2934,1 
0.5111,5.1112,1 
0.2759,2.759,1 
1.3574,13.574,1 
0.073,0.7296,1 
1.5094,15.0938,1 
1.0609,10.6085,1 
-0.518,-5.1798,1 
-2.0319,-20.3191,1 
0.9778,9.7781,1 
0.7553,7.5527,1 
-0.7127,-7.1268,1 
-1.396,-13.9602,1 
0.582,5.82,1 
-1.0324,-10.3241,1 
1.2224,12.224,1 
-0.0293,-0.2929,1 
0.3588,3.5877,1 
0.5541,5.5411,1 
2.5857,25.8571,1 
0.9704,9.7039,1 
1.7928,17.9283,1 
-0.0093,-0.0927,1 
1.8902,18.9015,1 
-0.2504,-2.5044,1 
0.6314,6.3138,1 
-1.9117,-19.1168,1 
-1.051,-10.5104,1 
-2.9579,-29.5792,1 
-1.7635,-17.6349,1 
-0.2686,-2.6865,1 
-1.0102,-10.1022,1 
1.3515,13.5151,1 
0.3302,3.3021,1 
-1.1827,-11.8269,1 
-1.2558,-12.5584,1 
0.3333,3.3334,1 
-0.1766,-1.7659,1 
1.4294,14.2938,1 
1.0011,10.0112,1 
-0.5282,-5.2818,1 
-0.3088,-3.0885,1 
0.5307,5.3073,1 
0.455,4.5502,1 
1.4372,14.3724,1 
-2.8736,-28.7364,1 
0.3718,3.7183,1 
-0.5662,-5.6622,1 
-1.6016,-16.0155,1 
1.0043,10.0425,1 
0.8647,8.6467,1 
1.9849,19.849,1 
0.0089,0.0887,1 
-3.7435,-37.4354,1 
-1.6244,-16.2442,1 
1.3427,13.4268,1 
2.4219,24.2188,1 
2.0114,20.1143,1 
0.8064,8.0637,1 
0.5448,5.4482,1 
-1.0266,-10.2662,1 
-0.7841,-7.841,1 
-1.4357,-14.3574,1 
0.6212,6.2118,1 
1.797,17.9704,1 
0.5818,5.8176,1 
-0.7558,-7.5579,1 
-0.0842,-0.8419,1 
1.0497,10.4973,1 
-1.2319,-12.3187,1 
0.5243,5.2433,1 
-1.023,-10.2298,1 
0.1106,1.1063,1 
-0.9599,-9.5989,1 
-1.0762,-10.7617,1 
-1.7189,-17.1892,1 
-0.6768,-6.7676,1 
0.5082,5.0815,1 
1.0745,10.7446,1 
0.5119,5.1194,1 
1.9632,19.6315,1 
2.0857,20.8565,1 
-1.0331,-10.3312,1 
0.0609,0.6092,1 
-2.1463,-21.463,1 
1.9833,19.8332,1 
-0.6828,-6.828,1 
-0.3043,-3.0431,1 
0.0644,0.6436,1 
-2.0479,-20.4791,1 
0.5389,5.3886,1 
0.3258,3.2585,1 
-0.1465,-1.4651,1 
1.2421,12.421,1 
1.8279,18.2794,1 
-1.8677,-18.6766,1 
-0.3631,-3.6314,1 
-0.5111,-5.1115,1 
-0.8628,-8.6279,1 
-2.4583,-24.5825,1 
1.5672,15.6718,1 
-1.852,-18.5203,1 
1.4593,14.5933,1 
0.2713,2.7135,1 
-0.5415,-5.4153,1 
1.7933,17.9334,1 
-0.2713,-2.7132,1 
0.6704,6.7037,1 
-2.7363,-27.3629,1 
-1.2679,-12.6792,1 
-2.0617,-20.6173,1 
2.0347,20.3469,1 
2.0328,20.3285,1 
-0.4469,-4.4695,1 
0.5947,5.9474,1 
0.0933,0.933,1 
0.0853,0.8532,1 
1.8401,18.4014,1 
-2.4545,-24.5453,1 
-0.1868,-1.868,1 
0.6459,6.4587,1 
1.4979,14.9795,1 
0.6035,6.0347,1 
-0.7872,-7.8724,1 
0.0931,0.9311,1 
1.2483,12.4826,1 
1.9702,19.7018,1 
-0.4267,-4.2674,1 
0.5017,5.0172,1 
-0.3402,-3.4022,1 
-0.564,-5.6397,1 
0.2421,2.4209,1 
-2.4927,-24.9269,1 
-1.0729,-10.7291,1 
0.2103,2.1025,1 
0.4586,4.5865,1 
0.8664,8.6637,1 
0.567,5.6701,1 
0.3946,3.9461,1 
1.1697,11.6967,1 
3.3034,33.034,1 
1.1867,11.8673,1 
-0.842,-8.4198,1 
-1.1493,-11.493,1 
-1.8265,-18.2649,1 
-0.1208,-1.2081,1 
-0.0103,-0.1029,1 
-0.1484,-1.4839,1 
-0.0543,-0.5425,1 
-0.4597,-4.5968,1 
0.4326,4.3258,1 
-0.8265,-8.2653,1 
-0.8607,-8.6065,1 
1.279,12.7897,1 
-0.2945,-2.9453,1 
-1.7247,-17.2465,1 
-0.5521,-5.5207,1 
-1.5115,-15.1149,1 
0.7318,7.3176,1 
0.5697,5.6967,1 
-0.9649,-9.6493,1 
1.1264,11.2636,1 
-1.094,-10.9398,1 
-0.6923,-6.9227,1 
0.2399,2.3986,1 
0.9107,9.1072,1 
-0.7201,-7.2014,1 
-0.2667,-2.6671,1 
-1.0168,-10.168,1 
1.1561,11.5605,1 
1.086,10.8602,1 
1.0842,10.8416,1 
-0.1471,-1.4712,1 
2.5965,25.9647,1 
-0.2332,-2.332,1 
-0.793,-7.9298,1 
0.8367,8.3672,1 
-2.4618,-24.618,1 
-0.261,-2.6103,1 
-0.1634,-1.6341,1 
0.6678,6.6785,1 
0.7951,7.951,1 
-2.1559,-21.5591,1 
1.402,14.0197,1 
1.7362,17.3618,1 
-1.6224,-16.2238,1 
0.3816,3.8156,1 
0.3267,3.2671,1 
-1.5144,-15.1439,1 
1.127,11.2699,1 
-0.6874,-6.8737,1 
0.0149,0.1492,1 
3.0336,30.3359,1 
-0.6276,-6.2761,1 
-0.2198,-2.198,1 
0.2734,2.7344,1 
0.9793,9.7925,1 
-0.1209,-1.2087,1 
0.2335,2.3347,1 
0.8897,8.8973,1 
0.015,0.15,1 
-0.969,-9.6901,1 
1.4395,14.3952,1 
-1.2694,-12.6942,1 
