Feature1,Feature2,Class
41.8346,-2.2172,1 
-20.2476,1.3702,1 
-0.1352,4.9827,1 
-13.9517,-1.5095,1 
-3.3884,-1.1825,1 
-30.7676,-0.5396,1 
144.0573,4.6578,1 
-105.5957,-0.8224,1 
-19.6587,-4.3433,1 
81.555,-1.6424,1 
34.4358,-3.6966,1 
-167.8531,-0.6784,1 
-65.8151,0.0228,1 
-101.3177,2.5962,1 
-26.5283,1.2012,1 
-19.887,-1.268,1 
-9.2577,-0.2571,1 
49.3494,-1.1101,1 
49.2008,0.0701,1 
36.3252,1.704,1 
-4.4073,-0.3632,1 
62.4418,-0.8008,1 
-146.7923,-1.4628,1 
27.8747,-2.8067,1 
-35.184,-1.3438,1 
-54.5492,-2.657,1 
-50.8172,1.8671,1 
66.049,-0.0515,1 
-13.7272,-3.5667,1 
-140.5985,-3.8883,1 
-25.0977,-0.5857,1 
15.9874,1.79,1 
-80.3769,-3.5188,1 
0.5587,2.0469,1 
-26.3928,-5.5419,1 
9.2577,3.1329,1 
26.6661,-3.4646,1 
77.738,-3.2591,1 
-33.5617,-3.9902,1 
63.9732,-2.4992,1 
98.3295,2.5009,1 
43.864,0.6325,1 
7.2837,-2.2418,1 
53.3771,7.5098,1 
38.3113,0.234,1 
-16.2002,-0.5238,1 
18.1212,-4.4882,1 
45.1326,4.0184,1 
-2.9354,-6.5159,1 
-96.7404,3.3005,1 
23.9491,0.7566,1 
-22.1051,-4.3004,1 
-31.549,-3.2059,1 
-24.1691,3.0139,1 
6.7889,-0.1202,1 
-3.4442,4.5234,1 
-211.4618,-7.7716,1 
53.9953,2.7988,1 
-26.8495,1.7821,1 
38.4995,1.3803,1 
59.2653,-0.1828,1 
-87.8798,2.1286,1 
-8.4717,0.084,1 
-0.1034,3.1712,1 
-77.2896,7.5571,1 
146.3901,-0.5374,1 
27.315,-5.7924,1 
-45.6216,2.5998,1 
20.8868,3.3482,1 
-48.8912,-1.7719,1 
-18.4896,-1.6667,1 
-104.1388,0.3823,1 
25.1674,3.8165,1 
-54.1818,1.912,1 
-22.2948,2.0657,1 
-11.137,2.6893,1 
-88.704,6.9269,1 
-87.8818,4.8953,1 
42.4519,0.2349,1 
4.8595,2.5386,1 
93.3841,-3.3215,1 
-62.5856,-0.7981,1 
15.4355,-3.6349,1 
57.3442,3.8709,1 
14.3049,0.1595,1 
-92.3117,0.2629,1 
79.0358,0.5243,1 
-31.4404,-2.2166,1 
-2.384,-2.4915,1 
63.069,0.2975,1 
-26.4051,-2.4938,1 
-58.7517,-1.5994,1 
62.0435,2.9773,1 
54.585,-8.6842,1 
30.6089,-0.8529,1 
-22.5706,-0.2631,1 
-15.1734,5.6505,1 
72.5065,-1.4275,1 
30.7305,1.5894,1 
-117.9146,-3.6118,1 
-33.8469,4.5311,1 
-41.6041,-3.6239,1 
164.4709,2.4712,1 
-33.0442,3.9485,1 
33.7464,-2.7874,1 
-28.1731,3.0642,1 
-76.5143,1.6002,1 
-45.4551,-2.4129,1 
-125.3286,-5.2693,1 
-52.9891,1.5471,1 
-27.1037,1.4147,1 
47.5889,3.8036,1 
22.4963,1.3884,1 
54.4098,-1.3874,1 
-2.7777,-0.7228,1 
-44.5734,1.9334,1 
-38.135,-2.8915,1 
40.7754,-4.1562,1 
46.2528,-0.1924,1 
12.0166,1.8094,1 
-46.4644,-3.5014,1 
-1.4608,1.7307,1 
-102.9196,0.0898,1 
78.7419,8.5971,1 
74.533,6.2699,1 
-34.1476,1.372,1 
18.059,-0.9924,1 
47.5067,-2.4572,1 
-60.8418,-1.4089,1 
-49.4614,1.9375,1 
103.6695,-1.7641,1 
-152.0166,-0.53,1 
-9.8466,-3.7531,1 
1.5063,-1.71,1 
37.0,-0.3276,1 
84.9471,0.2288,1 
8.8752,-1.9325,1 
96.6583,4.0318,1 
10.47,-0.4525,1 
12.5905,0.7673,1 
-6.5028,-1.6637,1 
-18.2101,-3.8987,1 
7.1505,0.0302,1 
20.1279,0.268,1 
72.1512,-0.0884,1 
155.6204,-0.5012,1 
-28.7646,1.3317,1 
-59.4994,0.5148,1 
-33.2965,-7.4816,1 
101.3914,3.3492,1 
-82.9474,1.2088,1 
-53.1907,2.0607,1 
-87.755,-2.3632,1 
-86.04,1.7707,1 
-43.1045,-1.147,1 
-15.7133,0.44,1 
-11.3743,-0.2511,1 
-52.454,1.6855,1 
108.3478,3.0734,1 
129.6673,-1.1661,1 
115.5311,-2.5224,1 
-26.5676,0.4991,1 
-5.0036,2.8989,1 
6.7018,1.9169,1 
78.3548,-4.2488,1 
-3.0844,6.3952,1 
27.6126,-4.0795,1 
64.4397,8.0643,1 
-5.9723,-3.7959,1 
-72.1463,3.6525,1 
29.6249,0.0288,1 
60.7818,2.9417,1 
27.6815,0.6146,1 
50.2769,-2.7676,1 
29.7549,5.2773,1 
-104.3741,1.8762,1 
-4.5265,-0.137,1 
-59.5865,0.0861,1 
-145.7193,-7.8783,1 
103.397,5.5956,1 
-15.2012,0.6316,1 
-61.2085,-1.8042,1 
120.9458,1.8729,1 
6.5688,-0.9088,1 
-61.82,0.5441,1 
-38.9,-8.1623,1 
-79.0326,-4.28,1 
-35.3552,-2.4742,1 
-18.8829,-2.9993,1 
40.0851,3.2032,1 
-8.1742,4.1488,1 
85.307,1.9779,1 
54.8731,-0.3727,1 
-52.7586,-3.2997,1 
0.0418,0.4338,1 
-28.0526,1.5065,1 
-51.4834,-5.199,1 
55.5344,-1.3686,1 
-175.2852,-5.5835,1 
4.0695,1.3834,1 
-34.139,-2.8772,1 
-226.546,-4.0439,1 
-50.9465,-2.591,1 
-89.3929,-4.276,1 
64.8415,-2.48,1 
65.4042,-1.3224,1 
-92.4071,4.9115,1 
-12.4458,3.663,1 
29.5851,-6.5313,1 
84.1341,-3.8619,1 
26.6753,1.3923,1 
-5.7087,-4.5817,1 
80.5825,-3.5468,1 
54.1593,-0.8733,1 
-9.3922,1.5487,1 
96.5372,1.2521,1 
-81.4458,-3.7357,1 
-1.1516,-3.5291,1 
-22.3916,1.4427,1 
-91.2521,0.4529,1 
-65.1038,-4.5418,1 
-0.5251,2.1332,1 
-139.3792,-2.255,1 
-38.6018,-4.329,1 
95.1341,3.4596,1 
-109.7738,1.0809,1 
-75.5778,3.0856,1 
-9.508,1.8274,1 
30.8821,-0.7169,1 
6.5017,1.5554,1 
-13.6561,1.8063,1 
10.0045,-4.7023,1 
34.6492,-2.9799,1 
45.9568,7.1946,1 
108.2775,-3.6889,1 
-13.0554,-0.6265,1 
-2.6302,-1.7973,1 
-41.051,-0.7979,1 
54.7963,4.1756,1 
91.1484,4.3185,1 
-22.2991,2.5685,1 
35.6697,2.8437,1 
79.156,-5.5271,1 
-32.9822,-2.7256,1 
-5.6097,2.3557,1 
129.701,3.1334,1 
103.2849,5.2113,1 
-7.2803,2.1912,1 
-37.91,2.5097,1 
-76.6122,4.8627,1 
42.1296,0.2795,1 
-37.3473,-3.4488,1 
-15.5486,0.1293,1 
-36.762,1.3563,1 
127.1014,-1.03,1 
-27.831,-1.5538,1 
-65.4916,-5.1763,1 
6.4437,3.1227,1 
-72.7729,-2.8169,1 
-171.3795,-0.3266,1 
166.7137,1.9762,1 
91.4712,-0.1752,1 
48.049,0.6163,1 
0.7267,7.7946,1 
86.383,-2.1914,1 
79.7362,-1.5484,1 
90.0373,0.8703,1 
-8.0193,2.7402,1 
-102.3904,-1.3001,1 
-187.2638,-1.8347,1 
-4.8964,-1.0401,1 
-55.6271,1.6929,1 
38.0903,-4.491,1 
73.6394,-2.2509,1 
23.8366,-1.757,1 
1.2038,3.557,1 
75.8315,1.8084,1 
-95.6081,1.0712,1 
33.2785,0.3149,1 
-25.4788,-0.1538,1 
92.5192,2.2275,1 
121.81,-3.1487,1 
-8.6149,-1.1142,1 
38.6038,-0.4129,1 
-119.1569,4.9648,1 
30.4677,0.2531,1 
-123.7193,-4.0705,1 
45.309,3.129,1 
-76.3908,-5.2624,1 
-32.3167,-1.1153,1 
-56.7337,1.0758,1 
-79.7715,-2.093,1 
49.0512,1.7689,1 
94.821,2.383,1 
-100.8511,0.6718,1 
53.2332,4.0899,1 
-42.0164,2.9949,1 
-62.9715,1.8316,1 
18.2099,-1.0259,1 
96.2894,-5.8688,1 
14.9925,2.4122,1 
-56.7705,1.8273,1 
-17.9868,-2.1982,1 
23.7114,-2.2106,1 
59.8159,-0.3486,1 
-9.6278,-2.9798,1 
-65.1108,3.1137,1 
-107.3564,-3.5977,1 
-139.6735,-4.1554,1 
70.8723,3.7724,1 
39.4527,5.5335,1 
81.8509,-1.427,1 
-175.6356,2.3148,1 
118.3472,4.1118,1 
-27.7341,1.7591,1 
-64.3626,2.6682,1 
108.8443,0.3809,1 
43.4079,-6.8191,1 
-20.1914,1.1975,1 
-39.0194,-1.7335,1 
-64.1238,-2.3669,1 
57.6933,-1.8517,1 
36.1944,-0.4949,1 
-5.535,-0.3559,1 
-130.874,2.1734,1 
-41.3962,0.6269,1 
-175.5923,-2.5947,1 
-108.2069,-1.6205,1 
-10.5042,-3.1625,1 
116.5652,-1.2456,1 
97.886,3.814,1 
10.1916,0.8806,1 
26.3289,-2.763,1 
-74.9295,2.1595,1 
16.3872,4.9184,1 
-2.6337,-3.0738,1 
91.9778,-5.2524,1 
-106.5753,-0.68,1 
-114.0183,-3.5452,1 
-66.2812,-3.3029,1 
-56.9345,-2.2493,1 
-25.5879,-3.0187,1 
-96.9449,0.871,1 
-87.948,-4.1001,1 
-12.0062,-1.8119,1 
-156.5305,-2.1074,1 
35.4877,-0.6932,1 
-68.9419,0.2628,1 
26.7936,6.7745,1 
134.7404,6.9232,1 
-179.4922,1.7436,1 
-140.2297,0.0545,1 
-71.4279,3.3873,1 
-51.4799,-4.1978,1 
-48.2234,-2.0343,1 
9.9939,3.3249,1 
-25.77,-4.2354,1 
22.2375,-2.3394,1 
55.5033,-2.978,1 
-58.7248,-0.4858,1 
11.8179,0.8941,1 
-11.8194,1.5637,1 
60.4519,-0.38,1 
49.8014,-4.2377,1 
66.954,3.9367,1 
-45.4802,5.6204,1 
-86.8023,-5.2703,1 
107.7876,-1.5518,1 
108.3781,0.5642,1 
-37.6311,-3.5226,1 
-48.7086,-0.571,1 
-66.6173,-1.5944,1 
-45.5041,3.0274,1 
59.9176,0.4384,1 
38.6834,-0.6415,1 
32.6756,2.1195,1 
-68.0812,-1.4497,1 
-75.8515,-4.7036,1 
18.9892,-1.9392,1 
23.0128,-4.6207,1 
-118.0301,-0.4182,1 
18.7963,-5.1135,1 
-52.4572,1.9555,1 
-54.2539,-0.7188,1 
41.4177,-0.9081,1 
-42.5962,4.6539,1 
33.473,-0.6261,1 
5.712,2.9692,1 
-45.5691,-0.6663,1 
84.6262,5.6227,1 
3.7006,-2.5934,1 
53.8537,5.7865,1 
-163.8673,-0.4441,1 
114.4403,2.4956,1 
-72.4228,-4.3402,1 
-80.6744,-1.3898,1 
1.1216,-1.1556,1 
54.1321,1.4337,1 
52.7117,6.8078,1 
4.5158,-0.8111,1 
-21.1855,0.9515,1 
112.4398,-0.0907,1 
13.87,0.8891,1 
-18.6842,-1.6062,1 
53.2075,-5.5366,1 
-25.899,1.6839,1 
-72.5181,-2.3247,1 
-55.0425,-1.2104,1 
27.4203,-0.4293,1 
-111.1522,4.3105,1 
-24.7026,-0.5575,1 
36.529,-2.5618,1 
-43.0355,1.8463,1 
-0.2671,1.7543,1 
17.7681,-1.8084,1 
-50.7928,-2.5025,1 
15.5164,1.1633,1 
117.713,1.5791,1 
95.6728,-0.6103,1 
-1.7762,1.4035,1 
-73.4735,-0.4901,1 
116.2548,3.8302,1 
-54.5491,0.4826,1 
-103.354,-0.6105,1 
-116.581,1.9447,1 
-137.7853,3.4974,1 
-22.4539,1.9057,1 
7.2124,-2.1884,1 
-66.7925,-3.9979,1 
42.1929,-2.0895,1 
71.1065,0.5585,1 
8.1359,3.4908,1 
-85.2328,-5.3706,1 
