Feature1,Feature2,Class
-0.5935,0.1053,1 
-1.295,1.0262,1 
0.3041,-1.3828,1 
0.8341,0.3708,1 
0.552,-0.5777,1 
-0.648,-1.6308,1 
1.4422,1.0839,1 
0.496,0.0438,1 
0.0869,-1.4501,1 
-0.7342,-1.5279,1 
0.6408,-0.8831,1 
0.0901,0.7133,1 
-1.567,-0.427,1 
-2.0646,-0.3781,1 
-0.0825,1.8116,1 
-0.0527,0.2999,1 
-0.0699,-0.4803,1 
-0.7488,0.3381,1 
-0.9841,-0.9582,1 
-0.1221,0.3225,1 
-2.3783,1.6647,1 
-0.0858,0.5396,1 
-0.6766,0.6391,1 
-1.4896,0.0835,1 
-0.7517,0.9458,1 
0.4274,0.3364,1 
0.488,1.0299,1 
0.252,0.1224,1 
0.4331,-0.1834,1 
-0.7753,-0.0919,1 
-1.9104,1.1347,1 
-0.7763,0.4581,1 
-1.85,0.5536,1 
-0.1158,-0.5408,1 
-0.4467,1.6948,1 
2.2172,0.9397,1 
-0.4699,-0.1642,1 
-0.9653,0.3387,1 
0.9391,0.237,1 
1.7812,1.6141,1 
-0.9519,-1.0398,1 
1.1793,0.5491,1 
-1.1801,0.5816,1 
-0.9429,1.3723,1 
1.2072,-0.4865,1 
1.6198,1.1934,1 
-0.1978,-0.0956,1 
0.0925,-0.7153,1 
-1.112,-0.0564,1 
-0.3818,-0.7787,1 
1.5248,-0.5269,1 
1.3732,-1.6705,1 
-0.5406,-1.4628,1 
0.8902,2.077,1 
0.1315,-0.0903,1 
-0.0435,0.9845,1 
0.3522,0.668,1 
-1.3029,-1.0215,1 
0.0216,0.3055,1 
-1.6063,-0.2485,1 
-0.9413,0.3233,1 
-3.102,1.1871,1 
-0.3783,-2.0778,1 
0.5285,-0.2098,1 
0.7121,-2.156,1 
-1.5895,0.2154,1 
1.2955,2.4969,1 
-0.063,0.7077,1 
-1.5197,-1.5183,1 
1.4147,-0.141,1 
1.3432,-2.0494,1 
0.7669,0.39,1 
1.6631,-1.3625,1 
-0.4862,0.4413,1 
-0.4914,-0.268,1 
1.1659,1.0362,1 
0.5934,-1.3299,1 
-1.2788,0.4755,1 
-1.8969,0.2007,1 
0.5326,0.2281,1 
-0.0659,1.6814,1 
1.296,0.3002,1 
0.0099,1.1581,1 
-0.6239,0.6916,1 
1.1386,-0.0655,1 
0.6491,-1.3155,1 
0.4843,0.6802,1 
1.6111,0.0045,1 
0.4438,0.475,1 
-1.5923,0.7534,1 
1.6812,0.3483,1 
0.8432,-1.4863,1 
-0.7289,-0.8331,1 
0.6406,-1.0331,1 
-0.8292,-1.1083,1 
-0.0387,0.2538,1 
-1.3045,-0.2217,1 
1.1118,0.0881,1 
-1.0244,-1.6398,1 
1.018,1.7887,1 
-0.3951,0.2372,1 
-0.6491,1.2967,1 
-1.1244,0.0043,1 
1.5528,1.8754,1 
0.6878,-0.2061,1 
-1.0495,-0.8902,1 
0.8317,-1.5618,1 
0.3862,0.6133,1 
-3.014,-0.4114,1 
-1.1416,0.2002,1 
1.3122,2.0343,1 
