Feature1,Feature2,Class
0.1941,0.1413,1 
0.5764,-0.9357,1 
-0.2407,-0.666,1 
0.3971,0.4352,1 
0.3549,-1.1025,1 
-1.0398,1.0643,1 
1.1098,-0.8838,1 
1.8222,1.1737,1 
-0.343,0.605,1 
1.1918,0.7814,1 
-1.0226,-0.0039,1 
-0.6422,-0.9569,1 
-1.212,0.9455,1 
-1.1797,-0.6695,1 
0.2167,-0.5373,1 
1.1162,-0.813,1 
-0.3043,-0.3902,1 
-0.4336,-0.0456,1 
-0.9304,0.3588,1 
-1.8064,1.5861,1 
0.5216,-1.8065,1 
-2.0975,0.1861,1 
-0.3772,1.5573,1 
0.2187,1.0087,1 
-0.3209,0.4025,1 
-0.7808,0.1418,1 
2.1815,-0.7385,1 
-0.1099,-0.2871,1 
0.6793,-0.0195,1 
0.1091,-0.792,1 
-1.2245,0.283,1 
1.0086,-1.6328,1 
1.3676,-0.3401,1 
-1.0199,0.756,1 
0.1215,-0.4413,1 
0.3999,0.8117,1 
-0.0672,-0.2889,1 
-0.6346,-0.2102,1 
1.342,-0.0647,1 
2.095,-0.1142,1 
0.9105,1.357,1 
-0.8814,0.3735,1 
-0.04,0.8618,1 
0.3586,-0.2122,1 
0.4165,-0.556,1 
1.1064,0.8085,1 
0.9177,-0.9598,1 
-0.6085,0.0025,1 
-0.0259,0.366,1 
0.7276,-2.3199,1 
-1.5031,-0.7674,1 
0.8906,1.1168,1 
0.8335,-0.5327,1 
0.0349,-0.2642,1 
1.4233,-0.4505,1 
1.0036,-0.7155,1 
0.4668,-2.0182,1 
1.4561,1.5055,1 
1.1189,-0.1674,1 
0.8912,-1.4005,1 
-0.6939,0.9502,1 
0.1834,1.5359,1 
-1.0611,0.5946,1 
-0.9646,0.2134,1 
0.7147,0.323,1 
1.2347,-1.1152,1 
-1.4342,-0.1596,1 
1.7429,-0.701,1 
1.5241,1.0026,1 
-0.2078,0.7045,1 
-1.1467,-0.3359,1 
-0.5732,1.3587,1 
-0.7232,-0.8657,1 
-0.1872,0.1077,1 
1.489,-1.5452,1 
-0.1123,-0.8222,1 
0.034,-0.1966,1 
-0.799,1.0525,1 
-0.9776,0.0118,1 
1.9157,-1.0183,1 
-1.0601,-0.7773,1 
-0.0662,-2.1984,1 
0.0643,-0.1053,1 
2.5264,0.6333,1 
0.2026,0.6699,1 
0.0425,-1.798,1 
-0.4353,-1.0279,1 
0.8646,0.6435,1 
-0.0218,-0.6829,1 
1.3186,1.4001,1 
1.0949,-0.8091,1 
0.8785,0.4171,1 
0.556,-0.9806,1 
-0.4028,1.106,1 
-0.1831,1.7174,1 
-1.8994,-0.6697,1 
1.5042,-0.3497,1 
-0.4532,0.9425,1 
1.3119,-0.1241,1 
1.4431,-0.0597,1 
1.2664,-1.7019,1 
1.4543,1.8993,1 
-0.0502,-0.4452,1 
0.6454,1.0748,1 
-0.9301,0.6661,1 
-0.3112,-0.886,1 
0.284,-0.4348,1 
0.1829,-0.1737,1 
0.7531,2.5011,1 
0.5051,1.557,1 
-0.4498,0.2871,1 
-1.158,1.3412,1 
-0.5806,-1.3318,1 
-1.1575,0.343,1 
0.0527,1.427,1 
-1.3404,1.0435,1 
-0.1992,-0.0444,1 
0.5161,-1.8346,1 
-1.7694,-0.5266,1 
0.2529,-0.969,1 
-1.0768,-0.418,1 
0.0706,0.673,1 
0.3619,-0.034,1 
0.9398,-0.3952,1 
1.2403,-0.4834,1 
0.0115,1.5392,1 
0.2643,0.2546,1 
0.3021,0.1835,1 
-1.083,-0.0982,1 
-0.8987,0.2788,1 
0.1121,-0.4515,1 
-0.8858,-1.3181,1 
0.1455,-1.9472,1 
1.8387,0.5596,1 
0.5256,0.9453,1 
-0.4042,-0.3234,1 
-0.2325,-0.9799,1 
-0.2728,0.473,1 
-0.533,-0.4283,1 
-0.529,0.451,1 
-0.9558,-1.5097,1 
-0.9941,-1.3274,1 
-0.4887,-0.2507,1 
1.9948,0.1825,1 
0.0156,0.9463,1 
1.2365,-0.3784,1 
0.0868,-0.4549,1 
-1.8944,0.3251,1 
-1.9085,0.5886,1 
0.6427,0.6189,1 
-0.6063,0.612,1 
0.2046,1.3007,1 
1.0051,-0.0405,1 
-0.9779,-0.5229,1 
0.7119,-0.1283,1 
-0.698,-0.3496,1 
-0.1393,-1.2738,1 
1.0044,-0.1827,1 
-1.1087,0.22,1 
1.149,-0.3168,1 
0.3692,-0.9794,1 
-0.3441,-0.6412,1 
-0.8491,1.4342,1 
1.0619,0.3265,1 
-0.2085,1.314,1 
-0.6359,-0.2462,1 
-0.8604,-1.9415,1 
-0.1883,-0.8699,1 
1.4415,0.7133,1 
-1.8881,1.1253,1 
-0.372,-0.258,1 
0.7279,0.8226,1 
0.6188,-1.0804,1 
0.1082,1.701,1 
0.7755,-0.9359,1 
2.6108,-0.7341,1 
1.4535,0.7717,1 
1.1582,0.6261,1 
-0.1986,0.4146,1 
-1.4208,-1.0311,1 
-0.5987,0.611,1 
0.4504,-0.6607,1 
1.2468,-1.53,1 
-1.9389,-0.9626,1 
0.0949,0.993,1 
0.3932,-0.9852,1 
1.0197,-1.9314,1 
0.5866,-0.6539,1 
-0.1468,-1.7645,1 
-0.0161,-1.4643,1 
1.892,-0.9587,1 
-1.093,0.9642,1 
1.2404,-0.6474,1 
0.8904,0.6834,1 
-0.6721,0.7763,1 
0.8378,0.7594,1 
0.2747,-0.9939,1 
-1.0792,-0.226,1 
-0.5191,-0.3717,1 
0.5096,1.7974,1 
1.745,2.6925,1 
-0.3159,1.0163,1 
0.0786,0.804,1 
-0.3374,1.2046,1 
0.3978,-0.9499,1 
-0.4341,0.1818,1 
0.6607,0.6568,1 
0.2608,1.4936,1 
0.5026,-1.6755,1 
-0.0618,-0.7612,1 
-0.4643,-0.4062,1 
-0.6131,-0.6047,1 
0.1288,-0.0333,1 
0.4862,0.2983,1 
