Feature1,Feature2,Class
-0.4067,1.6373,1 
0.3313,0.0996,1 
-0.9394,-0.2251,1 
-0.1423,-0.4371,1 
-0.8989,0.9206,1 
1.9406,0.9863,1 
-0.134,-0.5995,1 
-1.0504,-1.2798,1 
-1.1796,0.3559,1 
-0.0512,-1.9638,1 
1.125,-0.1442,1 
0.9183,-0.034,1 
0.5901,-1.3131,1 
-1.9261,-2.2738,1 
-0.5169,-1.4081,1 
0.3471,-0.4809,1 
-0.069,0.2081,1 
-0.8303,-1.1763,1 
-0.3404,1.2272,1 
0.3685,-0.0239,1 
0.9151,-3.0732,1 
1.1092,-2.2161,1 
-0.7916,0.5528,1 
1.2172,-0.2439,1 
-0.5666,0.3726,1 
-0.6698,0.0216,1 
-1.2722,1.464,1 
-0.957,2.0576,1 
1.6689,0.0133,1 
-0.8837,-0.8377,1 
-1.0262,0.6393,1 
0.3872,0.9666,1 
-0.2149,0.6008,1 
-0.246,0.1256,1 
-1.1937,-0.5421,1 
-0.0107,-0.7182,1 
1.9214,0.1266,1 
0.5273,0.3206,1 
-0.5602,0.0663,1 
0.6114,0.2772,1 
-0.4327,-2.0547,1 
-0.1729,1.67,1 
0.4292,1.3073,1 
-2.0353,0.9911,1 
-0.4564,0.4311,1 
-0.5502,-1.0838,1 
-0.6288,1.2214,1 
-2.3966,-0.2794,1 
0.0677,1.1059,1 
0.357,0.8369,1 
-0.9898,0.7651,1 
-0.1384,0.8235,1 
-0.099,0.1348,1 
1.2467,-0.4528,1 
1.1513,0.4391,1 
2.1768,-0.6743,1 
-0.563,-1.1775,1 
0.027,-1.1995,1 
-2.3723,0.1819,1 
-1.4363,0.225,1 
-0.7627,1.5958,1 
0.3058,-0.6567,1 
0.1062,-0.121,1 
-1.0791,-0.3672,1 
0.6423,-0.9434,1 
1.4145,-1.5556,1 
-1.0595,0.046,1 
1.0958,0.5396,1 
1.2464,0.1465,1 
-0.2268,-1.8815,1 
-1.1155,-0.5296,1 
1.976,-0.1226,1 
1.5449,-2.9828,1 
2.1095,-0.8903,1 
-0.2786,-1.0895,1 
0.9347,-0.3079,1 
-0.5473,-1.6797,1 
-0.2193,-0.6462,1 
-0.6126,0.3394,1 
-1.0125,0.1807,1 
0.1572,1.321,1 
-0.4938,0.6304,1 
0.8564,1.0089,1 
0.2899,-1.449,1 
-0.0157,-0.3287,1 
-0.6588,1.6873,1 
0.0838,-0.2432,1 
0.1475,0.9629,1 
0.1889,0.5238,1 
-2.3897,2.0666,1 
-0.184,-0.1493,1 
-1.9351,-0.1506,1 
0.0985,1.2983,1 
-0.2641,-0.2171,1 
-0.0022,2.3127,1 
0.0815,1.1909,1 
0.0781,1.3828,1 
0.4451,-1.1252,1 
-1.6331,-0.4834,1 
0.1465,-1.2533,1 
-0.9493,0.9643,1 
0.0174,0.7239,1 
-0.0155,-0.9346,1 
0.4761,-0.1242,1 
0.7702,0.2866,1 
-0.3326,-1.4725,1 
-0.5305,1.041,1 
0.9691,2.3216,1 
-0.9275,0.4401,1 
1.4176,-0.4697,1 
-0.5301,0.9026,1 
-0.124,-0.4848,1 
-1.0991,0.3372,1 
-1.2315,-0.1182,1 
-0.4425,-1.5038,1 
-0.6795,0.8011,1 
-0.1979,-1.8432,1 
-0.7767,-0.1742,1 
0.2199,-0.8842,1 
1.4068,-0.4179,1 
1.169,-0.2094,1 
-0.0496,-1.1065,1 
-0.2787,-0.9793,1 
-0.3156,-1.744,1 
0.6474,1.2686,1 
-0.8717,-0.1853,1 
2.2811,0.6275,1 
-2.0628,-0.1588,1 
-0.1163,-0.1967,1 
0.6432,0.5948,1 
1.6403,1.2394,1 
0.1703,1.3989,1 
0.7277,-1.0156,1 
-0.9795,0.5139,1 
-1.315,0.9282,1 
-1.0412,-0.2709,1 
0.5803,0.2625,1 
1.3083,0.7686,1 
-0.7288,-1.2023,1 
-1.5733,0.39,1 
0.1695,-0.8795,1 
-0.2462,-0.9124,1 
0.4372,-0.7479,1 
1.3404,-0.1762,1 
-0.1997,-1.1951,1 
-0.8149,1.0457,1 
-2.1982,0.7476,1 
-0.133,-0.1373,1 
-0.3933,-0.2843,1 
-0.4056,-0.4404,1 
0.8843,0.2515,1 
-0.7317,-1.2578,1 
0.8736,-0.2615,1 
-0.7219,0.3714,1 
-0.5493,-1.2977,1 
-0.8206,-1.5674,1 
-0.4642,-2.1143,1 
-1.2829,-2.1628,1 
-0.9046,-0.4389,1 
1.8002,0.1435,1 
-0.3066,1.307,1 
-0.0952,1.4322,1 
-1.1976,-1.0392,1 
-1.7143,0.7536,1 
-0.6872,0.4111,1 
-0.6427,-0.5248,1 
0.2253,-0.5551,1 
-0.9973,1.1283,1 
0.8888,0.0246,1 
-0.028,1.4655,1 
1.1761,0.9246,1 
1.5992,-0.3892,1 
-0.1841,-3.1125,1 
0.1548,0.9626,1 
0.1727,-0.026,1 
-0.0866,1.2413,1 
0.4834,1.5963,1 
-0.9865,-0.1933,1 
-0.3466,1.0307,1 
-0.0385,-0.9242,1 
1.0565,0.4248,1 
-0.1264,-0.1802,1 
-0.1276,0.0916,1 
0.0709,0.4007,1 
0.2325,-1.4716,1 
0.4585,-1.4903,1 
0.3752,-1.3796,1 
2.265,0.6544,1 
0.1409,0.2922,1 
-0.9153,-0.3778,1 
0.6985,1.5401,1 
0.0475,-1.1044,1 
-1.0219,-0.5964,1 
-0.3003,0.0095,1 
-0.0689,0.0851,1 
0.7592,-0.7267,1 
0.0956,0.3218,1 
-0.5737,1.3399,1 
-0.8826,-0.5794,1 
-0.3358,-0.0033,1 
-0.2535,-2.5994,1 
0.417,2.0867,1 
0.642,0.1919,1 
0.8659,-1.0637,1 
-0.3643,-0.7631,1 
-0.9885,0.8111,1 
-2.171,1.261,1 
0.3883,0.0789,1 
1.7968,1.1419,1 
-0.8477,-1.0145,1 
-1.2007,-0.6436,1 
-0.2176,-0.4537,1 
-0.681,-0.1153,1 
-0.923,-0.6129,1 
-1.026,-0.7386,1 
0.6296,0.1676,1 
1.3305,-1.4473,1 
1.633,0.3963,1 
0.4057,-2.3649,1 
0.1123,-1.3173,1 
-0.1964,1.6595,1 
-0.8128,0.2469,1 
0.0126,0.1744,1 
0.5052,-0.998,1 
-0.0197,1.0609,1 
-0.7901,2.2043,1 
-2.1142,-2.1428,1 
-1.1366,0.698,1 
-1.2135,-0.85,1 
2.2952,-0.1933,1 
1.1468,-0.3791,1 
0.7648,-1.1507,1 
1.4172,-1.2693,1 
0.3914,-1.1204,1 
-1.0031,0.5451,1 
-0.5481,0.5979,1 
-1.3468,0.4145,1 
-1.4735,1.3765,1 
-0.98,2.7517,1 
0.3255,0.7584,1 
0.4588,1.5368,1 
-1.4442,-0.2343,1 
-0.4391,-0.9525,1 
0.0371,-0.2298,1 
-0.3511,-0.2056,1 
0.0868,0.787,1 
0.9262,1.1466,1 
0.5913,-0.7557,1 
1.5576,0.3513,1 
-0.0326,2.3285,1 
0.1614,0.9566,1 
-0.2628,0.7382,1 
1.3946,-0.1546,1 
-0.5943,0.1967,1 
-0.2397,0.0373,1 
-0.7099,0.3969,1 
1.1402,1.3858,1 
-1.0782,0.2763,1 
-0.3836,-2.9373,1 
0.9458,-0.2701,1 
2.2918,-2.1945,1 
0.973,-0.2066,1 
0.6689,-0.4921,1 
-0.9631,0.7204,1 
-1.0239,-0.5142,1 
-0.686,0.3088,1 
-0.9978,0.2231,1 
0.8179,0.0513,1 
-0.6292,1.1277,1 
-1.248,0.1182,1 
0.3665,0.7093,1 
0.6193,-0.55,1 
-0.0917,-0.1946,1 
-0.3209,-1.3362,1 
-0.6326,0.5541,1 
-1.1304,-0.5103,1 
0.8286,-0.4087,1 
0.1729,-0.5136,1 
1.4174,-2.5074,1 
-0.6511,0.4974,1 
-0.2909,1.0629,1 
1.6945,1.1377,1 
-0.1972,-0.5229,1 
-0.1384,-1.9374,1 
-0.678,1.1188,1 
-0.736,-0.7074,1 
-1.2803,0.4698,1 
-1.0222,0.4646,1 
0.1302,-0.6474,1 
-1.7928,0.1005,1 
-0.2227,0.0499,1 
-0.3481,-0.387,1 
-0.4405,-0.3964,1 
-0.5145,-0.0814,1 
-0.144,0.6895,1 
-1.3017,-0.5618,1 
0.7737,1.1062,1 
0.8221,-0.3884,1 
0.1699,1.7344,1 
0.406,-0.3378,1 
-0.1149,0.5222,1 
0.4129,-1.9292,1 
0.4714,0.5077,1 
-0.3701,-1.1296,1 
1.5657,0.0801,1 
1.3569,1.7758,1 
-0.4636,1.2558,1 
0.8573,0.138,1 
-1.544,-0.1548,1 
-0.1539,0.371,1 
-0.1578,-0.0644,1 
-0.1284,0.8254,1 
-1.1665,1.6227,1 
0.4076,1.6436,1 
-1.028,-1.0862,1 
-1.0128,-0.806,1 
0.6741,0.8388,1 
-1.3109,0.9826,1 
0.5162,-0.9243,1 
-0.3938,0.4938,1 
-0.5064,0.2738,1 
-0.5206,-0.8521,1 
0.4184,-1.0255,1 
-1.1496,-1.7136,1 
-0.2244,-1.6408,1 
-0.6538,0.3793,1 
0.627,0.3632,1 
0.2572,0.0616,1 
0.1792,-0.8365,1 
0.8649,0.7081,1 
-1.3086,-0.0909,1 
-0.9691,1.1839,1 
1.5354,0.8464,1 
0.4992,-0.076,1 
0.0853,0.6386,1 
1.1793,-1.4224,1 
0.3146,-2.0681,1 
-0.2064,0.4264,1 
0.0949,-0.4027,1 
1.5319,-0.2272,1 
1.0342,-1.6615,1 
-0.0124,-1.5977,1 
-0.9417,0.1158,1 
-1.0195,-0.5083,1 
-0.1309,0.8801,1 
1.9948,-0.1858,1 
-1.3122,-1.2159,1 
-0.4274,0.5,1 
0.6153,1.3269,1 
-0.4436,-1.4841,1 
-1.3184,1.506,1 
-0.5271,0.3023,1 
-0.7044,0.5076,1 
0.9115,2.2776,1 
-1.0327,2.1662,1 
0.252,0.1902,1 
-0.2851,-0.7245,1 
1.9818,1.9272,1 
-0.5499,-0.0786,1 
-0.3167,0.4808,1 
0.2097,1.0317,1 
0.4631,0.5441,1 
-0.1126,0.5304,1 
0.6484,-0.7336,1 
-1.5267,-0.8327,1 
0.5559,1.5261,1 
-1.8011,-0.0886,1 
1.7245,0.4719,1 
1.2468,1.5167,1 
0.9684,1.3987,1 
0.0684,0.1184,1 
-0.2319,-0.8629,1 
1.2262,0.2672,1 
0.1548,-1.5199,1 
-0.526,0.3485,1 
0.6209,0.523,1 
0.5887,0.0947,1 
1.3908,0.3709,1 
-0.0564,-0.792,1 
0.4845,0.6103,1 
-0.6558,-0.7024,1 
2.0288,-0.1157,1 
-1.248,-0.3824,1 
-1.1581,-1.0951,1 
-0.2028,0.1056,1 
-0.2748,0.5964,1 
0.4417,-0.079,1 
0.9995,0.1772,1 
0.9354,0.8395,1 
-1.036,-0.9603,1 
1.4095,0.8563,1 
-0.7572,0.1037,1 
1.3691,-0.3487,1 
-1.7231,-1.7157,1 
-1.456,-0.0992,1 
0.1577,-1.5496,1 
0.4725,-0.5967,1 
0.0813,-0.5364,1 
-0.5843,-0.95,1 
-0.5966,-0.7516,1 
0.0589,-0.3836,1 
-0.1107,-0.8649,1 
-0.6272,-0.4613,1 
0.8229,-0.349,1 
-0.4892,-0.0684,1 
-1.2234,0.9177,1 
0.8058,-0.7985,1 
0.5449,1.4614,1 
0.7265,-0.0373,1 
0.8652,-0.7557,1 
-0.699,-0.2292,1 
-2.5805,-0.5026,1 
-0.6214,1.3902,1 
0.4589,-0.3598,1 
-0.3042,0.9293,1 
1.4591,0.2577,1 
0.7556,-0.0108,1 
-1.0833,1.1411,1 
-0.196,-1.3973,1 
0.3461,-1.2885,1 
-0.7862,0.8564,1 
0.8434,0.2632,1 
-2.9016,-1.1339,1 
0.348,1.8705,1 
0.744,0.5299,1 
0.2345,1.4196,1 
-0.2498,-0.4052,1 
-0.2568,0.1572,1 
-0.53,-0.6767,1 
-1.1968,0.3442,1 
-1.3114,1.4035,1 
0.6834,-0.6019,1 
-0.445,1.2526,1 
0.0647,-1.0435,1 
-0.6892,-1.3722,1 
-2.1094,-1.2768,1 
-1.0076,-0.0572,1 
-0.3647,1.3021,1 
-1.9669,-0.0691,1 
1.2303,-0.8501,1 
-0.0047,1.2413,1 
1.2565,-0.9314,1 
-1.4193,-1.2449,1 
-0.5995,0.8009,1 
0.3459,0.734,1 
-0.4414,0.5858,1 
-0.5047,1.3415,1 
-0.1614,1.1496,1 
0.1277,-1.633,1 
1.0392,2.2366,1 
0.1947,-0.4246,1 
-0.413,0.2909,1 
-0.4826,-1.7406,1 
-0.5146,-0.5552,1 
-0.5425,-0.056,1 
2.0117,-1.2512,1 
-1.8295,-0.982,1 
-1.4238,0.5829,1 
1.3844,-1.5145,1 
-1.0742,-0.7394,1 
-0.7798,1.5329,1 
0.1315,-0.1228,1 
0.8091,0.6099,1 
-0.6046,-1.1335,1 
1.3743,-0.4048,1 
0.022,-0.3594,1 
-1.4101,-0.0768,1 
-0.3191,-0.3329,1 
0.0345,0.8831,1 
-0.8809,-1.5497,1 
-0.6553,1.6591,1 
-0.1105,-1.0197,1 
0.0519,1.9219,1 
-1.9638,0.4251,1 
-0.006,-2.6594,1 
0.4406,-0.2184,1 
1.4717,-1.3748,1 
-0.6685,0.3871,1 
0.3665,0.6762,1 
0.8524,-1.2471,1 
-0.4191,0.2167,1 
1.2063,1.0311,1 
1.4507,-0.1013,1 
-0.1888,1.6456,1 
-0.7903,-1.309,1 
-0.3233,0.601,1 
0.7686,1.6887,1 
0.97,-0.5516,1 
-1.8104,0.4621,1 
-0.774,1.8124,1 
-0.3408,0.4388,1 
-0.9476,-0.5159,1 
0.6126,-0.4432,1 
-0.0554,1.8955,1 
-1.5012,1.1134,1 
0.4007,-1.0815,1 
-0.5535,0.7382,1 
0.9482,-0.4897,1 
0.0087,1.4769,1 
0.3961,1.2251,1 
6.9563,1.3657,0 
8.1451,0.4565,0 
6.0095,1.7094,0 
10.7116,0.6547,0 
7.82,1.1711,0 
6.2013,0.7175,0 
8.0552,0.859,0 
8.7681,-1.3269,0 
7.0696,-0.0282,0 
9.8677,-0.6655,0 
8.1378,1.5995,0 
8.4068,-0.509,0 
7.8577,-0.1034,0 
7.5545,-0.0366,0 
9.5808,0.9215,0 
9.4141,-0.5534,0 
8.6488,-0.3998,0 
8.2864,-0.8632,0 
6.9315,-1.1218,0 
8.0511,-1.0932,0 
9.3327,-2.1891,0 
8.0776,-0.0882,0 
6.2128,0.9895,0 
7.3111,0.6431,0 
5.1583,-1.5865,0 
7.6904,-0.3627,0 
8.8199,-0.2053,0 
