Feature1,Feature2,Class
0.8709,-0.5382,1 
0.4543,1.3506,1 
1.6032,0.7906,1 
-1.7073,-0.109,1 
-0.1139,-0.9401,1 
0.5726,-0.5982,1 
1.0556,-0.5161,1 
-0.7347,-0.8709,1 
0.5048,0.7081,1 
-1.5931,-0.4347,1 
-0.9365,-0.0722,1 
0.2696,-1.9597,1 
0.2166,-2.3688,1 
-0.3801,-0.5638,1 
1.2222,-0.1622,1 
1.2986,0.917,1 
-1.4786,0.219,1 
-1.316,-0.7724,1 
1.001,0.9623,1 
-1.6012,0.6268,1 
-0.3744,-0.664,1 
0.5497,0.301,1 
0.8972,-1.1748,1 
-0.6621,-1.9977,1 
-0.2393,0.7861,1 
0.1665,0.8263,1 
1.3467,-0.9284,1 
0.466,-0.2107,1 
-0.4921,0.9253,1 
0.9869,-1.2942,1 
-0.3238,0.7437,1 
-1.4362,-2.2008,1 
-1.0371,-0.2347,1 
0.2365,1.4458,1 
-0.2514,-0.362,1 
-0.431,-0.1912,1 
0.8536,-0.2435,1 
1.361,-0.5638,1 
-1.3062,0.6228,1 
-0.329,-1.6752,1 
-0.1537,0.3854,1 
-1.9621,-1.899,1 
-1.496,0.8684,1 
2.3452,-0.7225,1 
-0.5478,0.2531,1 
0.634,0.8965,1 
0.9737,1.5787,1 
-1.9737,0.6535,1 
-1.5301,1.4135,1 
0.6763,-0.0103,1 
0.9142,1.0652,1 
1.0851,0.1362,1 
-0.6957,1.6709,1 
0.0247,0.7346,1 
1.288,-0.4056,1 
1.2437,-0.8042,1 
0.2536,0.2846,1 
-0.502,1.4608,1 
0.1868,-1.1831,1 
0.9268,-0.9644,1 
-0.8406,-0.0405,1 
-0.099,-0.618,1 
0.061,-1.1463,1 
1.8286,-0.3111,1 
-2.4573,2.8696,1 
-0.0197,-1.21,1 
-0.0426,1.5519,1 
-0.1832,-0.1966,1 
0.1121,1.6506,1 
1.3773,2.2236,1 
-0.4079,0.4055,1 
0.6263,0.4202,1 
1.9633,-1.7296,1 
-1.6349,-1.5664,1 
0.0269,0.2879,1 
-0.1713,1.6385,1 
0.49,-0.3087,1 
-0.9722,1.4341,1 
0.5854,0.0981,1 
0.3897,-0.3855,1 
-1.2841,-0.7176,1 
-0.2399,0.3343,1 
-0.1498,-1.2569,1 
0.872,-0.1381,1 
-0.1387,1.6355,1 
0.6501,1.2887,1 
-2.2501,0.9223,1 
-0.4906,0.7343,1 
1.9235,1.0883,1 
-0.7319,0.7212,1 
0.2568,1.2908,1 
-0.3391,0.4084,1 
-0.5897,0.3125,1 
0.1318,-0.3719,1 
-0.3184,0.0158,1 
-0.2587,0.443,1 
2.0966,0.0562,1 
0.6572,1.0436,1 
-0.4921,-0.1147,1 
-0.0591,0.6862,1 
0.1422,-0.4064,1 
-0.1765,-0.8278,1 
-2.5549,-0.9726,1 
-0.6696,0.8042,1 
-0.1996,-0.2682,1 
0.3814,-1.0353,1 
-0.3464,0.0501,1 
0.6299,-0.573,1 
0.3897,0.2549,1 
0.6032,0.4062,1 
0.342,-0.0871,1 
1.0016,0.1713,1 
-1.1314,-1.1711,1 
-1.9528,-0.8097,1 
1.5219,0.162,1 
-1.4378,-0.0215,1 
0.9158,-0.3212,1 
-1.4853,0.1222,1 
-1.4607,-0.7815,1 
0.459,1.1492,1 
-1.2594,0.2679,1 
-0.0591,-0.5449,1 
0.6507,0.7259,1 
0.3943,-1.4538,1 
0.2609,1.803,1 
-1.4415,0.7369,1 
2.0487,-1.3522,1 
0.1091,0.1138,1 
-0.3772,0.4689,1 
-0.7681,0.8127,1 
-0.6126,0.0667,1 
0.0707,-0.185,1 
1.5076,1.4509,1 
-1.907,-0.2904,1 
0.6219,-0.1158,1 
-0.6684,-0.9541,1 
0.438,1.0545,1 
-0.6153,-1.4925,1 
-0.632,0.052,1 
1.0312,0.9034,1 
0.7851,-1.6474,1 
0.3838,0.5688,1 
-1.0808,-0.367,1 
-0.6225,0.0071,1 
-0.3464,0.3154,1 
-0.8317,0.572,1 
-1.2671,0.9454,1 
1.3048,-0.5431,1 
0.0775,-0.0611,1 
0.2269,0.9573,1 
0.3224,-1.5861,1 
0.4963,-1.0983,1 
0.0114,2.5622,1 
-0.1444,-0.6267,1 
-0.7205,0.1064,1 
0.998,-0.0697,1 
0.245,0.634,1 
-1.7047,-0.4243,1 
0.5395,-0.118,1 
1.2552,-0.6795,1 
1.0356,-0.5317,1 
-0.5839,-1.2239,1 
-0.0828,-1.0674,1 
-2.2545,-0.406,1 
-0.6916,-0.2649,1 
0.2401,0.3797,1 
-0.2838,1.6134,1 
0.1381,0.4036,1 
0.4184,0.3234,1 
-0.1342,0.5941,1 
-0.3496,2.0256,1 
-0.9834,-0.9847,1 
-0.0559,0.587,1 
-2.1214,-0.2803,1 
-0.0517,-0.722,1 
0.4908,0.5358,1 
1.5009,-0.757,1 
1.1966,-1.3437,1 
1.5836,0.291,1 
-0.0839,0.2034,1 
-0.0399,-1.0243,1 
2.0871,-1.2571,1 
0.2531,-1.9051,1 
-0.6331,-0.2522,1 
1.8962,-0.2458,1 
0.5072,-2.317,1 
-0.0707,-0.8715,1 
-0.0392,0.5344,1 
-2.6201,1.092,1 
-1.1788,0.2721,1 
0.0372,2.0548,1 
-0.5165,-0.5634,1 
0.3478,1.2459,1 
0.1085,-1.0411,1 
-0.1333,-0.4491,1 
0.3977,0.0497,1 
1.5002,0.3787,1 
-0.1017,-0.0034,1 
0.427,1.1388,1 
-1.3867,-1.3593,1 
1.7981,0.6121,1 
0.3836,-0.3886,1 
0.2143,-0.2658,1 
0.7638,-0.2286,1 
-0.2032,1.4518,1 
0.4662,1.4643,1 
1.2863,1.5561,1 
-0.6682,-0.4875,1 
0.0296,-0.2641,1 
-1.3048,-0.8226,1 
-1.2683,-0.9516,1 
0.898,-0.8182,1 
1.1869,0.7757,1 
-0.6914,1.668,1 
0.7102,-0.8323,1 
-0.887,-0.5702,1 
-0.1715,-0.5869,1 
0.5795,1.1869,1 
-1.9373,1.216,1 
-0.3634,-1.8928,1 
0.5144,0.3364,1 
-1.1364,1.0495,1 
0.5072,-0.5578,1 
0.1531,-0.8025,1 
-0.9162,-0.7283,1 
-1.251,0.7757,1 
-0.5788,-0.4277,1 
0.937,-1.1863,1 
-0.1838,-0.1429,1 
0.5843,-0.5038,1 
-0.4614,0.4811,1 
-0.603,1.3421,1 
0.412,0.8903,1 
0.2711,-1.0234,1 
0.5441,-0.6228,1 
-0.1042,-1.528,1 
-0.8603,1.1547,1 
-0.3646,-0.1407,1 
0.8784,-0.3748,1 
0.4634,0.2469,1 
-1.7388,-0.1063,1 
-2.1073,-0.6164,1 
-0.4122,0.0927,1 
-1.2448,-0.9091,1 
1.5826,-0.1728,1 
2.2683,0.5419,1 
0.122,0.4486,1 
0.6056,-0.8017,1 
0.4326,-1.5317,1 
-0.4292,1.0751,1 
-0.3331,-0.432,1 
-0.4247,0.9223,1 
0.5147,0.7381,1 
-1.1562,-0.0158,1 
0.8321,0.7897,1 
0.5621,-0.5595,1 
-0.167,1.5193,1 
0.9044,-0.5767,1 
0.1885,-0.0527,1 
0.8758,-0.1034,1 
-0.0382,0.769,1 
-1.8945,-1.3402,1 
0.0939,-0.9189,1 
1.1427,0.2942,1 
0.7936,-0.4914,1 
0.8613,0.4391,1 
-2.525,-1.3075,1 
0.0457,-1.0064,1 
-0.8417,0.0376,1 
-1.1403,0.2891,1 
0.7549,-2.2064,1 
0.9438,-1.7611,1 
-0.229,1.8972,1 
2.3047,-0.4606,1 
0.9775,-0.4043,1 
0.0356,0.5331,1 
-0.1107,0.0075,1 
0.0196,1.4633,1 
-0.734,1.0407,1 
-0.08,-0.494,1 
1.3653,1.019,1 
-0.4861,0.1048,1 
0.4453,0.3016,1 
0.8077,-0.0686,1 
1.3515,-0.7049,1 
-0.0172,-0.9884,1 
-0.8659,-1.0237,1 
-1.6447,1.0213,1 
1.5525,-0.5206,1 
0.7597,0.448,1 
0.548,1.5083,1 
1.0779,-1.2887,1 
-0.0325,1.0813,1 
1.0951,0.1988,1 
0.077,1.1126,1 
-0.0252,-0.1919,1 
-0.149,-0.1863,1 
-0.3297,0.0326,1 
0.6707,1.299,1 
-0.5195,-1.6244,1 
-0.5004,0.1269,1 
0.9609,0.1463,1 
-0.79,0.0033,1 
1.0223,-1.0707,1 
0.9623,-0.2906,1 
-0.4285,0.5973,1 
1.026,-0.5521,1 
1.7322,1.0693,1 
0.4112,1.6554,1 
-0.2903,1.1629,1 
0.0443,-0.9093,1 
0.3813,-0.0959,1 
1.5743,-0.1918,1 
-0.6902,1.7998,1 
-1.0714,0.6024,1 
1.4897,-0.9092,1 
-1.3331,0.4456,1 
0.6494,-0.8509,1 
-0.365,0.6945,1 
-2.3172,-0.9383,1 
1.1256,1.3095,1 
-0.7027,0.0774,1 
-0.2004,0.5881,1 
1.9208,2.5335,1 
-0.883,0.9181,1 
-1.7176,0.278,1 
0.8863,-1.4682,1 
-0.181,-0.2408,1 
0.4308,-1.0441,1 
-0.8917,0.6539,1 
0.0947,0.2185,1 
1.0948,0.9039,1 
2.304,-1.6573,1 
-2.2211,0.0627,1 
-0.0384,0.8309,1 
-0.524,-0.1267,1 
0.2403,0.4348,1 
1.1209,0.0641,1 
0.3765,-0.1088,1 
-0.2569,-1.7108,1 
-0.141,-1.1258,1 
-1.5056,-1.6716,1 
1.3507,1.0857,1 
0.6267,0.6754,1 
-0.0818,0.8607,1 
0.5444,-1.1024,1 
-0.1077,0.654,1 
-0.8773,-1.0383,1 
1.1806,0.2047,1 
-0.8854,-0.3797,1 
0.171,0.5802,1 
-0.1212,-0.7234,1 
-0.4817,-0.8701,1 
0.4594,-0.6619,1 
-2.5408,1.7719,1 
0.6627,-0.0596,1 
-1.3694,0.4137,1 
2.1295,-0.2625,1 
0.4972,-2.5339,1 
0.0265,0.863,1 
-0.9254,-0.0811,1 
0.5418,-0.2164,1 
0.2658,-0.6494,1 
2.0266,-0.613,1 
-0.951,0.5389,1 
-0.3417,-1.4356,1 
-1.1324,0.1623,1 
0.0629,-0.1273,1 
-0.089,0.0312,1 
0.2829,-0.4044,1 
-0.2252,-2.6433,1 
-0.6491,-0.2822,1 
-2.062,0.3506,1 
0.4452,0.0324,1 
0.1769,-0.7271,1 
-0.3873,-0.4991,1 
-0.3094,0.3068,1 
-1.1813,1.4215,1 
0.8757,0.4269,1 
-0.2332,1.369,1 
1.8759,-1.5897,1 
1.0512,-0.6923,1 
1.084,-1.0117,1 
0.6559,-1.2857,1 
-0.6939,-0.4686,1 
0.4838,-1.1775,1 
-0.3955,-0.4116,1 
1.4877,1.0889,1 
1.4215,1.1567,1 
0.519,0.7126,1 
1.062,-0.1292,1 
-0.4718,-1.2989,1 
-0.1887,0.3305,1 
0.1907,1.0156,1 
-0.5104,0.4009,1 
0.3316,-0.6507,1 
0.5103,1.8431,1 
0.4115,-0.629,1 
0.608,-2.9405,1 
0.2905,1.3648,1 
0.3966,0.2183,1 
0.0317,-0.3816,1 
0.5834,1.1849,1 
-0.4642,-0.783,1 
-0.2907,-1.0956,1 
0.9025,-0.6445,1 
0.2631,1.1342,1 
0.1109,-2.6683,1 
-0.5584,-0.3298,1 
-0.5516,-0.9004,1 
1.4245,0.0034,1 
0.235,0.1694,1 
-0.0872,-0.1507,1 
0.5305,-1.3287,1 
-1.0982,-0.4445,1 
-0.0367,1.4457,1 
-0.1929,0.4417,1 
-0.1051,-0.7655,1 
1.5916,1.076,1 
0.5996,0.8417,1 
0.8739,-0.0966,1 
-0.7671,-1.5382,1 
0.3438,0.7756,1 
0.7709,0.4171,1 
-1.2249,1.1512,1 
-0.7123,0.6474,1 
1.6045,1.4202,1 
0.44,-0.5661,1 
-1.5487,-0.0787,1 
-0.3854,0.2932,1 
1.8019,0.1867,1 
0.4022,-1.4484,1 
0.2379,0.9621,1 
0.6953,-0.2927,1 
-0.0006,0.0997,1 
1.3962,2.3787,1 
-0.0303,1.3472,1 
-0.3453,0.7415,1 
-0.4008,0.1908,1 
-0.2566,1.2411,1 
-0.8064,-0.571,1 
1.1774,-0.8852,1 
-0.8296,-1.0899,1 
1.443,-1.122,1 
0.7354,-1.0867,1 
-1.849,-2.3951,1 
0.1839,-0.3469,1 
-0.3288,-0.1584,1 
0.6426,-0.1973,1 
-0.5933,-0.4666,1 
-1.4492,-0.66,1 
-0.8022,-0.2841,1 
1.7751,1.4597,1 
-0.0856,0.8065,1 
-0.3203,0.7707,1 
-0.072,1.3427,1 
1.6917,-0.3842,1 
-0.3697,-1.628,1 
-1.315,0.6727,1 
0.186,1.4386,1 
0.5413,-0.394,1 
-0.6942,0.1263,1 
-0.1629,-0.9319,1 
-0.0595,0.4148,1 
0.3276,1.6402,1 
-0.5581,0.3157,1 
-0.4821,0.1695,1 
0.9489,1.2392,1 
1.1531,1.6418,1 
-0.2861,-0.1318,1 
-1.2641,1.1356,1 
0.0205,-0.0021,1 
-0.9128,0.1644,1 
-0.438,0.5889,1 
-0.2175,-0.8661,1 
