Feature1,Feature2,Class
1.0622,-0.0128,1 
0.6827,2.1026,1 
0.0701,-2.0099,1 
0.2473,0.3461,1 
0.5951,0.2661,1 
0.7789,1.5904,1 
0.387,0.3141,1 
0.9086,-0.3797,1 
-0.683,0.1461,1 
-0.8648,-1.1093,1 
-0.7646,0.8879,1 
-0.6557,-1.5344,1 
2.2456,0.1441,1 
0.7372,-1.2428,1 
0.569,0.1048,1 
0.5832,-1.2087,1 
0.7126,-0.1603,1 
-0.8506,-0.8091,1 
0.5038,0.651,1 
-0.6292,1.7255,1 
-0.484,1.2213,1 
0.8134,-1.4393,1 
-0.3087,-1.3681,1 
0.8837,-0.22,1 
0.7656,0.2044,1 
0.7289,-0.3386,1 
0.5605,1.5822,1 
0.4449,0.4503,1 
-0.1792,0.2073,1 
-0.6226,1.308,1 
1.3813,-1.9639,1 
0.067,0.2905,1 
0.1859,1.196,1 
0.3866,1.4371,1 
-2.6286,-1.3857,1 
0.1356,0.4542,1 
-1.437,0.0422,1 
2.0447,-0.3402,1 
0.676,0.8758,1 
0.5147,-2.95,1 
-0.4038,-1.6451,1 
-2.3735,1.1391,1 
1.0029,-0.5352,1 
-1.5439,0.8969,1 
-0.5716,-1.0312,1 
1.3663,0.1014,1 
-1.6977,-0.3837,1 
-1.139,-0.3142,1 
-1.1109,1.7091,1 
-0.1982,-1.1649,1 
2.0752,1.6971,1 
0.3717,-0.3122,1 
0.1821,-1.6734,1 
0.7315,0.1158,1 
-0.7455,-2.1317,1 
-1.7271,1.2404,1 
0.5915,-0.4786,1 
-0.8592,-0.916,1 
2.4591,0.6219,1 
0.5941,0.1175,1 
1.646,-0.9411,1 
-0.4587,0.0797,1 
-1.4178,0.6283,1 
0.0044,-0.3249,1 
-1.3028,-1.0125,1 
-0.5668,0.999,1 
-0.2609,-0.0698,1 
0.1032,0.4486,1 
0.8272,1.2422,1 
-1.8652,0.7755,1 
-0.2543,-1.4215,1 
1.5588,-1.391,1 
-0.9149,-0.8702,1 
-1.2275,0.7991,1 
-2.5161,0.3266,1 
0.3611,-0.5655,1 
1.7033,-0.0557,1 
-0.0317,-0.5516,1 
-0.3391,0.235,1 
-1.0674,1.6699,1 
-1.1203,0.8706,1 
-0.1741,-1.5077,1 
0.0036,0.0119,1 
-0.0742,0.1698,1 
-1.2007,0.8478,1 
0.1362,-1.069,1 
-0.9142,0.2093,1 
0.4748,0.0242,1 
1.7473,-0.4361,1 
-0.8665,0.5041,1 
0.8529,-0.4715,1 
-0.8714,0.1154,1 
-1.4124,-0.2561,1 
-1.5321,-0.3621,1 
1.4799,-0.1767,1 
0.9445,-1.4224,1 
-0.176,-0.1375,1 
1.2596,-0.0381,1 
1.7118,0.4339,1 
1.058,-0.5146,1 
0.4191,1.5128,1 
1.6091,-1.5478,1 
0.5837,0.81,1 
0.4911,0.6322,1 
0.7032,-0.2212,1 
-1.969,-0.1887,1 
0.6893,0.325,1 
0.5156,-0.1668,1 
0.8015,1.4789,1 
-1.2723,-1.2452,1 
1.1389,-0.5103,1 
0.321,-0.2374,1 
0.3925,0.6458,1 
1.8064,0.1031,1 
0.6075,-1.2738,1 
-0.2396,1.2984,1 
1.7627,0.4016,1 
-1.0039,0.6957,1 
0.7149,1.6301,1 
-1.4076,0.0676,1 
3.0803,-2.0509,1 
-0.2743,-0.5634,1 
-0.5591,1.5964,1 
0.3024,0.025,1 
0.2252,0.9318,1 
-1.2471,-0.8191,1 
1.8032,-0.0629,1 
0.2254,-1.5439,1 
1.8784,-0.4741,1 
2.002,1.5539,1 
0.7478,1.3595,1 
-1.0569,-0.5,1 
-1.1628,-0.0967,1 
-1.8805,0.7764,1 
0.3135,0.8465,1 
-2.4867,-0.4983,1 
-0.0511,-0.3132,1 
0.9539,0.3955,1 
0.4158,0.7346,1 
-1.6949,0.5098,1 
-1.0611,-0.3708,1 
-1.0981,-0.908,1 
0.5704,-0.8709,1 
1.1438,0.3902,1 
-1.8305,0.5896,1 
1.3666,-1.1243,1 
-2.5018,-0.2278,1 
-1.2201,0.1901,1 
0.9408,0.7386,1 
-0.2362,0.5263,1 
-0.3248,1.8401,1 
1.7476,0.6128,1 
1.4938,1.849,1 
0.1493,-0.3698,1 
0.1602,-0.0957,1 
-0.1442,0.1069,1 
-0.6326,-1.8848,1 
-0.035,1.2742,1 
-1.816,-0.8126,1 
-1.9135,-0.5974,1 
0.1692,-0.403,1 
0.2307,-0.891,1 
-1.4843,0.6596,1 
0.0597,-0.289,1 
0.6801,1.718,1 
1.141,-1.9125,1 
0.036,1.7428,1 
-0.9758,-0.109,1 
1.4398,-0.3482,1 
-0.3128,-0.4926,1 
0.0796,-0.4046,1 
-0.438,0.3591,1 
1.0185,-2.1023,1 
-0.1332,-0.7085,1 
0.8669,-1.3488,1 
0.2254,0.1191,1 
-0.9327,-0.8363,1 
-1.0908,-1.2087,1 
-0.4867,-1.6348,1 
2.6234,-0.0073,1 
-0.4728,0.898,1 
0.8412,0.0792,1 
-1.175,0.4804,1 
-0.7706,1.2645,1 
1.2944,0.5665,1 
0.8194,-0.6197,1 
0.9044,-0.4253,1 
-0.961,1.648,1 
-0.4749,0.3663,1 
-0.1273,-0.8898,1 
1.3712,-0.8266,1 
1.4043,0.5085,1 
-1.3914,-0.5885,1 
-1.3075,-0.5083,1 
1.2673,-1.7224,1 
2.2964,-1.0043,1 
-1.8312,-0.1318,1 
0.0643,0.0148,1 
0.2654,1.4019,1 
-0.4006,-0.4154,1 
-0.3325,0.1522,1 
-2.1933,-0.5774,1 
-0.6164,0.4384,1 
0.7295,1.0409,1 
1.3969,1.9408,1 
0.6578,-0.3936,1 
0.0038,-1.5099,1 
0.9371,0.5878,1 
0.7759,-1.6616,1 
0.5127,-0.7687,1 
0.7575,0.356,1 
-1.1911,0.4353,1 
-0.8608,2.7281,1 
1.2635,-0.6715,1 
-1.1061,0.6872,1 
-1.6467,-0.731,1 
0.4082,0.4166,1 
-0.4978,-1.0773,1 
-2.0696,1.3616,1 
0.6443,-1.3945,1 
-0.5288,-0.8815,1 
1.004,-1.1866,1 
1.6762,0.8751,1 
1.1096,-0.1416,1 
1.4683,0.1341,1 
-0.3261,-0.1907,1 
1.5691,-0.2262,1 
1.7389,-0.4327,1 
0.9295,-0.9359,1 
-2.3351,-0.7064,1 
-2.4171,0.3295,1 
-0.1395,-0.3162,1 
-0.5298,0.8906,1 
-0.4638,-0.1476,1 
1.9389,-0.3793,1 
0.3502,-0.2644,1 
-1.4448,0.7072,1 
-1.9225,1.2896,1 
-1.0282,0.6993,1 
-0.0638,0.1878,1 
-0.2871,1.7148,1 
2.3093,0.0192,1 
0.2166,-0.2706,1 
-1.6109,0.273,1 
-0.8688,0.0956,1 
0.592,0.2662,1 
-1.4374,-0.7609,1 
-1.8908,0.9819,1 
1.2895,0.0865,1 
-0.1634,-0.2139,1 
-0.0803,0.0495,1 
-0.936,-1.011,1 
1.3478,1.1044,1 
1.9394,-0.5534,1 
-0.6375,0.5082,1 
-0.0794,-1.0382,1 
1.1004,0.4699,1 
1.46,1.1316,1 
-0.1423,1.4766,1 
2.0429,-1.281,1 
-0.0371,0.5836,1 
-0.0431,0.4029,1 
-0.7607,-1.5005,1 
-0.1406,0.6116,1 
-0.4066,1.2724,1 
0.8024,-1.5777,1 
0.0791,-0.9535,1 
1.4201,-0.4243,1 
-1.0017,0.1342,1 
2.8637,-0.0702,1 
-1.5998,0.2334,1 
-0.3318,0.7624,1 
-1.1878,-1.2485,1 
-0.2008,-1.0193,1 
-0.4556,0.486,1 
2.0174,-1.1226,1 
-0.5699,0.3851,1 
-0.9901,-0.4598,1 
0.5501,-0.7865,1 
-0.4392,2.3266,1 
1.086,-1.877,1 
3.2278,0.0303,1 
-0.9431,0.3986,1 
-0.8811,-0.3592,1 
0.553,0.4001,1 
-1.818,-1.0332,1 
-0.0441,0.1517,1 
1.6194,-1.6063,1 
-0.8032,-0.2534,1 
-0.4725,0.8954,1 
1.5378,0.4279,1 
0.1919,-1.1908,1 
0.8347,-0.3125,1 
-0.3729,-0.0714,1 
0.3296,-0.2573,1 
1.5784,0.3469,1 
-1.0668,1.41,1 
0.6616,-0.1749,1 
0.0848,-0.9073,1 
-0.4021,0.9321,1 
0.258,-0.0505,1 
0.4933,-1.9798,1 
0.5463,-0.1195,1 
-0.3187,1.4505,1 
1.5527,0.7749,1 
-0.3897,0.2893,1 
0.6526,-0.3041,1 
-0.7935,0.2454,1 
0.6375,-0.0127,1 
1.8554,-0.5386,1 
0.8781,-0.6105,1 
1.4289,1.1982,1 
0.3221,-0.7355,1 
-0.4234,0.7935,1 
0.4552,1.6823,1 
-1.0101,0.0043,1 
0.0243,-0.7396,1 
1.5629,-0.1256,1 
-0.5759,0.4854,1 
-0.3978,-0.3854,1 
0.3838,0.6896,1 
0.0487,-1.6556,1 
-1.0743,-0.2043,1 
0.6298,1.1326,1 
1.3749,0.1085,1 
0.619,-0.0738,1 
0.0401,0.5538,1 
1.215,-0.6946,1 
-1.074,-0.2079,1 
-0.0409,0.892,1 
1.4698,0.1635,1 
1.3324,0.0146,1 
-0.9923,0.2024,1 
0.775,0.0527,1 
0.3165,-1.2264,1 
0.8273,-0.4485,1 
-1.2026,1.0852,1 
1.9946,0.5363,1 
0.6509,0.0627,1 
-1.2654,0.0088,1 
0.9573,-1.6535,1 
2.0715,0.7883,1 
1.4182,-1.4126,1 
-0.7254,-0.5916,1 
0.2948,-0.3871,1 
2.1843,0.003,1 
-0.5982,0.7499,1 
-0.5874,0.9698,1 
-0.5618,-1.1171,1 
0.3856,-0.6717,1 
-0.0777,0.1415,1 
-0.6083,-0.6591,1 
-0.7819,-1.6175,1 
0.131,0.2124,1 
