Feature1,Feature2,Class
-0.4682,-0.8228,1 
-0.0654,-0.7134,1 
0.9064,0.7662,1 
0.8261,-1.3237,1 
-1.7524,1.0024,1 
0.5448,1.8952,1 
-0.7694,-1.4031,1 
-0.6325,-0.5589,1 
-1.2332,-0.4395,1 
0.9148,0.265,1 
-1.3834,0.6855,1 
0.4561,-0.4614,1 
0.0947,-1.5428,1 
2.4794,0.4569,1 
-0.3139,0.021,1 
0.9608,0.0585,1 
-0.446,0.3192,1 
0.8412,-1.5328,1 
-0.2816,1.7445,1 
-0.6742,0.5884,1 
1.8044,2.0563,1 
1.4546,-0.1384,1 
0.3429,-0.7276,1 
-1.4039,-1.2406,1 
-0.4435,-0.0473,1 
0.7577,-0.1521,1 
-0.2713,-0.5998,1 
-2.0269,0.3303,1 
-0.3308,-0.0349,1 
0.2897,-0.6063,1 
-0.2684,1.1915,1 
0.1576,1.1748,1 
1.3209,-0.848,1 
0.7457,-0.3116,1 
-1.0511,-1.0765,1 
0.4506,0.4087,1 
-1.4295,1.0174,1 
-0.0818,-0.3839,1 
-0.2382,0.0088,1 
0.5205,0.4037,1 
-0.4018,-0.6972,1 
0.646,-0.2755,1 
-0.3792,1.968,1 
0.2025,0.3727,1 
0.9813,0.7365,1 
1.4113,-0.1265,1 
0.5532,-0.8155,1 
0.5387,-2.2178,1 
-0.9063,-1.4621,1 
-0.6776,1.5228,1 
-0.2261,-0.8786,1 
-0.9716,0.0542,1 
0.0611,1.1738,1 
1.1436,0.3859,1 
0.534,0.5436,1 
-0.2669,-0.4034,1 
-0.2254,-0.615,1 
1.4238,1.1377,1 
-0.655,0.9622,1 
0.6467,0.4975,1 
-1.212,-1.818,1 
0.9068,1.029,1 
0.4971,1.6057,1 
-0.0945,0.1966,1 
1.0864,0.5342,1 
0.3675,-2.5465,1 
-0.1073,-0.1127,1 
-0.0095,-0.5414,1 
-0.9441,0.5362,1 
-0.4157,0.3235,1 
0.4495,2.4772,1 
-0.1805,0.0083,1 
