Feature1,Feature2,Class
0.3015,1.4268,1 
-0.3148,0.1168,1 
0.0393,0.0979,1 
-0.3923,0.9779,1 
1.3661,1.2237,1 
1.0335,-1.359,1 
0.1361,-0.7187,1 
-0.6451,0.2382,1 
0.6437,0.5426,1 
-1.2838,0.1828,1 
1.587,-0.5928,1 
1.275,1.2015,1 
1.6187,0.8518,1 
-0.5818,-0.7586,1 
-1.0855,0.1399,1 
0.8425,0.69,1 
0.4585,0.3042,1 
0.0752,2.4425,1 
-0.1273,-0.3673,1 
1.0714,-0.1202,1 
0.0539,-1.5109,1 
0.0467,-0.6107,1 
-0.4918,0.7662,1 
-0.749,-0.8896,1 
-0.8927,1.2016,1 
-1.2043,0.4179,1 
0.1723,-1.8058,1 
-0.6533,0.8882,1 
-0.6787,0.3959,1 
0.1774,0.4933,1 
-0.3958,-1.1939,1 
0.1223,-1.356,1 
0.8821,1.4856,1 
-0.0206,-1.5764,1 
1.0693,-0.0263,1 
-1.1176,1.2911,1 
-1.343,0.3827,1 
0.8124,0.4901,1 
-0.2568,-0.4354,1 
0.1265,-0.211,1 
-2.4035,0.352,1 
0.9628,-0.4024,1 
-0.897,-2.3626,1 
1.3085,1.8399,1 
1.3434,1.5948,1 
0.3938,-1.0593,1 
-2.095,-0.1235,1 
0.2561,-1.4315,1 
-0.8265,0.0799,1 
0.5417,0.8921,1 
0.2207,1.9668,1 
-1.0732,1.0094,1 
-0.937,0.8053,1 
-0.5368,0.7697,1 
-1.648,0.5408,1 
0.0048,-0.2329,1 
0.6619,-0.2548,1 
0.7398,0.2629,1 
0.4324,-0.0016,1 
-0.2465,0.0907,1 
0.4701,-0.189,1 
-0.287,1.5618,1 
0.0974,0.8572,1 
-2.0042,1.728,1 
-0.8383,0.1161,1 
1.3907,-0.2357,1 
0.9324,-1.2833,1 
-0.371,-1.371,1 
-0.4874,0.7694,1 
-1.4059,1.1595,1 
-0.6848,-0.1701,1 
0.0682,0.5867,1 
-0.4175,1.6216,1 
-0.9985,-0.0512,1 
0.2712,-0.1295,1 
1.0595,0.322,1 
0.2533,-0.5028,1 
1.5423,1.3709,1 
-0.5199,0.0407,1 
0.2871,-0.2414,1 
0.4233,0.8691,1 
-0.8162,1.0142,1 
2.4667,1.3138,1 
0.1902,-0.0313,1 
0.9415,0.4618,1 
-2.2208,-0.0134,1 
-1.3104,-0.4869,1 
0.024,0.3567,1 
0.342,1.154,1 
-0.4972,0.6089,1 
0.7884,-0.5374,1 
-1.1626,-0.2138,1 
-1.6432,-0.4012,1 
-0.5038,0.2943,1 
1.1411,-0.1823,1 
-0.2642,-0.039,1 
-1.4093,1.477,1 
-0.9236,0.7935,1 
0.5048,-0.4767,1 
0.3476,-1.0411,1 
0.1378,1.0235,1 
-1.5444,-0.6617,1 
-0.0739,-2.4861,1 
-1.2117,-0.0541,1 
-0.4589,-1.7517,1 
-0.9544,-0.5886,1 
0.1774,-0.5212,1 
-1.2835,0.3407,1 
-0.0648,-0.3276,1 
0.6297,0.5718,1 
-1.7755,-0.9168,1 
-1.3399,0.2445,1 
-1.4053,-1.7745,1 
-1.4227,0.5569,1 
1.0587,-0.9742,1 
0.3902,-0.7672,1 
-0.0267,2.1652,1 
-2.0086,-0.4195,1 
-1.3441,0.7644,1 
0.2879,1.0876,1 
0.0558,0.6357,1 
0.7624,0.511,1 
-0.3549,-0.6034,1 
-1.1211,-1.1519,1 
-0.1035,-0.4087,1 
0.606,-0.1705,1 
1.0203,-1.4742,1 
0.6884,0.7616,1 
1.4962,0.4642,1 
0.0509,-0.4423,1 
-0.204,0.1279,1 
0.422,-1.4113,1 
-1.0536,0.5784,1 
1.0344,-0.4119,1 
0.7994,-0.6733,1 
-0.0383,-0.8561,1 
-0.0752,0.2234,1 
-1.9567,-1.0848,1 
0.6999,0.8141,1 
-0.3011,0.4478,1 
-1.1632,0.3742,1 
0.9539,-0.9881,1 
-1.264,-0.6094,1 
-0.3194,0.5611,1 
0.7844,1.7647,1 
0.3592,2.393,1 
-0.0316,0.1114,1 
-1.3072,-0.1729,1 
-0.982,-0.3565,1 
1.3559,-1.4847,1 
1.1573,0.1044,1 
-1.8133,-0.3356,1 
-0.9713,1.7782,1 
-0.4828,1.4556,1 
0.3484,1.5087,1 
-1.7331,1.3434,1 
0.9739,0.8167,1 
0.277,-0.238,1 
1.0894,-0.6492,1 
-1.161,1.3607,1 
-0.1758,1.0487,1 
-1.8417,-1.0187,1 
-0.0025,-1.1232,1 
-0.8759,1.0177,1 
0.3668,0.225,1 
-0.4457,0.7018,1 
-0.7488,-0.6973,1 
1.0817,-0.1143,1 
0.1932,-1.6843,1 
0.3946,-0.6634,1 
-1.0915,-0.1311,1 
-1.1987,-1.0002,1 
1.221,1.4544,1 
-0.1215,0.7866,1 
0.4559,1.3064,1 
-1.3577,-0.6025,1 
-0.8496,-0.6176,1 
-0.4573,0.7318,1 
-0.0041,0.3432,1 
-0.1231,-0.872,1 
-2.4216,0.3892,1 
-0.9985,1.0266,1 
-0.691,-1.2059,1 
1.9543,0.6127,1 
0.807,0.4198,1 
-1.0056,0.627,1 
0.6123,-1.0845,1 
1.1464,1.3667,1 
0.2862,-0.8279,1 
-0.0676,-0.7298,1 
-1.2841,-0.4135,1 
0.6024,0.1813,1 
0.3002,0.1126,1 
-0.7517,-1.2468,1 
-0.289,-1.0284,1 
0.5752,1.1575,1 
-0.2362,-0.7289,1 
-0.4007,-0.0555,1 
0.1146,1.3712,1 
2.1742,1.5355,1 
-0.2722,1.4854,1 
-1.225,1.3014,1 
1.16,1.1874,1 
-0.9191,2.0805,1 
0.9686,1.0044,1 
1.0596,0.2613,1 
-0.1879,0.5798,1 
0.8326,1.413,1 
-1.9389,0.7535,1 
0.191,-1.4187,1 
-1.524,0.2451,1 
-0.7783,0.0235,1 
-0.32,0.9882,1 
-1.8288,-0.9837,1 
0.254,1.1521,1 
0.8677,-0.9042,1 
1.3783,-1.3019,1 
-0.0571,0.5559,1 
1.2337,0.3959,1 
-0.8114,-2.1966,1 
-0.8772,0.665,1 
-0.0466,-2.6079,1 
0.3449,-1.1712,1 
0.324,-1.3809,1 
-1.3721,1.213,1 
-1.2242,-1.1617,1 
1.5959,0.3853,1 
-0.1463,-0.1688,1 
0.5804,1.2952,1 
1.1471,-1.1859,1 
0.2536,-1.3527,1 
-1.1763,-0.8489,1 
-2.781,-1.8814,1 
0.3661,0.092,1 
-0.072,-0.0738,1 
-0.4308,-1.3727,1 
-1.0209,-0.8132,1 
-0.5851,-0.6799,1 
0.0244,1.8751,1 
-0.7055,1.3536,1 
0.2805,0.9784,1 
0.555,2.0695,1 
1.0015,0.3028,1 
0.93,0.7335,1 
1.578,-0.648,1 
-0.2509,0.2664,1 
1.1196,-1.4163,1 
-1.6447,0.6615,1 
1.2243,-0.1789,1 
0.2124,0.1061,1 
-0.3032,0.4679,1 
-0.9492,0.5589,1 
-0.1084,2.1694,1 
1.2615,1.1442,1 
0.5139,0.2741,1 
-1.2306,1.6358,1 
1.156,0.0214,1 
-0.302,-0.0042,1 
-1.0952,0.7396,1 
0.7125,2.2476,1 
1.5986,-1.5444,1 
-0.8193,-0.95,1 
1.4208,-0.1507,1 
-0.1004,0.0447,1 
-0.1448,1.9621,1 
2.8915,-0.0046,1 
2.006,0.4105,1 
-0.8106,0.1521,1 
-0.92,1.3396,1 
-0.8815,-0.0441,1 
0.076,-0.3426,1 
-0.8094,-1.1756,1 
2.0214,2.2051,1 
0.9672,-0.1739,1 
1.1898,-0.2879,1 
-0.412,-2.1738,1 
-0.0044,-1.4724,1 
0.5226,-0.0587,1 
0.0619,0.2224,1 
1.1794,0.1697,1 
0.9054,1.1886,1 
-0.7548,-0.8633,1 
-0.5005,-0.5016,1 
-1.5153,-0.371,1 
-1.3168,-0.8023,1 
0.4675,0.3571,1 
1.3178,0.5388,1 
0.7928,0.1184,1 
3.4149,0.3711,1 
2.0412,-1.3473,1 
-0.3346,-0.3694,1 
-0.1715,-0.0972,1 
-1.0207,0.8115,1 
2.1596,0.1106,1 
